stdDate,stdHour,routeNo,routeName,conzoneId,conzoneName,vdsId,trafficAmout,speed,shareRatio,timeAvg,grade,updownTypeCode
20251201,1544,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01900,58,27,0,141,3,S
20251201,1544,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,60,16,32,263,3,S
20251201,1544,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,43,20,16,146,3,S
20251201,1544,4001,인천김포선,4001CZE110,남청라JC-북청라IC,4001VDE01800,13,26,2,52,3,E

# saved_count=49, saved_at=2025-12-01 06:44:53

20251201,1612,0150,서해안선,0150CZE305,팔탄JC-비봉IC,0150VDE27400,58,29,21,96,3,E
20251201,1612,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,38,24,36,94,3,E
20251201,1612,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00170,27,13,49,269,3,E
20251201,1612,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00180,32,20,5,238,3,E
20251201,1612,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00200,30,26,35,117,3,E
20251201,1612,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00210,34,26,35,154,3,E
20251201,1612,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00220,41,33,5,130,3,E
20251201,1612,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00230,48,30,3,90,3,E
20251201,1612,0170,평택화성선,0170CZE030,어연IC-북평택TG,0170VDE00006,25,10,27,359,3,E
20251201,1612,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00007,39,30,27,127,3,E
20251201,1612,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00110,36,17,59,120,3,E
20251201,1612,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00120,36,21,33,184,3,E
20251201,1612,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,44,26,44,84,3,E
20251201,1612,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00140,44,37,24,58,3,E
20251201,1612,0172,서울문산선,0172CZS060,금촌IC-북고양IC,0172VDS01700,37,22,0,185,3,S
20251201,1612,0172,서울문산선,0172CZS060,금촌IC-북고양IC,0172VDS01800,5,40,5,67,2,S
20251201,1612,0251,호남선,0251CZS210,내장산IC-백양사IC,0251VDS10800,13,8,46,728,3,S
20251201,1612,0251,호남선,0251CZS210,내장산IC-백양사IC,0251VDS10900,13,8,46,1102,3,S
20251201,1612,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18780,18,8,93,528,3,E
20251201,1612,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18790,11,21,61,170,3,E
20251201,1612,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18820,17,15,65,208,3,E
20251201,1612,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18830,39,27,36,106,3,E
20251201,1612,0252,논산천안선,0252CZS070,정안IC-북공주JC,0252VDS18810,27,16,62,236,3,S
20251201,1612,0500,영동선,0500CZS230,새말IC-원주IC,0500VDS11600,25,40,13,83,2,S
20251201,1612,0500,영동선,0500CZS230,새말IC-원주IC,0500VDS11700,23,10,50,302,3,S
20251201,1612,0500,영동선,0500CZS230,새말IC-원주IC,0500VDS11800,23,10,50,268,3,S
20251201,1612,0600,서울양양선,0600CZE065,화도JC-서종IC,0600VDE00012,6,31,3,169,3,E
20251201,1612,1000,수도권제1순환선,1000CZE010,판교JC-성남IC,1000VDE00170,111,36,30,74,3,E
20251201,1612,1000,수도권제1순환선,1000CZE280,중동IC-송내IC,1000VDE04800,40,15,35,460,3,E
20251201,1612,1000,수도권제1순환선,1000CZS280,송내IC-중동IC,1000VDS04800,31,23,24,316,3,S
20251201,1612,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05000,68,29,11,65,3,S
20251201,1612,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05050,68,29,11,22,3,S
20251201,1612,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05070,83,31,4,45,3,S
20251201,1612,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05100,62,31,22,187,3,S
20251201,1612,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05200,62,31,22,170,3,S
20251201,1612,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00500,90,35,2,75,3,E
20251201,1612,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00570,90,35,2,45,3,E
20251201,1612,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,45,21,40,134,3,E
20251201,1612,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,45,21,40,117,3,E
20251201,1612,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00600,54,25,30,133,3,S
20251201,1612,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00700,54,25,30,98,3,S
20251201,1612,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01802,69,34,0,95,3,S
20251201,1612,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01900,69,34,0,116,3,S
20251201,1612,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,70,22,32,202,3,S
20251201,1612,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01200,86,39,0,160,3,S
20251201,1612,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01250,86,39,0,54,3,S
20251201,1612,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,48,19,18,151,3,S
20251201,1612,4000,봉담동탄선,4000CZS020,동탄JC-북오산IC,4000VDS00009,37,37,20,97,3,S
20251201,1612,4001,인천김포선,4001CZE110,남청라JC-북청라IC,4001VDE01800,13,37,2,36,3,E

# saved_count=49, saved_at=2025-12-01 07:13:40

20251201,1638,0150,서해안선,0150CZE305,팔탄JC-비봉IC,0150VDE27400,55,38,18,74,3,E
20251201,1638,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,42,21,38,108,3,E
20251201,1638,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00170,19,14,53,239,3,E
20251201,1638,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00180,29,18,7,273,3,E
20251201,1638,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00220,46,29,4,151,3,E
20251201,1638,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00230,43,36,3,75,3,E
20251201,1638,0170,평택화성선,0170CZE020,평택JC-어연IC,0170VDE00005,51,31,26,103,3,E
20251201,1638,0170,평택화성선,0170CZE030,어연IC-북평택TG,0170VDE00006,29,15,22,245,3,E
20251201,1638,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00007,43,33,28,116,3,E
20251201,1638,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00008,36,27,18,132,3,E
20251201,1638,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00009,36,27,18,132,3,E
20251201,1638,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00120,33,18,35,220,3,E
20251201,1638,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,40,21,56,100,3,E
20251201,1638,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00140,39,24,30,89,3,E
20251201,1638,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18790,27,35,32,102,3,E
20251201,1638,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18800,42,31,31,107,3,E
20251201,1638,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18850,36,40,29,105,2,E
20251201,1638,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE18860,57,23,48,115,3,E
20251201,1638,0252,논산천안선,0252CZS070,정안IC-북공주JC,0252VDS18810,41,39,26,99,3,S
20251201,1638,0500,영동선,0500CZS060,둔대JC-안산JC,0500VDS01600,65,36,0,69,3,S
20251201,1638,0500,영동선,0500CZS060,둔대JC-안산JC,0500VDS01651,65,36,0,64,3,S
20251201,1638,0500,영동선,0500CZS200,문막IC-여주IC,0500VDS09400,19,37,7,128,3,S
20251201,1638,0500,영동선,0500CZS230,새말IC-원주IC,0500VDS11700,24,11,49,289,3,S
20251201,1638,0500,영동선,0500CZS230,새말IC-원주IC,0500VDS11800,24,11,49,257,3,S
20251201,1638,0520,광주원주선,0520CZS100,동곤지암IC-곤지암1터널,0520VDS00800,38,26,25,119,3,S
20251201,1638,0550,중앙선,0550CZE290,남원주IC-만종JC,0550VDE18800,10,8,12,563,3,E
20251201,1638,0550,중앙선,0550CZS290,만종JC-남원주IC,0550VDS18850,20,9,19,246,3,S
20251201,1638,0550,중앙선,0550CZS290,만종JC-남원주IC,0550VDS18900,20,9,19,365,3,S
20251201,1638,0552,대구부산선,0552CZE060,상동IC-삼랑진IC,0552VDE00830,18,27,17,111,3,E
20251201,1638,0552,대구부산선,0552CZE060,상동IC-삼랑진IC,0552VDE00840,16,26,13,121,3,E
20251201,1638,0600,서울양양선,0600CZE065,화도JC-서종IC,0600VDE00012,18,21,24,253,3,E
20251201,1638,0600,서울양양선,0600CZS060,화도JC-화도IC,0600VDS00011,5,35,4,115,3,S
20251201,1638,0600,서울양양선,0600CZS070,설악IC-서종IC,0600VDS00024,45,34,29,112,3,S
20251201,1638,1000,수도권제1순환선,1000CZE010,판교JC-성남IC,1000VDE00170,110,32,33,82,3,E
20251201,1638,1000,수도권제1순환선,1000CZE080,강일IC-토평IC,1000VDE02700,84,31,23,112,3,E
20251201,1638,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04300,49,14,10,206,3,E
20251201,1638,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04330,49,14,10,63,3,E
20251201,1638,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04400,27,11,56,307,3,E
20251201,1638,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04500,27,11,56,326,3,E
20251201,1638,1000,수도권제1순환선,1000CZE390,청계TG-판교JC,1000VDE07300,53,17,36,168,3,E
20251201,1638,1000,수도권제1순환선,1000CZE390,청계TG-판교JC,1000VDE07400,53,17,36,294,3,E
20251201,1638,1000,수도권제1순환선,1000CZE390,청계TG-판교JC,1000VDE07500,53,17,36,379,3,E
20251201,1638,1000,수도권제1순환선,1000CZS280,송내IC-중동IC,1000VDS04800,27,19,23,367,3,S
20251201,1638,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05000,35,14,11,135,3,S
20251201,1638,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05050,35,14,11,45,3,S
20251201,1638,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05070,59,12,13,118,3,S
20251201,1638,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05100,38,11,38,492,3,S
20251201,1638,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05200,38,11,38,450,3,S
20251201,1638,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07300,88,34,22,83,3,S
20251201,1638,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07400,88,34,22,146,3,S
20251201,1638,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07500,88,34,22,188,3,S
20251201,1638,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00500,84,38,2,69,3,E
20251201,1638,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00570,84,38,2,41,3,E
20251201,1638,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,56,25,32,114,3,E
20251201,1638,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,56,25,32,100,3,E
20251201,1638,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00600,61,25,29,132,3,S
20251201,1638,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00700,61,25,29,97,3,S
20251201,1638,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01802,66,39,0,81,3,S
20251201,1638,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01900,66,39,0,99,3,S
20251201,1638,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,68,17,36,254,3,S
20251201,1638,1100,제2경인선,1100CZS210,여수고가교-동판교IC,1100VDS05300,17,32,44,103,3,S
20251201,1638,1100,제2경인선,1100CZS210,여수고가교-동판교IC,1100VDS05400,17,32,44,206,3,S
20251201,1638,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00010,39,37,7,174,3,S
20251201,1638,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00020,37,26,9,133,3,S
20251201,1638,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00130,65,37,20,43,3,S
20251201,1638,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00140,62,27,27,45,3,S
20251201,1638,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,56,16,19,181,3,S
20251201,1638,4001,인천김포선,4001CZE110,남청라JC-북청라IC,4001VDE01800,8,30,1,46,3,E
20251201,1638,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00100,15,17,21,284,3,S
20251201,1638,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00500,36,36,24,38,3,S
20251201,1638,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00600,39,38,21,37,3,S

# saved_count=71, saved_at=2025-12-01 07:40:16

20251201,1652,0150,서해안선,0150CZE305,팔탄JC-비봉IC,0150VDE27400,65,36,19,79,3,E
20251201,1652,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,43,27,33,82,3,E
20251201,1652,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00160,21,13,10,196,3,E
20251201,1652,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00170,25,21,39,166,3,E
20251201,1652,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00180,32,14,9,341,3,E
20251201,1652,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00190,38,30,4,142,3,E
20251201,1652,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00220,39,31,3,139,3,E
20251201,1652,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00240,32,24,5,124,3,E
20251201,1652,0170,평택화성선,0170CZE020,평택JC-어연IC,0170VDE00005,39,27,22,117,3,E
20251201,1652,0170,평택화성선,0170CZE030,어연IC-북평택TG,0170VDE00006,22,10,32,363,3,E
20251201,1652,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00120,27,15,33,264,3,E
20251201,1652,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,37,21,54,100,3,E
20251201,1652,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18830,31,24,46,122,3,E
20251201,1652,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18840,34,30,42,94,3,E
20251201,1652,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18850,37,28,36,147,3,E
20251201,1652,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE18860,39,25,48,106,3,E
20251201,1652,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE19040,50,36,29,109,3,E
20251201,1652,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS02200,39,35,22,48,3,S
20251201,1652,0500,영동선,0500CZS230,새말IC-원주IC,0500VDS11700,25,15,36,213,3,S
20251201,1652,0500,영동선,0500CZS230,새말IC-원주IC,0500VDS11800,25,15,36,189,3,S
20251201,1652,0550,중앙선,0550CZE290,남원주IC-만종JC,0550VDE18800,10,9,13,462,3,E
20251201,1652,0550,중앙선,0550CZS290,만종JC-남원주IC,0550VDS18850,18,10,14,214,3,S
20251201,1652,0550,중앙선,0550CZS290,만종JC-남원주IC,0550VDS18900,18,10,14,318,3,S
20251201,1652,0552,대구부산선,0552CZE060,상동IC-삼랑진IC,0552VDE00840,35,27,28,115,3,E
20251201,1652,0600,서울양양선,0600CZE065,화도JC-서종IC,0600VDE00012,7,16,14,325,3,E
20251201,1652,1000,수도권제1순환선,1000CZE010,판교JC-성남IC,1000VDE00170,113,35,33,76,3,E
20251201,1652,1000,수도권제1순환선,1000CZE080,강일IC-토평IC,1000VDE02700,67,29,22,119,3,E
20251201,1652,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04300,42,13,13,212,3,E
20251201,1652,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04330,42,13,13,65,3,E
20251201,1652,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04400,37,13,43,246,3,E
20251201,1652,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04500,37,13,43,261,3,E
20251201,1652,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00290,109,25,39,62,3,S
20251201,1652,1000,수도권제1순환선,1000CZS280,송내IC-중동IC,1000VDS04800,48,17,42,410,3,S
20251201,1652,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05000,31,10,13,187,3,S
20251201,1652,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05050,31,10,13,63,3,S
20251201,1652,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05070,55,10,14,135,3,S
20251201,1652,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05100,38,12,34,483,3,S
20251201,1652,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05200,38,12,34,441,3,S
20251201,1652,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00500,68,40,2,66,2,E
20251201,1652,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00570,68,40,2,40,2,E
20251201,1652,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,57,23,39,124,3,E
20251201,1652,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,57,23,39,109,3,E
20251201,1652,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00600,76,33,21,102,3,S
20251201,1652,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00700,76,33,21,75,3,S
20251201,1652,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01802,70,38,0,83,3,S
20251201,1652,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01900,70,38,0,102,3,S
20251201,1652,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,67,14,36,300,3,S
20251201,1652,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02100,72,26,1,119,3,E
20251201,1652,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02200,72,26,1,169,3,E
20251201,1652,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01200,70,30,0,205,3,S
20251201,1652,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01250,70,30,0,69,3,S
20251201,1652,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00020,36,26,10,135,3,S
20251201,1652,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00030,39,29,22,121,3,S
20251201,1652,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00040,35,24,32,140,3,S
20251201,1652,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00140,65,32,21,38,3,S
20251201,1652,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,43,24,18,120,3,S
20251201,1652,4000,봉담동탄선,4000CZS020,동탄JC-북오산IC,4000VDS00009,29,16,39,230,3,S
20251201,1652,4001,인천김포선,4001CZE110,남청라JC-북청라IC,4001VDE01800,6,31,1,45,3,E
20251201,1652,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00100,24,26,21,194,3,S
20251201,1652,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00200,37,30,25,151,3,S
20251201,1652,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00600,36,37,20,38,3,S
20251201,1652,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00700,30,20,33,72,3,S
20251201,1652,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00800,38,28,24,50,3,S
20251201,1652,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00900,31,34,21,42,3,S
20251201,1652,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01000,32,40,17,34,2,S

# saved_count=65, saved_at=2025-12-01 07:53:53

20251201,1740,0150,서해안선,0150CZE305,팔탄JC-비봉IC,0150VDE27400,60,25,25,112,3,E
20251201,1740,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,33,16,39,139,3,E
20251201,1740,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00120,31,28,4,120,3,E
20251201,1740,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00140,22,18,35,183,3,E
20251201,1740,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00150,35,28,4,157,3,E
20251201,1740,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00160,19,14,9,183,3,E
20251201,1740,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00170,22,13,46,272,3,E
20251201,1740,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00180,25,18,6,273,3,E
20251201,1740,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00190,43,31,4,136,3,E
20251201,1740,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00220,43,30,3,145,3,E
20251201,1740,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00230,33,38,3,72,3,E
20251201,1740,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00240,39,26,3,114,3,E
20251201,1740,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00008,57,25,25,142,3,E
20251201,1740,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00009,57,25,25,142,3,E
20251201,1740,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00010,52,24,24,147,3,E
20251201,1740,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00011,52,24,24,147,3,E
20251201,1740,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00012,28,18,33,186,3,E
