stdDate,stdHour,routeNo,routeName,conzoneId,conzoneName,vdsId,trafficAmout,speed,shareRatio,timeAvg,grade,updownTypeCode
20251201,1544,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01900,58,27,0,141,3,S
20251201,1544,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,60,16,32,263,3,S
20251201,1544,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,43,20,16,146,3,S
20251201,1544,4001,인천김포선,4001CZE110,남청라JC-북청라IC,4001VDE01800,13,26,2,52,3,E

# saved_count=49, saved_at=2025-12-01 06:44:53

20251201,1612,0150,서해안선,0150CZE305,팔탄JC-비봉IC,0150VDE27400,58,29,21,96,3,E
20251201,1612,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,38,24,36,94,3,E
20251201,1612,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00170,27,13,49,269,3,E
20251201,1612,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00180,32,20,5,238,3,E
20251201,1612,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00200,30,26,35,117,3,E
20251201,1612,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00210,34,26,35,154,3,E
20251201,1612,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00220,41,33,5,130,3,E
20251201,1612,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00230,48,30,3,90,3,E
20251201,1612,0170,평택화성선,0170CZE030,어연IC-북평택TG,0170VDE00006,25,10,27,359,3,E
20251201,1612,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00007,39,30,27,127,3,E
20251201,1612,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00110,36,17,59,120,3,E
20251201,1612,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00120,36,21,33,184,3,E
20251201,1612,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,44,26,44,84,3,E
20251201,1612,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00140,44,37,24,58,3,E
20251201,1612,0172,서울문산선,0172CZS060,금촌IC-북고양IC,0172VDS01700,37,22,0,185,3,S
20251201,1612,0172,서울문산선,0172CZS060,금촌IC-북고양IC,0172VDS01800,5,40,5,67,2,S
20251201,1612,0251,호남선,0251CZS210,내장산IC-백양사IC,0251VDS10800,13,8,46,728,3,S
20251201,1612,0251,호남선,0251CZS210,내장산IC-백양사IC,0251VDS10900,13,8,46,1102,3,S
20251201,1612,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18780,18,8,93,528,3,E
20251201,1612,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18790,11,21,61,170,3,E
20251201,1612,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18820,17,15,65,208,3,E
20251201,1612,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18830,39,27,36,106,3,E
20251201,1612,0252,논산천안선,0252CZS070,정안IC-북공주JC,0252VDS18810,27,16,62,236,3,S
20251201,1612,0500,영동선,0500CZS230,새말IC-원주IC,0500VDS11600,25,40,13,83,2,S
20251201,1612,0500,영동선,0500CZS230,새말IC-원주IC,0500VDS11700,23,10,50,302,3,S
20251201,1612,0500,영동선,0500CZS230,새말IC-원주IC,0500VDS11800,23,10,50,268,3,S
20251201,1612,0600,서울양양선,0600CZE065,화도JC-서종IC,0600VDE00012,6,31,3,169,3,E
20251201,1612,1000,수도권제1순환선,1000CZE010,판교JC-성남IC,1000VDE00170,111,36,30,74,3,E
20251201,1612,1000,수도권제1순환선,1000CZE280,중동IC-송내IC,1000VDE04800,40,15,35,460,3,E
20251201,1612,1000,수도권제1순환선,1000CZS280,송내IC-중동IC,1000VDS04800,31,23,24,316,3,S
20251201,1612,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05000,68,29,11,65,3,S
20251201,1612,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05050,68,29,11,22,3,S
20251201,1612,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05070,83,31,4,45,3,S
20251201,1612,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05100,62,31,22,187,3,S
20251201,1612,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05200,62,31,22,170,3,S
20251201,1612,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00500,90,35,2,75,3,E
20251201,1612,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00570,90,35,2,45,3,E
20251201,1612,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,45,21,40,134,3,E
20251201,1612,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,45,21,40,117,3,E
20251201,1612,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00600,54,25,30,133,3,S
20251201,1612,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00700,54,25,30,98,3,S
20251201,1612,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01802,69,34,0,95,3,S
20251201,1612,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01900,69,34,0,116,3,S
20251201,1612,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,70,22,32,202,3,S
20251201,1612,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01200,86,39,0,160,3,S
20251201,1612,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01250,86,39,0,54,3,S
20251201,1612,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,48,19,18,151,3,S
20251201,1612,4000,봉담동탄선,4000CZS020,동탄JC-북오산IC,4000VDS00009,37,37,20,97,3,S
20251201,1612,4001,인천김포선,4001CZE110,남청라JC-북청라IC,4001VDE01800,13,37,2,36,3,E

# saved_count=49, saved_at=2025-12-01 07:13:40
