지역명,지역코드,혼잡도지표,인구최소,인구최대,남성비율,여성비율,10대비율,20대비율,30대비율,40대비율,50대비율,60대비율,70대비율,상주인구비율,비상주인구비율,업데이트시간,상권현황,결제건수,상권남성비율,상권여성비율,상권10대비율,상권20대비율,상권30대비율,상권40대비율,상권50대비율,상권60대비율,상권업데이트시간
동대문역,POI024,약간 붐빔,10000,12000,47.3,52.7,2.9,13.7,15.6,17.8,20.2,17.7,12.1,14.4,85.6,2025-11-20 15:05,보통,21,53.2,46.8,0.0,7.4,9.5,3.2,44.2,35.8,20251120 1510
뚝섬역,POI025,약간 붐빔,12000,14000,48.4,51.6,4.1,25.4,26.1,17.4,13.4,8.1,4.7,53.9,46.1,2025-11-20 15:05,바쁜,78,41.4,58.6,5.9,8.3,19.0,15.8,46.4,4.6,20251120 1510
미아사거리역,POI026,보통,10000,12000,39.2,60.8,7.6,13.8,14.0,17.2,18.9,14.9,13.0,15.2,84.8,2025-11-20 15:05,바쁜,31,6.3,93.7,0.0,2.5,37.1,6.3,7.3,46.8,20251120 1510
발산역,POI027,여유,9500,10000,48.0,52.0,5.1,17.8,21.0,20.3,16.4,11.1,7.8,25.5,74.5,2025-11-20 15:05,보통,96,40.9,59.1,0.1,4.9,23.2,9.7,26.7,35.4,20251120 1510
사당역,POI029,여유,16000,18000,47.6,52.4,3.6,17.1,16.0,15.0,16.7,15.8,15.8,19.5,80.5,2025-11-20 15:05,보통,49,61.4,38.6,0.0,6.8,28.5,11.3,17.5,35.9,20251120 1510
삼각지역,POI030,여유,2000,2500,52.6,47.4,3.3,17.5,21.1,19.8,17.5,11.6,8.0,40.8,59.2,2025-11-20 15:05,,,,,,,,,,,
서울대입구역,POI031,여유,12000,14000,49.5,50.5,4.6,31.1,20.3,15.0,11.8,9.6,7.6,21.8,78.2,2025-11-20 15:05,바쁜,65,56.2,43.8,0.1,10.7,21.4,15.0,24.6,28.2,20251120 1510
서울식물원·마곡나루역,POI032,약간 붐빔,10000,12000,54.5,45.5,3.0,16.9,26.0,22.7,15.8,8.3,4.8,55.9,44.1,2025-11-20 15:05,한산한,20,45.0,55.0,0.0,24.3,21.6,35.1,18.9,0.0,20251120 1510
서울역,POI033,약간 붐빔,28000,30000,50.1,49.9,1.3,14.7,26.0,25.0,18.9,9.0,4.8,43.7,56.3,2025-11-20 15:05,보통,52,64.8,35.2,0.0,3.5,39.5,10.6,17.8,28.6,20251120 1510
선릉역,POI034,약간 붐빔,74000,76000,51.5,48.5,4.5,16.9,26.2,22.2,15.5,8.3,5.5,50.7,49.3,2025-11-20 15:05,보통,119,40.0,60.0,0.7,7.0,7.9,41.6,22.7,20.1,20251120 1510
성신여대입구역,POI035,여유,6000,6500,37.3,62.7,8.9,31.7,13.6,13.3,14.1,10.2,8.2,15.4,84.6,2025-11-20 15:05,보통,65,37.3,62.7,1.1,17.0,14.8,18.1,32.0,16.9,20251120 1510
수유역,POI036,여유,12000,14000,43.0,57.0,4.6,18.6,14.6,17.6,19.0,14.0,11.5,24.2,75.8,2025-11-20 15:05,보통,54,38.3,61.7,0.5,7.6,24.9,10.4,31.7,24.9,20251120 1510
신논현역·논현역,POI037,보통,14000,16000,48.3,51.7,2.8,21.1,25.6,21.3,14.6,8.2,5.7,49.8,50.2,2025-11-20 15:05,보통,40,15.9,84.1,0.0,18.9,4.0,5.4,5.3,66.4,20251120 1510
신도림역,POI038,보통,8000,8500,47.3,52.7,5.1,12.8,16.2,17.8,17.3,15.3,11.9,56.3,43.7,2025-11-20 15:05,한산한,4,18.2,81.8,0.0,9.1,18.2,22.7,0.0,50.0,20251120 1510
신림역,POI039,여유,10000,12000,50.8,49.2,3.5,24.0,19.2,14.8,14.6,13.1,10.7,19.1,80.9,2025-11-20 15:05,분주한,92,26.7,73.3,0.0,4.0,3.1,20.9,50.9,21.0,20251120 1510
신촌·이대역,POI040,보통,34000,36000,41.3,58.7,5.7,37.1,15.6,12.7,12.5,8.9,6.4,41.6,58.4,2025-11-20 15:05,바쁜,130,67.1,32.9,0.5,21.3,10.1,9.8,37.6,20.6,20251120 1510
양재역,POI041,보통,20000,22000,49.3,50.7,6.5,14.6,22.3,21.4,16.2,9.8,8.1,50.1,49.9,2025-11-20 15:05,보통,55,39.0,61.0,0.2,4.3,14.3,15.2,38.0,27.9,20251120 1510
역삼역,POI042,약간 붐빔,52000,54000,53.1,46.9,1.6,20.7,30.9,23.1,13.5,6.2,3.6,58.9,41.1,2025-11-20 15:05,바쁜,118,14.6,85.4,0.0,2.8,7.3,8.3,73.4,8.2,20251120 1510
연신내역,POI043,보통,7500,8000,45.1,54.9,6.9,14.9,15.1,14.4,17.6,16.1,14.9,16.6,83.4,2025-11-20 15:05,보통,46,36.7,63.3,0.0,4.0,27.5,16.0,21.7,30.7,20251120 1510
오목교역·목동운동장,POI044,보통,46000,48000,43.2,56.8,13.5,11.1,12.6,17.4,16.3,12.4,9.7,60.9,39.1,2025-11-20 15:05,분주한,144,65.4,34.6,0.3,1.9,9.5,13.0,52.5,22.8,20251120 1510
왕십리역,POI045,여유,16000,18000,47.1,52.9,8.6,22.4,13.7,12.9,15.3,12.9,11.4,53.0,47.0,2025-11-20 15:05,보통,63,38.2,61.8,0.9,11.2,9.8,18.6,22.9,36.6,20251120 1510
용산역,POI046,보통,18000,20000,51.8,48.2,2.9,20.5,22.7,21.6,17.7,9.4,5.1,21.5,78.5,2025-11-20 15:05,보통,81,38.8,61.2,0.7,29.6,22.8,12.4,22.4,12.1,20251120 1510
이태원역,POI047,여유,3000,3500,52.7,47.3,1.1,20.6,23.9,20.1,17.1,10.2,6.9,24.8,75.2,2025-11-20 15:05,바쁜,13,97.1,2.9,0.7,1.1,1.0,95.3,0.3,1.7,20251120 1510
장지역,POI048,보통,18000,20000,51.0,49.0,5.1,13.6,20.1,21.6,18.4,12.2,6.9,52.3,47.7,2025-11-20 15:05,보통,41,48.0,52.0,0.0,4.0,4.1,41.4,33.7,16.8,20251120 1510
장한평역,POI049,약간 붐빔,12000,14000,56.5,43.5,1.1,14.8,19.3,20.3,20.5,14.7,9.1,26.9,73.1,2025-11-20 15:05,보통,16,74.1,25.9,0.0,6.3,3.4,31.6,5.7,52.9,20251120 1510
천호역,POI050,여유,7500,8000,40.0,60.0,2.2,15.0,16.7,17.3,18.6,16.9,13.2,18.3,81.7,2025-11-20 15:05,보통,51,52.3,47.7,0.6,1.2,41.1,7.9,11.5,37.6,20251120 1510
총신대입구(이수)역,POI051,여유,12000,14000,44.1,55.9,4.7,14.6,16.2,16.4,15.7,16.1,16.1,17.7,82.3,2025-11-20 15:05,보통,64,49.0,51.0,0.7,13.5,33.1,24.3,13.7,14.7,20251120 1510
충정로역,POI052,여유,7500,8000,47.6,52.4,5.0,16.1,18.0,18.8,18.9,11.3,9.3,60.8,39.2,2025-11-20 15:05,보통,10,65.8,34.2,0.0,1.3,10.5,7.9,80.3,0.0,20251120 1510
합정역,POI053,보통,10000,12000,45.0,55.0,3.6,22.6,23.8,17.5,14.3,9.5,7.3,52.1,47.9,2025-11-20 15:05,한산한,24,43.4,56.6,0.0,53.3,12.1,7.7,12.6,14.3,20251120 1510
혜화역,POI054,약간 붐빔,20000,22000,43.9,56.1,10.4,27.7,16.1,14.0,13.1,9.6,7.9,40.9,59.1,2025-11-20 15:05,바쁜,66,23.9,76.1,0.6,15.6,37.7,10.5,31.5,4.1,20251120 1510
홍대입구역(2호선),POI055,약간 붐빔,20000,22000,42.9,57.1,7.4,34.6,21.3,14.8,10.6,6.4,4.3,39.4,60.6,2025-11-20 15:05,분주한,49,12.6,87.4,0.9,4.1,11.6,12.8,70.7,0.0,20251120 1510
회기역,POI056,여유,10000,12000,46.4,53.6,8.1,39.8,12.9,11.7,10.1,8.6,8.7,20.9,79.1,2025-11-20 15:05,보통,38,48.3,51.7,4.5,30.7,10.0,23.4,9.3,22.1,20251120 1510
가락시장,POI058,여유,9000,9500,49.5,50.5,3.9,8.3,15.8,18.8,21.5,18.9,12.6,28.1,71.9,2025-11-20 15:05,분주한,24,58.2,41.8,0.0,3.9,0.0,10.2,24.7,61.3,20251120 1510
가로수길,POI059,보통,34000,36000,44.7,55.3,4.8,19.7,24.3,20.2,14.4,8.7,6.6,49.2,50.8,2025-11-20 15:05,분주한,87,4.1,95.9,0.0,81.5,5.9,4.0,5.4,3.1,20251120 1510
광장(전통)시장,POI060,보통,5500,6000,53.7,46.3,1.5,11.7,14.7,18.1,20.5,18.8,14.4,46.3,53.7,2025-11-20 15:05,바쁜,52,89.3,10.7,0.0,3.0,26.0,8.3,16.5,46.2,20251120 1510
김포공항,POI061,보통,12000,14000,46.6,53.4,3.7,19.0,23.5,20.5,17.1,10.4,5.7,17.9,82.1,2025-11-20 15:05,한산한,4,66.7,33.3,0.0,0.0,86.7,0.0,13.3,0.0,20251120 1510
노량진,POI063,여유,20000,22000,52.8,47.2,4.1,29.7,16.9,12.5,13.7,11.4,10.2,47.3,52.7,2025-11-20 15:05,보통,43,33.8,66.2,2.4,17.5,14.4,16.5,24.7,24.5,20251120 1510
덕수궁길·정동길,POI064,여유,6000,6500,45.6,54.4,5.8,14.1,22.5,22.9,19.1,9.6,5.5,45.1,54.9,2025-11-20 15:05,보통,25,24.8,75.2,0.0,8.1,23.3,51.9,11.9,4.8,20251120 1510
북촌한옥마을,POI066,보통,20000,22000,50.7,49.3,7.6,17.0,20.1,21.5,17.3,10.0,6.2,40.1,59.9,2025-11-20 15:05,보통,63,44.4,55.6,0.0,24.7,34.9,8.9,15.9,15.7,20251120 1510
서촌,POI067,보통,14000,16000,43.1,56.9,9.6,19.2,17.1,16.9,16.0,10.9,8.6,54.9,45.1,2025-11-20 15:05,바쁜,56,44.3,55.7,0.0,19.9,48.4,4.2,7.4,20.1,20251120 1510
성수카페거리,POI068,약간 붐빔,40000,42000,49.6,50.4,3.9,27.2,25.5,17.2,13.9,7.9,3.7,48.7,51.3,2025-11-20 15:05,보통,103,31.6,68.4,2.7,41.3,25.8,9.4,14.0,6.7,20251120 1510
쌍문역,POI070,보통,7000,7500,44.1,55.9,4.2,16.5,15.3,15.6,18.8,15.2,13.9,25.4,74.6,2025-11-20 15:05,바쁜,29,57.7,42.3,0.0,8.3,4.5,10.2,15.7,61.3,20251120 1510
압구정로데오거리,POI071,약간 붐빔,36000,38000,42.6,57.4,3.2,21.7,25.9,20.2,13.7,8.4,5.5,52.6,47.4,2025-11-20 15:05,바쁜,95,30.8,69.2,0.1,2.0,29.7,20.6,33.0,14.6,20251120 1510
여의도,POI072,보통,180000,185000,54.8,45.2,2.0,16.0,27.1,25.7,18.3,6.9,3.5,58.6,41.4,2025-11-20 15:05,보통,196,57.6,42.4,0.0,12.9,25.2,26.5,17.7,17.7,20251120 1510
연남동,POI073,여유,9500,10000,43.8,56.2,6.5,27.9,22.1,15.0,11.7,8.3,7.4,47.7,52.3,2025-11-20 15:10,보통,56,22.7,77.3,5.5,35.0,33.2,10.0,12.0,4.2,20251120 1510
영등포 타임스퀘어,POI074,보통,18000,20000,39.6,60.4,2.7,18.9,20.4,19.1,16.9,12.2,9.7,23.5,76.5,2025-11-20 15:10,보통,69,37.1,62.9,1.8,9.7,19.0,32.1,27.1,10.3,20251120 1510
용리단길,POI076,보통,5500,6000,54.9,45.1,2.5,17.1,24.9,23.2,16.5,8.6,6.0,62.3,37.7,2025-11-20 15:10,한산한,8,38.7,61.3,0.0,44.3,2.8,2.4,50.6,0.0,20251120 1510
이태원 앤틱가구거리,POI077,여유,4000,4500,52.1,47.9,3.7,18.5,19.0,17.8,17.3,12.3,10.1,48.5,51.5,2025-11-20 15:10,한산한,4,69.6,30.4,0.0,21.7,0.0,0.0,0.0,78.3,20251120 1500
인사동,POI078,보통,26000,28000,52.3,47.7,2.3,15.6,21.7,21.9,18.2,11.5,8.5,47.7,52.3,2025-11-20 15:10,보통,39,57.7,42.3,0.0,2.2,29.2,5.7,23.3,39.5,20251120 1510
창동 신경제 중심지,POI079,보통,36000,38000,43.6,56.4,9.2,14.3,14.9,17.0,19.3,15.0,10.2,22.1,77.9,2025-11-20 15:10,바쁜,174,28.2,71.8,1.4,6.6,17.6,30.3,12.5,31.6,20251120 1510
청담동 명품거리,POI080,보통,8500,9000,40.7,59.3,3.0,23.6,28.7,22.1,12.8,6.6,2.9,30.9,69.1,2025-11-20 15:10,바쁜,29,49.8,50.2,0.0,1.2,4.7,29.4,47.3,17.4,20251120 1510
청량리 제기동 일대 전통시장,POI081,약간 붐빔,16000,18000,48.5,51.5,3.4,10.5,10.5,12.4,17.0,20.9,24.1,36.2,63.8,2025-11-20 15:10,바쁜,30,22.0,78.0,0.2,46.1,0.7,1.8,22.3,28.9,20251120 1510
해방촌·경리단길,POI082,여유,4000,4500,49.0,51.0,10.0,17.5,18.9,17.8,14.8,10.9,10.0,24.8,75.2,2025-11-20 15:10,한산한,4,36.8,63.2,0.0,68.4,0.0,0.0,31.6,0.0,20251120 1510
DDP(동대문디자인플라자),POI083,약간 붐빔,8500,9000,46.1,53.9,3.8,15.3,17.2,18.6,19.0,16.0,9.3,37.5,62.5,2025-11-20 15:10,한산한,4,100.0,0.0,0.0,0.0,25.3,0.0,71.5,3.2,20251120 1450
DMC(디지털미디어시티),POI084,약간 붐빔,44000,46000,48.9,51.1,4.1,18.7,27.3,22.2,14.6,6.9,4.7,55.4,44.6,2025-11-20 15:10,바쁜,77,38.5,61.5,0.9,10.5,22.6,25.7,16.4,23.9,20251120 1510
강서한강공원,POI085,여유,100,200,67.2,32.8,1.4,7.4,14.6,21.7,27.4,21.4,6.1,2.2,97.8,2025-11-20 15:10,,,,,,,,,,,
고척돔,POI086,여유,1000,1500,46.0,54.0,19.1,19.2,16.9,14.9,11.1,10.6,7.9,11.3,88.7,2025-11-20 15:10,,,,,,,,,,,
광나루한강공원,POI087,보통,4500,5000,47.5,52.5,3.2,13.0,18.4,20.1,19.6,15.8,9.7,16.7,83.3,2025-11-20 15:10,,,,,,,,,,,
광화문광장,POI088,붐빔,9500,10000,51.4,48.6,1.9,15.4,23.8,26.2,20.2,8.0,4.2,38.9,61.1,2025-11-20 15:10,,,,,,,,,,,
국립중앙박물관·용산가족공원,POI089,보통,2000,2500,45.0,55.0,9.3,12.1,16.1,17.6,17.6,14.1,9.4,32.7,67.3,2025-11-20 15:10,,,,,,,,,,,
난지한강공원,POI090,여유,1500,2000,62.9,37.1,1.7,10.8,16.0,21.9,24.6,15.6,8.4,8.5,91.5,2025-11-20 15:10,,,,,,,,,,,
남산공원,POI091,보통,18000,20000,48.8,51.2,6.6,25.3,16.6,16.7,16.5,11.0,6.8,28.5,71.5,2025-11-20 15:10,,,,,,,,,,,
노들섬,POI092,여유,300,400,49.3,50.7,2.6,32.9,18.5,15.3,8.5,14.0,8.3,2.9,97.1,2025-11-20 15:10,,,,,,,,,,,
뚝섬한강공원,POI093,여유,1500,2000,54.7,45.3,4.5,12.6,15.3,17.3,19.9,18.2,11.8,12.0,88.0,2025-11-20 15:10,,,,,,,,,,,
망원한강공원,POI094,여유,1000,1500,55.7,44.3,2.9,13.7,16.3,19.3,19.3,15.7,11.2,35.0,65.0,2025-11-20 15:10,,,,,,,,,,,
반포한강공원,POI095,여유,2000,2500,59.8,40.2,3.7,11.0,17.8,20.2,23.7,14.1,9.5,3.0,97.0,2025-11-20 15:10,,,,,,,,,,,
북서울꿈의숲,POI096,여유,4500,5000,47.7,52.3,6.0,10.2,12.5,16.4,19.0,17.0,18.2,28.8,71.2,2025-11-20 15:10,,,,,,,,,,,
서리풀공원·몽마르뜨공원,POI098,약간 붐빔,6000,6500,48.6,51.4,3.6,15.7,22.5,22.8,18.3,9.8,6.9,32.4,67.6,2025-11-20 15:10,,,,,,,,,,,
서울광장,POI099,약간 붐빔,2000,2500,50.4,49.6,2.1,15.4,22.7,23.3,20.3,9.7,6.3,52.8,47.2,2025-11-20 15:10,,,,,,,,,,,
서울대공원,POI100,여유,2500,3000,48.7,51.3,7.7,14.7,18.1,17.0,14.1,13.1,9.9,19.4,80.6,2025-11-20 15:10,,,,,,,,,,,
서울숲공원,POI101,여유,4500,5000,51.5,48.5,4.8,16.2,19.7,19.3,19.0,12.8,7.4,23.1,76.9,2025-11-20 15:10,,,,,,,,,,,
아차산,POI102,여유,4000,4500,49.6,50.4,9.2,12.8,14.2,19.0,16.9,15.5,11.7,20.6,79.4,2025-11-20 15:10,,,,,,,,,,,
양화한강공원,POI103,여유,700,800,56.9,43.1,4.1,12.6,19.7,20.4,20.1,16.3,6.7,12.6,87.4,2025-11-20 15:10,,,,,,,,,,,
어린이대공원,POI104,여유,5500,6000,49.3,50.7,9.4,33.8,13.7,12.0,11.6,9.4,8.8,28.1,71.9,2025-11-20 15:10,,,,,,,,,,,
여의도한강공원,POI105,보통,4500,5000,55.5,44.5,4.5,14.9,26.5,24.1,17.5,7.9,4.2,42.9,57.1,2025-11-20 15:10,,,,,,,,,,,
월드컵공원,POI106,여유,8000,8500,52.7,47.3,4.6,11.6,14.5,19.1,19.9,16.2,12.6,30.1,69.9,2025-11-20 15:10,,,,,,,,,,,
응봉산,POI107,여유,2500,3000,48.0,52.0,10.6,11.7,14.6,17.7,17.1,14.4,13.0,22.6,77.4,2025-11-20 15:10,,,,,,,,,,,
이촌한강공원,POI108,여유,2500,3000,57.3,42.7,3.9,12.2,15.7,21.2,20.5,15.7,10.7,9.7,90.3,2025-11-20 15:10,,,,,,,,,,,
잠실종합운동장,POI109,여유,3000,3500,52.3,47.7,18.3,11.3,15.9,18.1,15.7,10.7,7.5,28.2,71.8,2025-11-20 15:10,,,,,,,,,,,
잠실한강공원,POI110,여유,2000,2500,55.7,44.3,16.4,7.8,15.7,20.0,18.9,12.9,7.8,12.0,88.0,2025-11-20 15:10,,,,,,,,,,,
잠원한강공원,POI111,여유,1000,1500,54.6,45.4,6.6,13.3,17.6,21.7,21.2,11.5,8.0,5.8,94.2,2025-11-20 15:10,,,,,,,,,,,
청계산,POI112,여유,1500,2000,52.7,47.3,3.4,9.4,13.6,15.9,18.9,18.1,18.3,37.5,62.5,2025-11-20 15:10,,,,,,,,,,,
청와대,POI113,여유,200,300,52.3,47.7,8.1,18.5,17.7,17.4,16.8,13.6,7.0,28.5,71.5,2025-11-20 15:10,,,,,,,,,,,
북창동 먹자골목,POI114,약간 붐빔,14000,16000,49.6,50.4,1.4,14.1,23.4,23.8,19.2,11.2,6.7,41.4,58.6,2025-11-20 15:10,보통,37,35.2,64.8,0.0,3.1,6.9,12.7,22.1,55.2,20251120 1510
남대문시장,POI115,붐빔,22000,24000,46.0,54.0,1.4,12.1,21.0,22.6,20.3,13.4,9.1,41.6,58.4,2025-11-20 15:10,바쁜,63,37.5,62.5,0.0,5.0,15.7,5.8,28.6,44.9,20251120 1510
익선동,POI116,보통,14000,16000,55.0,45.0,2.2,15.3,16.9,18.4,18.8,14.8,13.3,45.9,54.1,2025-11-20 15:10,바쁜,54,78.4,21.6,1.4,9.0,2.6,40.3,24.4,22.3,20251120 1510
신정네거리역,POI117,여유,1500,2000,45.8,54.2,7.6,10.8,16.7,15.3,18.6,15.7,14.7,19.6,80.4,2025-11-20 15:10,분주한,29,64.6,35.4,0.0,4.7,68.4,4.7,10.4,11.8,20251120 1510
잠실새내역,POI118,여유,10000,12000,44.3,55.7,9.1,16.2,17.9,20.3,16.8,10.3,8.8,24.5,75.5,2025-11-20 15:10,보통,81,30.5,69.5,0.0,4.0,17.6,25.1,29.3,23.9,20251120 1510
잠실역,POI119,약간 붐빔,34000,36000,38.5,61.5,12.4,24.5,22.6,17.3,11.9,6.9,4.2,16.2,83.8,2025-11-20 15:10,보통,76,46.4,53.6,2.7,9.8,17.4,33.4,16.1,20.8,20251120 1510
잠실롯데타워 일대,POI120,약간 붐빔,58000,60000,41.5,58.5,10.7,22.5,22.8,18.2,12.8,7.9,4.9,19.3,80.7,2025-11-20 15:10,보통,121,49.3,50.7,4.6,8.4,18.2,32.5,15.8,20.5,20251120 1510
송리단길·호수단길,POI121,여유,6500,7000,45.5,54.5,5.5,19.1,23.1,17.7,14.5,11.9,7.9,27.7,72.3,2025-11-20 15:10,한산한,26,38.6,61.4,0.0,21.0,14.6,16.1,0.0,48.2,20251120 1510
신촌 스타광장,POI122,여유,2500,3000,42.2,57.8,4.1,37.2,16.8,12.6,13.4,8.5,6.9,27.9,72.1,2025-11-20 15:10,한산한,12,60.0,40.0,0.0,63.7,8.1,8.9,13.3,5.9,20251120 1510
보라매공원,POI123,약간 붐빔,4500,5000,46.7,53.3,5.3,12.0,17.4,18.6,16.9,13.1,13.9,48.3,51.7,2025-11-20 15:10,,,,,,,,,,,
서대문독립공원,POI124,여유,1000,1500,46.3,53.7,11.4,13.6,11.7,13.7,15.9,15.8,17.6,12.6,87.4,2025-11-20 15:10,,,,,,,,,,,
안양천,POI125,여유,1000,1500,57.4,42.6,9.9,6.4,14.0,17.6,18.9,18.4,14.4,17.6,82.4,2025-11-20 15:10,,,,,,,,,,,
여의서로,POI126,여유,700,800,60.3,39.7,0.7,16.9,28.5,26.5,20.1,5.5,1.7,45.4,54.6,2025-11-20 15:10,,,,,,,,,,,
올림픽공원,POI127,여유,8500,9000,47.7,52.3,5.8,15.8,19.3,18.7,16.6,13.0,10.3,20.0,80.0,2025-11-20 15:10,,,,,,,,,,,
홍제폭포,POI128,여유,400,500,46.0,54.0,7.1,10.0,11.6,14.8,16.7,16.5,19.4,63.8,36.2,2025-11-20 15:10,,,,,,,,,,,

강남 MICE 관광특구,POI001,붐빔,40000,42000,49.5,50.5,2.7,23.6,31.2,22.2,13.1,5.1,1.9,34.1,65.9,2025-11-20 15:55,보통,44,38.5,61.5,2.8,28.4,8.1,26.3,19.5,14.9,20251120 1600
동대문 관광특구,POI002,약간 붐빔,34000,36000,47.5,52.5,3.6,15.4,17.5,19.3,19.2,15.2,8.8,39.8,60.2,2025-11-20 15:55,바쁜,50,15.3,84.7,0.3,2.1,53.9,23.8,4.6,15.3,20251120 1600
명동 관광특구,POI003,보통,105000,110000,50.8,49.2,1.7,16.9,25.0,25.1,18.3,8.3,4.5,49.1,50.9,2025-11-20 15:55,바쁜,546,32.7,67.3,0.7,8.7,12.9,19.6,41.6,16.5,20251120 1600
