API 호출 시간,link_id,road_name,st_node_nm,ed_node_nm,map_dist,reg_cd,speed,travel_time
2025-11-25 15:34:57,1210002900,경부고속도로,양재IC북측,서초IC남측,1995,121,93.0,77
2025-11-25 15:34:58,1210004000,경부고속도로,서초IC남측,서초IC북측,548,121,91.0,22
2025-11-25 15:34:58,1210004200,경부고속도로,서초IC북측,반포IC북측사평대로진출,1981,121,91.0,78
2025-11-25 15:34:59,1210005200,경부고속도로,반포IC북측사평대로진출,한남IC,2105,121,65.0,117
2025-11-25 15:34:59,1140022200,국회대로 지하차도,신월IC,화곡고가사거리,961,114,75.0,46
2025-11-25 15:35:00,1140026200,국회대로 지하차도,화곡고가사거리,목동지하차도(서측),1394,114,25.0,201
2025-11-25 15:35:01,1140029200,국회대로 지하차도,목동지하차도(서측),목동주경기장,2176,114,55.1,142
2025-11-25 15:35:01,1140029100,국회대로 지하차도,목동주경기장,목동지하차도(서측),2181,114,38.8,202
2025-11-25 15:35:02,1140040700,국회대로 지하차도,목동지하차도(서측),화곡고가사거리,1395,114,,
2025-11-25 15:35:02,1140040500,국회대로 지하차도,화곡고가사거리,신월IC,961,114,57.0,61
2025-11-25 15:35:03,1130004900,내부순환로,성산분기점(내부순환로),성산진입램프(내부순환로),478,113,75.0,23
2025-11-25 15:35:04,1130006600,내부순환로,성산진입램프(내부순환로),연희램프(내부순환로),2104,113,72.0,105
2025-11-25 15:35:04,1120001400,내부순환로,연희램프(내부순환로),홍제램프(내부순환로),2173,112,76.0,103
2025-11-25 15:35:05,1120001800,내부순환로,홍제램프(내부순환로),홍은램프(내부순환도로),2088,112,26.0,289
2025-11-25 15:35:05,1120002200,내부순환로,홍은램프(내부순환도로),홍은램프진입(내부순환로),169,112,26.0,23
2025-11-25 15:35:06,1120002400,내부순환로,홍은램프진입(내부순환로),홍지문터널북측,2021,112,26.0,280
2025-11-25 15:35:07,1000002600,내부순환로,홍지문터널북측,정릉터널동측(내부순환로),1848,100,44.0,151
2025-11-25 15:35:07,1070001300,내부순환로,정릉터널동측(내부순환로),정릉램프(내부순환로본선),812,107,90.0,32
2025-11-25 15:35:08,1070000300,내부순환로,정릉램프(내부순환로본선),길음램프(내부순환로),2532,107,81.0,113
2025-11-25 15:35:08,1070000500,내부순환로,길음램프(내부순환로),종암JC,795,107,67.0,43
2025-11-25 15:35:09,1050003200,내부순환로,종암JC,월곡램프(내부순환로),996,107,84.0,43
2025-11-25 15:35:10,1050001800,내부순환로,월곡램프(내부순환로),마장램프(내부순환로),2386,105,83.0,103
2025-11-25 15:35:10,1030002700,내부순환로,마장램프(내부순환로),사근램프(내부순환로본선),2321,105,88.0,95
2025-11-25 15:35:11,1030002400,내부순환로,사근램프(내부순환로본선),성동JC,1445,103,75.0,69
2025-11-25 15:35:12,1030002500,내부순환로,성동JC,사근램프(내부순환로본선),1616,103,83.0,70
2025-11-25 15:35:12,1030002800,내부순환로,사근램프(내부순환로본선),마장램프(내부순환로),2317,103,85.0,98
2025-11-25 15:35:13,1050001900,내부순환로,마장램프(내부순환로),월곡램프(내부순환로),2384,105,84.0,102
2025-11-25 15:35:13,1050003300,내부순환로,월곡램프(내부순환로),종암JC,1014,105,85.0,43
2025-11-25 15:35:14,1070000600,내부순환로,종암JC,길음램프(내부순환로),809,107,78.0,37
2025-11-25 15:35:14,1070000400,내부순환로,길음램프(내부순환로),정릉램프(내부순환로본선),2515,107,79.0,115
2025-11-25 15:35:15,1070001400,내부순환로,정릉램프(내부순환로본선),정릉터널동측(내부순환로),821,107,72.0,41
2025-11-25 15:35:16,1000002500,내부순환로,정릉터널동측(내부순환로),홍지문터널북측,1861,107,77.0,87
2025-11-25 15:35:16,1120002300,내부순환로,홍지문터널북측,홍은램프진입(내부순환로),2005,100,69.0,105
2025-11-25 15:35:17,1120002100,내부순환로,홍은램프진입(내부순환로),홍은램프(내부순환도로),523,112,85.0,22
2025-11-25 15:35:18,1120001700,내부순환로,홍은램프(내부순환도로),홍제램프(내부순환로),1758,112,85.0,74
2025-11-25 15:35:18,1120001300,내부순환로,홍제램프(내부순환로),연희램프(내부순환로),2160,112,80.0,97
2025-11-25 15:35:19,1130006500,내부순환로,연희램프(내부순환로),성산램프(내부순환로),1596,112,76.0,76
2025-11-25 15:35:19,1130005400,내부순환로,성산램프(내부순환로),성산분기점(내부순환로),983,113,87.0,41
2025-11-25 15:35:20,1030001400,동부간선도로,동부간선도로강변북로분기점,용비교동측,371,103,65.0,21
2025-11-25 15:35:21,1030002000,동부간선도로,용비교동측,성동JC,1459,103,65.0,81
2025-11-25 15:35:21,1030001700,동부간선도로,성동JC,군자교분기점,2326,103,92.0,91
2025-11-25 15:35:22,1030002300,동부간선도로,군자교분기점,광진구-성동구경계(5),713,103,92.0,28
2025-11-25 15:35:22,1040005500,동부간선도로,광진구-성동구경계(5),동부간선도로-일반국도6호선램프,3950,104,77.0,185
2025-11-25 15:35:23,1060004100,동부간선도로,동부간선도로-일반국도6호선램프,월릉교동측,2738,106,80.0,123
2025-11-25 15:35:24,1100000600,동부간선도로,월릉교동측,동부간선도로-월계로램프(1),2064,106,85.0,87
2025-11-25 15:35:24,1100001400,동부간선도로,동부간선도로-월계로램프(1),월계1교동측,657,110,72.0,33
2025-11-25 15:35:25,1100002000,동부간선도로,월계1교동측,녹천교,954,110,72.0,48
2025-11-25 15:35:25,1100002600,동부간선도로,녹천교,당현초교(동부간선도로),250,110,74.0,12
2025-11-25 15:35:26,1100003000,동부간선도로,당현초교(동부간선도로),상계주공3단지(동부간선도로),290,110,74.0,14
2025-11-25 15:35:27,1100003400,동부간선도로,상계주공3단지(동부간선도로),창동교,324,110,74.0,16
2025-11-25 15:35:27,1100003800,동부간선도로,창동교,노원구청(동부간선도로),161,110,48.0,12
2025-11-25 15:35:28,1100004200,동부간선도로,노원구청(동부간선도로),상계교,573,110,48.0,43
2025-11-25 15:35:28,1100004800,동부간선도로,상계교,노원성당,560,110,84.0,24
2025-11-25 15:35:29,1100005400,동부간선도로,노원성당,노원교,1422,110,84.0,61
2025-11-25 15:35:30,1100006800,동부간선도로,노원교,동부간선도로수락분기점,1196,110,71.0,61
2025-11-25 15:35:30,1100006700,동부간선도로,동부간선도로수락분기점,노원교,1197,110,81.0,53
2025-11-25 15:35:31,1100005300,동부간선도로,노원교,도봉지하차도,1428,110,81.0,63
2025-11-25 15:35:32,1090048001,동부간선도로,도봉지하차도,도봉지하차도,1526,109,76.0,72
2025-11-25 15:35:32,1090047801,동부간선도로,도봉지하차도,도봉지하차도,1617,109,78.0,75
2025-11-25 15:35:33,1090047701,동부간선도로,도봉지하차도,도봉지하차도,220,109,78.0,10
2025-11-25 15:35:33,1100176701,동부간선도로,도봉지하차도,초안산지하차도,212,110,75.0,10
2025-11-25 15:35:34,1100176601,동부간선도로,초안산지하차도,초안산지하차도,538,110,75.0,26
2025-11-25 15:35:35,1100176501,동부간선도로,초안산지하차도,월계1교교차로,98,110,75.0,5
2025-11-25 15:35:35,1100000500,동부간선도로,동부간선도로-월계로램프(8),월릉교서측,2030,110,84.0,87
2025-11-25 15:35:36,1050003600,동부간선도로,월릉교서측,동부간선도로-일반국도6호선램프,2721,107,75.0,131
2025-11-25 15:35:36,1050000300,동부간선도로,동부간선도로-일반국도6호선램프,성동구-동대문구경계(5),3815,105,88.0,156
2025-11-25 15:35:37,1030002600,동부간선도로,성동구-동대문구경계(5),군자교분기점,718,103,82.0,32
2025-11-25 15:35:37,1030001800,동부간선도로,군자교분기점,성동JC,2332,103,82.0,102
2025-11-25 15:35:38,1030001900,동부간선도로,성동JC,동부간선도로-강변북로램프(16),1476,103,78.0,68
2025-11-25 15:35:39,1030001300,동부간선도로,동부간선도로-강변북로램프(16),성수대교북단,366,103,78.0,17
2025-11-25 15:35:39,1070000200,북부간선도로,종암JC,하월곡램프(북부간선도로),1429,107,74.0,70
2025-11-25 15:35:40,1070001600,북부간선도로,하월곡램프(북부간선도로),월릉IC(북부간선도로),1490,107,81.0,66
2025-11-25 15:35:40,1060006800,북부간선도로,월릉IC(북부간선도로),묵동IC(북부간선도로),2749,107,91.0,109
2025-11-25 15:35:41,1060006700,북부간선도로,묵동IC(북부간선도로),월릉IC(북부간선도로),2757,106,87.0,114
2025-11-25 15:35:42,1070001500,북부간선도로,월릉IC(북부간선도로),하월곡램프(북부간선도로),1494,107,85.0,63
2025-11-25 15:35:42,1070000100,북부간선도로,하월곡램프(북부간선도로),종암JC,1412,107,78.0,65
2025-11-25 15:35:43,1220005000,분당수서로,청담대교북단,청담대교남단,1575,104,87.0,65
2025-11-25 15:35:43,1220003800,분당수서로,청담대교남단,탄천IC진출(동부간선도로),2999,122,87.0,124
2025-11-25 15:35:44,1220002500,분당수서로,탄천IC진출(동부간선도로),탄천IC진입(동부간선도로),523,122,93.0,20
2025-11-25 15:35:45,1220001700,분당수서로,탄천IC진입(동부간선도로),수서IC(동부간선도로),2001,122,93.0,77
2025-11-25 15:35:45,1230001500,분당수서로,수서IC(동부간선도로),복정교차로,3061,122,87.0,127
2025-11-25 15:35:46,1230001600,분당수서로,복정교차로,수서IC(동부간선도로),3065,122,91.0,121
2025-11-25 15:35:47,1220001800,분당수서로,수서IC(동부간선도로),탄천IC진입(동부간선도로),2004,122,97.0,74
2025-11-25 15:35:47,1220003000,분당수서로,탄천IC진입(동부간선도로),동부간선올림픽대로진출,2075,122,86.0,87
2025-11-25 15:35:48,1220003900,분당수서로,동부간선올림픽대로진출,청담대교남단,1437,122,90.0,57
2025-11-25 15:35:48,1220005100,분당수서로,청담대교남단,청담대교북단,1138,122,90.0,46
2025-11-25 15:35:49,1140284591,서부간선지하도로,서부간선요금소,광명대교,2027,114,84.0,87
2025-11-25 15:35:50,1140284592,서부간선지하도로,광명대교,고척교,1554,114,78.0,72
2025-11-25 15:35:50,1140284593,서부간선지하도로,고척교,신정교,2108,114,79.0,96
2025-11-25 15:35:51,1140284594,서부간선지하도로,신정교,목동교,1903,114,77.0,89
2025-11-25 15:35:51,1140284595,서부간선지하도로,목동교,성산대교남단,1137,114,73.0,56
2025-11-25 15:35:52,1140284491,서부간선지하도로,성산대교남단,목동교,1105,114,82.0,49
2025-11-25 15:35:53,1140284492,서부간선지하도로,목동교,신정교,1919,114,77.0,90
2025-11-25 15:35:53,1140284493,서부간선지하도로,신정교,고척교,2109,114,78.0,97
2025-11-25 15:35:54,1140284494,서부간선지하도로,고척교,광명대교,1567,114,78.0,72
2025-11-25 15:35:54,1140284495,서부간선지하도로,광명대교,서부간선요금소,2044,114,72.0,102
2025-11-25 15:35:55,1140282091,신월여의지하도로,신월요금소,홍익병원앞,2141,114,50.0,154
2025-11-25 15:35:56,1140282092,신월여의지하도로,홍익병원앞,목동교서단,2005,114,50.0,144
2025-11-25 15:35:56,1140282093,신월여의지하도로,목동교서단,여의JCT,1836,114,50.0,132
2025-11-25 15:35:57,1180132401,신월여의지하도로,여의JCT,올림픽대로시점,819,118,50.0,59
2025-11-25 15:35:57,1180132501,신월여의지하도로,올림픽대로시점,여의JCT,896,118,72.0,45
2025-11-25 15:35:58,1140282191,신월여의지하도로,여의JCT,목동교서단,1827,114,80.0,82
2025-11-25 15:35:59,1140282192,신월여의지하도로,목동교서단,홍익병원앞,2024,114,80.0,91
2025-11-25 15:35:59,1140282193,신월여의지하도로,홍익병원앞,신월요금소,2149,114,71.0,109
2025-11-25 15:36:00,1240005300,올림픽대로,올림픽대로 서울강동-경기하남,강일IC동측(올림픽대로),579,124,80.0,26
2025-11-25 15:36:00,1240004900,올림픽대로,강일IC동측(올림픽대로),강일IC서측(올림픽대로),961,124,80.0,43
2025-11-25 15:36:01,1240003800,올림픽대로,강일IC서측(올림픽대로),암사IC,3982,124,80.0,179
2025-11-25 15:36:02,1240003100,올림픽대로,암사IC,암사역입구(올림픽대로),342,124,80.0,15
2025-11-25 15:36:02,1240001900,올림픽대로,암사역입구(올림픽대로),천호대교남단,1277,124,80.0,57
2025-11-25 15:36:03,1230005300,올림픽대로,천호대교남단,올림픽대교남단,1591,124,72.0,80
2025-11-25 15:36:03,1230005100,올림픽대로,올림픽대교남단,잠실철교남단,869,123,83.0,38
2025-11-25 15:36:04,1230004700,올림픽대로,잠실철교남단,잠실대교남단,749,123,59.0,46
2025-11-25 15:36:04,1230003900,올림픽대로,잠실대교남단,종합운동장JC,1615,123,88.0,66
2025-11-25 15:36:05,1230004400,올림픽대로,종합운동장JC,청담IC,716,123,88.0,29
2025-11-25 15:36:06,1230004600,올림픽대로,청담IC,올림픽대로동부간선JC,403,123,88.0,16
2025-11-25 15:36:06,1220004500,올림픽대로,올림픽대로동부간선JC,영동대교남단,1237,122,88.0,51
2025-11-25 15:36:07,1220005500,올림픽대로,영동대교남단,성수대교남단,1996,122,79.0,91
2025-11-25 15:36:07,1220005600,올림픽대로,성수대교남단,동호대교남단,1032,122,76.0,49
2025-11-25 15:36:08,1210006400,올림픽대로,동호대교남단,한남대교남단,1155,122,77.0,54
2025-11-25 15:36:09,1210005300,올림픽대로,한남대교남단,반포대교남단,2168,121,83.0,94
2025-11-25 15:36:09,1210004900,올림픽대로,반포대교남단,반포주공아파트(올림픽대로),1301,121,80.0,59
2025-11-25 15:36:10,1210004500,올림픽대로,반포주공아파트(올림픽대로),동작대교남단,450,121,78.0,21
2025-11-25 15:36:10,1210004400,올림픽대로,동작대교남단,동작대교JC,445,121,78.0,21
2025-11-25 15:36:11,1190000200,올림픽대로,동작대교JC,여의상류IC,3430,119,78.0,158
2025-11-25 15:36:11,1190000600,올림픽대로,여의상류IC,여의하류IC,4152,119,88.0,170
2025-11-25 15:36:12,1180003200,올림픽대로,여의하류IC,양화대교남단,686,118,87.0,28
2025-11-25 15:36:13,1180004200,올림픽대로,양화대교남단,성산대교남단,1559,118,86.0,65
2025-11-25 15:36:13,1180005100,올림픽대로,성산대교남단,월드컵대교남단,800,118,78.0,37
2025-11-25 15:36:14,1180005700,올림픽대로,월드컵대교남단,염창IC,698,118,84.0,30
2025-11-25 15:36:14,1150002400,올림픽대로,염창IC,가양대교남단,1867,115,84.0,80
2025-11-25 15:36:15,1150003200,올림픽대로,가양대교남단,가양IC,1585,115,86.0,66
2025-11-25 15:36:16,1150004600,올림픽대로,가양IC,방화대교남단(88JC),2358,115,86.0,99
2025-11-25 15:36:16,1150006100,올림픽대로,방화대교남단(88JC),개화동로진입(올림픽대로),1062,115,91.0,42
2025-11-25 15:36:17,1150006600,올림픽대로,개화동로진입(올림픽대로),행주대교남단(개화IC),622,115,91.0,25
2025-11-25 15:36:17,1150006500,올림픽대로,행주대교남단(개화IC),개화동로진입(올림픽대로),629,115,94.0,24
2025-11-25 15:36:18,1150006000,올림픽대로,개화동로진입(올림픽대로),방화대교남단(88JC),1061,115,94.0,41
2025-11-25 15:36:19,1150004500,올림픽대로,방화대교남단(88JC),가양IC,2356,115,91.0,93
2025-11-25 15:36:19,1150003100,올림픽대로,가양IC,가양대교남단,1584,115,91.0,63
2025-11-25 15:36:20,1150002300,올림픽대로,가양대교남단,염창IC,1865,115,89.0,75
2025-11-25 15:36:20,1180005600,올림픽대로,염창IC,월드컵대교남단,704,115,89.0,28
2025-11-25 15:36:21,1180005000,올림픽대로,월드컵대교남단,성산대교남단,796,118,83.0,35
2025-11-25 15:36:22,1180004100,올림픽대로,성산대교남단,양화대교남단,1796,118,74.0,87
2025-11-25 15:36:22,1180002700,올림픽대로,양화대교남단,여의하류IC,1430,118,84.0,61
2025-11-25 15:36:23,1190000500,올림픽대로,여의하류IC,여의상류IC,3249,118,84.0,139
2025-11-25 15:36:23,1190000100,올림픽대로,여의상류IC,동작대교JC,3426,119,81.0,152
2025-11-25 15:36:24,1210004300,올림픽대로,동작대교JC,동작대교남단,451,119,85.0,19
2025-11-25 15:36:25,1210004600,올림픽대로,동작대교남단,반포주공아파트(올림픽대로),461,121,85.0,20
2025-11-25 15:36:25,1210005000,올림픽대로,반포주공아파트(올림픽대로),반포대교남단,1300,121,85.0,55
2025-11-25 15:36:26,1210005400,올림픽대로,반포대교남단,한남대교남단,2192,121,80.0,99
2025-11-25 15:36:26,1210006500,올림픽대로,한남대교남단,동호대교남단,1153,121,89.0,47
2025-11-25 15:36:27,1220005700,올림픽대로,동호대교남단,성수대교남단,1016,122,87.0,42
2025-11-25 15:36:28,1220005400,올림픽대로,성수대교남단,영동대교남단,1995,122,98.0,73
2025-11-25 15:36:28,1220004400,올림픽대로,영동대교남단,올림픽대로동부간선JC,1250,122,93.0,48
2025-11-25 15:36:29,1230004500,올림픽대로,올림픽대로동부간선JC,청담IC,411,122,93.0,16
2025-11-25 15:36:30,1230004300,올림픽대로,청담IC,종합운동장JC,717,123,93.0,28
2025-11-25 15:36:30,1230004000,올림픽대로,종합운동장JC,잠실대교남단,1641,123,93.0,64
2025-11-25 15:36:31,1230004800,올림픽대로,잠실대교남단,잠실철교남단,746,123,84.0,32
2025-11-25 15:36:31,1230005200,올림픽대로,잠실철교남단,올림픽대교남단,878,123,73.0,43
2025-11-25 15:36:32,1230005400,올림픽대로,올림픽대교남단,천호대교남단,1623,123,89.0,66
2025-11-25 15:36:33,1240002000,올림픽대로,천호대교남단,한강공원광나루지구,1272,124,88.0,52
2025-11-25 15:36:33,1240003200,올림픽대로,한강공원광나루지구,암사역입구(올림픽대로),353,124,88.0,14
2025-11-25 15:36:34,1240003400,올림픽대로,암사역입구(올림픽대로),암사IC,1393,124,88.0,57
2025-11-25 15:36:34,1240003700,올림픽대로,암사IC,강일IC서측(올림픽대로),2549,124,88.0,104
2025-11-25 15:36:35,1240005000,올림픽대로,강일IC서측(올림픽대로),강일IC동측(올림픽대로),964,124,88.0,39
