API 호출 시간,link_id,road_name,st_node_nm,ed_node_nm,map_dist,reg_cd,speed,travel_time
2025-11-25 23:48:30,1179920110,강남순환로,금천영업소,본선시점부(금천),273,117,108.0,9
2025-11-25 23:48:30,2210000500,강변북로,토평삼거리,강변북로구리시계,1997,104,80.0,90
2025-11-25 23:48:30,1040004100,강변북로,강변북로구리시계,광진교북단,1478,104,97.0,55
2025-11-25 23:48:30,1040002100,강변북로,광진교북단,천호대교북단,258,104,97.0,10
2025-11-25 23:48:31,1040001500,강변북로,천호대교북단,올림픽대교북단,897,104,87.0,37
2025-11-25 23:48:31,1040001100,강변북로,올림픽대교북단,잠실철교북단,662,104,87.0,27
2025-11-25 23:48:31,1040000500,강변북로,잠실철교북단,잠실대교북단,869,104,78.0,40
2025-11-25 23:48:32,1040000200,강변북로,잠실대교북단,청담대교북단,2012,104,86.0,84
2025-11-25 23:48:32,1040000800,강변북로,청담대교북단,영동대교북단,709,104,77.0,33
2025-11-25 23:48:32,1030000400,강변북로,영동대교북단,뚝섬정수장앞,1457,104,83.0,63
2025-11-25 23:48:32,1030000600,강변북로,뚝섬정수장앞,성수대교북단램프(강변북로),512,103,83.0,22
2025-11-25 23:48:33,1030000800,강변북로,성수대교북단램프(강변북로),동부간선강변북로분기점,259,103,83.0,11
2025-11-25 23:48:33,1030001000,강변북로,동부간선강변북로분기점,동부간선도로강변북로분기점,582,103,80.0,26
2025-11-25 23:48:33,1030001100,강변북로,동부간선도로강변북로분기점,동호대교북단,1433,103,80.0,64
2025-11-25 23:48:33,1020000900,강변북로,동호대교북단,반포대교북단,2937,102,75.0,141
2025-11-25 23:48:34,1020000300,강변북로,반포대교북단,동작대교북단,1055,102,78.0,49
2025-11-25 23:48:34,1020000200,강변북로,동작대교북단,한강시민공원이촌지구,1150,102,81.0,51
2025-11-25 23:48:34,1020000600,강변북로,한강시민공원이촌지구,한강대교북단,826,102,81.0,37
2025-11-25 23:48:34,1020000800,강변북로,한강대교북단,이촌대림아파트(강변북로),856,102,75.0,41
2025-11-25 23:48:35,1020001200,강변북로,이촌대림아파트(강변북로),원효대교북단,565,102,75.0,27
2025-11-25 23:48:35,1020001400,강변북로,원효대교북단,원효로진출입(강변북로),882,102,65.0,49
2025-11-25 23:48:35,1020001800,강변북로,원효로진출입(강변북로),마포대교북단,381,102,65.0,21
2025-11-25 23:48:35,1130000400,강변북로,마포대교북단,강변북로마포-서강,642,113,71.0,33
2025-11-25 23:48:36,1130000800,강변북로,강변북로마포-서강,서강대교북단,804,113,71.0,41
2025-11-25 23:48:36,1130001400,강변북로,서강대교북단,상수진출입(강변북로),375,113,72.0,19
2025-11-25 23:48:36,1130001000,강변북로,상수진출입(강변북로),양화대교북단,1684,113,72.0,84
2025-11-25 23:48:36,1130002000,강변북로,양화대교북단,망원동진출입(강변북로),739,113,78.0,34
2025-11-25 23:48:37,1130002400,강변북로,망원동진출입(강변북로),내부순환로연결램프(강변북로),612,113,78.0,28
2025-11-25 23:48:37,1130003400,강변북로,내부순환로연결램프(강변북로),성산대교북단,372,113,78.0,17
2025-11-25 23:48:37,1130004400,강변북로,성산대교북단,월드컵대교북단,724,113,67.0,39
2025-11-25 23:48:38,1130005800,강변북로,월드컵대교북단,노을공원,1044,113,85.0,44
2025-11-25 23:48:38,1130007000,강변북로,노을공원,가양대교북단,1464,113,85.0,62
2025-11-25 23:48:38,1130006900,강변북로,가양대교북단,노을공원,1466,113,85.0,62
2025-11-25 23:48:38,1130005700,강변북로,노을공원,월드컵대교북단,1042,113,85.0,44
2025-11-25 23:48:39,1130004300,강변북로,월드컵대교북단,성산대교북단,748,113,71.0,38
2025-11-25 23:48:39,1130003300,강변북로,성산대교북단,내부순환로연결램프(강변북로),350,113,75.0,17
2025-11-25 23:48:39,1130002300,강변북로,내부순환로연결램프(강변북로),망원동진출입(강변북로),616,113,75.0,30
2025-11-25 23:48:39,1130001900,강변북로,망원동진출입(강변북로),양화대교북단,731,113,75.0,35
2025-11-25 23:48:40,1130000900,강변북로,양화대교북단,상수진출입(강변북로),1731,113,76.0,82
2025-11-25 23:48:40,1130001300,강변북로,상수진출입(강변북로),서강대교북단,753,113,76.0,36
2025-11-25 23:48:40,1130000700,강변북로,서강대교북단,강변북로마포-서강,399,113,79.0,18
2025-11-25 23:48:40,1130000300,강변북로,강변북로마포-서강,마포대교북단,591,113,79.0,27
2025-11-25 23:48:41,1020001700,강변북로,마포대교북단,원효로진출입(강변북로),494,113,82.0,22
2025-11-25 23:48:41,1020001300,강변북로,원효로진출입(강변북로),이촌대림아파트(강변북로),1010,102,82.0,44
2025-11-25 23:48:41,1020001100,강변북로,이촌대림아파트(강변북로),이촌대림아파트(강변북로),273,102,74.0,13
2025-11-25 23:48:42,1020000700,강변북로,이촌대림아파트(강변북로),한강대교북단,681,102,74.0,33
2025-11-25 23:48:42,1020000500,강변북로,한강대교북단,한강시민공원이촌지구,710,102,79.0,32
2025-11-25 23:48:42,1020000100,강변북로,한강시민공원이촌지구,동작대교북단,1457,102,79.0,66
2025-11-25 23:48:42,1020000400,강변북로,동작대교북단,반포대교북단,1066,102,85.0,45
2025-11-25 23:48:43,1020001000,강변북로,반포대교북단,한남대교북단,1900,102,82.0,83
2025-11-25 23:48:43,1020001600,강변북로,한남대교북단,동호대교북단,1059,102,81.0,47
2025-11-25 23:48:43,1030001200,강변북로,동호대교북단,동부간선도로강변북로분기점,1397,102,73.0,69
2025-11-25 23:48:43,1030000900,강변북로,동부간선도로강변북로분기점,성수대교북단,599,103,85.0,25
2025-11-25 23:48:44,1030000700,강변북로,성수대교북단,성수대교북단램프(강변북로),251,103,85.0,11
2025-11-25 23:48:44,1030000500,강변북로,성수대교북단램프(강변북로),뚝섬정수장앞,512,103,85.0,22
2025-11-25 23:48:44,1030000300,강변북로,뚝섬정수장앞,영동대교북단,1455,103,76.0,69
2025-11-25 23:48:44,1040000700,강변북로,영동대교북단,청담대교북단,715,104,76.0,34
2025-11-25 23:48:45,1040000100,강변북로,청담대교북단,잠실대교북단,2030,104,92.0,79
2025-11-25 23:48:45,1040000600,강변북로,잠실대교북단,잠실철교북단,867,104,94.0,33
2025-11-25 23:48:45,1040001200,강변북로,잠실철교북단,올림픽대교북단,1009,104,87.0,42
2025-11-25 23:48:45,1040001600,강변북로,올림픽대교북단,천호대교북단,568,104,89.0,23
2025-11-25 23:48:46,1040002200,강변북로,천호대교북단,광진교북단,255,104,90.0,10
2025-11-25 23:48:46,1040004200,강변북로,광진교북단,강변북로구리시계,1479,104,90.0,59
2025-11-25 23:48:46,2210000600,강변북로,강변북로구리시계,토평삼거리,1991,104,67.0,107
2025-11-25 23:48:46,1210005100,경부고속도로,한남IC남측,잠원IC북측,1325,121,78.0,61
2025-11-25 23:48:47,1210004700,경부고속도로,잠원IC북측,반포IC북측경부고속진입,754,121,90.0,30
2025-11-25 23:48:47,1210004100,경부고속도로,반포IC북측경부고속진입,서초IC북측남부순환진출,1980,121,86.0,83
2025-11-25 23:48:47,1210003900,경부고속도로,서초IC북측남부순환진출,서초IC남측,548,121,86.0,23
2025-11-25 23:48:48,1210003000,경부고속도로,서초IC남측,양재IC북측,1999,121,96.0,75
2025-11-25 23:48:48,1210001900,경부고속도로,양재IC북측,양재IC남측(경부선부산방향합류),596,121,96.0,22
2025-11-25 23:48:48,1210000800,경부고속도로,양재IC남측(경부선부산방향합류),경부고속도로(만남의광장),295,121,97.1,11
2025-11-25 23:48:48,2040002902,경부고속도로,경부고속도로(만남의광장),달래네고개,2716,121,98.2,100
2025-11-25 23:48:49,2060011401,경부고속도로,달래네고개,판교JC 남측(경부선 본선),5260,121,100.2,189
2025-11-25 23:48:49,2060011501,경부고속도로,판교JC 남측(경부선 본선),달래네고개,5258,121,96.9,195
2025-11-25 23:48:49,1210000701,경부고속도로,달래네고개,양재IC2,3015,121,97.7,111
2025-11-25 23:48:49,1210002000,경부고속도로,양재IC2,양재IC북측,596,121,90.0,24
2025-11-25 23:48:50,1210002900,경부고속도로,양재IC북측,서초IC남측,1995,121,90.0,80
2025-11-25 23:48:50,1210004000,경부고속도로,서초IC남측,서초IC북측,548,121,86.0,23
2025-11-25 23:48:50,1210004200,경부고속도로,서초IC북측,반포IC북측사평대로진출,1981,121,86.0,83
2025-11-25 23:48:50,1210005200,경부고속도로,반포IC북측사평대로진출,한남IC,2105,121,79.0,96
2025-11-25 23:48:51,1140022200,국회대로 지하차도,신월IC,화곡고가사거리,961,114,68.0,51
2025-11-25 23:48:51,1140026200,국회대로 지하차도,화곡고가사거리,목동지하차도(서측),1394,114,20.0,251
2025-11-25 23:48:51,1140029200,국회대로 지하차도,목동지하차도(서측),목동주경기장,2176,114,52.2,150
2025-11-25 23:48:51,1140029100,국회대로 지하차도,목동주경기장,목동지하차도(서측),2181,114,39.3,200
2025-11-25 23:48:52,1140040700,국회대로 지하차도,목동지하차도(서측),화곡고가사거리,1395,114,,
2025-11-25 23:48:52,1140040500,국회대로 지하차도,화곡고가사거리,신월IC,961,114,57.0,61
2025-11-25 23:48:52,1130004900,내부순환로,성산분기점(내부순환로),성산진입램프(내부순환로),478,113,69.0,25
2025-11-25 23:48:52,1130006600,내부순환로,성산진입램프(내부순환로),연희램프(내부순환로),2104,113,58.0,131
2025-11-25 23:48:53,1120001400,내부순환로,연희램프(내부순환로),홍제램프(내부순환로),2173,112,69.0,113
2025-11-25 23:48:53,1120001800,내부순환로,홍제램프(내부순환로),홍은램프(내부순환도로),2088,112,78.0,96
2025-11-25 23:48:53,1120002200,내부순환로,홍은램프(내부순환도로),홍은램프진입(내부순환로),169,112,78.0,8
2025-11-25 23:48:53,1120002400,내부순환로,홍은램프진입(내부순환로),홍지문터널북측,2021,112,58.0,125
2025-11-25 23:48:54,1000002600,내부순환로,홍지문터널북측,정릉터널동측(내부순환로),1848,100,61.0,109
2025-11-25 23:48:54,1070001300,내부순환로,정릉터널동측(내부순환로),정릉램프(내부순환로본선),812,107,74.0,40
2025-11-25 23:48:54,1070000300,내부순환로,정릉램프(내부순환로본선),길음램프(내부순환로),2532,107,69.0,132
2025-11-25 23:48:54,1070000500,내부순환로,길음램프(내부순환로),종암JC,795,107,67.0,43
2025-11-25 23:48:55,1050003200,내부순환로,종암JC,월곡램프(내부순환로),996,107,77.0,47
2025-11-25 23:48:55,1050001800,내부순환로,월곡램프(내부순환로),마장램프(내부순환로),2386,105,76.0,113
2025-11-25 23:48:55,1030002700,내부순환로,마장램프(내부순환로),사근램프(내부순환로본선),2321,105,89.0,94
2025-11-25 23:48:55,1030002400,내부순환로,사근램프(내부순환로본선),성동JC,1445,103,80.0,65
2025-11-25 23:48:56,1030002500,내부순환로,성동JC,사근램프(내부순환로본선),1616,103,71.0,82
2025-11-25 23:48:56,1030002800,내부순환로,사근램프(내부순환로본선),마장램프(내부순환로),2317,103,90.0,93
2025-11-25 23:48:56,1050001900,내부순환로,마장램프(내부순환로),월곡램프(내부순환로),2384,105,82.0,105
2025-11-25 23:48:56,1050003300,내부순환로,월곡램프(내부순환로),종암JC,1014,105,78.0,47
2025-11-25 23:48:57,1070000600,내부순환로,종암JC,길음램프(내부순환로),809,107,64.0,46
2025-11-25 23:48:57,1070000400,내부순환로,길음램프(내부순환로),정릉램프(내부순환로본선),2515,107,74.0,122
2025-11-25 23:48:57,1070001400,내부순환로,정릉램프(내부순환로본선),정릉터널동측(내부순환로),821,107,66.0,45
2025-11-25 23:48:57,1000002500,내부순환로,정릉터널동측(내부순환로),홍지문터널북측,1861,107,75.0,89
2025-11-25 23:48:58,1120002300,내부순환로,홍지문터널북측,홍은램프진입(내부순환로),2005,100,67.0,108
2025-11-25 23:48:58,1120002100,내부순환로,홍은램프진입(내부순환로),홍은램프(내부순환도로),523,112,75.0,25
2025-11-25 23:48:58,1120001700,내부순환로,홍은램프(내부순환도로),홍제램프(내부순환로),1758,112,75.0,84
2025-11-25 23:48:58,1120001300,내부순환로,홍제램프(내부순환로),연희램프(내부순환로),2160,112,81.0,96
2025-11-25 23:48:59,1130006500,내부순환로,연희램프(내부순환로),성산램프(내부순환로),1596,112,81.0,71
2025-11-25 23:48:59,1130005400,내부순환로,성산램프(내부순환로),성산분기점(내부순환로),983,113,77.0,46
2025-11-25 23:48:59,1030001400,동부간선도로,동부간선도로강변북로분기점,용비교동측,371,103,56.0,24
2025-11-25 23:49:00,1030002000,동부간선도로,용비교동측,성동JC,1459,103,56.0,94
2025-11-25 23:49:00,1030001700,동부간선도로,성동JC,군자교분기점,2326,103,82.0,102
2025-11-25 23:49:00,1030002300,동부간선도로,군자교분기점,광진구-성동구경계(5),713,103,82.0,31
2025-11-25 23:49:00,1040005500,동부간선도로,광진구-성동구경계(5),동부간선도로-일반국도6호선램프,3950,104,75.0,190
2025-11-25 23:49:01,1060004100,동부간선도로,동부간선도로-일반국도6호선램프,월릉교동측,2738,106,80.0,123
2025-11-25 23:49:01,1100000600,동부간선도로,월릉교동측,동부간선도로-월계로램프(1),2064,106,85.0,87
2025-11-25 23:49:01,1100001400,동부간선도로,동부간선도로-월계로램프(1),월계1교동측,657,110,69.0,34
2025-11-25 23:49:01,1100002000,동부간선도로,월계1교동측,녹천교,954,110,69.0,50
2025-11-25 23:49:02,1100002600,동부간선도로,녹천교,당현초교(동부간선도로),250,110,68.0,13
2025-11-25 23:49:02,1100003000,동부간선도로,당현초교(동부간선도로),상계주공3단지(동부간선도로),290,110,68.0,15
2025-11-25 23:49:02,1100003400,동부간선도로,상계주공3단지(동부간선도로),창동교,324,110,68.0,17
2025-11-25 23:49:02,1100003800,동부간선도로,창동교,노원구청(동부간선도로),161,110,40.0,14
2025-11-25 23:49:03,1100004200,동부간선도로,노원구청(동부간선도로),상계교,573,110,40.0,52
2025-11-25 23:49:03,1100004800,동부간선도로,상계교,노원성당,560,110,84.0,24
2025-11-25 23:49:03,1100005400,동부간선도로,노원성당,노원교,1422,110,84.0,61
2025-11-25 23:49:03,1100006800,동부간선도로,노원교,동부간선도로수락분기점,1196,110,69.0,62
2025-11-25 23:49:04,1100006700,동부간선도로,동부간선도로수락분기점,노원교,1197,110,88.0,49
2025-11-25 23:49:04,1100005300,동부간선도로,노원교,도봉지하차도,1428,110,81.0,63
2025-11-25 23:49:04,1090048001,동부간선도로,도봉지하차도,도봉지하차도,1526,109,80.0,69
2025-11-25 23:49:04,1090047801,동부간선도로,도봉지하차도,도봉지하차도,1617,109,76.0,77
2025-11-25 23:49:05,1090047701,동부간선도로,도봉지하차도,도봉지하차도,220,109,76.0,10
2025-11-25 23:49:05,1100176701,동부간선도로,도봉지하차도,초안산지하차도,212,110,81.0,9
2025-11-25 23:49:05,1100176601,동부간선도로,초안산지하차도,초안산지하차도,538,110,81.0,24
2025-11-25 23:49:05,1100176501,동부간선도로,초안산지하차도,월계1교교차로,98,110,81.0,4
2025-11-25 23:49:06,1100000500,동부간선도로,동부간선도로-월계로램프(8),월릉교서측,2030,110,82.0,89
2025-11-25 23:49:06,1050003600,동부간선도로,월릉교서측,동부간선도로-일반국도6호선램프,2721,107,35.0,280
2025-11-25 23:49:06,1050000300,동부간선도로,동부간선도로-일반국도6호선램프,성동구-동대문구경계(5),3815,105,85.0,162
2025-11-25 23:49:06,1030002600,동부간선도로,성동구-동대문구경계(5),군자교분기점,718,103,82.0,32
2025-11-25 23:49:07,1030001800,동부간선도로,군자교분기점,성동JC,2332,103,82.0,102
2025-11-25 23:49:07,1030001900,동부간선도로,성동JC,동부간선도로-강변북로램프(16),1476,103,70.0,76
2025-11-25 23:49:07,1030001300,동부간선도로,동부간선도로-강변북로램프(16),성수대교북단,366,103,70.0,19
2025-11-25 23:49:07,1070000200,북부간선도로,종암JC,하월곡램프(북부간선도로),1429,107,73.0,70
2025-11-25 23:49:08,1070001600,북부간선도로,하월곡램프(북부간선도로),월릉IC(북부간선도로),1490,107,86.0,62
2025-11-25 23:49:08,1060006800,북부간선도로,월릉IC(북부간선도로),묵동IC(북부간선도로),2749,107,87.0,114
2025-11-25 23:49:08,1060006700,북부간선도로,묵동IC(북부간선도로),월릉IC(북부간선도로),2757,106,83.0,120
2025-11-25 23:49:08,1070001500,북부간선도로,월릉IC(북부간선도로),하월곡램프(북부간선도로),1494,107,84.0,64
2025-11-25 23:49:09,1070000100,북부간선도로,하월곡램프(북부간선도로),종암JC,1412,107,81.0,63
2025-11-25 23:49:09,1220005000,분당수서로,청담대교북단,청담대교남단,1575,104,79.0,72
2025-11-25 23:49:09,1220003800,분당수서로,청담대교남단,탄천IC진출(동부간선도로),2999,122,79.0,137
2025-11-25 23:49:09,1220002500,분당수서로,탄천IC진출(동부간선도로),탄천IC진입(동부간선도로),523,122,89.0,21
2025-11-25 23:49:10,1220001700,분당수서로,탄천IC진입(동부간선도로),수서IC(동부간선도로),2001,122,89.0,81
2025-11-25 23:49:10,1230001500,분당수서로,수서IC(동부간선도로),복정교차로,3061,122,84.0,131
2025-11-25 23:49:10,1230001600,분당수서로,복정교차로,수서IC(동부간선도로),3065,122,90.0,123
2025-11-25 23:49:10,1220001800,분당수서로,수서IC(동부간선도로),탄천IC진입(동부간선도로),2004,122,95.0,76
2025-11-25 23:49:11,1220003000,분당수서로,탄천IC진입(동부간선도로),동부간선올림픽대로진출,2075,122,85.0,88
2025-11-25 23:49:11,1220003900,분당수서로,동부간선올림픽대로진출,청담대교남단,1437,122,89.0,58
2025-11-25 23:49:11,1220005100,분당수서로,청담대교남단,청담대교북단,1138,122,89.0,46
2025-11-25 23:49:12,1140284591,서부간선지하도로,서부간선요금소,광명대교,2027,114,87.0,84
2025-11-25 23:49:12,1140284592,서부간선지하도로,광명대교,고척교,1554,114,79.0,71
2025-11-25 23:49:12,1140284593,서부간선지하도로,고척교,신정교,2108,114,79.0,96
2025-11-25 23:49:12,1140284594,서부간선지하도로,신정교,목동교,1903,114,77.0,89
2025-11-25 23:49:13,1140284595,서부간선지하도로,목동교,성산대교남단,1137,114,72.0,57
2025-11-25 23:49:13,1140284491,서부간선지하도로,성산대교남단,목동교,1105,114,84.0,47
2025-11-25 23:49:13,1140284492,서부간선지하도로,목동교,신정교,1919,114,80.0,86
2025-11-25 23:49:13,1140284493,서부간선지하도로,신정교,고척교,2109,114,78.0,97
2025-11-25 23:49:14,1140284494,서부간선지하도로,고척교,광명대교,1567,114,76.0,74
2025-11-25 23:49:14,1140284495,서부간선지하도로,광명대교,서부간선요금소,2044,114,71.0,104
2025-11-25 23:49:14,1140282091,신월여의지하도로,신월요금소,홍익병원앞,2141,114,50.0,154
2025-11-25 23:49:14,1140282092,신월여의지하도로,홍익병원앞,목동교서단,2005,114,50.0,144
2025-11-25 23:49:15,1140282093,신월여의지하도로,목동교서단,여의JCT,1836,114,50.0,132
