API 호출 시간,link_id,road_name,st_node_nm,ed_node_nm,map_dist,reg_cd,speed,travel_time
2025-11-26 16:20:48,1020000800,강변북로,한강대교북단,이촌대림아파트(강변북로),856,102,78.0,40
2025-11-26 16:20:49,1020001200,강변북로,이촌대림아파트(강변북로),원효대교북단,565,102,78.0,26
2025-11-26 16:20:50,1020001400,강변북로,원효대교북단,원효로진출입(강변북로),882,102,66.0,48
2025-11-26 16:20:50,1020001800,강변북로,원효로진출입(강변북로),마포대교북단,381,102,66.0,21
2025-11-26 16:20:51,1130000400,강변북로,마포대교북단,강변북로마포-서강,642,113,76.0,30
2025-11-26 16:20:51,1130000800,강변북로,강변북로마포-서강,서강대교북단,804,113,76.0,38
2025-11-26 16:20:52,1130001400,강변북로,서강대교북단,상수진출입(강변북로),375,113,78.0,17
2025-11-26 16:20:52,1130001000,강변북로,상수진출입(강변북로),양화대교북단,1684,113,78.0,78
2025-11-26 16:20:53,1130002000,강변북로,양화대교북단,망원동진출입(강변북로),739,113,81.0,33
2025-11-26 16:20:53,1130002400,강변북로,망원동진출입(강변북로),내부순환로연결램프(강변북로),612,113,81.0,27
2025-11-26 16:20:54,1130003400,강변북로,내부순환로연결램프(강변북로),성산대교북단,372,113,81.0,17
2025-11-26 16:20:54,1130004400,강변북로,성산대교북단,월드컵대교북단,724,113,68.0,38
2025-11-26 16:20:55,1130005800,강변북로,월드컵대교북단,노을공원,1044,113,91.0,41
2025-11-26 16:20:55,1130007000,강변북로,노을공원,가양대교북단,1464,113,91.0,58
2025-11-26 16:20:56,1130006900,강변북로,가양대교북단,노을공원,1466,113,90.0,59
2025-11-26 16:20:56,1130005700,강변북로,노을공원,월드컵대교북단,1042,113,90.0,42
2025-11-26 16:20:57,1130004300,강변북로,월드컵대교북단,성산대교북단,748,113,76.0,35
2025-11-26 16:20:57,1130003300,강변북로,성산대교북단,내부순환로연결램프(강변북로),350,113,75.0,17
2025-11-26 16:20:58,1130002300,강변북로,내부순환로연결램프(강변북로),망원동진출입(강변북로),616,113,75.0,30
2025-11-26 16:20:58,1130001900,강변북로,망원동진출입(강변북로),양화대교북단,731,113,75.0,35
2025-11-26 16:20:59,1130000900,강변북로,양화대교북단,상수진출입(강변북로),1731,113,80.0,78
2025-11-26 16:20:59,1130001300,강변북로,상수진출입(강변북로),서강대교북단,753,113,80.0,34
2025-11-26 16:21:00,1130000700,강변북로,서강대교북단,강변북로마포-서강,399,113,82.0,18
2025-11-26 16:21:00,1130000300,강변북로,강변북로마포-서강,마포대교북단,591,113,82.0,26
2025-11-26 16:21:01,1020001700,강변북로,마포대교북단,원효로진출입(강변북로),494,113,81.0,22
2025-11-26 16:21:01,1020001300,강변북로,원효로진출입(강변북로),이촌대림아파트(강변북로),1010,102,81.0,45
2025-11-26 16:21:02,1020001100,강변북로,이촌대림아파트(강변북로),이촌대림아파트(강변북로),273,102,79.0,12
2025-11-26 16:21:02,1020000700,강변북로,이촌대림아파트(강변북로),한강대교북단,681,102,79.0,31
2025-11-26 16:21:03,1020000500,강변북로,한강대교북단,한강시민공원이촌지구,710,102,87.0,29
2025-11-26 16:21:03,1020000100,강변북로,한강시민공원이촌지구,동작대교북단,1457,102,87.0,60
2025-11-26 16:21:04,1020000400,강변북로,동작대교북단,반포대교북단,1066,102,85.0,45
2025-11-26 16:21:04,1020001000,강변북로,반포대교북단,한남대교북단,1900,102,79.0,87
2025-11-26 16:21:05,1020001600,강변북로,한남대교북단,동호대교북단,1059,102,83.0,46
2025-11-26 16:21:05,1030001200,강변북로,동호대교북단,동부간선도로강변북로분기점,1397,102,81.0,62
2025-11-26 16:21:06,1030000900,강변북로,동부간선도로강변북로분기점,성수대교북단,599,103,85.0,25
2025-11-26 16:21:06,1030000700,강변북로,성수대교북단,성수대교북단램프(강변북로),251,103,85.0,11
2025-11-26 16:21:07,1030000500,강변북로,성수대교북단램프(강변북로),뚝섬정수장앞,512,103,85.0,22
2025-11-26 16:21:08,1030000300,강변북로,뚝섬정수장앞,영동대교북단,1455,103,80.0,65
2025-11-26 16:21:08,1040000700,강변북로,영동대교북단,청담대교북단,715,104,80.0,32
2025-11-26 16:21:09,1040000100,강변북로,청담대교북단,잠실대교북단,2030,104,94.0,78
2025-11-26 16:21:09,1040000600,강변북로,잠실대교북단,잠실철교북단,867,104,99.0,32
2025-11-26 16:21:10,1040001200,강변북로,잠실철교북단,올림픽대교북단,1009,104,88.0,41
2025-11-26 16:21:10,1040001600,강변북로,올림픽대교북단,천호대교북단,568,104,94.0,22
2025-11-26 16:21:11,1040002200,강변북로,천호대교북단,광진교북단,255,104,100.0,9
2025-11-26 16:21:11,1040004200,강변북로,광진교북단,강변북로구리시계,1479,104,100.0,53
2025-11-26 16:21:12,2210000600,강변북로,강변북로구리시계,토평삼거리,1991,104,67.0,107
2025-11-26 16:21:12,1210005100,경부고속도로,한남IC남측,잠원IC북측,1325,121,72.0,66
2025-11-26 16:21:13,1210004700,경부고속도로,잠원IC북측,반포IC북측경부고속진입,754,121,90.0,30
2025-11-26 16:21:13,1210004100,경부고속도로,반포IC북측경부고속진입,서초IC북측남부순환진출,1980,121,76.0,94
2025-11-26 16:21:14,1210003900,경부고속도로,서초IC북측남부순환진출,서초IC남측,548,121,76.0,26
2025-11-26 16:21:14,1210003000,경부고속도로,서초IC남측,양재IC북측,1999,121,88.0,82
2025-11-26 16:21:15,1210001900,경부고속도로,양재IC북측,양재IC남측(경부선부산방향합류),596,121,88.0,24
2025-11-26 16:21:15,1210000800,경부고속도로,양재IC남측(경부선부산방향합류),경부고속도로(만남의광장),295,121,101.2,10
2025-11-26 16:21:16,2040002902,경부고속도로,경부고속도로(만남의광장),달래네고개,2716,121,103.4,95
2025-11-26 16:21:16,2060011401,경부고속도로,달래네고개,판교JC 남측(경부선 본선),5260,121,101.1,187
2025-11-26 16:21:17,2060011501,경부고속도로,판교JC 남측(경부선 본선),달래네고개,5258,121,98.2,193
2025-11-26 16:21:18,1210000701,경부고속도로,달래네고개,양재IC2,3015,121,101.8,107
2025-11-26 16:21:18,1210002000,경부고속도로,양재IC2,양재IC북측,596,121,93.0,23
2025-11-26 16:21:19,1210002900,경부고속도로,양재IC북측,서초IC남측,1995,121,93.0,77
2025-11-26 16:21:19,1210004000,경부고속도로,서초IC남측,서초IC북측,548,121,90.0,22
2025-11-26 16:21:20,1210004200,경부고속도로,서초IC북측,반포IC북측사평대로진출,1981,121,90.0,79
2025-11-26 16:21:20,1210005200,경부고속도로,반포IC북측사평대로진출,한남IC,2105,121,81.0,94
2025-11-26 16:21:21,1140022200,국회대로 지하차도,신월IC,화곡고가사거리,961,114,74.0,47
2025-11-26 16:21:21,1140026200,국회대로 지하차도,화곡고가사거리,목동지하차도(서측),1394,114,32.0,157
2025-11-26 16:21:22,1140029200,국회대로 지하차도,목동지하차도(서측),목동주경기장,2176,114,55.2,142
2025-11-26 16:21:22,1140029100,국회대로 지하차도,목동주경기장,목동지하차도(서측),2181,114,39.3,200
2025-11-26 16:21:23,1140040700,국회대로 지하차도,목동지하차도(서측),화곡고가사거리,1395,114,,
2025-11-26 16:21:23,1140040500,국회대로 지하차도,화곡고가사거리,신월IC,961,114,60.0,58
2025-11-26 16:21:24,1130004900,내부순환로,성산분기점(내부순환로),성산진입램프(내부순환로),478,113,78.0,22
2025-11-26 16:21:24,1130006600,내부순환로,성산진입램프(내부순환로),연희램프(내부순환로),2104,113,64.0,118
2025-11-26 16:21:25,1120001400,내부순환로,연희램프(내부순환로),홍제램프(내부순환로),2173,112,76.0,103
2025-11-26 16:21:25,1120001800,내부순환로,홍제램프(내부순환로),홍은램프(내부순환도로),2088,112,80.0,94
2025-11-26 16:21:26,1120002200,내부순환로,홍은램프(내부순환도로),홍은램프진입(내부순환로),169,112,80.0,8
2025-11-26 16:21:26,1120002400,내부순환로,홍은램프진입(내부순환로),홍지문터널북측,2021,112,55.0,132
2025-11-26 16:21:27,1000002600,내부순환로,홍지문터널북측,정릉터널동측(내부순환로),1848,100,67.0,99
2025-11-26 16:21:27,1070001300,내부순환로,정릉터널동측(내부순환로),정릉램프(내부순환로본선),812,107,75.0,39
2025-11-26 16:21:28,1070000300,내부순환로,정릉램프(내부순환로본선),길음램프(내부순환로),2532,107,74.0,123
2025-11-26 16:21:28,1070000500,내부순환로,길음램프(내부순환로),종암JC,795,107,66.0,43
2025-11-26 16:21:29,1050003200,내부순환로,종암JC,월곡램프(내부순환로),996,107,75.0,48
2025-11-26 16:21:29,1050001800,내부순환로,월곡램프(내부순환로),마장램프(내부순환로),2386,105,83.0,103
2025-11-26 16:21:30,1030002700,내부순환로,마장램프(내부순환로),사근램프(내부순환로본선),2321,105,88.0,95
2025-11-26 16:21:30,1030002400,내부순환로,사근램프(내부순환로본선),성동JC,1445,103,78.0,67
2025-11-26 16:21:31,1030002500,내부순환로,성동JC,사근램프(내부순환로본선),1616,103,74.0,79
2025-11-26 16:21:31,1030002800,내부순환로,사근램프(내부순환로본선),마장램프(내부순환로),2317,103,87.0,96
2025-11-26 16:21:32,1050001900,내부순환로,마장램프(내부순환로),월곡램프(내부순환로),2384,105,73.0,118
2025-11-26 16:21:32,1050003300,내부순환로,월곡램프(내부순환로),종암JC,1014,105,62.0,59
2025-11-26 16:21:33,1070000600,내부순환로,종암JC,길음램프(내부순환로),809,107,67.0,43
2025-11-26 16:21:34,1070000400,내부순환로,길음램프(내부순환로),정릉램프(내부순환로본선),2515,107,70.0,129
2025-11-26 16:21:34,1070001400,내부순환로,정릉램프(내부순환로본선),정릉터널동측(내부순환로),821,107,79.0,37
2025-11-26 16:21:35,1000002500,내부순환로,정릉터널동측(내부순환로),홍지문터널북측,1861,107,78.0,86
2025-11-26 16:21:35,1120002300,내부순환로,홍지문터널북측,홍은램프진입(내부순환로),2005,100,71.0,102
2025-11-26 16:21:36,1120002100,내부순환로,홍은램프진입(내부순환로),홍은램프(내부순환도로),523,112,80.0,24
2025-11-26 16:21:36,1120001700,내부순환로,홍은램프(내부순환도로),홍제램프(내부순환로),1758,112,80.0,79
2025-11-26 16:21:37,1120001300,내부순환로,홍제램프(내부순환로),연희램프(내부순환로),2160,112,80.0,97
2025-11-26 16:21:37,1130006500,내부순환로,연희램프(내부순환로),성산램프(내부순환로),1596,112,83.0,69
2025-11-26 16:21:38,1130005400,내부순환로,성산램프(내부순환로),성산분기점(내부순환로),983,113,87.0,41
2025-11-26 16:21:38,1030001400,동부간선도로,동부간선도로강변북로분기점,용비교동측,371,103,60.0,22
2025-11-26 16:21:39,1030002000,동부간선도로,용비교동측,성동JC,1459,103,60.0,88
2025-11-26 16:21:39,1030001700,동부간선도로,성동JC,군자교분기점,2326,103,93.0,90
2025-11-26 16:21:40,1030002300,동부간선도로,군자교분기점,광진구-성동구경계(5),713,103,93.0,28
2025-11-26 16:21:40,1040005500,동부간선도로,광진구-성동구경계(5),동부간선도로-일반국도6호선램프,3950,104,81.0,176
2025-11-26 16:21:41,1060004100,동부간선도로,동부간선도로-일반국도6호선램프,월릉교동측,2738,106,78.0,126
2025-11-26 16:21:41,1100000600,동부간선도로,월릉교동측,동부간선도로-월계로램프(1),2064,106,82.0,91
2025-11-26 16:21:42,1100001400,동부간선도로,동부간선도로-월계로램프(1),월계1교동측,657,110,69.0,34
2025-11-26 16:21:42,1100002000,동부간선도로,월계1교동측,녹천교,954,110,69.0,50
2025-11-26 16:21:43,1100002600,동부간선도로,녹천교,당현초교(동부간선도로),250,110,81.0,11
2025-11-26 16:21:43,1100003000,동부간선도로,당현초교(동부간선도로),상계주공3단지(동부간선도로),290,110,81.0,13
2025-11-26 16:21:44,1100003400,동부간선도로,상계주공3단지(동부간선도로),창동교,324,110,81.0,14
2025-11-26 16:21:44,1100003800,동부간선도로,창동교,노원구청(동부간선도로),161,110,46.0,13
2025-11-26 16:21:45,1100004200,동부간선도로,노원구청(동부간선도로),상계교,573,110,46.0,45
2025-11-26 16:21:45,1100004800,동부간선도로,상계교,노원성당,560,110,80.0,25
2025-11-26 16:21:46,1100005400,동부간선도로,노원성당,노원교,1422,110,80.0,64
2025-11-26 16:21:46,1100006800,동부간선도로,노원교,동부간선도로수락분기점,1196,110,68.0,63
2025-11-26 16:21:47,1100006700,동부간선도로,동부간선도로수락분기점,노원교,1197,110,81.0,53
2025-11-26 16:21:48,1100005300,동부간선도로,노원교,도봉지하차도,1428,110,82.0,63
2025-11-26 16:21:48,1090048001,동부간선도로,도봉지하차도,도봉지하차도,1526,109,75.0,73
2025-11-26 16:21:48,1090047801,동부간선도로,도봉지하차도,도봉지하차도,1617,109,72.0,81
2025-11-26 16:21:49,1090047701,동부간선도로,도봉지하차도,도봉지하차도,220,109,72.0,11
2025-11-26 16:21:50,1100176701,동부간선도로,도봉지하차도,초안산지하차도,212,110,78.0,10
2025-11-26 16:21:50,1100176601,동부간선도로,초안산지하차도,초안산지하차도,538,110,78.0,25
2025-11-26 16:21:51,1100176501,동부간선도로,초안산지하차도,월계1교교차로,98,110,78.0,5
2025-11-26 16:21:51,1100000500,동부간선도로,동부간선도로-월계로램프(8),월릉교서측,2030,110,89.0,82
2025-11-26 16:21:52,1050003600,동부간선도로,월릉교서측,동부간선도로-일반국도6호선램프,2721,107,82.0,119
2025-11-26 16:21:52,1050000300,동부간선도로,동부간선도로-일반국도6호선램프,성동구-동대문구경계(5),3815,105,87.0,158
2025-11-26 16:21:53,1030002600,동부간선도로,성동구-동대문구경계(5),군자교분기점,718,103,86.0,30
2025-11-26 16:21:53,1030001800,동부간선도로,군자교분기점,성동JC,2332,103,86.0,98
2025-11-26 16:21:54,1030001900,동부간선도로,성동JC,동부간선도로-강변북로램프(16),1476,103,78.0,68
2025-11-26 16:21:54,1030001300,동부간선도로,동부간선도로-강변북로램프(16),성수대교북단,366,103,78.0,17
2025-11-26 16:21:55,1070000200,북부간선도로,종암JC,하월곡램프(북부간선도로),1429,107,71.0,72
2025-11-26 16:21:55,1070001600,북부간선도로,하월곡램프(북부간선도로),월릉IC(북부간선도로),1490,107,90.0,60
2025-11-26 16:21:55,1060006800,북부간선도로,월릉IC(북부간선도로),묵동IC(북부간선도로),2749,107,87.0,114
2025-11-26 16:21:56,1060006700,북부간선도로,묵동IC(북부간선도로),월릉IC(북부간선도로),2757,106,89.0,112
2025-11-26 16:21:56,1070001500,북부간선도로,월릉IC(북부간선도로),하월곡램프(북부간선도로),1494,107,91.0,59
2025-11-26 16:21:57,1070000100,북부간선도로,하월곡램프(북부간선도로),종암JC,1412,107,83.0,61
2025-11-26 16:21:57,1220005000,분당수서로,청담대교북단,청담대교남단,1575,104,81.0,70
2025-11-26 16:21:58,1220003800,분당수서로,청담대교남단,탄천IC진출(동부간선도로),2999,122,81.0,133
2025-11-26 16:21:58,1220002500,분당수서로,탄천IC진출(동부간선도로),탄천IC진입(동부간선도로),523,122,92.0,20
2025-11-26 16:21:59,1220001700,분당수서로,탄천IC진입(동부간선도로),수서IC(동부간선도로),2001,122,92.0,78
2025-11-26 16:21:59,1230001500,분당수서로,수서IC(동부간선도로),복정교차로,3061,122,84.0,131
2025-11-26 16:22:00,1230001600,분당수서로,복정교차로,수서IC(동부간선도로),3065,122,95.0,116
2025-11-26 16:22:00,1220001800,분당수서로,수서IC(동부간선도로),탄천IC진입(동부간선도로),2004,122,98.0,74
2025-11-26 16:22:01,1220003000,분당수서로,탄천IC진입(동부간선도로),동부간선올림픽대로진출,2075,122,86.0,87
2025-11-26 16:22:01,1220003900,분당수서로,동부간선올림픽대로진출,청담대교남단,1437,122,91.0,57
2025-11-26 16:22:02,1220005100,분당수서로,청담대교남단,청담대교북단,1138,122,91.0,45
2025-11-26 16:22:02,1140284591,서부간선지하도로,서부간선요금소,광명대교,2027,114,83.0,88
2025-11-26 16:22:03,1140284592,서부간선지하도로,광명대교,고척교,1554,114,76.0,74
2025-11-26 16:22:03,1140284593,서부간선지하도로,고척교,신정교,2108,114,77.0,99
2025-11-26 16:22:04,1140284594,서부간선지하도로,신정교,목동교,1903,114,76.0,90
2025-11-26 16:22:04,1140284595,서부간선지하도로,목동교,성산대교남단,1137,114,73.0,56
2025-11-26 16:22:05,1140284491,서부간선지하도로,성산대교남단,목동교,1105,114,83.0,48
2025-11-26 16:22:05,1140284492,서부간선지하도로,목동교,신정교,1919,114,80.0,86
2025-11-26 16:22:06,1140284493,서부간선지하도로,신정교,고척교,2109,114,80.0,95
2025-11-26 16:22:06,1140284494,서부간선지하도로,고척교,광명대교,1567,114,80.0,71
2025-11-26 16:22:07,1140284495,서부간선지하도로,광명대교,서부간선요금소,2044,114,73.0,101
2025-11-26 16:22:07,1140282091,신월여의지하도로,신월요금소,홍익병원앞,2141,114,76.0,101
2025-11-26 16:22:08,1140282092,신월여의지하도로,홍익병원앞,목동교서단,2005,114,80.0,90
2025-11-26 16:22:08,1140282093,신월여의지하도로,목동교서단,여의JCT,1836,114,78.0,85
2025-11-26 16:22:09,1180132401,신월여의지하도로,여의JCT,올림픽대로시점,819,118,50.0,59
2025-11-26 16:22:09,1180132501,신월여의지하도로,올림픽대로시점,여의JCT,896,118,69.0,47
2025-11-26 16:22:10,1140282191,신월여의지하도로,여의JCT,목동교서단,1827,114,81.0,81
2025-11-26 16:22:10,1140282192,신월여의지하도로,목동교서단,홍익병원앞,2024,114,83.0,88
2025-11-26 16:22:11,1140282193,신월여의지하도로,홍익병원앞,신월요금소,2149,114,68.0,114
2025-11-26 16:22:11,1240005300,올림픽대로,올림픽대로 서울강동-경기하남,강일IC동측(올림픽대로),579,124,93.0,22
2025-11-26 16:22:12,1240004900,올림픽대로,강일IC동측(올림픽대로),강일IC서측(올림픽대로),961,124,93.0,37
2025-11-26 16:22:12,1240003800,올림픽대로,강일IC서측(올림픽대로),암사IC,3982,124,93.0,154
2025-11-26 16:22:13,1240003100,올림픽대로,암사IC,암사역입구(올림픽대로),342,124,93.0,13
2025-11-26 16:22:13,1240001900,올림픽대로,암사역입구(올림픽대로),천호대교남단,1277,124,93.0,49
2025-11-26 16:22:14,1230005300,올림픽대로,천호대교남단,올림픽대교남단,1591,124,74.0,77
2025-11-26 16:22:14,1230005100,올림픽대로,올림픽대교남단,잠실철교남단,869,123,90.0,35
2025-11-26 16:22:15,1230004700,올림픽대로,잠실철교남단,잠실대교남단,749,123,74.0,36
2025-11-26 16:22:15,1230003900,올림픽대로,잠실대교남단,종합운동장JC,1615,123,82.0,71
2025-11-26 16:22:16,1230004400,올림픽대로,종합운동장JC,청담IC,716,123,82.0,31
2025-11-26 16:22:16,1230004600,올림픽대로,청담IC,올림픽대로동부간선JC,403,123,82.0,18
2025-11-26 16:22:17,1220004500,올림픽대로,올림픽대로동부간선JC,영동대교남단,1237,122,82.0,54
2025-11-26 16:22:17,1220005500,올림픽대로,영동대교남단,성수대교남단,1996,122,82.0,88
2025-11-26 16:22:18,1220005600,올림픽대로,성수대교남단,동호대교남단,1032,122,84.0,44
2025-11-26 16:22:18,1210006400,올림픽대로,동호대교남단,한남대교남단,1155,122,79.0,53
2025-11-26 16:22:19,1210005300,올림픽대로,한남대교남단,반포대교남단,2168,121,81.0,96
2025-11-26 16:22:19,1210004900,올림픽대로,반포대교남단,반포주공아파트(올림픽대로),1301,121,81.0,58
2025-11-26 16:22:20,1210004500,올림픽대로,반포주공아파트(올림픽대로),동작대교남단,450,121,78.0,21
2025-11-26 16:22:20,1210004400,올림픽대로,동작대교남단,동작대교JC,445,121,78.0,21
2025-11-26 16:22:21,1190000200,올림픽대로,동작대교JC,여의상류IC,3430,119,78.0,158
2025-11-26 16:22:21,1190000600,올림픽대로,여의상류IC,여의하류IC,4152,119,88.0,170
2025-11-26 16:22:22,1180003200,올림픽대로,여의하류IC,양화대교남단,686,118,87.0,28
2025-11-26 16:22:22,1180004200,올림픽대로,양화대교남단,성산대교남단,1559,118,89.0,63
2025-11-26 16:22:23,1180005100,올림픽대로,성산대교남단,월드컵대교남단,800,118,81.0,36
2025-11-26 16:22:23,1180005700,올림픽대로,월드컵대교남단,염창IC,698,118,91.0,28
2025-11-26 16:22:24,1150002400,올림픽대로,염창IC,가양대교남단,1867,115,91.0,74
2025-11-26 16:22:24,1150003200,올림픽대로,가양대교남단,가양IC,1585,115,88.0,65
2025-11-26 16:22:25,1150004600,올림픽대로,가양IC,방화대교남단(88JC),2358,115,88.0,96
2025-11-26 16:22:25,1150006100,올림픽대로,방화대교남단(88JC),개화동로진입(올림픽대로),1062,115,86.0,44
2025-11-26 16:22:25,1150006600,올림픽대로,개화동로진입(올림픽대로),행주대교남단(개화IC),622,115,86.0,26
2025-11-26 16:22:26,1150006500,올림픽대로,행주대교남단(개화IC),개화동로진입(올림픽대로),629,115,89.0,25
2025-11-26 16:22:26,1150006000,올림픽대로,개화동로진입(올림픽대로),방화대교남단(88JC),1061,115,89.0,43
2025-11-26 16:22:27,1150004500,올림픽대로,방화대교남단(88JC),가양IC,2356,115,94.0,90
2025-11-26 16:22:27,1150003100,올림픽대로,가양IC,가양대교남단,1584,115,94.0,61
2025-11-26 16:22:28,1150002300,올림픽대로,가양대교남단,염창IC,1865,115,86.0,78
2025-11-26 16:22:28,1180005600,올림픽대로,염창IC,월드컵대교남단,704,115,86.0,29
2025-11-26 16:22:29,1180005000,올림픽대로,월드컵대교남단,성산대교남단,796,118,83.0,35
2025-11-26 16:22:29,1180004100,올림픽대로,성산대교남단,양화대교남단,1796,118,80.0,81
2025-11-26 16:22:30,1180002700,올림픽대로,양화대교남단,여의하류IC,1430,118,83.0,62
2025-11-26 16:22:30,1190000500,올림픽대로,여의하류IC,여의상류IC,3249,118,83.0,141
2025-11-26 16:22:31,1190000100,올림픽대로,여의상류IC,동작대교JC,3426,119,79.0,156
2025-11-26 16:22:31,1210004300,올림픽대로,동작대교JC,동작대교남단,451,119,88.0,18
2025-11-26 16:22:32,1210004600,올림픽대로,동작대교남단,반포주공아파트(올림픽대로),461,121,88.0,19
2025-11-26 16:22:32,1210005000,올림픽대로,반포주공아파트(올림픽대로),반포대교남단,1300,121,88.0,53
2025-11-26 16:22:33,1210005400,올림픽대로,반포대교남단,한남대교남단,2192,121,75.0,105
2025-11-26 16:22:33,1210006500,올림픽대로,한남대교남단,동호대교남단,1153,121,85.0,49
2025-11-26 16:22:34,1220005700,올림픽대로,동호대교남단,성수대교남단,1016,122,82.0,45
2025-11-26 16:22:34,1220005400,올림픽대로,성수대교남단,영동대교남단,1995,122,98.0,73
2025-11-26 16:22:35,1220004400,올림픽대로,영동대교남단,올림픽대로동부간선JC,1250,122,93.0,48
2025-11-26 16:22:35,1230004500,올림픽대로,올림픽대로동부간선JC,청담IC,411,122,89.0,17
2025-11-26 16:22:36,1230004300,올림픽대로,청담IC,종합운동장JC,717,123,89.0,29
2025-11-26 16:22:36,1230004000,올림픽대로,종합운동장JC,잠실대교남단,1641,123,89.0,66
2025-11-26 16:22:37,1230004800,올림픽대로,잠실대교남단,잠실철교남단,746,123,75.0,36
2025-11-26 16:22:37,1230005200,올림픽대로,잠실철교남단,올림픽대교남단,878,123,75.0,42
2025-11-26 16:22:38,1230005400,올림픽대로,올림픽대교남단,천호대교남단,1623,123,89.0,66
2025-11-26 16:22:38,1240002000,올림픽대로,천호대교남단,한강공원광나루지구,1272,124,85.0,54
2025-11-26 16:22:39,1240003200,올림픽대로,한강공원광나루지구,암사역입구(올림픽대로),353,124,85.0,15
2025-11-26 16:22:39,1240003400,올림픽대로,암사역입구(올림픽대로),암사IC,1393,124,85.0,59
2025-11-26 16:22:40,1240003700,올림픽대로,암사IC,강일IC서측(올림픽대로),2549,124,85.0,108
2025-11-26 16:22:40,1240005000,올림픽대로,강일IC서측(올림픽대로),강일IC동측(올림픽대로),964,124,85.0,41
