API 호출 시간,link_id,road_name,st_node_nm,ed_node_nm,map_dist,reg_cd,speed,travel_time
2025-11-26 17:15:36,1210004000,경부고속도로,서초IC남측,서초IC북측,548,121,92.0,21
2025-11-26 17:15:37,1210004200,경부고속도로,서초IC북측,반포IC북측사평대로진출,1981,121,92.0,78
2025-11-26 17:15:38,1210005200,경부고속도로,반포IC북측사평대로진출,한남IC,2105,121,82.0,92
2025-11-26 17:15:38,1140022200,국회대로 지하차도,신월IC,화곡고가사거리,961,114,75.0,46
2025-11-26 17:15:39,1140026200,국회대로 지하차도,화곡고가사거리,목동지하차도(서측),1394,114,34.0,148
2025-11-26 17:15:39,1140029200,국회대로 지하차도,목동지하차도(서측),목동주경기장,2176,114,56.2,140
2025-11-26 17:15:40,1140029100,국회대로 지하차도,목동주경기장,목동지하차도(서측),2181,114,40.4,194
2025-11-26 17:15:41,1140040700,국회대로 지하차도,목동지하차도(서측),화곡고가사거리,1395,114,,
2025-11-26 17:15:41,1140040500,국회대로 지하차도,화곡고가사거리,신월IC,961,114,58.0,60
2025-11-26 17:15:42,1130004900,내부순환로,성산분기점(내부순환로),성산진입램프(내부순환로),478,113,65.0,26
2025-11-26 17:15:42,1130006600,내부순환로,성산진입램프(내부순환로),연희램프(내부순환로),2104,113,72.0,105
2025-11-26 17:15:43,1120001400,내부순환로,연희램프(내부순환로),홍제램프(내부순환로),2173,112,76.0,103
2025-11-26 17:15:44,1120001800,내부순환로,홍제램프(내부순환로),홍은램프(내부순환도로),2088,112,83.0,91
2025-11-26 17:15:44,1120002200,내부순환로,홍은램프(내부순환도로),홍은램프진입(내부순환로),169,112,83.0,7
2025-11-26 17:15:45,1120002400,내부순환로,홍은램프진입(내부순환로),홍지문터널북측,2021,112,66.0,110
2025-11-26 17:15:46,1000002600,내부순환로,홍지문터널북측,정릉터널동측(내부순환로),1848,100,72.0,92
2025-11-26 17:15:46,1070001300,내부순환로,정릉터널동측(내부순환로),정릉램프(내부순환로본선),812,107,73.0,40
2025-11-26 17:15:47,1070000300,내부순환로,정릉램프(내부순환로본선),길음램프(내부순환로),2532,107,70.0,130
2025-11-26 17:15:48,1070000500,내부순환로,길음램프(내부순환로),종암JC,795,107,66.0,43
2025-11-26 17:15:48,1050003200,내부순환로,종암JC,월곡램프(내부순환로),996,107,80.0,45
2025-11-26 17:15:49,1050001800,내부순환로,월곡램프(내부순환로),마장램프(내부순환로),2386,105,87.0,99
2025-11-26 17:15:49,1030002700,내부순환로,마장램프(내부순환로),사근램프(내부순환로본선),2321,105,84.0,99
2025-11-26 17:15:50,1030002400,내부순환로,사근램프(내부순환로본선),성동JC,1445,103,76.0,68
2025-11-26 17:15:51,1030002500,내부순환로,성동JC,사근램프(내부순환로본선),1616,103,81.0,72
2025-11-26 17:15:51,1030002800,내부순환로,사근램프(내부순환로본선),마장램프(내부순환로),2317,103,77.0,108
2025-11-26 17:15:52,1050001900,내부순환로,마장램프(내부순환로),월곡램프(내부순환로),2384,105,74.0,116
2025-11-26 17:15:52,1050003300,내부순환로,월곡램프(내부순환로),종암JC,1014,105,60.0,61
2025-11-26 17:15:53,1070000600,내부순환로,종암JC,길음램프(내부순환로),809,107,67.0,43
2025-11-26 17:15:54,1070000400,내부순환로,길음램프(내부순환로),정릉램프(내부순환로본선),2515,107,74.0,122
2025-11-26 17:15:54,1070001400,내부순환로,정릉램프(내부순환로본선),정릉터널동측(내부순환로),821,107,76.0,39
2025-11-26 17:15:55,1000002500,내부순환로,정릉터널동측(내부순환로),홍지문터널북측,1861,107,83.0,81
2025-11-26 17:15:56,1120002300,내부순환로,홍지문터널북측,홍은램프진입(내부순환로),2005,100,76.0,95
2025-11-26 17:15:56,1120002100,내부순환로,홍은램프진입(내부순환로),홍은램프(내부순환도로),523,112,88.0,21
2025-11-26 17:15:57,1120001700,내부순환로,홍은램프(내부순환도로),홍제램프(내부순환로),1758,112,88.0,72
2025-11-26 17:15:58,1120001300,내부순환로,홍제램프(내부순환로),연희램프(내부순환로),2160,112,72.0,108
2025-11-26 17:15:58,1130006500,내부순환로,연희램프(내부순환로),성산램프(내부순환로),1596,112,82.0,70
2025-11-26 17:15:59,1130005400,내부순환로,성산램프(내부순환로),성산분기점(내부순환로),983,113,87.0,41
2025-11-26 17:15:59,1030001400,동부간선도로,동부간선도로강변북로분기점,용비교동측,371,103,57.0,23
2025-11-26 17:16:00,1030002000,동부간선도로,용비교동측,성동JC,1459,103,57.0,92
2025-11-26 17:16:00,1030001700,동부간선도로,성동JC,군자교분기점,2326,103,90.0,93
2025-11-26 17:16:01,1030002300,동부간선도로,군자교분기점,광진구-성동구경계(5),713,103,90.0,29
2025-11-26 17:16:02,1040005500,동부간선도로,광진구-성동구경계(5),동부간선도로-일반국도6호선램프,3950,104,84.0,169
2025-11-26 17:16:02,1060004100,동부간선도로,동부간선도로-일반국도6호선램프,월릉교동측,2738,106,80.0,123
2025-11-26 17:16:03,1100000600,동부간선도로,월릉교동측,동부간선도로-월계로램프(1),2064,106,87.0,85
2025-11-26 17:16:04,1100001400,동부간선도로,동부간선도로-월계로램프(1),월계1교동측,657,110,71.0,33
2025-11-26 17:16:04,1100002000,동부간선도로,월계1교동측,녹천교,954,110,71.0,48
2025-11-26 17:16:05,1100002600,동부간선도로,녹천교,당현초교(동부간선도로),250,110,79.0,11
2025-11-26 17:16:05,1100003000,동부간선도로,당현초교(동부간선도로),상계주공3단지(동부간선도로),290,110,79.0,13
2025-11-26 17:16:06,1100003400,동부간선도로,상계주공3단지(동부간선도로),창동교,324,110,79.0,15
2025-11-26 17:16:07,1100003800,동부간선도로,창동교,노원구청(동부간선도로),161,110,46.0,13
2025-11-26 17:16:07,1100004200,동부간선도로,노원구청(동부간선도로),상계교,573,110,46.0,45
2025-11-26 17:16:08,1100004800,동부간선도로,상계교,노원성당,560,110,87.0,23
2025-11-26 17:16:09,1100005400,동부간선도로,노원성당,노원교,1422,110,87.0,59
2025-11-26 17:16:09,1100006800,동부간선도로,노원교,동부간선도로수락분기점,1196,110,71.0,61
2025-11-26 17:16:10,1100006700,동부간선도로,동부간선도로수락분기점,노원교,1197,110,81.0,53
2025-11-26 17:16:10,1100005300,동부간선도로,노원교,도봉지하차도,1428,110,76.0,68
2025-11-26 17:16:11,1090048001,동부간선도로,도봉지하차도,도봉지하차도,1526,109,76.0,72
2025-11-26 17:16:12,1090047801,동부간선도로,도봉지하차도,도봉지하차도,1617,109,79.0,74
2025-11-26 17:16:12,1090047701,동부간선도로,도봉지하차도,도봉지하차도,220,109,79.0,10
2025-11-26 17:16:13,1100176701,동부간선도로,도봉지하차도,초안산지하차도,212,110,77.0,10
2025-11-26 17:16:14,1100176601,동부간선도로,초안산지하차도,초안산지하차도,538,110,77.0,25
2025-11-26 17:16:14,1100176501,동부간선도로,초안산지하차도,월계1교교차로,98,110,77.0,5
2025-11-26 17:16:15,1100000500,동부간선도로,동부간선도로-월계로램프(8),월릉교서측,2030,110,91.0,80
2025-11-26 17:16:15,1050003600,동부간선도로,월릉교서측,동부간선도로-일반국도6호선램프,2721,107,88.0,111
2025-11-26 17:16:16,1050000300,동부간선도로,동부간선도로-일반국도6호선램프,성동구-동대문구경계(5),3815,105,91.0,151
2025-11-26 17:16:17,1030002600,동부간선도로,성동구-동대문구경계(5),군자교분기점,718,103,88.0,29
2025-11-26 17:16:17,1030001800,동부간선도로,군자교분기점,성동JC,2332,103,88.0,95
2025-11-26 17:16:18,1030001900,동부간선도로,성동JC,동부간선도로-강변북로램프(16),1476,103,81.0,66
2025-11-26 17:16:19,1030001300,동부간선도로,동부간선도로-강변북로램프(16),성수대교북단,366,103,81.0,16
2025-11-26 17:16:19,1070000200,북부간선도로,종암JC,하월곡램프(북부간선도로),1429,107,71.0,72
2025-11-26 17:16:20,1070001600,북부간선도로,하월곡램프(북부간선도로),월릉IC(북부간선도로),1490,107,89.0,60
2025-11-26 17:16:21,1060006800,북부간선도로,월릉IC(북부간선도로),묵동IC(북부간선도로),2749,107,80.0,124
2025-11-26 17:16:21,1060006700,북부간선도로,묵동IC(북부간선도로),월릉IC(북부간선도로),2757,106,89.0,112
2025-11-26 17:16:22,1070001500,북부간선도로,월릉IC(북부간선도로),하월곡램프(북부간선도로),1494,107,91.0,59
2025-11-26 17:16:22,1070000100,북부간선도로,하월곡램프(북부간선도로),종암JC,1412,107,78.0,65
2025-11-26 17:16:23,1220005000,분당수서로,청담대교북단,청담대교남단,1575,104,86.0,66
2025-11-26 17:16:24,1220003800,분당수서로,청담대교남단,탄천IC진출(동부간선도로),2999,122,86.0,126
2025-11-26 17:16:24,1220002500,분당수서로,탄천IC진출(동부간선도로),탄천IC진입(동부간선도로),523,122,94.0,20
2025-11-26 17:16:25,1220001700,분당수서로,탄천IC진입(동부간선도로),수서IC(동부간선도로),2001,122,94.0,77
2025-11-26 17:16:25,1230001500,분당수서로,수서IC(동부간선도로),복정교차로,3061,122,85.0,130
2025-11-26 17:16:26,1230001600,분당수서로,복정교차로,수서IC(동부간선도로),3065,122,95.0,116
2025-11-26 17:16:27,1220001800,분당수서로,수서IC(동부간선도로),탄천IC진입(동부간선도로),2004,122,95.0,76
2025-11-26 17:16:27,1220003000,분당수서로,탄천IC진입(동부간선도로),동부간선올림픽대로진출,2075,122,87.0,86
2025-11-26 17:16:28,1220003900,분당수서로,동부간선올림픽대로진출,청담대교남단,1437,122,91.0,57
2025-11-26 17:16:29,1220005100,분당수서로,청담대교남단,청담대교북단,1138,122,91.0,45
2025-11-26 17:16:29,1140284591,서부간선지하도로,서부간선요금소,광명대교,2027,114,83.0,88
2025-11-26 17:16:30,1140284592,서부간선지하도로,광명대교,고척교,1554,114,81.0,69
2025-11-26 17:16:30,1140284593,서부간선지하도로,고척교,신정교,2108,114,81.0,94
2025-11-26 17:16:31,1140284594,서부간선지하도로,신정교,목동교,1903,114,79.0,87
2025-11-26 17:16:32,1140284595,서부간선지하도로,목동교,성산대교남단,1137,114,76.0,54
2025-11-26 17:16:32,1140284491,서부간선지하도로,성산대교남단,목동교,1105,114,82.0,49
2025-11-26 17:16:33,1140284492,서부간선지하도로,목동교,신정교,1919,114,77.0,90
2025-11-26 17:16:33,1140284493,서부간선지하도로,신정교,고척교,2109,114,76.0,100
2025-11-26 17:16:34,1140284494,서부간선지하도로,고척교,광명대교,1567,114,76.0,74
2025-11-26 17:16:35,1140284495,서부간선지하도로,광명대교,서부간선요금소,2044,114,69.0,107
2025-11-26 17:16:35,1140282091,신월여의지하도로,신월요금소,홍익병원앞,2141,114,68.0,113
2025-11-26 17:16:36,1140282092,신월여의지하도로,홍익병원앞,목동교서단,2005,114,68.0,106
2025-11-26 17:16:37,1140282093,신월여의지하도로,목동교서단,여의JCT,1836,114,59.0,112
2025-11-26 17:16:37,1180132401,신월여의지하도로,여의JCT,올림픽대로시점,819,118,74.0,40
2025-11-26 17:16:38,1180132501,신월여의지하도로,올림픽대로시점,여의JCT,896,118,58.0,56
2025-11-26 17:16:38,1140282191,신월여의지하도로,여의JCT,목동교서단,1827,114,76.0,87
2025-11-26 17:16:39,1140282192,신월여의지하도로,목동교서단,홍익병원앞,2024,114,78.0,93
2025-11-26 17:16:40,1140282193,신월여의지하도로,홍익병원앞,신월요금소,2149,114,71.0,109
2025-11-26 17:16:40,1240005300,올림픽대로,올림픽대로 서울강동-경기하남,강일IC동측(올림픽대로),579,124,85.0,25
2025-11-26 17:16:41,1240004900,올림픽대로,강일IC동측(올림픽대로),강일IC서측(올림픽대로),961,124,85.0,41
2025-11-26 17:16:41,1240003800,올림픽대로,강일IC서측(올림픽대로),암사IC,3982,124,85.0,169
2025-11-26 17:16:42,1240003100,올림픽대로,암사IC,암사역입구(올림픽대로),342,124,85.0,14
2025-11-26 17:16:43,1240001900,올림픽대로,암사역입구(올림픽대로),천호대교남단,1277,124,85.0,54
2025-11-26 17:16:43,1230005300,올림픽대로,천호대교남단,올림픽대교남단,1591,124,66.0,87
2025-11-26 17:16:44,1230005100,올림픽대로,올림픽대교남단,잠실철교남단,869,123,85.0,37
2025-11-26 17:16:45,1230004700,올림픽대로,잠실철교남단,잠실대교남단,749,123,76.0,35
2025-11-26 17:16:45,1230003900,올림픽대로,잠실대교남단,종합운동장JC,1615,123,91.0,64
2025-11-26 17:16:46,1230004400,올림픽대로,종합운동장JC,청담IC,716,123,91.0,28
2025-11-26 17:16:46,1230004600,올림픽대로,청담IC,올림픽대로동부간선JC,403,123,91.0,16
2025-11-26 17:16:47,1220004500,올림픽대로,올림픽대로동부간선JC,영동대교남단,1237,122,82.0,54
2025-11-26 17:16:48,1220005500,올림픽대로,영동대교남단,성수대교남단,1996,122,83.0,87
2025-11-26 17:16:48,1220005600,올림픽대로,성수대교남단,동호대교남단,1032,122,83.0,45
2025-11-26 17:16:49,1210006400,올림픽대로,동호대교남단,한남대교남단,1155,122,86.0,48
2025-11-26 17:16:50,1210005300,올림픽대로,한남대교남단,반포대교남단,2168,121,88.0,89
2025-11-26 17:16:50,1210004900,올림픽대로,반포대교남단,반포주공아파트(올림픽대로),1301,121,77.0,61
2025-11-26 17:16:51,1210004500,올림픽대로,반포주공아파트(올림픽대로),동작대교남단,450,121,82.0,20
2025-11-26 17:16:51,1210004400,올림픽대로,동작대교남단,동작대교JC,445,121,82.0,20
2025-11-26 17:16:52,1190000200,올림픽대로,동작대교JC,여의상류IC,3430,119,82.0,151
2025-11-26 17:16:53,1190000600,올림픽대로,여의상류IC,여의하류IC,4152,119,89.0,168
2025-11-26 17:16:53,1180003200,올림픽대로,여의하류IC,양화대교남단,686,118,86.0,29
2025-11-26 17:16:54,1180004200,올림픽대로,양화대교남단,성산대교남단,1559,118,88.0,64
2025-11-26 17:16:54,1180005100,올림픽대로,성산대교남단,월드컵대교남단,800,118,81.0,36
2025-11-26 17:16:55,1180005700,올림픽대로,월드컵대교남단,염창IC,698,118,87.0,29
2025-11-26 17:16:56,1150002400,올림픽대로,염창IC,가양대교남단,1867,115,87.0,77
2025-11-26 17:16:56,1150003200,올림픽대로,가양대교남단,가양IC,1585,115,89.0,64
2025-11-26 17:16:57,1150004600,올림픽대로,가양IC,방화대교남단(88JC),2358,115,89.0,95
2025-11-26 17:16:57,1150006100,올림픽대로,방화대교남단(88JC),개화동로진입(올림픽대로),1062,115,101.0,38
2025-11-26 17:16:58,1150006600,올림픽대로,개화동로진입(올림픽대로),행주대교남단(개화IC),622,115,101.0,22
2025-11-26 17:16:59,1150006500,올림픽대로,행주대교남단(개화IC),개화동로진입(올림픽대로),629,115,92.0,25
2025-11-26 17:16:59,1150006000,올림픽대로,개화동로진입(올림픽대로),방화대교남단(88JC),1061,115,92.0,42
2025-11-26 17:17:00,1150004500,올림픽대로,방화대교남단(88JC),가양IC,2356,115,91.0,93
2025-11-26 17:17:00,1150003100,올림픽대로,가양IC,가양대교남단,1584,115,91.0,63
2025-11-26 17:17:01,1150002300,올림픽대로,가양대교남단,염창IC,1865,115,84.0,80
2025-11-26 17:17:02,1180005600,올림픽대로,염창IC,월드컵대교남단,704,115,84.0,30
2025-11-26 17:17:02,1180005000,올림픽대로,월드컵대교남단,성산대교남단,796,118,83.0,35
2025-11-26 17:17:03,1180004100,올림픽대로,성산대교남단,양화대교남단,1796,118,78.0,83
2025-11-26 17:17:03,1180002700,올림픽대로,양화대교남단,여의하류IC,1430,118,85.0,61
2025-11-26 17:17:04,1190000500,올림픽대로,여의하류IC,여의상류IC,3249,118,85.0,138
2025-11-26 17:17:05,1190000100,올림픽대로,여의상류IC,동작대교JC,3426,119,76.0,162
2025-11-26 17:17:05,1210004300,올림픽대로,동작대교JC,동작대교남단,451,119,85.0,19
2025-11-26 17:17:06,1210004600,올림픽대로,동작대교남단,반포주공아파트(올림픽대로),461,121,85.0,20
2025-11-26 17:17:07,1210005000,올림픽대로,반포주공아파트(올림픽대로),반포대교남단,1300,121,85.0,55
2025-11-26 17:17:07,1210005400,올림픽대로,반포대교남단,한남대교남단,2192,121,78.0,101
2025-11-26 17:17:08,1210006500,올림픽대로,한남대교남단,동호대교남단,1153,121,84.0,49
2025-11-26 17:17:08,1220005700,올림픽대로,동호대교남단,성수대교남단,1016,122,87.0,42
2025-11-26 17:17:09,1220005400,올림픽대로,성수대교남단,영동대교남단,1995,122,105.0,68
2025-11-26 17:17:10,1220004400,올림픽대로,영동대교남단,올림픽대로동부간선JC,1250,122,94.0,48
2025-11-26 17:17:10,1230004500,올림픽대로,올림픽대로동부간선JC,청담IC,411,122,86.0,17
2025-11-26 17:17:11,1230004300,올림픽대로,청담IC,종합운동장JC,717,123,86.0,30
2025-11-26 17:17:11,1230004000,올림픽대로,종합운동장JC,잠실대교남단,1641,123,86.0,69
2025-11-26 17:17:12,1230004800,올림픽대로,잠실대교남단,잠실철교남단,746,123,87.0,31
2025-11-26 17:17:13,1230005200,올림픽대로,잠실철교남단,올림픽대교남단,878,123,75.0,42
2025-11-26 17:17:13,1230005400,올림픽대로,올림픽대교남단,천호대교남단,1623,123,75.0,78
2025-11-26 17:17:14,1240002000,올림픽대로,천호대교남단,한강공원광나루지구,1272,124,86.0,53
2025-11-26 17:17:15,1240003200,올림픽대로,한강공원광나루지구,암사역입구(올림픽대로),353,124,86.0,15
2025-11-26 17:17:15,1240003400,올림픽대로,암사역입구(올림픽대로),암사IC,1393,124,86.0,58
2025-11-26 17:17:16,1240003700,올림픽대로,암사IC,강일IC서측(올림픽대로),2549,124,86.0,107
2025-11-26 17:17:16,1240005000,올림픽대로,강일IC서측(올림픽대로),강일IC동측(올림픽대로),964,124,86.0,40
