API 호출 시간,link_id,road_name,st_node_nm,ed_node_nm,map_dist,reg_cd,speed,travel_time
2025-11-25 20:18:08,1040004100,강변북로,강변북로구리시계,광진교북단,1478,104,90.0,59
2025-11-25 20:18:08,1040002100,강변북로,광진교북단,천호대교북단,258,104,90.0,10
2025-11-25 20:18:09,1040001500,강변북로,천호대교북단,올림픽대교북단,897,104,84.0,38
2025-11-25 20:18:09,1040001100,강변북로,올림픽대교북단,잠실철교북단,662,104,80.0,30
2025-11-25 20:18:10,1040000500,강변북로,잠실철교북단,잠실대교북단,869,104,71.0,44
2025-11-25 20:18:11,1040000200,강변북로,잠실대교북단,청담대교북단,2012,104,87.0,83
2025-11-25 20:18:11,1040000800,강변북로,청담대교북단,영동대교북단,709,104,80.0,32
2025-11-25 20:18:12,1030000400,강변북로,영동대교북단,뚝섬정수장앞,1457,104,84.0,62
2025-11-25 20:18:12,1030000600,강변북로,뚝섬정수장앞,성수대교북단램프(강변북로),512,103,84.0,22
2025-11-25 20:18:13,1030000800,강변북로,성수대교북단램프(강변북로),동부간선강변북로분기점,259,103,84.0,11
2025-11-25 20:18:13,1030001000,강변북로,동부간선강변북로분기점,동부간선도로강변북로분기점,582,103,79.0,27
2025-11-25 20:18:14,1030001100,강변북로,동부간선도로강변북로분기점,동호대교북단,1433,103,79.0,65
2025-11-25 20:18:14,1020000900,강변북로,동호대교북단,반포대교북단,2937,102,80.0,132
2025-11-25 20:18:15,1020000300,강변북로,반포대교북단,동작대교북단,1055,102,80.0,47
2025-11-25 20:18:15,1020000200,강변북로,동작대교북단,한강시민공원이촌지구,1150,102,77.0,54
2025-11-25 20:18:16,1020000600,강변북로,한강시민공원이촌지구,한강대교북단,826,102,77.0,39
2025-11-25 20:18:16,1020000800,강변북로,한강대교북단,이촌대림아파트(강변북로),856,102,75.0,41
2025-11-25 20:18:17,1020001200,강변북로,이촌대림아파트(강변북로),원효대교북단,565,102,75.0,27
2025-11-25 20:18:17,1020001400,강변북로,원효대교북단,원효로진출입(강변북로),882,102,67.0,47
2025-11-25 20:18:18,1020001800,강변북로,원효로진출입(강변북로),마포대교북단,381,102,67.0,20
2025-11-25 20:18:18,1130000400,강변북로,마포대교북단,강변북로마포-서강,642,113,74.0,31
2025-11-25 20:18:19,1130000800,강변북로,강변북로마포-서강,서강대교북단,804,113,74.0,39
2025-11-25 20:18:19,1130001400,강변북로,서강대교북단,상수진출입(강변북로),375,113,74.0,18
2025-11-25 20:18:20,1130001000,강변북로,상수진출입(강변북로),양화대교북단,1684,113,74.0,82
2025-11-25 20:18:20,1130002000,강변북로,양화대교북단,망원동진출입(강변북로),739,113,83.0,32
2025-11-25 20:18:21,1130002400,강변북로,망원동진출입(강변북로),내부순환로연결램프(강변북로),612,113,83.0,27
2025-11-25 20:18:22,1130003400,강변북로,내부순환로연결램프(강변북로),성산대교북단,372,113,83.0,16
2025-11-25 20:18:22,1130004400,강변북로,성산대교북단,월드컵대교북단,724,113,69.0,38
2025-11-25 20:18:22,1130005800,강변북로,월드컵대교북단,노을공원,1044,113,87.0,43
2025-11-25 20:18:23,1130007000,강변북로,노을공원,가양대교북단,1464,113,87.0,61
2025-11-25 20:18:23,1130006900,강변북로,가양대교북단,노을공원,1466,113,70.0,75
2025-11-25 20:18:24,1130005700,강변북로,노을공원,월드컵대교북단,1042,113,70.0,54
2025-11-25 20:18:24,1130004300,강변북로,월드컵대교북단,성산대교북단,748,113,66.0,41
2025-11-25 20:18:25,1130003300,강변북로,성산대교북단,내부순환로연결램프(강변북로),350,113,59.0,21
2025-11-25 20:18:26,1130002300,강변북로,내부순환로연결램프(강변북로),망원동진출입(강변북로),616,113,59.0,38
2025-11-25 20:18:26,1130001900,강변북로,망원동진출입(강변북로),양화대교북단,731,113,59.0,45
2025-11-25 20:18:27,1130000900,강변북로,양화대교북단,상수진출입(강변북로),1731,113,72.0,87
2025-11-25 20:18:27,1130001300,강변북로,상수진출입(강변북로),서강대교북단,753,113,72.0,38
2025-11-25 20:18:28,1130000700,강변북로,서강대교북단,강변북로마포-서강,399,113,81.0,18
2025-11-25 20:18:28,1130000300,강변북로,강변북로마포-서강,마포대교북단,591,113,81.0,26
2025-11-25 20:18:29,1020001700,강변북로,마포대교북단,원효로진출입(강변북로),494,113,79.0,23
2025-11-25 20:18:29,1020001300,강변북로,원효로진출입(강변북로),이촌대림아파트(강변북로),1010,102,79.0,46
2025-11-25 20:18:30,1020001100,강변북로,이촌대림아파트(강변북로),이촌대림아파트(강변북로),273,102,71.0,14
2025-11-25 20:18:30,1020000700,강변북로,이촌대림아파트(강변북로),한강대교북단,681,102,71.0,35
2025-11-25 20:18:31,1020000500,강변북로,한강대교북단,한강시민공원이촌지구,710,102,80.0,32
2025-11-25 20:18:31,1020000100,강변북로,한강시민공원이촌지구,동작대교북단,1457,102,80.0,66
2025-11-25 20:18:32,1020000400,강변북로,동작대교북단,반포대교북단,1066,102,79.0,49
2025-11-25 20:18:32,1020001000,강변북로,반포대교북단,한남대교북단,1900,102,75.0,91
2025-11-25 20:18:33,1020001600,강변북로,한남대교북단,동호대교북단,1059,102,84.0,45
2025-11-25 20:18:33,1030001200,강변북로,동호대교북단,동부간선도로강변북로분기점,1397,102,78.0,64
2025-11-25 20:18:34,1030000900,강변북로,동부간선도로강변북로분기점,성수대교북단,599,103,82.0,26
2025-11-25 20:18:34,1030000700,강변북로,성수대교북단,성수대교북단램프(강변북로),251,103,82.0,11
2025-11-25 20:18:35,1030000500,강변북로,성수대교북단램프(강변북로),뚝섬정수장앞,512,103,82.0,22
2025-11-25 20:18:35,1030000300,강변북로,뚝섬정수장앞,영동대교북단,1455,103,73.0,72
2025-11-25 20:18:36,1040000700,강변북로,영동대교북단,청담대교북단,715,104,73.0,35
2025-11-25 20:18:36,1040000100,강변북로,청담대교북단,잠실대교북단,2030,104,84.0,87
2025-11-25 20:18:37,1040000600,강변북로,잠실대교북단,잠실철교북단,867,104,86.0,36
2025-11-25 20:18:37,1040001200,강변북로,잠실철교북단,올림픽대교북단,1009,104,89.0,41
2025-11-25 20:18:38,1040001600,강변북로,올림픽대교북단,천호대교북단,568,104,89.0,23
2025-11-25 20:18:38,1040002200,강변북로,천호대교북단,광진교북단,255,104,95.0,10
2025-11-25 20:18:39,1040004200,강변북로,광진교북단,강변북로구리시계,1479,104,95.0,56
2025-11-25 20:18:40,2210000600,강변북로,강변북로구리시계,토평삼거리,1991,104,67.0,107
2025-11-25 20:18:40,1210005100,경부고속도로,한남IC남측,잠원IC북측,1325,121,77.0,62
2025-11-25 20:18:41,1210004700,경부고속도로,잠원IC북측,반포IC북측경부고속진입,754,121,85.0,32
2025-11-25 20:18:41,1210004100,경부고속도로,반포IC북측경부고속진입,서초IC북측남부순환진출,1980,121,82.0,87
2025-11-25 20:18:42,1210003900,경부고속도로,서초IC북측남부순환진출,서초IC남측,548,121,82.0,24
2025-11-25 20:18:42,1210003000,경부고속도로,서초IC남측,양재IC북측,1999,121,96.0,75
2025-11-25 20:18:43,1210001900,경부고속도로,양재IC북측,양재IC남측(경부선부산방향합류),596,121,96.0,22
2025-11-25 20:18:43,1210000800,경부고속도로,양재IC남측(경부선부산방향합류),경부고속도로(만남의광장),295,121,95.5,11
2025-11-25 20:18:44,2040002902,경부고속도로,경부고속도로(만남의광장),달래네고개,2716,121,97.5,100
2025-11-25 20:18:44,2060011401,경부고속도로,달래네고개,판교JC 남측(경부선 본선),5260,121,99.5,190
2025-11-25 20:18:45,2060011501,경부고속도로,판교JC 남측(경부선 본선),달래네고개,5258,121,95.0,199
2025-11-25 20:18:45,1210000701,경부고속도로,달래네고개,양재IC2,3015,121,96.7,112
2025-11-25 20:18:46,1210002000,경부고속도로,양재IC2,양재IC북측,596,121,95.0,23
2025-11-25 20:18:46,1210002900,경부고속도로,양재IC북측,서초IC남측,1995,121,95.0,76
2025-11-25 20:18:47,1210004000,경부고속도로,서초IC남측,서초IC북측,548,121,81.0,24
2025-11-25 20:18:47,1210004200,경부고속도로,서초IC북측,반포IC북측사평대로진출,1981,121,81.0,88
2025-11-25 20:18:48,1210005200,경부고속도로,반포IC북측사평대로진출,한남IC,2105,121,82.0,92
2025-11-25 20:18:48,1140022200,국회대로 지하차도,신월IC,화곡고가사거리,961,114,66.0,52
2025-11-25 20:18:49,1140026200,국회대로 지하차도,화곡고가사거리,목동지하차도(서측),1394,114,18.0,279
2025-11-25 20:18:50,1140029200,국회대로 지하차도,목동지하차도(서측),목동주경기장,2176,114,52.5,149
2025-11-25 20:18:50,1140029100,국회대로 지하차도,목동주경기장,목동지하차도(서측),2181,114,40.2,196
2025-11-25 20:18:51,1140040700,국회대로 지하차도,목동지하차도(서측),화곡고가사거리,1395,114,,
2025-11-25 20:18:51,1140040500,국회대로 지하차도,화곡고가사거리,신월IC,961,114,56.0,62
2025-11-25 20:18:52,1130004900,내부순환로,성산분기점(내부순환로),성산진입램프(내부순환로),478,113,79.0,22
2025-11-25 20:18:52,1130006600,내부순환로,성산진입램프(내부순환로),연희램프(내부순환로),2104,113,65.0,117
2025-11-25 20:18:53,1120001400,내부순환로,연희램프(내부순환로),홍제램프(내부순환로),2173,112,77.0,102
2025-11-25 20:18:53,1120001800,내부순환로,홍제램프(내부순환로),홍은램프(내부순환도로),2088,112,78.0,96
2025-11-25 20:18:54,1120002200,내부순환로,홍은램프(내부순환도로),홍은램프진입(내부순환로),169,112,78.0,8
2025-11-25 20:18:54,1120002400,내부순환로,홍은램프진입(내부순환로),홍지문터널북측,2021,112,67.0,109
2025-11-25 20:18:55,1000002600,내부순환로,홍지문터널북측,정릉터널동측(내부순환로),1848,100,65.0,102
2025-11-25 20:18:55,1070001300,내부순환로,정릉터널동측(내부순환로),정릉램프(내부순환로본선),812,107,73.0,40
2025-11-25 20:18:56,1070000300,내부순환로,정릉램프(내부순환로본선),길음램프(내부순환로),2532,107,68.0,134
2025-11-25 20:18:56,1070000500,내부순환로,길음램프(내부순환로),종암JC,795,107,66.0,43
2025-11-25 20:18:57,1050003200,내부순환로,종암JC,월곡램프(내부순환로),996,107,74.0,48
2025-11-25 20:18:57,1050001800,내부순환로,월곡램프(내부순환로),마장램프(내부순환로),2386,105,80.0,107
2025-11-25 20:18:58,1030002700,내부순환로,마장램프(내부순환로),사근램프(내부순환로본선),2321,105,84.0,99
2025-11-25 20:18:58,1030002400,내부순환로,사근램프(내부순환로본선),성동JC,1445,103,72.0,72
2025-11-25 20:18:59,1030002500,내부순환로,성동JC,사근램프(내부순환로본선),1616,103,77.0,76
2025-11-25 20:18:59,1030002800,내부순환로,사근램프(내부순환로본선),마장램프(내부순환로),2317,103,73.0,114
2025-11-25 20:19:00,1050001900,내부순환로,마장램프(내부순환로),월곡램프(내부순환로),2384,105,82.0,105
2025-11-25 20:19:00,1050003300,내부순환로,월곡램프(내부순환로),종암JC,1014,105,85.0,43
2025-11-25 20:19:02,1070000600,내부순환로,종암JC,길음램프(내부순환로),809,107,68.0,43
2025-11-25 20:19:03,1070000400,내부순환로,길음램프(내부순환로),정릉램프(내부순환로본선),2515,107,69.0,131
2025-11-25 20:19:03,1070001400,내부순환로,정릉램프(내부순환로본선),정릉터널동측(내부순환로),821,107,71.0,42
2025-11-25 20:19:04,1000002500,내부순환로,정릉터널동측(내부순환로),홍지문터널북측,1861,107,71.0,94
2025-11-25 20:19:04,1120002300,내부순환로,홍지문터널북측,홍은램프진입(내부순환로),2005,100,69.0,105
2025-11-25 20:19:05,1120002100,내부순환로,홍은램프진입(내부순환로),홍은램프(내부순환도로),523,112,81.0,23
2025-11-25 20:19:05,1120001700,내부순환로,홍은램프(내부순환도로),홍제램프(내부순환로),1758,112,81.0,78
2025-11-25 20:19:06,1120001300,내부순환로,홍제램프(내부순환로),연희램프(내부순환로),2160,112,77.0,101
2025-11-25 20:19:06,1130006500,내부순환로,연희램프(내부순환로),성산램프(내부순환로),1596,112,76.0,76
2025-11-25 20:19:07,1130005400,내부순환로,성산램프(내부순환로),성산분기점(내부순환로),983,113,70.0,51
2025-11-25 20:19:08,1030001400,동부간선도로,동부간선도로강변북로분기점,용비교동측,371,103,67.0,20
2025-11-25 20:19:08,1030002000,동부간선도로,용비교동측,성동JC,1459,103,67.0,78
2025-11-25 20:19:09,1030001700,동부간선도로,성동JC,군자교분기점,2326,103,84.0,100
2025-11-25 20:19:09,1030002300,동부간선도로,군자교분기점,광진구-성동구경계(5),713,103,84.0,31
2025-11-25 20:19:10,1040005500,동부간선도로,광진구-성동구경계(5),동부간선도로-일반국도6호선램프,3950,104,80.0,178
2025-11-25 20:19:10,1060004100,동부간선도로,동부간선도로-일반국도6호선램프,월릉교동측,2738,106,76.0,130
2025-11-25 20:19:11,1100000600,동부간선도로,월릉교동측,동부간선도로-월계로램프(1),2064,106,84.0,88
2025-11-25 20:19:11,1100001400,동부간선도로,동부간선도로-월계로램프(1),월계1교동측,657,110,70.0,34
2025-11-25 20:19:12,1100002000,동부간선도로,월계1교동측,녹천교,954,110,70.0,49
2025-11-25 20:19:12,1100002600,동부간선도로,녹천교,당현초교(동부간선도로),250,110,75.0,12
2025-11-25 20:19:13,1100003000,동부간선도로,당현초교(동부간선도로),상계주공3단지(동부간선도로),290,110,75.0,14
2025-11-25 20:19:13,1100003400,동부간선도로,상계주공3단지(동부간선도로),창동교,324,110,75.0,16
2025-11-25 20:19:14,1100003800,동부간선도로,창동교,노원구청(동부간선도로),161,110,45.0,13
2025-11-25 20:19:14,1100004200,동부간선도로,노원구청(동부간선도로),상계교,573,110,45.0,46
2025-11-25 20:19:15,1100004800,동부간선도로,상계교,노원성당,560,110,81.0,25
2025-11-25 20:19:15,1100005400,동부간선도로,노원성당,노원교,1422,110,81.0,63
2025-11-25 20:19:16,1100006800,동부간선도로,노원교,동부간선도로수락분기점,1196,110,70.0,62
2025-11-25 20:19:16,1100006700,동부간선도로,동부간선도로수락분기점,노원교,1197,110,73.0,59
2025-11-25 20:19:17,1100005300,동부간선도로,노원교,도봉지하차도,1428,110,73.0,70
2025-11-25 20:19:17,1090048001,동부간선도로,도봉지하차도,도봉지하차도,1526,109,73.0,75
2025-11-25 20:19:18,1090047801,동부간선도로,도봉지하차도,도봉지하차도,1617,109,74.0,79
2025-11-25 20:19:18,1090047701,동부간선도로,도봉지하차도,도봉지하차도,220,109,74.0,11
2025-11-25 20:19:19,1100176701,동부간선도로,도봉지하차도,초안산지하차도,212,110,71.0,11
2025-11-25 20:19:20,1100176601,동부간선도로,초안산지하차도,초안산지하차도,538,110,71.0,27
2025-11-25 20:19:20,1100176501,동부간선도로,초안산지하차도,월계1교교차로,98,110,71.0,5
2025-11-25 20:19:21,1100000500,동부간선도로,동부간선도로-월계로램프(8),월릉교서측,2030,110,75.0,97
2025-11-25 20:19:21,1050003600,동부간선도로,월릉교서측,동부간선도로-일반국도6호선램프,2721,107,76.0,129
2025-11-25 20:19:22,1050000300,동부간선도로,동부간선도로-일반국도6호선램프,성동구-동대문구경계(5),3815,105,80.0,172
2025-11-25 20:19:22,1030002600,동부간선도로,성동구-동대문구경계(5),군자교분기점,718,103,74.0,35
2025-11-25 20:19:23,1030001800,동부간선도로,군자교분기점,성동JC,2332,103,74.0,113
2025-11-25 20:19:23,1030001900,동부간선도로,성동JC,동부간선도로-강변북로램프(16),1476,103,64.0,83
2025-11-25 20:19:24,1030001300,동부간선도로,동부간선도로-강변북로램프(16),성수대교북단,366,103,64.0,21
2025-11-25 20:19:24,1070000200,북부간선도로,종암JC,하월곡램프(북부간선도로),1429,107,68.0,76
2025-11-25 20:19:25,1070001600,북부간선도로,하월곡램프(북부간선도로),월릉IC(북부간선도로),1490,107,77.0,70
2025-11-25 20:19:25,1060006800,북부간선도로,월릉IC(북부간선도로),묵동IC(북부간선도로),2749,107,88.0,112
2025-11-25 20:19:26,1060006700,북부간선도로,묵동IC(북부간선도로),월릉IC(북부간선도로),2757,106,84.0,118
2025-11-25 20:19:26,1070001500,북부간선도로,월릉IC(북부간선도로),하월곡램프(북부간선도로),1494,107,74.0,73
2025-11-25 20:19:27,1070000100,북부간선도로,하월곡램프(북부간선도로),종암JC,1412,107,70.0,73
2025-11-25 20:19:27,1220005000,분당수서로,청담대교북단,청담대교남단,1575,104,80.0,71
2025-11-25 20:19:28,1220003800,분당수서로,청담대교남단,탄천IC진출(동부간선도로),2999,122,80.0,135
2025-11-25 20:19:28,1220002500,분당수서로,탄천IC진출(동부간선도로),탄천IC진입(동부간선도로),523,122,86.0,22
2025-11-25 20:19:29,1220001700,분당수서로,탄천IC진입(동부간선도로),수서IC(동부간선도로),2001,122,86.0,84
2025-11-25 20:19:29,1230001500,분당수서로,수서IC(동부간선도로),복정교차로,3061,122,82.0,134
2025-11-25 20:19:30,1230001600,분당수서로,복정교차로,수서IC(동부간선도로),3065,122,87.0,127
2025-11-25 20:19:31,1220001800,분당수서로,수서IC(동부간선도로),탄천IC진입(동부간선도로),2004,122,88.0,82
2025-11-25 20:19:31,1220003000,분당수서로,탄천IC진입(동부간선도로),동부간선올림픽대로진출,2075,122,81.0,92
2025-11-25 20:19:32,1220003900,분당수서로,동부간선올림픽대로진출,청담대교남단,1437,122,91.0,57
2025-11-25 20:19:32,1220005100,분당수서로,청담대교남단,청담대교북단,1138,122,91.0,45
2025-11-25 20:19:33,1140284591,서부간선지하도로,서부간선요금소,광명대교,2027,114,86.0,85
2025-11-25 20:19:33,1140284592,서부간선지하도로,광명대교,고척교,1554,114,78.0,72
2025-11-25 20:19:34,1140284593,서부간선지하도로,고척교,신정교,2108,114,78.0,97
2025-11-25 20:19:34,1140284594,서부간선지하도로,신정교,목동교,1903,114,76.0,90
2025-11-25 20:19:35,1140284595,서부간선지하도로,목동교,성산대교남단,1137,114,71.0,58
2025-11-25 20:19:35,1140284491,서부간선지하도로,성산대교남단,목동교,1105,114,82.0,49
2025-11-25 20:19:36,1140284492,서부간선지하도로,목동교,신정교,1919,114,77.0,90
2025-11-25 20:19:36,1140284493,서부간선지하도로,신정교,고척교,2109,114,77.0,99
2025-11-25 20:19:37,1140284494,서부간선지하도로,고척교,광명대교,1567,114,76.0,74
2025-11-25 20:19:38,1140284495,서부간선지하도로,광명대교,서부간선요금소,2044,114,71.0,104
2025-11-25 20:19:38,1140282091,신월여의지하도로,신월요금소,홍익병원앞,2141,114,73.0,106
2025-11-25 20:19:39,1140282092,신월여의지하도로,홍익병원앞,목동교서단,2005,114,76.0,95
2025-11-25 20:19:39,1140282093,신월여의지하도로,목동교서단,여의JCT,1836,114,67.0,99
2025-11-25 20:19:40,1180132401,신월여의지하도로,여의JCT,올림픽대로시점,819,118,53.0,56
2025-11-25 20:19:40,1180132501,신월여의지하도로,올림픽대로시점,여의JCT,896,118,72.0,45
2025-11-25 20:19:41,1140282191,신월여의지하도로,여의JCT,목동교서단,1827,114,83.0,79
2025-11-25 20:19:41,1140282192,신월여의지하도로,목동교서단,홍익병원앞,2024,114,77.0,95
2025-11-25 20:19:42,1140282193,신월여의지하도로,홍익병원앞,신월요금소,2149,114,74.0,105
2025-11-25 20:19:42,1240005300,올림픽대로,올림픽대로 서울강동-경기하남,강일IC동측(올림픽대로),579,124,88.0,24
2025-11-25 20:19:43,1240004900,올림픽대로,강일IC동측(올림픽대로),강일IC서측(올림픽대로),961,124,88.0,39
2025-11-25 20:19:43,1240003800,올림픽대로,강일IC서측(올림픽대로),암사IC,3982,124,88.0,163
2025-11-25 20:19:44,1240003100,올림픽대로,암사IC,암사역입구(올림픽대로),342,124,88.0,14
2025-11-25 20:19:44,1240001900,올림픽대로,암사역입구(올림픽대로),천호대교남단,1277,124,88.0,52
2025-11-25 20:19:45,1230005300,올림픽대로,천호대교남단,올림픽대교남단,1591,124,69.0,83
2025-11-25 20:19:45,1230005100,올림픽대로,올림픽대교남단,잠실철교남단,869,123,82.0,38
2025-11-25 20:19:46,1230004700,올림픽대로,잠실철교남단,잠실대교남단,749,123,72.0,37
2025-11-25 20:19:47,1230003900,올림픽대로,잠실대교남단,종합운동장JC,1615,123,82.0,71
2025-11-25 20:19:47,1230004400,올림픽대로,종합운동장JC,청담IC,716,123,82.0,31
2025-11-25 20:19:48,1230004600,올림픽대로,청담IC,올림픽대로동부간선JC,403,123,82.0,18
2025-11-25 20:19:48,1220004500,올림픽대로,올림픽대로동부간선JC,영동대교남단,1237,122,74.0,60
2025-11-25 20:19:49,1220005500,올림픽대로,영동대교남단,성수대교남단,1996,122,78.0,92
2025-11-25 20:19:49,1220005600,올림픽대로,성수대교남단,동호대교남단,1032,122,81.0,46
2025-11-25 20:19:50,1210006400,올림픽대로,동호대교남단,한남대교남단,1155,122,75.0,55
2025-11-25 20:19:50,1210005300,올림픽대로,한남대교남단,반포대교남단,2168,121,78.0,100
2025-11-25 20:19:51,1210004900,올림픽대로,반포대교남단,반포주공아파트(올림픽대로),1301,121,77.0,61
2025-11-25 20:19:51,1210004500,올림픽대로,반포주공아파트(올림픽대로),동작대교남단,450,121,80.0,20
2025-11-25 20:19:52,1210004400,올림픽대로,동작대교남단,동작대교JC,445,121,80.0,20
2025-11-25 20:19:52,1190000200,올림픽대로,동작대교JC,여의상류IC,3430,119,80.0,154
2025-11-25 20:19:53,1190000600,올림픽대로,여의상류IC,여의하류IC,4152,119,85.0,176
2025-11-25 20:19:53,1180003200,올림픽대로,여의하류IC,양화대교남단,686,118,86.0,29
2025-11-25 20:19:54,1180004200,올림픽대로,양화대교남단,성산대교남단,1559,118,84.0,67
2025-11-25 20:19:55,1180005100,올림픽대로,성산대교남단,월드컵대교남단,800,118,74.0,39
2025-11-25 20:19:55,1180005700,올림픽대로,월드컵대교남단,염창IC,698,118,79.0,32
2025-11-25 20:19:56,1150002400,올림픽대로,염창IC,가양대교남단,1867,115,79.0,85
2025-11-25 20:19:56,1150003200,올림픽대로,가양대교남단,가양IC,1585,115,84.0,68
2025-11-25 20:19:57,1150004600,올림픽대로,가양IC,방화대교남단(88JC),2358,115,84.0,101
2025-11-25 20:19:57,1150006100,올림픽대로,방화대교남단(88JC),개화동로진입(올림픽대로),1062,115,89.0,43
2025-11-25 20:19:58,1150006600,올림픽대로,개화동로진입(올림픽대로),행주대교남단(개화IC),622,115,89.0,25
2025-11-25 20:19:58,1150006500,올림픽대로,행주대교남단(개화IC),개화동로진입(올림픽대로),629,115,85.0,27
2025-11-25 20:19:59,1150006000,올림픽대로,개화동로진입(올림픽대로),방화대교남단(88JC),1061,115,85.0,45
2025-11-25 20:19:59,1150004500,올림픽대로,방화대교남단(88JC),가양IC,2356,115,82.0,103
2025-11-25 20:20:00,1150003100,올림픽대로,가양IC,가양대교남단,1584,115,82.0,70
2025-11-25 20:20:00,1150002300,올림픽대로,가양대교남단,염창IC,1865,115,78.0,86
2025-11-25 20:20:01,1180005600,올림픽대로,염창IC,월드컵대교남단,704,115,78.0,32
2025-11-25 20:20:01,1180005000,올림픽대로,월드컵대교남단,성산대교남단,796,118,77.0,37
2025-11-25 20:20:02,1180004100,올림픽대로,성산대교남단,양화대교남단,1796,118,73.0,89
2025-11-25 20:20:03,1180002700,올림픽대로,양화대교남단,여의하류IC,1430,118,78.0,66
2025-11-25 20:20:03,1190000500,올림픽대로,여의하류IC,여의상류IC,3249,118,77.0,152
2025-11-25 20:20:04,1190000100,올림픽대로,여의상류IC,동작대교JC,3426,119,66.0,187
2025-11-25 20:20:04,1210004300,올림픽대로,동작대교JC,동작대교남단,451,119,74.0,22
2025-11-25 20:20:05,1210004600,올림픽대로,동작대교남단,반포주공아파트(올림픽대로),461,121,74.0,22
2025-11-25 20:20:05,1210005000,올림픽대로,반포주공아파트(올림픽대로),반포대교남단,1300,121,74.0,63
2025-11-25 20:20:06,1210005400,올림픽대로,반포대교남단,한남대교남단,2192,121,73.0,108
2025-11-25 20:20:06,1210006500,올림픽대로,한남대교남단,동호대교남단,1153,121,82.0,51
2025-11-25 20:20:07,1220005700,올림픽대로,동호대교남단,성수대교남단,1016,122,74.0,49
2025-11-25 20:20:07,1220005400,올림픽대로,성수대교남단,영동대교남단,1995,122,87.0,83
2025-11-25 20:20:08,1220004400,올림픽대로,영동대교남단,올림픽대로동부간선JC,1250,122,84.0,54
2025-11-25 20:20:08,1230004500,올림픽대로,올림픽대로동부간선JC,청담IC,411,122,82.0,18
2025-11-25 20:20:09,1230004300,올림픽대로,청담IC,종합운동장JC,717,123,82.0,31
2025-11-25 20:20:09,1230004000,올림픽대로,종합운동장JC,잠실대교남단,1641,123,82.0,72
2025-11-25 20:20:10,1230004800,올림픽대로,잠실대교남단,잠실철교남단,746,123,79.0,34
2025-11-25 20:20:10,1230005200,올림픽대로,잠실철교남단,올림픽대교남단,878,123,68.0,46
2025-11-25 20:20:11,1230005400,올림픽대로,올림픽대교남단,천호대교남단,1623,123,64.0,91
2025-11-25 20:20:11,1240002000,올림픽대로,천호대교남단,한강공원광나루지구,1272,124,81.0,57
2025-11-25 20:20:12,1240003200,올림픽대로,한강공원광나루지구,암사역입구(올림픽대로),353,124,81.0,16
2025-11-25 20:20:12,1240003400,올림픽대로,암사역입구(올림픽대로),암사IC,1393,124,81.0,62
2025-11-25 20:20:13,1240003700,올림픽대로,암사IC,강일IC서측(올림픽대로),2549,124,81.0,113
2025-11-25 20:20:13,1240005000,올림픽대로,강일IC서측(올림픽대로),강일IC동측(올림픽대로),964,124,81.0,43
