지역명,지역코드,혼잡도지표,인구최소,인구최대,남성비율,여성비율,10대비율,20대비율,30대비율,40대비율,50대비율,60대비율,70대비율,상주인구비율,비상주인구비율,업데이트시간,상권현황,결제건수,상권남성비율,상권여성비율,상권10대비율,상권20대비율,상권30대비율,상권40대비율,상권50대비율,상권60대비율,상권업데이트시간
서울 암사동 유적,POI011,여유,300,400,51.3,48.7,8.3,10.3,14.1,15.9,17.1,14.7,12.6,79.6,20.4,2025-10-28 23:35,,,,,,,,,,,
창덕궁·종묘,POI012,여유,4000,4500,54.3,45.7,5.5,26.3,18.7,15.2,15.6,10.9,7.2,45.2,54.8,2025-10-28 23:35,,,,,,,,,,,
가산디지털단지역,POI013,여유,7000,7500,62.7,37.3,2.3,24.0,27.3,20.2,15.3,7.5,3.3,32.8,67.2,2025-10-28 23:35,한산한,11,77.5,22.5,0.0,50.0,32.5,15.0,2.5,0.0,20251029 0000
강남역,POI014,여유,30000,32000,54.4,45.6,5.4,24.2,24.3,20.0,12.3,6.7,4.8,53.3,46.7,2025-10-28 23:35,보통,32,75.3,24.7,2.5,24.6,43.8,27.8,0.4,0.9,20251029 0110
건대입구역,POI015,여유,22000,24000,49.9,50.1,6.5,32.3,16.4,12.0,12.8,9.9,8.1,67.2,32.8,2025-10-28 23:35,한산한,16,87.9,12.1,12.9,17.3,57.8,0.0,12.1,0.0,20251029 0110
고덕역,POI016,여유,2000,2500,53.8,46.2,18.7,15.1,10.3,22.1,16.5,10.2,6.5,51.8,48.2,2025-10-28 23:35,한산한,4,64.3,35.7,0.0,35.7,14.3,0.0,50.0,0.0,20251028 2250
고속터미널역,POI017,여유,3500,4000,54.6,45.4,6.9,23.2,20.9,20.4,16.5,8.9,3.2,16.7,83.3,2025-10-28 23:35,한산한,14,89.2,10.8,3.3,9.2,69.6,0.0,1.3,16.7,20251028 2320
교대역,POI018,여유,9500,10000,51.9,48.1,7.7,16.0,16.7,19.0,17.5,10.2,9.0,68.5,31.5,2025-10-28 23:35,한산한,6,92.9,7.1,0.0,14.3,28.6,0.0,57.1,0.0,20251029 0110
구로디지털단지역,POI019,여유,6500,7000,57.9,42.1,3.3,24.5,27.4,20.6,12.9,6.9,4.2,39.5,60.5,2025-10-28 23:35,한산한,15,91.6,8.4,0.0,6.2,27.3,47.6,18.1,0.9,20251029 0010
구로역,POI020,여유,1500,2000,54.1,45.9,4.7,22.6,24.5,17.9,15.7,8.2,6.0,35.2,64.8,2025-10-28 23:35,한산한,4,100.0,0.0,0.0,86.7,0.0,13.3,0.0,0.0,20251028 2310
군자역,POI021,여유,6000,6500,50.0,50.0,4.7,29.9,24.3,15.8,11.9,7.4,5.9,45.3,54.7,2025-10-28 23:35,보통,4,83.7,16.3,0.0,30.0,70.0,0.0,0.0,0.0,20251029 0020
대림역,POI023,보통,18000,20000,49.9,50.1,5.3,12.7,14.0,14.7,21.3,17.5,12.3,84.9,15.1,2025-10-28 23:35,한산한,4,56.5,43.5,0.0,71.0,29.0,0.0,0.0,0.0,20251029 0020
동대문역,POI024,여유,2000,2500,58.8,41.2,3.2,21.8,16.5,16.8,19.3,14.5,7.9,14.2,85.8,2025-10-28 23:35,한산한,4,42.9,57.1,0.0,0.0,71.4,0.0,28.6,0.0,20251028 2340
뚝섬역,POI025,여유,5500,6000,50.7,49.3,5.9,17.3,20.7,16.8,15.5,12.3,8.9,74.2,25.8,2025-10-28 23:35,한산한,9,30.8,69.2,0.0,43.6,33.3,23.1,0.0,0.0,20251029 0020
미아사거리역,POI026,여유,6000,6500,53.0,47.0,6.1,24.5,17.4,16.6,16.4,10.7,8.0,37.8,62.2,2025-10-28 23:35,한산한,6,38.1,61.9,0.0,19.0,19.0,61.9,0.0,0.0,20251029 0020
발산역,POI027,여유,5500,6000,53.5,46.5,5.7,25.4,25.9,17.5,12.3,7.7,5.3,38.5,61.5,2025-10-28 23:35,한산한,4,100.0,0.0,0.0,41.5,41.9,16.6,0.0,0.0,20251029 0110
사당역,POI029,여유,10000,12000,54.7,45.3,4.5,30.6,25.0,15.0,11.6,8.2,5.0,33.1,66.9,2025-10-28 23:35,한산한,6,41.5,58.5,0.0,41.5,9.8,48.8,0.0,0.0,20251029 0110
삼각지역,POI030,여유,1000,1500,52.7,47.3,3.4,21.9,26.5,16.8,13.4,9.7,6.3,57.4,42.6,2025-10-28 23:35,,,,,,,,,,,
서울대입구역,POI031,여유,9500,10000,52.4,47.6,6.4,49.2,21.3,9.2,7.6,3.8,2.5,37.9,62.1,2025-10-28 23:35,한산한,5,50.0,50.0,0.0,50.0,11.8,38.2,0.0,0.0,20251029 0110
서울식물원·마곡나루역,POI032,여유,5000,5500,49.8,50.2,6.4,19.3,23.0,16.7,13.2,9.6,7.0,72.1,27.9,2025-10-28 23:35,한산한,5,82.6,17.4,0.0,0.0,73.9,17.4,8.7,0.0,20251029 0100
서울역,POI033,여유,4500,5000,53.9,46.1,5.1,16.2,18.4,18.2,18.0,13.1,9.3,61.5,38.5,2025-10-28 23:35,한산한,4,27.9,72.1,0.0,0.0,10.7,0.0,54.5,34.8,20251028 2230
선릉역,POI034,여유,24000,26000,53.0,47.0,7.9,15.7,21.0,23.3,16.6,7.6,5.5,60.8,39.2,2025-10-28 23:35,한산한,13,53.9,46.1,0.0,51.7,27.0,10.1,4.5,6.7,20251029 0110
성신여대입구역,POI035,여유,3500,4000,49.9,50.1,9.1,44.9,16.2,11.0,10.2,5.0,3.5,19.2,80.8,2025-10-28 23:35,한산한,4,100.0,0.0,0.0,0.0,26.7,26.7,46.7,0.0,20251029 0100
수유역,POI036,여유,10000,12000,52.4,47.6,4.9,29.3,18.0,16.2,14.7,9.7,7.1,34.8,65.2,2025-10-28 23:35,한산한,5,52.4,47.6,0.0,14.3,85.7,0.0,0.0,0.0,20251029 0110
신논현역·논현역,POI037,여유,7500,8000,53.3,46.7,4.5,21.9,23.4,20.6,13.4,7.9,6.3,55.7,44.3,2025-10-28 23:35,한산한,8,65.4,34.6,0.0,36.1,62.3,1.6,0.0,0.0,20251029 0110
신도림역,POI038,여유,6000,6500,50.1,49.9,6.4,17.8,19.1,16.2,14.8,11.9,9.2,70.8,29.2,2025-10-28 23:35,한산한,5,75.0,25.0,12.5,0.0,12.5,0.0,75.0,0.0,20251028 2140
신림역,POI039,여유,10000,12000,57.1,42.9,2.9,43.3,27.2,12.6,7.7,3.6,2.7,31.0,69.0,2025-10-28 23:35,보통,14,93.8,6.3,0.0,12.2,2.2,29.1,56.5,0.0,20251029 0110
신촌·이대역,POI040,여유,24000,26000,44.8,55.2,5.8,46.3,15.5,10.4,9.5,6.3,4.9,59.2,40.8,2025-10-28 23:35,보통,17,48.6,51.4,0.0,25.2,55.9,10.6,8.2,0.0,20251029 0110
양재역,POI041,여유,8000,8500,51.5,48.5,6.1,15.6,20.6,19.3,16.0,10.9,8.4,69.6,30.4,2025-10-28 23:35,한산한,5,100.0,0.0,0.0,0.0,91.5,0.0,8.5,0.0,20251029 0000
역삼역,POI042,여유,14000,16000,54.3,45.7,4.8,18.0,23.7,23.1,14.8,7.9,5.7,62.4,37.6,2025-10-28 23:35,한산한,7,82.9,17.1,0.0,22.9,20.0,25.7,28.6,2.9,20251029 0110
연신내역,POI043,여유,5500,6000,52.9,47.1,4.7,32.0,23.0,14.6,12.4,8.1,5.2,27.0,73.0,2025-10-28 23:35,한산한,4,29.6,70.4,0.0,77.8,22.2,0.0,0.0,0.0,20251029 0110
오목교역·목동운동장,POI044,여유,56000,58000,48.8,51.2,14.8,10.8,10.5,20.4,17.3,11.1,8.6,85.2,14.8,2025-10-28 23:35,한산한,15,86.0,14.0,29.1,22.3,13.4,19.0,16.2,0.0,20251029 0020
왕십리역,POI045,여유,16000,18000,49.3,50.7,7.0,26.7,15.3,12.8,14.0,11.2,9.8,78.9,21.1,2025-10-28 23:35,한산한,11,70.1,29.9,6.0,35.8,35.8,4.5,17.9,0.0,20251029 0110
용산역,POI046,여유,4000,4500,55.7,44.3,5.1,22.0,23.7,19.4,15.9,9.2,4.4,27.0,73.0,2025-10-28 23:35,한산한,5,42.1,57.9,0.0,42.1,0.0,5.3,36.8,15.8,20251029 0020
이태원역,POI047,여유,3500,4000,57.3,42.7,3.5,45.1,26.1,12.9,5.7,3.6,3.0,19.6,80.4,2025-10-28 23:35,한산한,4,100.0,0.0,0.0,16.0,32.0,0.0,52.0,0.0,20251029 0110
장지역,POI048,여유,10000,12000,51.0,49.0,7.0,13.3,22.7,19.2,15.5,10.8,7.8,73.4,26.6,2025-10-28 23:35,한산한,5,78.8,21.2,0.0,15.2,0.0,42.4,6.1,36.4,20251029 0110
장한평역,POI049,여유,6000,6500,55.2,44.8,3.6,20.8,24.1,18.6,15.7,10.2,6.7,42.4,57.6,2025-10-28 23:35,한산한,10,76.3,23.8,0.0,30.0,18.8,0.0,51.2,0.0,20251029 0010
천호역,POI050,여유,3500,4000,52.4,47.6,4.0,26.7,26.6,16.6,13.5,7.7,4.7,29.4,70.6,2025-10-28 23:35,한산한,6,57.1,42.9,0.0,75.0,17.9,0.0,7.1,0.0,20251029 0020
총신대입구(이수)역,POI051,여유,7500,8000,52.8,47.2,6.5,25.1,22.7,17.7,12.9,8.2,6.8,36.2,63.8,2025-10-28 23:35,한산한,4,45.7,54.3,0.0,0.0,54.3,17.4,28.3,0.0,20251029 0100
충정로역,POI052,여유,5500,6000,48.2,51.8,5.8,14.7,17.0,15.9,16.9,14.3,12.3,83.6,16.4,2025-10-28 23:35,한산한,10,65.6,34.4,0.0,39.3,26.2,0.0,23.0,11.5,20251028 2340
합정역,POI053,여유,8000,8500,48.3,51.7,4.7,23.2,22.5,15.6,13.0,10.2,8.9,68.7,31.3,2025-10-28 23:35,한산한,7,53.6,46.4,0.0,53.6,39.3,7.1,0.0,0.0,20251029 0110
혜화역,POI054,여유,9500,10000,48.1,51.9,7.9,32.5,15.5,12.4,12.7,9.3,8.3,64.5,35.5,2025-10-28 23:35,한산한,4,30.9,69.1,0.0,0.0,35.3,3.6,27.3,33.8,20251029 0010
홍대입구역(2호선),POI055,여유,10000,12000,50.6,49.4,5.5,33.4,19.1,14.8,11.9,7.9,6.3,53.1,46.9,2025-10-28 23:35,한산한,7,66.8,33.2,0.0,29.2,12.8,0.0,58.0,0.0,20251028 2330
회기역,POI056,여유,8500,9000,49.2,50.8,7.5,55.1,12.9,8.1,7.7,4.5,4.1,45.5,54.5,2025-10-28 23:35,한산한,9,80.6,19.4,0.0,45.8,34.7,13.9,5.6,0.0,20251029 0020
가락시장,POI058,여유,7000,7500,71.7,28.3,3.3,8.1,17.4,24.3,25.4,15.2,6.0,38.4,61.6,2025-10-28 23:35,한산한,4,100.0,0.0,0.0,0.0,75.0,15.6,9.4,0.0,20251029 0110
가로수길,POI059,여유,14000,16000,51.6,48.4,7.2,16.1,18.2,20.0,16.5,10.0,9.5,63.2,36.8,2025-10-28 23:35,한산한,6,100.0,0.0,0.0,0.0,79.3,0.0,20.7,0.0,20251029 0110
광장(전통)시장,POI060,여유,1500,2000,52.8,47.2,4.5,20.9,16.2,16.5,17.7,14.0,9.2,55.8,44.2,2025-10-28 23:35,한산한,4,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,20251028 2140
김포공항,POI061,여유,2500,3000,58.0,42.0,4.7,27.5,24.7,17.9,14.2,7.6,3.3,19.3,80.7,2025-10-28 23:35,한산한,5,5.9,94.1,0.0,5.9,5.9,17.6,70.6,0.0,20251028 2120
노량진,POI063,여유,16000,18000,53.7,46.3,4.9,28.3,20.1,12.6,13.0,10.5,8.7,70.9,29.1,2025-10-28 23:35,한산한,8,19.0,81.0,0.0,64.3,19.0,0.0,16.7,0.0,20251029 0110
덕수궁길·정동길,POI064,여유,1000,1500,49.0,51.0,10.3,14.0,16.6,19.1,17.3,11.7,9.2,55.1,44.9,2025-10-28 23:35,한산한,4,65.4,34.6,0.0,26.9,26.9,46.2,0.0,0.0,20251028 2210
북촌한옥마을,POI066,여유,4500,5000,50.9,49.1,8.6,15.1,15.9,17.1,17.3,13.2,12.4,70.4,29.6,2025-10-28 23:35,한산한,5,72.7,27.3,0.0,0.0,68.2,9.1,13.6,9.1,20251028 2200
서촌,POI067,여유,9000,9500,46.0,54.0,9.2,12.7,14.7,17.6,16.7,13.0,13.5,88.4,11.6,2025-10-28 23:35,한산한,5,80.0,20.0,0.0,0.0,76.0,24.0,0.0,0.0,20251029 0010
성수카페거리,POI068,여유,12000,14000,52.0,48.0,5.1,21.5,19.8,14.7,15.7,12.6,8.8,69.6,30.4,2025-10-28 23:35,한산한,10,76.8,23.2,0.0,1.1,61.9,37.1,0.0,0.0,20251029 0000
쌍문역,POI070,여유,5000,5500,49.0,51.0,6.1,20.8,17.2,16.5,16.6,12.2,10.1,51.5,48.5,2025-10-28 23:35,한산한,4,48.6,51.4,0.0,51.4,16.2,32.4,0.0,0.0,20251029 0110
압구정로데오거리,POI071,여유,14000,16000,51.7,48.3,5.4,15.9,19.0,20.0,15.7,10.5,10.0,61.5,38.5,2025-10-28 23:35,한산한,9,44.0,56.0,15.7,20.6,56.8,0.0,0.0,6.9,20251029 0000
여의도,POI072,여유,40000,42000,54.7,45.3,5.5,14.0,20.4,20.4,16.8,11.3,9.6,66.4,33.6,2025-10-28 23:35,한산한,8,96.2,3.8,0.0,71.7,11.3,0.0,11.3,5.7,20251029 0100
연남동,POI073,여유,7500,8000,48.0,52.0,5.2,26.8,21.2,15.1,12.4,9.5,8.7,63.8,36.2,2025-10-28 23:35,한산한,4,84.4,15.6,0.0,0.0,100.0,0.0,0.0,0.0,20251029 0110
영등포 타임스퀘어,POI074,여유,6000,6500,57.1,42.9,2.6,33.3,27.7,16.7,11.1,5.8,2.7,23.9,76.1,2025-10-28 23:35,한산한,13,83.9,16.1,0.0,3.3,37.7,12.5,45.4,1.1,20251029 0110
용리단길,POI076,여유,3000,3500,53.4,46.6,4.4,18.3,22.5,17.6,15.4,10.9,8.2,77.0,23.0,2025-10-28 23:35,보통,11,51.4,48.6,0.0,29.8,70.2,0.0,0.0,0.0,20251028 2240
이태원 앤틱가구거리,POI077,여유,4500,5000,52.1,47.9,5.4,20.7,19.3,15.8,14.1,12.1,10.8,70.2,29.8,2025-10-28 23:35,한산한,4,36.4,63.6,0.0,0.0,31.8,18.2,50.0,0.0,20251029 0010
인사동,POI078,여유,5000,5500,58.7,41.3,3.8,20.4,20.8,18.7,16.2,11.6,8.1,48.0,52.0,2025-10-28 23:35,한산한,5,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,20251028 2340
창동 신경제 중심지,POI079,여유,18000,20000,52.2,47.8,7.7,23.0,17.7,16.6,17.1,10.6,6.9,42.3,57.7,2025-10-28 23:35,한산한,12,57.5,42.5,0.0,3.0,35.4,59.7,2.0,0.0,20251029 0100
청담동 명품거리,POI080,여유,2000,2500,51.4,48.6,3.8,20.5,23.1,26.2,15.7,6.3,4.2,29.2,70.8,2025-10-28 23:35,한산한,4,47.4,52.6,0.0,15.8,26.3,31.6,26.3,0.0,20251028 2350
청량리 제기동 일대 전통시장,POI081,여유,8500,9000,51.3,48.7,5.2,18.6,14.7,13.5,16.6,15.5,13.4,66.7,33.3,2025-10-28 23:35,한산한,10,93.0,7.0,0.0,86.5,0.0,3.7,9.8,0.0,20251028 2220
해방촌·경리단길,POI082,여유,3500,4000,49.3,50.7,4.9,20.0,24.3,17.6,13.7,9.8,9.2,55.9,44.1,2025-10-28 23:35,한산한,4,100.0,0.0,0.0,41.4,58.6,0.0,0.0,0.0,20251029 0010
DDP(동대문디자인플라자),POI083,여유,4000,4500,48.1,51.9,2.9,15.4,18.7,21.5,20.4,13.3,6.8,52.2,47.8,2025-10-28 23:35,한산한,4,0.0,100.0,0.0,0.0,29.4,0.0,70.6,0.0,20251028 2200
DMC(디지털미디어시티),POI084,여유,20000,22000,49.0,51.0,8.2,16.2,18.5,17.8,16.4,10.5,8.3,71.4,28.6,2025-10-28 23:35,한산한,10,80.2,19.8,0.0,68.6,30.2,0.0,0.0,1.2,20251029 0010
강서한강공원,POI085,여유,0,100,65.5,34.5,3.5,16.7,19.5,24.5,23.2,10.3,2.3,2.1,97.9,2025-10-28 23:35,,,,,,,,,,,
고척돔,POI086,여유,600,700,51.3,48.7,7.5,12.5,26.5,21.3,14.0,9.8,7.0,47.9,52.1,2025-10-28 23:35,,,,,,,,,,,
광나루한강공원,POI087,여유,2000,2500,50.5,49.5,4.6,15.8,20.0,19.6,18.9,12.3,8.3,37.1,62.9,2025-10-28 23:35,,,,,,,,,,,
광화문광장,POI088,여유,1000,1500,58.5,41.5,3.4,17.3,20.9,21.6,17.5,11.6,7.0,40.0,60.0,2025-10-28 23:35,,,,,,,,,,,
국립중앙박물관·용산가족공원,POI089,여유,1000,1500,50.3,49.7,8.0,11.7,14.6,19.3,17.7,13.2,10.6,75.1,24.9,2025-10-28 23:35,,,,,,,,,,,
난지한강공원,POI090,여유,800,900,56.0,44.0,5.0,20.4,24.3,20.4,15.3,8.6,4.1,18.8,81.2,2025-10-28 23:35,,,,,,,,,,,
남산공원,POI091,여유,5500,6000,52.0,48.0,6.4,22.3,17.7,15.9,15.0,11.7,9.7,62.3,37.7,2025-10-28 23:35,,,,,,,,,,,
노들섬,POI092,여유,100,200,55.8,44.2,6.7,34.6,20.5,14.5,8.1,9.7,5.9,9.8,90.2,2025-10-28 23:35,,,,,,,,,,,
뚝섬한강공원,POI093,여유,1000,1500,52.0,48.0,6.5,18.1,20.6,17.8,16.2,12.8,7.7,44.0,56.0,2025-10-28 23:35,,,,,,,,,,,
망원한강공원,POI094,여유,1000,1500,52.0,48.0,6.1,17.5,20.7,17.4,16.5,10.8,8.7,59.0,41.0,2025-10-28 23:35,,,,,,,,,,,
반포한강공원,POI095,여유,1000,1500,59.3,40.7,8.2,23.9,22.2,20.1,15.4,7.1,2.7,9.4,90.6,2025-10-28 23:35,,,,,,,,,,,
북서울꿈의숲,POI096,여유,4500,5000,48.4,51.6,7.2,11.5,15.2,16.4,19.2,14.8,14.8,58.8,41.2,2025-10-28 23:35,,,,,,,,,,,
서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,49.5,50.5,7.4,14.4,18.4,20.6,17.5,11.1,10.2,50.8,49.2,2025-10-28 23:35,,,,,,,,,,,
서울광장,POI099,여유,200,300,61.1,38.9,3.9,21.8,21.4,21.0,16.6,9.5,5.0,41.9,58.1,2025-10-28 23:35,,,,,,,,,,,
서울대공원,POI100,여유,400,500,52.0,48.0,9.2,14.0,14.6,18.6,18.6,13.5,8.7,59.7,40.3,2025-10-28 23:35,,,,,,,,,,,
서울숲공원,POI101,여유,2000,2500,53.8,46.2,5.6,16.2,19.6,19.9,18.7,11.4,6.6,45.4,54.6,2025-10-28 23:35,,,,,,,,,,,
아차산,POI102,여유,4000,4500,50.0,50.0,5.5,12.9,18.4,18.2,17.7,15.2,11.7,64.9,35.1,2025-10-28 23:35,,,,,,,,,,,
양화한강공원,POI103,여유,400,500,54.5,45.5,4.1,24.2,28.1,18.2,13.2,7.9,3.8,26.5,73.5,2025-10-28 23:35,,,,,,,,,,,
어린이대공원,POI104,여유,3000,3500,49.5,50.5,7.6,30.0,17.2,14.1,12.7,8.8,7.5,67.0,33.0,2025-10-28 23:35,,,,,,,,,,,
여의도한강공원,POI105,여유,1000,1500,55.0,45.0,6.1,25.3,20.4,16.3,13.9,9.1,7.3,36.6,63.4,2025-10-28 23:35,,,,,,,,,,,
월드컵공원,POI106,여유,5000,5500,49.9,50.1,7.5,15.1,18.0,18.6,16.6,10.8,9.9,66.6,33.4,2025-10-28 23:35,,,,,,,,,,,
응봉산,POI107,여유,2000,2500,48.7,51.3,8.2,11.6,17.2,22.0,18.6,11.7,10.1,61.1,38.9,2025-10-28 23:35,,,,,,,,,,,
이촌한강공원,POI108,여유,1500,2000,52.6,47.4,5.6,17.2,19.8,23.0,15.6,10.8,7.8,33.8,66.2,2025-10-28 23:35,,,,,,,,,,,
잠실종합운동장,POI109,여유,1500,2000,50.3,49.7,11.4,11.0,14.4,24.4,16.4,9.7,7.7,67.3,32.7,2025-10-28 23:35,,,,,,,,,,,
잠실한강공원,POI110,여유,1000,1500,54.0,46.0,10.7,14.9,16.6,24.6,18.8,8.2,5.5,29.7,70.3,2025-10-28 23:35,,,,,,,,,,,
잠원한강공원,POI111,여유,600,700,57.9,42.1,9.4,16.0,19.4,21.8,19.0,8.8,5.3,20.4,79.6,2025-10-28 23:35,,,,,,,,,,,
청계산,POI112,여유,900,1000,52.2,47.8,4.9,13.0,19.2,16.4,14.9,13.9,13.6,70.0,30.0,2025-10-28 23:35,,,,,,,,,,,
청와대,POI113,여유,100,200,51.3,48.7,10.4,15.0,16.4,17.4,15.4,11.3,11.8,81.6,18.4,2025-10-28 23:35,,,,,,,,,,,
북창동 먹자골목,POI114,여유,2000,2500,60.9,39.1,2.6,16.5,22.2,24.3,17.2,10.8,5.8,41.9,58.1,2025-10-28 23:35,한산한,4,100.0,0.0,0.0,0.0,88.9,0.0,0.0,11.1,20251029 0010
남대문시장,POI115,여유,3000,3500,58.6,41.4,3.4,13.8,18.9,21.7,19.3,14.0,8.1,54.4,45.6,2025-10-28 23:35,한산한,6,71.9,28.1,0.0,0.0,68.8,0.0,25.0,6.3,20251029 0000
익선동,POI116,여유,4500,5000,62.3,37.7,3.0,28.6,22.3,15.0,14.2,10.0,6.5,30.8,69.2,2025-10-28 23:35,한산한,5,64.2,35.8,0.0,47.2,35.8,0.0,0.0,17.0,20251029 0110
신정네거리역,POI117,여유,1000,1500,52.0,48.0,11.1,18.9,16.4,16.5,18.0,10.5,7.9,26.5,73.5,2025-10-28 23:35,한산한,5,100.0,0.0,0.0,0.0,6.5,38.7,19.4,35.5,20251028 2350
잠실새내역,POI118,여유,9000,9500,53.7,46.3,8.6,22.2,22.1,22.6,13.5,6.4,4.1,37.3,62.7,2025-10-28 23:35,한산한,10,85.9,14.1,0.0,4.0,82.8,3.0,0.0,10.1,20251029 0110
잠실역,POI119,여유,3500,4000,55.4,44.6,8.7,25.8,19.2,17.5,15.2,8.9,4.2,16.8,83.2,2025-10-28 23:35,한산한,5,51.5,48.5,0.0,42.4,51.5,6.1,0.0,0.0,20251029 0000
잠실롯데타워 일대,POI120,여유,16000,18000,52.9,47.1,5.7,29.6,25.3,16.8,11.5,6.7,4.3,28.6,71.4,2025-10-28 23:35,한산한,10,100.0,0.0,0.0,30.3,59.5,10.2,0.0,0.0,20251029 0110
송리단길·호수단길,POI121,여유,5000,5500,49.7,50.3,5.0,18.7,27.3,18.2,13.8,9.5,7.1,56.3,43.7,2025-10-28 23:35,한산한,7,62.2,37.8,0.0,29.7,29.7,2.7,13.5,24.3,20251028 2350
신촌 스타광장,POI122,여유,2000,2500,48.3,51.7,5.3,49.4,15.2,9.7,9.1,6.0,4.4,52.1,47.9,2025-10-28 23:35,한산한,10,51.0,49.0,0.0,43.1,23.5,15.7,17.6,0.0,20251028 2340
보라매공원,POI123,여유,2500,3000,48.9,51.1,7.5,16.7,17.0,15.8,15.8,12.4,11.4,69.2,30.8,2025-10-28 23:35,,,,,,,,,,,
서대문독립공원,POI124,여유,900,1000,52.4,47.6,9.8,17.0,14.2,17.0,16.4,12.8,12.4,37.6,62.4,2025-10-28 23:35,,,,,,,,,,,
안양천,POI125,여유,1000,1500,52.4,47.6,10.3,11.6,17.8,21.5,17.7,11.4,9.0,55.7,44.3,2025-10-28 23:35,,,,,,,,,,,
여의서로,POI126,여유,0,100,60.9,39.1,3.1,18.3,26.1,21.1,16.9,9.3,4.2,40.6,59.4,2025-10-28 23:35,,,,,,,,,,,
올림픽공원,POI127,여유,4000,4500,48.7,51.3,10.2,12.5,17.1,23.2,16.3,11.2,8.8,40.0,60.0,2025-10-28 23:35,,,,,,,,,,,
홍제폭포,POI128,보통,500,600,45.6,54.4,8.3,12.9,11.9,13.6,16.5,16.0,16.8,86.7,13.3,2025-10-28 23:35,,,,,,,,,,,
