지역명,지역코드,혼잡도지표,인구최소,인구최대,남성비율,여성비율,10대비율,20대비율,30대비율,40대비율,50대비율,60대비율,70대비율,상주인구비율,비상주인구비율,업데이트시간,상권현황,결제건수,상권남성비율,상권여성비율,상권10대비율,상권20대비율,상권30대비율,상권40대비율,상권50대비율,상권60대비율,상권업데이트시간
구로디지털단지역,POI019,여유,9500,10000,55.3,44.7,2.4,24.4,28.0,20.6,14.9,6.2,3.2,23.1,76.9,2025-10-29 22:05,바쁜,66,71.5,28.5,0.0,14.6,34.1,47.1,2.0,2.3,20251029 2210
구로역,POI020,보통,3000,3500,51.0,49.0,5.6,24.4,21.3,17.8,17.0,9.2,4.6,15.0,85.0,2025-10-29 22:05,한산한,5,15.5,84.5,0.0,0.0,0.0,15.5,63.8,20.7,20251029 2150
군자역,POI021,여유,8500,9000,49.0,51.0,5.2,30.4,23.7,15.0,13.3,7.4,4.6,26.2,73.8,2025-10-29 22:05,보통,13,69.0,31.0,0.0,22.7,53.2,0.0,24.1,0.0,20251029 2210
대림역,POI023,약간 붐빔,16000,18000,49.7,50.3,5.2,11.9,13.8,14.7,21.6,17.9,12.7,80.4,19.6,2025-10-29 22:05,분주한,9,61.7,38.3,0.0,0.0,25.4,57.0,17.7,0.0,20251029 2210
동대문역,POI024,여유,3500,4000,54.3,45.7,3.1,23.3,16.9,15.1,19.5,15.1,7.0,9.0,91.0,2025-10-29 22:05,한산한,9,55.7,44.3,0.0,30.2,5.7,28.3,35.8,0.0,20251029 2210
뚝섬역,POI025,여유,6500,7000,50.1,49.9,5.8,21.7,22.5,16.6,13.8,10.7,7.3,57.8,42.2,2025-10-29 22:05,한산한,15,68.9,31.1,0.0,11.3,7.5,30.2,38.7,12.3,20251029 2210
미아사거리역,POI026,여유,8000,8500,50.0,50.0,8.8,24.6,17.4,16.2,16.7,10.2,5.7,22.0,78.0,2025-10-29 22:05,한산한,19,45.5,54.5,0.0,6.4,20.5,41.0,21.8,10.4,20251029 2210
발산역,POI027,여유,8000,8500,52.7,47.3,8.0,23.8,25.7,17.6,13.4,7.4,4.1,24.9,75.1,2025-10-29 22:05,보통,53,56.9,43.1,0.0,17.5,54.1,21.5,6.4,0.4,20251029 2210
사당역,POI029,보통,18000,20000,52.5,47.5,4.0,30.0,25.9,15.6,13.1,7.4,3.7,18.4,81.6,2025-10-29 22:05,바쁜,75,66.6,33.4,0.2,31.1,31.4,20.2,9.2,7.9,20251029 2210
삼각지역,POI030,여유,1500,2000,52.3,47.7,3.1,22.8,24.8,18.5,14.2,9.2,5.7,45.5,54.5,2025-10-29 22:05,,,,,,,,,,,
서울대입구역,POI031,여유,12000,14000,51.1,48.9,7.2,45.9,21.3,10.7,7.9,4.5,2.4,24.6,75.4,2025-10-29 22:05,보통,45,70.5,29.5,2.4,68.9,13.6,1.6,11.1,2.4,20251029 2210
서울식물원·마곡나루역,POI032,여유,6000,6500,50.5,49.5,6.7,19.5,23.8,18.0,13.3,8.6,6.0,60.3,39.7,2025-10-29 22:05,보통,17,61.3,38.8,0.0,30.0,2.5,45.6,20.0,1.9,20251029 2210
서울역,POI033,여유,6500,7000,53.9,46.1,4.0,17.0,20.7,21.0,18.2,11.1,7.0,43.6,56.4,2025-10-29 22:05,한산한,4,9.3,90.7,0.0,0.0,72.2,9.3,0.0,18.5,20251029 2210
선릉역,POI034,여유,32000,34000,52.9,47.1,10.6,17.1,21.1,22.5,15.6,6.8,4.5,44.0,56.0,2025-10-29 22:05,보통,63,79.8,20.2,0.1,12.0,75.2,8.9,3.3,0.4,20251029 2210
성신여대입구역,POI035,보통,6500,7000,47.6,52.4,14.5,41.4,14.4,11.1,10.6,5.0,2.8,10.6,89.4,2025-10-29 22:05,보통,55,51.6,48.4,2.7,47.0,9.0,28.3,10.9,2.0,20251029 2210
수유역,POI036,여유,12000,14000,49.1,50.9,6.1,29.9,17.3,15.6,15.6,9.1,6.3,26.1,73.9,2025-10-29 22:05,보통,55,44.2,55.8,0.9,23.8,23.5,35.5,9.1,7.2,20251029 2210
신논현역·논현역,POI037,여유,10000,12000,52.8,47.2,4.6,23.5,24.8,21.2,12.9,6.5,5.0,40.2,59.8,2025-10-29 22:05,보통,39,87.6,12.4,0.0,17.3,31.4,22.0,29.3,0.0,20251029 2210
신도림역,POI038,보통,7000,7500,48.0,52.0,5.2,19.6,19.4,16.8,15.7,11.3,8.3,57.1,42.9,2025-10-29 22:05,한산한,4,72.2,27.8,0.0,0.0,83.3,16.7,0.0,0.0,20251029 2210
신림역,POI039,보통,12000,14000,55.7,44.3,4.5,38.6,26.2,13.0,9.6,5.1,3.1,21.6,78.4,2025-10-29 22:05,바쁜,89,74.8,25.2,0.0,24.2,53.0,14.6,5.1,3.2,20251029 2210
신촌·이대역,POI040,보통,30000,32000,43.9,56.1,7.2,48.0,15.1,9.9,9.2,5.5,4.0,43.6,56.4,2025-10-29 22:05,보통,110,65.7,34.3,0.8,49.3,37.0,7.5,2.9,2.3,20251029 2210
양재역,POI041,여유,10000,12000,52.0,48.0,6.2,17.0,21.5,19.5,16.1,10.3,7.2,49.4,50.6,2025-10-29 22:05,보통,28,85.7,14.3,0.0,8.4,26.5,34.0,26.2,5.0,20251029 2210
역삼역,POI042,여유,20000,22000,53.4,46.6,4.8,20.9,24.8,22.2,14.4,7.0,4.5,47.2,52.8,2025-10-29 22:05,보통,27,41.8,58.2,0.0,2.7,18.1,32.7,1.4,45.1,20251029 2210
연신내역,POI043,보통,7000,7500,51.6,48.4,8.2,28.1,19.3,17.1,14.6,8.1,4.5,18.8,81.2,2025-10-29 22:05,보통,26,47.2,52.8,0.0,9.9,49.3,22.4,11.1,7.4,20251029 2210
오목교역·목동운동장,POI044,여유,62000,64000,48.5,51.5,18.1,11.1,10.4,19.3,16.7,10.3,8.0,72.4,27.6,2025-10-29 22:05,보통,64,22.8,77.2,0.1,76.4,5.5,7.6,8.1,2.3,20251029 2210
왕십리역,POI045,여유,18000,20000,49.4,50.6,7.3,27.4,15.7,12.7,13.8,10.9,9.2,66.8,33.2,2025-10-29 22:05,보통,53,64.6,35.4,0.0,26.3,20.1,18.2,31.8,3.6,20251029 2210
용산역,POI046,여유,7000,7500,52.4,47.6,6.0,27.6,22.7,18.3,13.4,7.8,3.9,15.5,84.5,2025-10-29 22:05,보통,20,38.8,61.2,0.2,27.0,30.6,11.1,31.0,0.0,20251029 2210
이태원역,POI047,여유,3500,4000,55.0,45.0,3.0,38.5,26.0,14.7,9.5,4.8,3.5,20.6,79.4,2025-10-29 22:05,보통,12,73.9,26.1,0.0,34.4,18.9,43.0,3.8,0.0,20251029 2210
장지역,POI048,여유,10000,12000,51.4,48.6,5.4,13.9,23.1,20.0,16.1,10.6,7.5,63.9,36.1,2025-10-29 22:05,한산한,12,75.2,24.8,0.0,4.1,79.3,14.9,1.7,0.0,20251029 2210
장한평역,POI049,여유,7500,8000,54.7,45.3,4.8,18.8,23.9,19.6,16.1,10.0,6.5,32.9,67.1,2025-10-29 22:05,보통,14,85.1,14.9,0.0,0.0,70.6,8.4,7.6,13.4,20251029 2210
천호역,POI050,여유,5500,6000,49.6,50.4,5.4,25.3,26.2,15.4,15.5,7.6,4.6,17.6,82.4,2025-10-29 22:05,보통,31,58.8,41.2,0.3,37.9,29.5,26.7,2.4,3.3,20251029 2210
총신대입구(이수)역,POI051,여유,10000,12000,51.5,48.5,7.2,25.3,22.4,16.8,14.1,8.6,5.6,21.6,78.4,2025-10-29 22:05,보통,35,56.8,43.2,0.0,13.6,13.2,43.8,20.0,9.4,20251029 2210
충정로역,POI052,여유,6000,6500,48.6,51.4,5.4,15.3,17.2,16.2,16.9,14.0,11.8,74.0,26.0,2025-10-29 22:05,바쁜,14,81.0,19.0,0.0,12.0,9.9,28.9,38.0,11.3,20251029 2210
합정역,POI053,여유,10000,12000,46.8,53.2,4.8,26.6,23.2,15.3,12.3,8.9,7.4,52.6,47.4,2025-10-29 22:05,바쁜,27,52.4,47.6,0.0,37.0,36.9,21.8,3.4,0.8,20251029 2210
혜화역,POI054,보통,14000,16000,40.8,59.2,8.6,38.9,17.1,12.4,10.4,6.4,5.4,40.0,60.0,2025-10-29 22:05,한산한,53,32.9,67.1,6.4,28.6,24.1,12.6,28.3,0.0,20251029 2210
홍대입구역(2호선),POI055,보통,16000,18000,46.5,53.5,8.5,37.9,18.9,13.3,10.6,5.9,4.3,34.8,65.2,2025-10-29 22:05,보통,33,46.6,53.4,0.0,46.2,7.3,6.2,13.8,26.5,20251029 2210
회기역,POI056,보통,10000,12000,46.8,53.2,8.0,53.9,12.0,9.3,8.3,4.5,3.9,31.1,68.9,2025-10-29 22:05,보통,48,49.6,50.4,7.8,55.6,5.5,5.5,14.9,10.7,20251029 2210
가락시장,POI058,여유,7500,8000,68.9,31.1,3.5,10.0,17.6,23.2,24.2,15.2,6.1,28.5,71.5,2025-10-29 22:05,보통,10,86.2,13.8,0.0,2.8,0.0,76.9,3.9,16.5,20251029 2210
가로수길,POI059,여유,20000,22000,50.7,49.3,7.2,19.0,20.7,20.5,14.6,8.5,7.5,46.3,53.7,2025-10-29 22:05,보통,37,62.0,38.0,0.0,4.1,27.8,39.0,12.1,17.0,20251029 2210
광장(전통)시장,POI060,여유,2000,2500,52.4,47.6,3.6,24.2,17.3,16.7,17.5,12.5,7.3,39.1,60.9,2025-10-29 22:05,한산한,4,100.0,0.0,0.0,15.4,53.8,30.8,0.0,0.0,20251029 2140
김포공항,POI061,여유,6000,6500,52.0,48.0,3.5,25.6,24.0,18.9,15.5,8.9,3.5,7.7,92.3,2025-10-29 22:05,한산한,6,61.0,39.0,0.0,2.4,0.0,29.3,46.3,22.0,20251029 2210
노량진,POI063,보통,22000,24000,53.2,46.8,6.2,31.8,19.5,12.5,12.2,9.0,7.3,52.8,47.2,2025-10-29 22:05,바쁜,50,87.0,13.0,1.1,10.5,54.8,25.1,8.6,0.0,20251029 2210
덕수궁길·정동길,POI064,여유,1500,2000,47.9,52.1,11.7,15.9,19.1,20.4,16.6,9.1,6.1,36.7,63.3,2025-10-29 22:05,한산한,5,100.0,0.0,0.0,0.0,62.5,0.0,37.5,0.0,20251029 2150
북촌한옥마을,POI066,여유,6000,6500,50.6,49.4,9.0,18.7,17.1,17.4,16.2,11.3,9.9,53.8,46.2,2025-10-29 22:05,한산한,4,58.7,41.3,10.9,41.3,0.0,28.3,0.0,19.6,20251029 2210
서촌,POI067,여유,9500,10000,46.4,53.6,8.7,13.8,15.8,17.4,16.8,12.6,12.5,78.2,21.8,2025-10-29 22:05,보통,5,68.3,31.7,0.0,11.1,20.6,58.7,9.6,0.0,20251029 2210
성수카페거리,POI068,여유,16000,18000,50.2,49.8,4.9,27.9,21.3,14.1,13.7,10.1,6.7,51.3,48.7,2025-10-29 22:05,보통,22,44.9,55.1,0.0,34.0,37.5,1.3,20.5,6.7,20251029 2210
쌍문역,POI070,여유,6000,6500,48.6,51.4,6.3,20.6,18.5,15.3,17.8,11.8,9.2,39.2,60.8,2025-10-29 22:05,보통,23,78.3,21.7,0.0,15.8,5.4,24.6,35.0,19.2,20251029 2210
압구정로데오거리,POI071,여유,18000,20000,51.1,48.9,4.9,18.0,21.4,20.3,15.1,9.3,8.2,48.9,51.1,2025-10-29 22:05,한산한,19,82.3,17.7,0.0,0.0,20.0,70.8,1.2,7.9,20251029 2210
여의도,POI072,여유,56000,58000,55.6,44.4,4.8,16.0,22.6,21.4,16.8,9.6,7.4,52.5,47.5,2025-10-29 22:05,바쁜,63,70.3,29.7,0.0,2.7,20.9,33.2,40.2,2.9,20251029 2210
연남동,POI073,여유,8500,9000,46.0,54.0,5.9,28.5,21.2,15.3,12.0,8.4,7.5,51.4,48.6,2025-10-29 22:05,보통,30,27.5,72.5,0.0,26.8,13.3,22.3,37.5,0.0,20251029 2210
영등포 타임스퀘어,POI074,여유,10000,12000,51.9,48.1,4.1,33.8,27.5,15.8,10.9,5.6,2.2,13.1,86.9,2025-10-29 22:05,보통,29,36.7,63.3,0.0,61.0,26.7,8.4,2.9,0.9,20251029 2210
용리단길,POI076,여유,4000,4500,53.9,46.1,3.6,21.6,23.5,18.6,14.4,9.1,6.7,63.9,36.1,2025-10-29 22:05,분주한,20,36.3,63.7,0.0,14.4,70.7,8.1,2.2,4.7,20251029 2210
이태원 앤틱가구거리,POI077,여유,4500,5000,51.0,49.0,4.8,20.6,20.0,16.3,14.6,11.9,10.4,62.7,37.3,2025-10-29 22:05,한산한,9,73.7,26.3,0.0,57.0,13.2,25.4,0.0,4.4,20251029 2130
인사동,POI078,여유,8500,9000,56.5,43.5,5.0,23.4,21.9,18.9,15.5,9.4,5.5,33.8,66.2,2025-10-29 22:05,한산한,15,59.2,40.8,0.0,6.3,69.6,7.7,0.0,16.4,20251029 2210
창동 신경제 중심지,POI079,여유,26000,28000,50.5,49.5,11.9,22.3,17.3,16.5,16.4,9.8,5.5,27.6,72.4,2025-10-29 22:05,한산한,63,47.1,52.9,0.3,26.5,21.5,21.1,28.2,2.3,20251029 2210
청담동 명품거리,POI080,여유,3500,4000,51.1,48.9,4.3,22.6,24.9,25.2,14.5,5.4,3.1,16.4,83.6,2025-10-29 22:05,한산한,6,100.0,0.0,0.0,0.0,6.1,93.9,0.0,0.0,20251029 2210
청량리 제기동 일대 전통시장,POI081,여유,9000,9500,51.0,49.0,5.0,18.8,15.0,14.4,17.1,15.0,12.6,56.9,43.1,2025-10-29 22:05,한산한,4,100.0,0.0,0.0,14.3,5.7,0.0,51.4,28.6,20251029 2210
해방촌·경리단길,POI082,여유,4000,4500,49.6,50.4,5.5,21.9,24.6,17.6,13.6,8.6,8.1,44.6,55.4,2025-10-29 22:05,바쁜,17,66.4,33.6,2.3,8.2,33.6,2.5,53.4,0.0,20251029 2210
DDP(동대문디자인플라자),POI083,여유,5000,5500,47.4,52.6,3.4,17.9,18.9,21.4,18.7,12.4,6.5,39.9,60.1,2025-10-29 22:05,분주한,4,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,20251029 2120
DMC(디지털미디어시티),POI084,여유,24000,26000,48.7,51.3,7.5,16.6,20.4,18.7,15.9,9.8,7.5,61.5,38.5,2025-10-29 22:05,보통,36,34.8,65.2,15.0,6.5,48.4,2.4,26.9,0.8,20251029 2210
강서한강공원,POI085,여유,0,100,63.3,36.7,2.8,10.5,26.8,25.8,20.2,8.8,5.2,1.1,98.9,2025-10-29 22:05,,,,,,,,,,,
고척돔,POI086,여유,800,900,52.6,47.4,5.6,16.7,31.6,14.6,14.6,8.5,8.4,33.9,66.1,2025-10-29 22:05,,,,,,,,,,,
광나루한강공원,POI087,여유,2500,3000,50.0,50.0,7.6,13.8,20.1,21.1,19.1,11.4,6.7,23.6,76.4,2025-10-29 22:05,,,,,,,,,,,
광화문광장,POI088,여유,2500,3000,54.8,45.2,4.2,20.8,25.5,21.9,16.0,7.7,3.5,28.8,71.2,2025-10-29 22:05,,,,,,,,,,,
국립중앙박물관·용산가족공원,POI089,여유,1000,1500,49.4,50.6,6.6,10.4,15.1,22.1,17.6,12.3,10.1,68.9,31.1,2025-10-29 22:05,,,,,,,,,,,
난지한강공원,POI090,여유,1000,1500,56.9,43.1,4.8,15.6,19.3,25.7,20.6,8.1,4.4,14.3,85.7,2025-10-29 22:05,,,,,,,,,,,
남산공원,POI091,여유,7000,7500,51.1,48.9,7.0,24.0,18.1,16.3,15.2,10.7,7.7,45.8,54.2,2025-10-29 22:05,,,,,,,,,,,
노들섬,POI092,여유,300,400,52.1,47.9,9.7,46.5,15.5,15.6,7.8,3.1,1.8,4.7,95.3,2025-10-29 22:05,,,,,,,,,,,
뚝섬한강공원,POI093,여유,2000,2500,51.9,48.1,8.6,20.4,18.8,17.7,17.0,10.3,6.9,29.3,70.7,2025-10-29 22:05,,,,,,,,,,,
망원한강공원,POI094,여유,1000,1500,51.4,48.6,5.7,15.3,20.2,19.6,18.0,11.3,8.1,47.9,52.1,2025-10-29 22:05,,,,,,,,,,,
반포한강공원,POI095,여유,1500,2000,55.2,44.8,6.3,18.3,24.5,23.1,17.7,7.8,2.1,6.3,93.7,2025-10-29 22:05,,,,,,,,,,,
북서울꿈의숲,POI096,보통,5000,5500,48.2,51.8,6.2,11.7,15.5,17.0,19.9,14.6,14.4,50.7,49.3,2025-10-29 22:05,,,,,,,,,,,
서리풀공원·몽마르뜨공원,POI098,여유,2500,3000,49.3,50.7,8.2,15.2,17.2,23.7,17.7,9.8,8.1,33.6,66.4,2025-10-29 22:05,,,,,,,,,,,
서울광장,POI099,여유,400,500,56.1,43.9,4.3,21.9,21.8,21.4,17.8,8.7,3.7,34.0,66.0,2025-10-29 22:05,,,,,,,,,,,
서울대공원,POI100,여유,600,700,50.3,49.7,8.0,15.2,17.0,20.4,18.4,11.9,6.8,45.9,54.1,2025-10-29 22:05,,,,,,,,,,,
서울숲공원,POI101,여유,3000,3500,52.7,47.3,5.8,16.4,20.5,18.8,20.8,10.8,5.5,32.0,68.0,2025-10-29 22:05,,,,,,,,,,,
아차산,POI102,여유,4000,4500,49.9,50.1,5.5,13.2,18.4,18.3,17.8,15.1,11.2,54.3,45.7,2025-10-29 22:05,,,,,,,,,,,
양화한강공원,POI103,여유,700,800,50.9,49.1,3.6,25.4,27.2,15.8,16.4,7.9,3.5,16.0,84.0,2025-10-29 22:05,,,,,,,,,,,
어린이대공원,POI104,여유,4000,4500,48.3,51.7,8.6,30.8,17.1,14.8,13.1,7.7,6.2,49.1,50.9,2025-10-29 22:05,,,,,,,,,,,
여의도한강공원,POI105,여유,1500,2000,53.7,46.3,11.8,25.2,18.9,17.1,13.4,7.9,4.6,24.2,75.8,2025-10-29 22:05,,,,,,,,,,,
월드컵공원,POI106,여유,6000,6500,50.9,49.1,7.3,13.4,18.2,20.4,17.9,10.8,9.2,54.8,45.2,2025-10-29 22:05,,,,,,,,,,,
응봉산,POI107,여유,2500,3000,48.5,51.5,11.6,11.2,17.4,21.7,17.5,11.7,8.5,48.7,51.3,2025-10-29 22:05,,,,,,,,,,,
이촌한강공원,POI108,여유,2000,2500,53.4,46.6,4.9,17.5,17.8,23.0,17.6,11.1,7.9,24.5,75.5,2025-10-29 22:05,,,,,,,,,,,
잠실종합운동장,POI109,여유,3500,4000,44.0,56.0,11.8,25.0,20.4,19.2,11.7,5.3,3.7,23.2,76.8,2025-10-29 22:05,,,,,,,,,,,
잠실한강공원,POI110,여유,1500,2000,52.2,47.8,8.6,13.5,18.1,24.2,21.2,7.6,6.1,16.3,83.7,2025-10-29 22:05,,,,,,,,,,,
잠원한강공원,POI111,여유,700,800,55.8,44.2,9.1,17.5,19.3,20.3,20.0,9.0,4.7,15.0,85.0,2025-10-29 22:05,,,,,,,,,,,
청계산,POI112,여유,1000,1500,52.1,47.9,5.0,10.2,18.8,17.4,17.1,14.2,13.0,63.6,36.4,2025-10-29 22:05,,,,,,,,,,,
청와대,POI113,여유,100,200,48.4,51.6,9.1,16.8,18.8,16.6,14.8,11.4,10.8,67.0,33.0,2025-10-29 22:05,,,,,,,,,,,
북창동 먹자골목,POI114,여유,4000,4500,59.2,40.8,2.4,17.1,23.6,25.7,17.8,9.0,4.0,29.2,70.8,2025-10-29 22:05,한산한,9,55.9,44.1,0.0,40.7,48.3,3.0,8.1,0.0,20251029 2210
남대문시장,POI115,여유,4500,5000,57.2,42.8,3.2,16.7,20.5,23.0,18.5,11.5,5.9,41.7,58.3,2025-10-29 22:05,한산한,4,0.0,100.0,0.0,91.7,0.0,0.0,8.3,0.0,20251029 2150
익선동,POI116,여유,7000,7500,58.0,42.0,3.2,29.2,21.0,16.7,14.6,9.9,5.1,21.4,78.6,2025-10-29 22:05,보통,23,52.0,48.0,0.0,42.6,28.4,3.5,21.1,4.3,20251029 2210
신정네거리역,POI117,여유,1500,2000,53.1,46.9,13.2,16.5,18.0,15.6,19.3,10.6,6.2,16.1,83.9,2025-10-29 22:05,보통,11,93.2,6.8,0.0,31.1,30.4,8.8,8.8,20.9,20251029 2200
잠실새내역,POI118,보통,12000,14000,50.5,49.5,9.7,22.7,23.1,23.0,12.7,5.2,3.2,23.8,76.2,2025-10-29 22:05,보통,58,35.5,64.5,0.0,18.2,46.0,23.8,2.1,9.8,20251029 2210
잠실역,POI119,여유,10000,12000,43.8,56.2,6.7,30.2,21.5,18.1,13.5,7.2,2.7,5.6,94.4,2025-10-29 22:05,한산한,38,33.1,66.9,3.1,6.2,15.4,38.1,31.9,5.4,20251029 2210
잠실롯데타워 일대,POI120,여유,30000,32000,46.9,53.1,6.8,30.1,24.4,17.6,11.9,6.0,3.2,14.5,85.5,2025-10-29 22:05,보통,92,64.0,36.0,0.4,22.2,38.5,23.0,10.4,5.4,20251029 2210
송리단길·호수단길,POI121,여유,6500,7000,48.7,51.3,6.5,20.9,27.4,18.2,13.2,7.5,5.9,38.2,61.8,2025-10-29 22:05,한산한,13,69.8,30.2,0.0,27.9,14.5,57.6,0.0,0.0,20251029 2210
신촌 스타광장,POI122,여유,3000,3500,46.1,53.9,7.6,52.5,14.2,9.0,7.9,4.9,3.3,37.8,62.2,2025-10-29 22:05,한산한,5,14.9,85.1,0.0,70.2,14.9,3.2,11.7,0.0,20251029 2210
보라매공원,POI123,여유,3000,3500,49.2,50.8,7.6,18.0,17.2,16.3,15.9,11.7,10.3,55.4,44.6,2025-10-29 22:05,,,,,,,,,,,
서대문독립공원,POI124,여유,1000,1500,47.1,52.9,10.5,15.1,14.2,18.6,16.3,12.3,12.5,30.3,69.7,2025-10-29 22:05,,,,,,,,,,,
안양천,POI125,여유,1000,1500,52.7,47.3,10.2,10.4,19.1,23.1,16.7,12.1,7.6,44.3,55.7,2025-10-29 22:05,,,,,,,,,,,
여의서로,POI126,여유,100,200,64.5,35.5,1.8,15.8,27.8,23.1,21.5,6.2,2.9,29.2,70.8,2025-10-29 22:05,,,,,,,,,,,
올림픽공원,POI127,여유,6500,7000,49.6,50.4,19.9,12.2,15.9,19.4,16.2,8.8,7.1,24.6,75.4,2025-10-29 22:05,,,,,,,,,,,
홍제폭포,POI128,보통,500,600,45.4,54.6,8.1,11.9,11.5,13.6,17.2,16.5,17.4,81.0,19.0,2025-10-29 22:05,,,,,,,,,,,
