지역명,지역코드,혼잡도지표,인구최소,인구최대,남성비율,여성비율,10대비율,20대비율,30대비율,40대비율,50대비율,60대비율,70대비율,상주인구비율,비상주인구비율,업데이트시간,상권현황,결제건수,상권남성비율,상권여성비율,상권10대비율,상권20대비율,상권30대비율,상권40대비율,상권50대비율,상권60대비율,상권업데이트시간
연남동,POI073,여유,9500,10000,44.2,55.8,6.0,29.1,21.3,14.9,11.5,8.4,7.4,47.7,52.3,2025-10-29 16:50,보통,40,41.1,58.9,2.8,40.5,9.1,32.2,7.0,8.4,20251029 1700
영등포 타임스퀘어,POI074,보통,18000,20000,40.9,59.1,4.5,21.4,21.2,18.0,16.7,11.0,7.2,23.1,76.9,2025-10-29 16:50,보통,95,28.1,71.9,0.7,11.6,17.9,35.7,19.5,14.6,20251029 1700
용리단길,POI076,약간 붐빔,5500,6000,55.4,44.6,3.3,18.1,24.0,22.6,16.2,8.3,5.8,62.0,38.0,2025-10-29 16:50,한산한,14,56.2,43.8,0.0,28.5,57.7,2.9,10.9,0.0,20251029 1700
이태원 앤틱가구거리,POI077,보통,5000,5500,52.1,47.9,4.2,18.1,20.0,16.7,16.6,12.7,10.6,51.9,48.1,2025-10-29 16:50,한산한,5,54.2,45.8,0.0,0.0,96.4,0.0,0.0,3.6,20251029 1650
인사동,POI078,약간 붐빔,26000,28000,52.4,47.6,3.8,16.8,21.7,21.9,18.0,10.9,6.8,47.8,52.2,2025-10-29 16:50,보통,39,33.2,66.8,2.3,42.3,4.5,13.7,10.2,27.0,20251029 1700
창동 신경제 중심지,POI079,보통,38000,40000,44.0,56.0,11.0,15.6,14.7,16.5,18.8,14.3,8.9,20.6,79.4,2025-10-29 16:50,보통,167,39.4,60.6,1.5,13.4,8.8,16.0,16.5,43.9,20251029 1700
청담동 명품거리,POI080,약간 붐빔,8500,9000,39.3,60.7,2.3,27.0,29.6,21.7,11.1,5.3,2.9,34.4,65.6,2025-10-29 16:50,분주한,24,89.3,10.7,0.0,0.1,0.4,10.4,88.8,0.3,20251029 1700
청량리 제기동 일대 전통시장,POI081,약간 붐빔,16000,18000,49.6,50.4,4.0,12.6,11.1,12.8,18.3,19.9,19.6,40.8,59.2,2025-10-29 16:50,분주한,25,49.3,50.7,0.0,0.6,38.7,2.8,41.1,16.8,20251029 1700
해방촌·경리단길,POI082,여유,4500,5000,48.6,51.4,5.6,22.8,20.4,19.4,12.8,10.0,8.9,24.9,75.1,2025-10-29 16:50,한산한,14,58.4,41.6,0.0,6.6,35.8,30.7,0.0,27.0,20251029 1700
DDP(동대문디자인플라자),POI083,약간 붐빔,8000,8500,49.9,50.1,3.8,16.9,18.3,19.5,18.7,13.9,8.0,38.6,61.4,2025-10-29 16:50,한산한,4,0.0,100.0,0.0,0.0,0.0,72.0,28.0,0.0,20251029 1640
DMC(디지털미디어시티),POI084,약간 붐빔,42000,44000,49.0,51.0,4.5,19.2,26.8,21.5,14.5,6.8,4.9,56.8,43.2,2025-10-29 16:50,보통,57,40.2,59.8,0.0,9.5,40.4,32.6,10.1,7.4,20251029 1700
강서한강공원,POI085,여유,100,200,63.9,36.1,2.7,7.1,16.5,22.1,23.0,19.2,9.4,1.8,98.2,2025-10-29 16:50,,,,,,,,,,,
고척돔,POI086,여유,1000,1500,45.0,55.0,12.9,10.9,17.0,21.8,15.6,12.3,8.2,16.1,83.9,2025-10-29 16:50,,,,,,,,,,,
광나루한강공원,POI087,보통,5000,5500,50.5,49.5,2.7,11.6,18.6,21.3,21.5,15.7,8.5,15.5,84.5,2025-10-29 16:50,,,,,,,,,,,
광화문광장,POI088,붐빔,9500,10000,52.2,47.8,4.4,15.8,24.0,25.7,20.1,6.6,3.0,38.7,61.3,2025-10-29 16:50,,,,,,,,,,,
국립중앙박물관·용산가족공원,POI089,여유,1500,2000,48.3,51.7,6.6,13.1,18.5,19.0,18.5,12.1,9.1,39.6,60.4,2025-10-29 16:50,,,,,,,,,,,
난지한강공원,POI090,보통,2000,2500,62.5,37.5,4.3,10.0,16.9,21.8,23.8,14.9,7.0,7.6,92.4,2025-10-29 16:50,,,,,,,,,,,
남산공원,POI091,약간 붐빔,14000,16000,49.3,50.7,7.0,24.1,17.8,18.5,16.1,9.9,6.1,31.2,68.8,2025-10-29 16:50,,,,,,,,,,,
노들섬,POI092,여유,1000,1500,41.2,58.8,11.6,43.7,18.6,8.7,8.3,5.8,3.4,1.0,99.0,2025-10-29 16:50,,,,,,,,,,,
뚝섬한강공원,POI093,여유,2000,2500,51.8,48.2,7.1,14.4,17.7,15.9,19.3,13.6,12.0,10.8,89.2,2025-10-29 16:50,,,,,,,,,,,
망원한강공원,POI094,보통,1500,2000,56.9,43.1,5.5,13.0,16.3,19.0,19.2,15.4,10.2,30.0,70.0,2025-10-29 16:50,,,,,,,,,,,
반포한강공원,POI095,보통,3000,3500,60.3,39.7,4.6,12.5,17.6,22.4,24.5,12.1,6.2,2.3,97.7,2025-10-29 16:50,,,,,,,,,,,
북서울꿈의숲,POI096,여유,5000,5500,45.8,54.2,7.5,11.1,14.3,14.9,19.4,15.3,16.5,27.4,72.6,2025-10-29 16:50,,,,,,,,,,,
서리풀공원·몽마르뜨공원,POI098,약간 붐빔,5000,5500,48.5,51.5,3.6,15.6,22.5,24.3,18.8,8.5,6.5,39.1,60.9,2025-10-29 16:50,,,,,,,,,,,
서울광장,POI099,약간 붐빔,1500,2000,50.3,49.7,2.4,17.1,23.0,23.6,20.1,8.8,4.8,56.4,43.6,2025-10-29 16:50,,,,,,,,,,,
서울대공원,POI100,여유,4000,4500,44.1,55.9,27.1,13.4,16.6,16.1,10.7,8.4,4.9,12.1,87.9,2025-10-29 16:50,,,,,,,,,,,
서울숲공원,POI101,약간 붐빔,5500,6000,54.0,46.0,4.4,15.6,20.6,21.6,18.0,12.2,6.8,20.0,80.0,2025-10-29 16:50,,,,,,,,,,,
아차산,POI102,여유,4000,4500,52.6,47.4,7.3,12.4,14.8,19.1,17.8,15.9,12.1,24.0,76.0,2025-10-29 16:50,,,,,,,,,,,
양화한강공원,POI103,약간 붐빔,1000,1500,55.2,44.8,3.2,17.2,19.6,19.4,18.9,12.7,8.9,8.6,91.4,2025-10-29 16:50,,,,,,,,,,,
어린이대공원,POI104,보통,5500,6000,47.1,52.9,9.9,32.0,15.1,13.2,11.5,9.1,7.7,28.6,71.4,2025-10-29 16:50,,,,,,,,,,,
여의도한강공원,POI105,약간 붐빔,5000,5500,53.4,46.6,8.9,16.0,23.9,22.4,16.6,7.6,4.3,38.8,61.2,2025-10-29 16:50,,,,,,,,,,,
월드컵공원,POI106,여유,9500,10000,51.8,48.2,6.8,11.0,16.1,19.4,20.4,14.4,10.2,27.0,73.0,2025-10-29 16:50,,,,,,,,,,,
응봉산,POI107,여유,2500,3000,49.7,50.3,10.7,9.1,14.4,20.8,18.3,15.1,10.6,22.4,77.6,2025-10-29 16:50,,,,,,,,,,,
이촌한강공원,POI108,약간 붐빔,4500,5000,56.1,43.9,5.8,15.3,18.3,21.7,19.4,11.9,7.4,5.9,94.1,2025-10-29 16:50,,,,,,,,,,,
잠실종합운동장,POI109,여유,3500,4000,50.5,49.5,9.7,14.4,16.3,21.3,18.4,10.7,6.8,26.0,74.0,2025-10-29 16:50,,,,,,,,,,,
잠실한강공원,POI110,약간 붐빔,2000,2500,56.7,43.3,6.7,9.7,14.9,23.3,20.1,15.7,9.1,5.7,94.3,2025-10-29 16:50,,,,,,,,,,,
잠원한강공원,POI111,보통,1000,1500,57.7,42.3,4.8,11.0,17.5,23.3,23.5,11.9,7.6,4.1,95.9,2025-10-29 16:50,,,,,,,,,,,
청계산,POI112,여유,1500,2000,53.1,46.9,4.0,12.9,15.7,16.3,18.4,17.1,13.6,37.0,63.0,2025-10-29 16:50,,,,,,,,,,,
청와대,POI113,여유,200,300,49.9,50.1,7.8,22.0,19.0,16.6,17.2,10.5,6.0,33.3,66.7,2025-10-29 16:50,,,,,,,,,,,
북창동 먹자골목,POI114,약간 붐빔,12000,14000,51.1,48.9,1.4,15.2,25.0,24.4,19.1,9.7,5.0,43.4,56.6,2025-10-29 16:50,한산한,7,60.7,39.3,0.0,0.0,42.9,46.4,10.7,0.0,20251029 1700
남대문시장,POI115,붐빔,18000,20000,48.9,51.1,1.4,13.9,22.4,23.4,20.3,11.7,6.5,46.4,53.6,2025-10-29 16:50,보통,27,15.8,84.2,0.0,2.9,5.4,10.4,17.4,63.9,20251029 1700
익선동,POI116,약간 붐빔,14000,16000,54.1,45.9,3.2,17.0,17.3,18.4,18.9,14.3,10.6,44.0,56.0,2025-10-29 16:50,보통,28,46.9,53.1,0.0,39.6,23.5,2.3,12.5,22.1,20251029 1700
신정네거리역,POI117,여유,1500,2000,44.0,56.0,10.8,10.1,15.1,17.8,18.9,15.2,11.3,16.3,83.7,2025-10-29 16:50,분주한,21,61.7,38.3,0.0,2.1,55.9,7.5,28.2,6.4,20251029 1700
잠실새내역,POI118,보통,12000,14000,45.7,54.3,14.7,16.4,17.8,20.1,15.6,9.0,5.8,21.5,78.5,2025-10-29 16:50,보통,115,26.6,73.4,2.2,7.2,27.2,24.2,12.6,26.5,20251029 1700
잠실역,POI119,약간 붐빔,32000,34000,40.6,59.4,13.5,25.8,24.0,17.0,10.6,6.0,2.9,16.3,83.7,2025-10-29 16:50,보통,73,34.2,65.8,0.7,36.9,28.0,12.4,16.9,5.1,20251029 1700
잠실롯데타워 일대,POI120,약간 붐빔,56000,58000,42.8,57.2,12.2,24.4,24.1,17.3,11.4,6.8,3.6,19.3,80.7,2025-10-29 16:50,보통,109,31.1,68.9,1.1,32.0,25.3,10.0,21.5,10.2,20251029 1700
송리단길·호수단길,POI121,여유,6500,7000,45.2,54.8,5.6,20.3,23.5,19.6,13.2,10.9,6.8,27.7,72.3,2025-10-29 16:50,보통,17,5.5,94.5,0.0,5.3,72.3,15.9,0.1,6.4,20251029 1700
신촌 스타광장,POI122,여유,3000,3500,41.8,58.2,8.7,43.4,16.3,10.6,10.1,6.4,4.0,25.2,74.8,2025-10-29 16:50,분주한,28,1.1,98.9,0.2,92.0,1.0,1.1,4.7,1.1,20251029 1700
보라매공원,POI123,약간 붐빔,4500,5000,46.4,53.6,6.0,12.6,18.2,17.7,17.3,12.8,12.0,51.1,48.9,2025-10-29 16:50,,,,,,,,,,,
서대문독립공원,POI124,약간 붐빔,1500,2000,46.8,53.2,16.6,13.5,12.7,12.1,16.7,14.3,13.7,12.0,88.0,2025-10-29 16:50,,,,,,,,,,,
안양천,POI125,여유,1000,1500,55.9,44.1,7.9,6.1,14.8,21.7,20.7,18.2,10.4,15.7,84.3,2025-10-29 16:50,,,,,,,,,,,
여의서로,POI126,보통,800,900,64.0,36.0,5.2,13.3,27.6,24.2,22.5,5.7,1.3,38.4,61.6,2025-10-29 16:50,,,,,,,,,,,
올림픽공원,POI127,여유,8500,9000,46.5,53.5,10.0,14.2,19.3,19.9,16.1,12.5,7.5,19.0,81.0,2025-10-29 16:50,,,,,,,,,,,
홍제폭포,POI128,여유,400,500,45.7,54.3,7.5,9.7,10.5,13.9,17.3,16.6,19.3,65.3,34.7,2025-10-29 16:50,,,,,,,,,,,
