지역명,지역코드,혼잡도지표,인구최소,인구최대,남성비율,여성비율,10대비율,20대비율,30대비율,40대비율,50대비율,60대비율,70대비율,상주인구비율,비상주인구비율,업데이트시간,상권현황,결제건수,상권남성비율,상권여성비율,상권10대비율,상권20대비율,상권30대비율,상권40대비율,상권50대비율,상권60대비율,상권업데이트시간
용리단길,POI076,약간 붐빔,5500,6000,55.5,44.5,3.1,16.0,23.6,23.4,17.2,9.0,6.1,61.8,38.2,2025-10-29 12:55,바쁜,40,45.7,54.3,0.0,13.2,39.8,23.6,7.8,15.6,20251029 1300
이태원 앤틱가구거리,POI077,여유,4500,5000,52.7,47.3,2.7,16.8,20.1,18.1,17.6,13.6,9.9,50.9,49.1,2025-10-29 12:55,한산한,4,37.6,62.4,0.0,0.0,36.6,0.0,37.6,25.8,20251029 1300
인사동,POI078,약간 붐빔,28000,30000,51.3,48.7,3.9,13.8,21.8,22.8,18.0,11.1,8.3,41.5,58.5,2025-10-29 12:55,분주한,195,45.0,55.0,0.6,8.7,15.6,25.5,7.6,42.0,20251029 1300
창동 신경제 중심지,POI079,보통,36000,38000,42.0,58.0,8.1,14.2,15.3,18.1,20.1,14.2,9.7,21.6,78.4,2025-10-29 12:55,분주한,273,42.4,57.6,0.0,3.2,7.4,20.4,21.2,47.8,20251029 1300
청담동 명품거리,POI080,약간 붐빔,9000,9500,38.9,61.1,2.2,23.6,30.4,23.1,11.4,6.0,3.0,30.4,69.6,2025-10-29 12:55,보통,43,63.5,36.5,0.0,5.2,16.1,15.4,25.8,37.6,20251029 1300
청량리 제기동 일대 전통시장,POI081,약간 붐빔,16000,18000,47.6,52.4,4.0,11.6,10.4,13.2,17.9,19.2,22.6,34.4,65.6,2025-10-29 12:55,분주한,45,25.8,74.2,0.0,61.3,6.2,8.3,4.6,19.5,20251029 1300
해방촌·경리단길,POI082,여유,4000,4500,48.7,51.3,6.4,16.0,22.3,20.8,15.9,9.8,8.6,24.6,75.4,2025-10-29 12:55,보통,19,75.7,24.3,0.0,3.8,40.4,40.9,1.3,13.6,20251029 1300
DDP(동대문디자인플라자),POI083,약간 붐빔,8000,8500,48.8,51.2,4.1,13.6,17.2,19.2,19.6,15.9,9.7,41.8,58.2,2025-10-29 12:55,보통,9,8.7,91.3,65.2,12.0,14.1,3.3,3.3,2.2,20251029 1300
DMC(디지털미디어시티),POI084,약간 붐빔,46000,48000,48.8,51.2,4.7,18.3,26.6,21.8,14.5,7.0,4.9,60.0,40.0,2025-10-29 12:55,분주한,267,55.5,44.5,0.1,11.7,29.1,35.2,14.8,9.2,20251029 1300
강서한강공원,POI085,여유,0,100,66.4,33.6,0.0,4.5,13.1,21.3,30.0,19.9,11.1,3.3,96.7,2025-10-29 12:55,,,,,,,,,,,
고척돔,POI086,여유,1000,1500,47.8,52.2,34.2,8.0,12.3,15.2,14.3,7.5,7.3,15.3,84.7,2025-10-29 12:55,,,,,,,,,,,
광나루한강공원,POI087,보통,4500,5000,47.1,52.9,2.1,11.5,18.4,20.9,21.9,15.3,9.7,18.3,81.7,2025-10-29 12:55,,,,,,,,,,,
광화문광장,POI088,붐빔,10000,12000,50.6,49.4,3.1,14.5,25.6,26.0,19.9,7.1,3.4,33.9,66.1,2025-10-29 12:55,,,,,,,,,,,
국립중앙박물관·용산가족공원,POI089,보통,2500,3000,48.4,51.6,19.9,9.8,14.0,15.8,17.0,12.3,7.4,32.2,67.8,2025-10-29 12:55,,,,,,,,,,,
난지한강공원,POI090,여유,1500,2000,59.4,40.6,5.0,9.5,17.2,20.7,21.6,16.5,8.2,10.9,89.1,2025-10-29 12:55,,,,,,,,,,,
남산공원,POI091,약간 붐빔,16000,18000,47.5,52.5,6.4,24.9,16.1,17.6,17.1,10.3,6.7,29.9,70.1,2025-10-29 12:55,,,,,,,,,,,
노들섬,POI092,여유,400,500,51.3,48.7,5.2,23.3,18.8,22.6,13.3,9.0,7.8,3.3,96.7,2025-10-29 12:55,,,,,,,,,,,
뚝섬한강공원,POI093,여유,1500,2000,51.1,48.9,8.6,12.8,16.5,18.4,17.9,15.5,10.1,12.4,87.6,2025-10-29 12:55,,,,,,,,,,,
망원한강공원,POI094,여유,1000,1500,55.0,45.0,4.7,12.4,18.2,19.3,17.7,14.8,11.0,34.8,65.2,2025-10-29 12:55,,,,,,,,,,,
반포한강공원,POI095,여유,2000,2500,57.6,42.4,1.9,11.4,17.1,24.9,23.2,13.8,7.5,3.7,96.3,2025-10-29 12:55,,,,,,,,,,,
북서울꿈의숲,POI096,여유,4000,4500,48.9,51.1,4.3,12.2,12.6,14.8,21.5,16.7,16.7,28.1,71.9,2025-10-29 12:55,,,,,,,,,,,
서리풀공원·몽마르뜨공원,POI098,약간 붐빔,5500,6000,46.8,53.2,3.3,15.7,22.7,23.7,18.9,9.0,6.4,32.3,67.7,2025-10-29 12:55,,,,,,,,,,,
서울광장,POI099,약간 붐빔,2000,2500,48.5,51.5,2.9,14.4,23.2,23.8,19.7,9.7,6.0,47.1,52.9,2025-10-29 12:55,,,,,,,,,,,
서울대공원,POI100,여유,6000,6500,45.2,54.8,39.6,8.6,12.4,12.2,10.5,8.5,6.3,9.5,90.5,2025-10-29 12:55,,,,,,,,,,,
서울숲공원,POI101,보통,4500,5000,51.9,48.1,5.1,16.5,20.2,20.7,18.7,11.7,6.5,22.2,77.8,2025-10-29 12:55,,,,,,,,,,,
아차산,POI102,여유,4500,5000,48.4,51.6,15.8,9.4,12.5,16.3,17.3,15.4,12.3,20.4,79.6,2025-10-29 12:55,,,,,,,,,,,
양화한강공원,POI103,여유,800,900,54.5,45.5,8.6,14.7,19.3,19.6,18.4,12.5,6.5,12.7,87.3,2025-10-29 12:55,,,,,,,,,,,
어린이대공원,POI104,보통,6000,6500,46.1,53.9,10.9,31.4,15.7,14.4,11.7,8.4,6.1,26.3,73.7,2025-10-29 12:55,,,,,,,,,,,
여의도한강공원,POI105,보통,4000,4500,56.0,44.0,4.8,14.3,24.7,23.5,17.4,9.1,5.2,44.5,55.5,2025-10-29 12:55,,,,,,,,,,,
월드컵공원,POI106,여유,8500,9000,47.9,52.1,3.7,10.6,15.5,18.2,20.4,17.6,12.7,26.2,73.8,2025-10-29 12:55,,,,,,,,,,,
응봉산,POI107,여유,2000,2500,47.6,52.4,9.5,11.1,15.0,19.1,19.1,13.4,12.2,29.8,70.2,2025-10-29 12:55,,,,,,,,,,,
이촌한강공원,POI108,여유,2000,2500,53.0,47.0,5.4,15.1,15.0,21.6,19.4,13.6,9.9,11.4,88.6,2025-10-29 12:55,,,,,,,,,,,
잠실종합운동장,POI109,여유,2500,3000,47.1,52.9,10.6,11.0,15.5,20.9,18.5,11.6,9.0,33.0,67.0,2025-10-29 12:55,,,,,,,,,,,
잠실한강공원,POI110,여유,1500,2000,49.6,50.4,11.0,11.6,17.9,20.2,20.5,11.9,6.6,9.9,90.1,2025-10-29 12:55,,,,,,,,,,,
잠원한강공원,POI111,여유,900,1000,56.8,43.2,4.2,10.9,18.5,24.7,22.9,11.2,7.4,6.1,93.9,2025-10-29 12:55,,,,,,,,,,,
청계산,POI112,보통,1500,2000,53.2,46.8,3.6,11.0,15.0,16.3,16.7,19.2,17.2,35.9,64.1,2025-10-29 12:55,,,,,,,,,,,
청와대,POI113,여유,300,400,58.0,42.0,12.3,11.8,20.7,19.2,18.4,10.6,6.4,25.3,74.7,2025-10-29 12:55,,,,,,,,,,,
북창동 먹자골목,POI114,약간 붐빔,16000,18000,47.4,52.6,1.1,13.8,24.3,24.9,18.2,10.8,6.8,30.0,70.0,2025-10-29 12:55,분주한,178,47.5,52.5,0.0,10.0,24.1,24.9,14.1,26.9,20251029 1300
남대문시장,POI115,붐빔,22000,24000,43.6,56.4,1.1,11.5,21.7,23.0,19.2,13.6,9.8,36.3,63.7,2025-10-29 12:55,분주한,157,34.8,65.2,0.0,1.3,4.2,15.9,20.7,57.9,20251029 1300
익선동,POI116,보통,12000,14000,54.6,45.4,2.7,14.4,17.9,18.9,18.4,13.7,13.7,35.6,64.4,2025-10-29 12:55,분주한,112,48.7,51.3,0.0,5.7,8.4,6.4,55.8,23.7,20251029 1300
신정네거리역,POI117,여유,1500,2000,48.3,51.7,8.7,12.1,17.1,17.1,18.7,14.6,11.4,17.3,82.7,2025-10-29 12:55,바쁜,35,69.1,30.9,2.0,2.8,13.5,23.5,34.5,23.7,20251029 1300
잠실새내역,POI118,여유,10000,12000,43.7,56.3,6.4,16.3,21.5,21.9,16.5,9.9,7.2,23.2,76.8,2025-10-29 12:55,바쁜,123,43.4,56.6,0.0,8.9,13.2,27.7,28.8,21.4,20251029 1300
잠실역,POI119,약간 붐빔,30000,32000,41.0,59.0,12.9,20.0,25.1,19.5,11.3,7.2,3.7,14.2,85.8,2025-10-29 12:55,보통,94,34.5,65.5,1.2,5.6,30.7,21.0,23.8,17.8,20251029 1300
잠실롯데타워 일대,POI120,약간 붐빔,56000,58000,44.1,55.9,10.9,19.1,24.9,20.2,12.5,8.0,4.1,16.7,83.3,2025-10-29 12:55,바쁜,187,34.9,65.1,0.5,7.1,25.5,23.5,25.0,18.4,20251029 1300
송리단길·호수단길,POI121,여유,7000,7500,45.6,54.4,3.8,17.6,23.8,19.4,16.8,11.5,7.0,23.9,76.1,2025-10-29 12:55,바쁜,70,26.7,73.3,0.0,9.7,18.6,17.0,24.5,30.1,20251029 1300
신촌 스타광장,POI122,여유,3000,3500,40.0,60.0,6.8,39.7,16.2,12.8,10.4,7.8,5.7,28.1,71.9,2025-10-29 12:55,분주한,28,59.0,41.0,3.3,22.6,43.9,11.8,13.7,4.7,20251029 1300
보라매공원,POI123,약간 붐빔,5000,5500,44.4,55.6,5.5,12.2,19.3,19.7,16.7,11.8,11.9,42.5,57.5,2025-10-29 12:55,,,,,,,,,,,
서대문독립공원,POI124,보통,1000,1500,47.9,52.1,11.0,13.6,14.5,14.4,17.6,15.0,13.6,13.6,86.4,2025-10-29 12:55,,,,,,,,,,,
안양천,POI125,여유,1000,1500,49.6,50.4,4.2,6.3,12.9,18.5,23.8,23.1,10.9,17.2,82.8,2025-10-29 12:55,,,,,,,,,,,
여의서로,POI126,여유,500,600,59.7,40.3,1.9,14.3,23.3,24.9,22.0,9.7,3.7,49.7,50.3,2025-10-29 12:55,,,,,,,,,,,
올림픽공원,POI127,여유,8000,8500,47.5,52.5,4.3,13.7,20.9,22.1,16.1,12.5,10.3,16.7,83.3,2025-10-29 12:55,,,,,,,,,,,
홍제폭포,POI128,여유,400,500,44.9,55.1,6.6,10.8,10.3,13.9,16.7,17.1,20.2,65.4,34.6,2025-10-29 12:55,,,,,,,,,,,
