지역명,지역코드,혼잡도지표,인구최소,인구최대,남성비율,여성비율,10대비율,20대비율,30대비율,40대비율,50대비율,60대비율,70대비율,상주인구비율,비상주인구비율,업데이트시간,상권현황,결제건수,상권남성비율,상권여성비율,상권10대비율,상권20대비율,상권30대비율,상권40대비율,상권50대비율,상권60대비율,상권업데이트시간
대림역,POI023,보통,16000,18000,49.9,50.1,5.0,11.5,13.5,14.7,21.3,18.3,13.4,71.9,28.1,2025-10-29 19:45,한산한,18,75.8,24.2,0.0,10.7,6.0,14.1,23.5,45.6,20251029 1950
동대문역,POI024,여유,5500,6000,53.3,46.7,2.6,21.0,16.3,18.6,19.3,15.0,7.0,4.7,95.3,2025-10-29 19:45,분주한,20,95.6,4.4,0.0,1.7,8.8,3.4,34.7,51.5,20251029 1950
뚝섬역,POI025,여유,9000,9500,48.6,51.4,5.0,26.0,23.9,16.0,12.8,9.2,5.8,45.2,54.8,2025-10-29 19:45,분주한,55,46.4,53.6,0.9,21.4,49.8,12.2,12.0,3.7,20251029 1950
미아사거리역,POI026,약간 붐빔,10000,12000,45.8,54.2,9.2,19.8,17.4,18.3,18.6,10.6,5.8,13.1,86.9,2025-10-29 19:45,보통,19,39.6,60.4,0.0,0.0,21.2,15.6,37.9,25.3,20251029 1950
발산역,POI027,보통,10000,12000,50.1,49.9,6.4,21.4,24.9,20.2,15.0,7.5,4.3,15.2,84.8,2025-10-29 19:45,바쁜,143,53.2,46.8,0.4,14.9,24.1,30.4,20.0,10.2,20251029 1950
사당역,POI029,약간 붐빔,22000,24000,54.1,45.9,3.4,26.2,26.1,16.2,14.3,9.3,4.6,11.4,88.6,2025-10-29 19:45,분주한,90,52.4,47.6,0.4,12.8,46.6,7.5,16.3,16.5,20251029 1950
삼각지역,POI030,여유,2000,2500,53.2,46.8,3.1,21.6,25.0,19.6,15.5,8.6,5.2,33.9,66.1,2025-10-29 19:45,,,,,,,,,,,
서울대입구역,POI031,보통,16000,18000,49.3,50.7,7.4,40.3,23.4,12.1,9.5,4.8,2.4,13.9,86.1,2025-10-29 19:45,분주한,92,64.3,35.7,0.5,61.9,14.1,8.7,11.5,3.4,20251029 1950
서울식물원·마곡나루역,POI032,여유,7500,8000,50.7,49.3,4.8,19.3,24.6,19.9,14.2,8.2,5.5,49.1,50.9,2025-10-29 19:45,분주한,42,29.4,70.6,0.2,6.6,62.0,17.3,5.6,8.3,20251029 1950
서울역,POI033,여유,10000,12000,53.6,46.4,2.8,17.7,23.2,22.5,18.2,9.5,5.2,30.4,69.6,2025-10-29 19:45,바쁜,51,71.8,28.2,0.0,20.3,13.9,30.3,25.7,9.8,20251029 1950
선릉역,POI034,여유,42000,44000,53.6,46.4,7.6,16.4,23.5,22.4,16.0,7.8,4.6,37.5,62.5,2025-10-29 19:45,바쁜,125,78.7,21.3,3.4,12.8,34.6,14.8,14.4,19.9,20251029 1950
성신여대입구역,POI035,보통,8000,8500,42.5,57.5,13.2,36.9,15.3,13.3,11.5,7.1,2.5,6.2,93.8,2025-10-29 19:45,분주한,64,44.6,55.4,5.6,16.1,23.4,19.4,26.7,8.7,20251029 1950
수유역,POI036,보통,12000,14000,46.6,53.4,5.9,24.8,17.7,16.6,17.8,10.6,6.3,17.3,82.7,2025-10-29 19:45,분주한,107,54.5,45.5,2.4,15.0,17.4,12.1,38.6,14.5,20251029 1950
신논현역·논현역,POI037,보통,12000,14000,51.6,48.4,3.9,23.2,25.6,21.2,13.5,6.8,4.6,32.4,67.6,2025-10-29 19:45,바쁜,60,92.8,7.2,0.0,11.7,25.6,29.7,17.1,15.9,20251029 1950
신도림역,POI038,약간 붐빔,8500,9000,48.0,52.0,4.4,17.9,20.7,17.9,15.5,11.9,8.4,45.9,54.1,2025-10-29 19:45,한산한,4,100.0,0.0,0.0,0.0,25.0,31.3,43.8,0.0,20251029 1950
신림역,POI039,보통,14000,16000,51.4,48.6,4.8,34.0,26.3,15.0,10.4,5.9,3.4,15.9,84.1,2025-10-29 19:45,바쁜,141,57.8,42.2,0.5,25.2,32.6,14.9,22.7,4.0,20251029 1950
신촌·이대역,POI040,약간 붐빔,36000,38000,43.2,56.8,7.6,45.6,15.8,10.5,9.6,6.0,3.9,35.4,64.6,2025-10-29 19:45,바쁜,179,57.5,42.5,2.7,36.4,22.7,8.7,12.1,17.4,20251029 1950
양재역,POI041,보통,14000,16000,53.1,46.9,4.1,16.2,23.0,20.6,17.3,10.2,6.9,37.2,62.8,2025-10-29 19:45,바쁜,64,69.4,30.6,0.0,3.3,35.8,4.3,37.7,18.9,20251029 1950
역삼역,POI042,여유,26000,28000,54.5,45.5,3.4,21.1,27.4,22.4,14.0,6.5,4.0,41.9,58.1,2025-10-29 19:45,바쁜,84,55.4,44.6,0.0,21.8,32.8,21.8,5.5,18.1,20251029 1950
연신내역,POI043,붐빔,9000,9500,47.9,52.1,7.1,23.1,20.7,16.1,16.7,10.7,5.4,11.4,88.6,2025-10-29 19:45,보통,86,35.7,64.3,5.8,18.9,13.8,20.3,26.3,14.8,20251029 1950
오목교역·목동운동장,POI044,보통,66000,68000,46.4,53.6,19.4,11.1,11.3,18.2,15.9,10.1,7.7,61.5,38.5,2025-10-29 19:45,보통,132,34.4,65.6,1.7,7.8,14.1,34.3,24.9,17.1,20251029 1950
왕십리역,POI045,보통,18000,20000,48.7,51.3,7.7,26.1,15.8,13.4,14.1,10.8,9.1,55.0,45.0,2025-10-29 19:45,분주한,109,43.6,56.4,0.8,24.9,32.8,10.1,10.8,20.6,20251029 1950
용산역,POI046,보통,14000,16000,45.8,54.2,5.0,30.3,23.7,17.6,12.9,7.1,3.2,5.7,94.3,2025-10-29 19:45,바쁜,98,51.2,48.8,0.3,23.9,23.4,18.3,15.0,19.1,20251029 1950
이태원역,POI047,여유,3500,4000,52.2,47.8,3.8,33.6,25.9,16.9,11.0,5.5,3.4,14.0,86.0,2025-10-29 19:45,바쁜,24,72.7,27.3,0.0,37.4,24.9,6.1,31.7,0.0,20251029 1950
장지역,POI048,보통,16000,18000,50.5,49.5,5.4,13.4,21.5,20.5,17.4,11.2,7.3,54.5,45.5,2025-10-29 19:45,보통,39,28.9,71.1,0.0,14.0,19.2,42.4,13.8,10.7,20251029 1950
장한평역,POI049,여유,9000,9500,55.1,44.9,6.2,17.2,20.7,18.8,19.6,11.6,5.5,20.6,79.4,2025-10-29 19:45,분주한,24,57.0,43.0,1.4,13.4,26.7,19.0,15.4,24.0,20251029 1950
천호역,POI050,여유,7500,8000,47.1,52.9,4.5,21.5,24.4,19.0,16.1,9.8,4.7,9.8,90.2,2025-10-29 19:45,보통,66,31.0,69.0,0.0,20.7,51.4,12.8,5.4,9.7,20251029 1950
총신대입구(이수)역,POI051,약간 붐빔,14000,16000,49.7,50.3,5.7,22.3,22.5,17.3,15.9,9.9,6.3,13.9,86.1,2025-10-29 19:45,바쁜,58,49.9,50.1,0.0,11.8,29.7,15.2,36.1,7.2,20251029 1950
충정로역,POI052,여유,6500,7000,48.6,51.4,4.5,16.1,18.1,17.2,17.5,12.8,11.0,58.7,41.3,2025-10-29 19:45,바쁜,18,45.7,54.3,3.3,17.1,51.5,12.6,9.0,6.5,20251029 1940
합정역,POI053,보통,10000,12000,46.6,53.4,4.1,27.3,23.8,15.8,12.5,8.6,6.7,41.0,59.0,2025-10-29 19:45,분주한,60,63.2,36.8,0.0,25.2,14.9,22.6,22.1,15.1,20251029 1950
혜화역,POI054,붐빔,20000,22000,38.1,61.9,10.3,37.3,18.7,12.0,10.7,6.1,4.2,24.9,75.1,2025-10-29 19:45,바쁜,91,51.0,49.0,9.3,33.2,20.2,25.1,10.9,1.2,20251029 1950
홍대입구역(2호선),POI055,약간 붐빔,20000,22000,42.7,57.3,8.2,39.9,20.0,12.9,9.3,5.4,3.8,26.7,73.3,2025-10-29 19:45,보통,58,70.4,29.6,0.2,25.1,19.2,15.5,26.7,13.3,20251029 1950
회기역,POI056,약간 붐빔,12000,14000,46.2,53.8,7.9,49.2,13.6,10.4,9.2,5.4,4.2,23.7,76.3,2025-10-29 19:45,보통,48,56.7,43.3,4.0,36.6,8.8,15.3,24.9,10.3,20251029 1950
가락시장,POI058,여유,7500,8000,62.4,37.6,2.6,10.9,19.7,23.6,20.5,15.5,7.0,16.2,83.8,2025-10-29 19:45,보통,15,73.9,26.1,0.0,0.0,10.9,39.4,22.9,26.7,20251029 1950
가로수길,POI059,보통,26000,28000,48.7,51.3,6.3,20.6,22.5,20.3,14.6,7.8,6.3,35.2,64.8,2025-10-29 19:45,보통,86,49.4,50.6,0.8,24.6,24.3,5.3,30.5,14.5,20251029 1950
광장(전통)시장,POI060,여유,3000,3500,53.5,46.5,3.3,19.5,16.9,17.5,19.6,14.7,7.7,33.5,66.5,2025-10-29 19:45,한산한,8,80.5,19.5,0.0,16.1,42.6,10.3,31.1,0.0,20251029 1950
김포공항,POI061,여유,9500,10000,48.8,51.2,4.8,22.7,25.5,19.4,15.6,8.3,3.5,3.9,96.1,2025-10-29 19:45,한산한,10,100.0,0.0,0.0,15.9,33.3,39.7,11.1,0.0,20251029 1950
노량진,POI063,보통,22000,24000,53.5,46.5,5.4,31.0,19.8,13.5,12.9,9.2,6.9,42.8,57.2,2025-10-29 19:45,바쁜,59,62.4,37.6,0.0,16.7,33.3,18.7,17.4,13.9,20251029 1950
덕수궁길·정동길,POI064,여유,3000,3500,47.4,52.6,9.4,15.0,20.7,21.3,18.3,9.3,5.2,27.1,72.9,2025-10-29 19:45,바쁜,15,45.5,54.5,10.4,9.0,6.6,1.9,65.9,6.2,20251029 1950
북촌한옥마을,POI066,여유,10000,12000,49.6,50.4,6.1,22.2,19.1,19.0,16.7,9.7,6.8,35.2,64.8,2025-10-29 19:45,보통,29,17.8,82.2,0.0,37.8,12.3,34.2,12.2,3.4,20251029 1950
서촌,POI067,여유,10000,12000,45.3,54.7,7.9,16.7,16.8,17.4,16.8,11.6,10.7,62.3,37.7,2025-10-29 19:45,바쁜,42,24.3,75.7,0.2,25.4,35.9,9.4,21.8,7.3,20251029 1950
성수카페거리,POI068,여유,26000,28000,48.5,51.5,4.7,31.9,22.8,14.2,12.4,7.9,5.0,40.4,59.6,2025-10-29 19:45,바쁜,96,55.6,44.4,0.0,35.2,35.0,12.2,10.0,7.5,20251029 1950
쌍문역,POI070,약간 붐빔,7500,8000,47.2,52.8,6.5,17.7,18.2,17.0,19.6,12.1,8.6,24.5,75.5,2025-10-29 19:45,보통,42,47.2,52.8,1.3,8.1,16.8,15.1,28.6,30.1,20251029 1950
압구정로데오거리,POI071,여유,26000,28000,48.6,51.4,4.3,21.3,24.0,19.9,13.8,8.1,6.4,39.6,60.4,2025-10-29 19:45,보통,42,54.2,45.8,0.0,26.0,32.6,34.6,6.8,0.0,20251029 1950
여의도,POI072,여유,92000,94000,55.2,44.8,3.6,17.1,24.9,23.0,17.2,8.0,5.1,41.8,58.2,2025-10-29 19:45,분주한,214,55.2,44.8,1.2,19.5,31.9,16.9,23.7,6.8,20251029 1950
연남동,POI073,여유,10000,12000,44.3,55.7,5.7,32.5,20.6,14.5,11.1,7.7,6.7,40.9,59.1,2025-10-29 19:45,바쁜,71,58.9,41.1,0.2,40.5,25.1,5.3,15.3,13.6,20251029 1950
영등포 타임스퀘어,POI074,보통,16000,18000,45.7,54.3,3.9,29.1,27.3,17.0,13.6,6.8,2.2,6.2,93.8,2025-10-29 19:45,분주한,117,30.9,69.1,0.0,26.3,25.0,28.4,15.5,4.7,20251029 1950
용리단길,POI076,보통,4500,5000,54.3,45.7,3.1,22.7,24.0,19.4,14.9,8.2,5.8,52.7,47.3,2025-10-29 19:45,분주한,25,61.4,38.6,0.0,16.9,28.2,18.9,10.5,25.6,20251029 1950
이태원 앤틱가구거리,POI077,여유,4500,5000,50.5,49.5,4.6,20.4,20.3,16.6,15.0,11.9,9.8,54.3,45.7,2025-10-29 19:45,바쁜,18,79.2,20.8,0.0,20.8,18.6,26.2,34.4,0.0,20251029 1950
인사동,POI078,여유,14000,16000,54.6,45.4,3.5,20.9,20.5,20.4,18.1,10.7,5.7,28.5,71.5,2025-10-29 19:45,바쁜,62,38.4,61.6,0.0,19.8,15.5,32.1,17.7,14.9,20251029 1950
창동 신경제 중심지,POI079,여유,34000,36000,47.2,52.8,10.4,20.4,16.6,17.7,18.2,10.6,5.8,17.8,82.2,2025-10-29 19:45,보통,167,51.8,48.2,0.4,13.7,14.0,35.7,19.7,16.7,20251029 1950
청담동 명품거리,POI080,여유,5500,6000,45.8,54.2,3.2,27.8,28.4,22.3,10.4,4.7,3.2,8.3,91.7,2025-10-29 19:45,바쁜,10,53.1,46.9,0.0,22.3,53.1,0.0,0.0,24.6,20251029 1940
청량리 제기동 일대 전통시장,POI081,여유,12000,14000,50.3,49.7,4.0,16.1,14.8,14.0,18.3,17.0,13.6,48.4,51.6,2025-10-29 19:45,보통,18,61.1,38.9,0.0,1.4,9.4,0.0,68.3,20.9,20251029 1950
해방촌·경리단길,POI082,여유,4500,5000,45.2,54.8,5.7,26.3,22.2,15.7,13.3,8.5,8.2,30.9,69.1,2025-10-29 19:45,바쁜,13,81.3,18.7,0.0,26.8,53.9,19.3,0.0,0.0,20251029 1950
DDP(동대문디자인플라자),POI083,보통,6000,6500,48.8,51.2,3.4,20.1,20.2,18.4,17.9,12.8,6.3,34.0,66.0,2025-10-29 19:45,보통,8,24.4,75.6,0.0,36.6,24.4,0.0,39.0,0.0,20251029 1950
DMC(디지털미디어시티),POI084,보통,28000,30000,48.8,51.2,6.2,17.0,22.4,20.1,15.8,8.8,6.5,52.6,47.4,2025-10-29 19:45,바쁜,86,65.2,34.8,0.0,17.2,17.9,33.0,6.7,25.2,20251029 1950
강서한강공원,POI085,여유,0,100,60.1,39.9,2.8,12.2,19.6,25.9,23.6,13.0,2.5,0.7,99.3,2025-10-29 19:45,,,,,,,,,,,
고척돔,POI086,여유,1000,1500,53.9,46.1,7.5,11.3,26.0,18.1,16.5,12.5,7.5,18.5,81.5,2025-10-29 19:45,,,,,,,,,,,
광나루한강공원,POI087,여유,3500,4000,52.4,47.6,6.0,11.0,19.3,20.7,21.7,13.3,8.0,13.6,86.4,2025-10-29 19:45,,,,,,,,,,,
광화문광장,POI088,여유,4500,5000,52.8,47.2,3.4,19.1,25.2,23.6,17.4,7.7,3.3,24.8,75.2,2025-10-29 19:45,,,,,,,,,,,
국립중앙박물관·용산가족공원,POI089,여유,1000,1500,46.1,53.9,6.0,13.6,17.2,18.9,17.6,12.2,9.4,49.9,50.1,2025-10-29 19:45,,,,,,,,,,,
난지한강공원,POI090,여유,1000,1500,60.4,39.6,3.8,13.4,20.2,23.0,22.5,10.5,5.2,11.0,89.0,2025-10-29 19:45,,,,,,,,,,,
남산공원,POI091,여유,10000,12000,51.0,49.0,8.0,24.8,18.6,17.4,14.5,9.4,6.3,28.4,71.6,2025-10-29 19:45,,,,,,,,,,,
노들섬,POI092,여유,1000,1500,30.8,69.2,13.2,55.9,13.0,6.9,7.3,2.5,1.1,0.8,99.2,2025-10-29 19:45,,,,,,,,,,,
뚝섬한강공원,POI093,여유,2000,2500,51.5,48.5,8.0,15.6,19.5,19.2,19.3,11.9,6.2,20.5,79.5,2025-10-29 19:45,,,,,,,,,,,
망원한강공원,POI094,보통,1500,2000,53.2,46.8,5.0,15.6,19.0,18.9,17.8,12.9,8.7,42.5,57.5,2025-10-29 19:45,,,,,,,,,,,
반포한강공원,POI095,여유,2000,2500,57.3,42.7,5.1,16.2,20.4,20.0,22.3,11.9,4.2,3.5,96.5,2025-10-29 19:45,,,,,,,,,,,
북서울꿈의숲,POI096,여유,4500,5000,47.5,52.5,7.0,11.5,14.5,17.1,19.2,14.9,15.1,42.7,57.3,2025-10-29 19:45,,,,,,,,,,,
서리풀공원·몽마르뜨공원,POI098,여유,3000,3500,47.4,52.6,6.0,16.7,20.3,21.8,17.5,9.9,7.5,19.7,80.3,2025-10-29 19:45,,,,,,,,,,,
서울광장,POI099,여유,800,900,54.2,45.8,3.5,19.1,22.8,22.8,18.8,8.7,3.8,32.8,67.2,2025-10-29 19:45,,,,,,,,,,,
서울대공원,POI100,여유,1500,2000,46.7,53.3,14.4,16.5,19.0,20.8,12.9,8.4,4.5,19.9,80.1,2025-10-29 19:45,,,,,,,,,,,
서울숲공원,POI101,여유,3500,4000,53.6,46.4,5.6,17.3,20.6,20.6,17.6,10.9,5.9,25.7,74.3,2025-10-29 19:45,,,,,,,,,,,
아차산,POI102,여유,4000,4500,51.1,48.9,4.2,10.4,19.9,19.4,19.1,15.5,10.8,40.5,59.5,2025-10-29 19:45,,,,,,,,,,,
양화한강공원,POI103,여유,800,900,51.7,48.3,7.0,17.9,23.2,21.7,17.2,8.2,4.7,11.1,88.9,2025-10-29 19:45,,,,,,,,,,,
어린이대공원,POI104,여유,4500,5000,47.0,53.0,8.1,29.2,17.2,14.8,13.7,8.5,6.8,37.2,62.8,2025-10-29 19:45,,,,,,,,,,,
여의도한강공원,POI105,여유,2500,3000,53.1,46.9,8.6,21.2,22.9,19.6,15.7,7.2,4.0,21.0,79.0,2025-10-29 19:45,,,,,,,,,,,
월드컵공원,POI106,여유,7000,7500,50.9,49.1,8.1,12.5,17.3,20.2,19.2,11.5,8.6,41.7,58.3,2025-10-29 19:45,,,,,,,,,,,
응봉산,POI107,여유,2500,3000,46.3,53.7,9.8,10.9,18.4,20.2,17.6,12.9,9.6,35.4,64.6,2025-10-29 19:45,,,,,,,,,,,
이촌한강공원,POI108,여유,2500,3000,50.9,49.1,6.9,18.4,16.8,22.1,18.1,10.7,6.9,15.4,84.6,2025-10-29 19:45,,,,,,,,,,,
잠실종합운동장,POI109,붐빔,12000,14000,39.3,60.7,11.2,33.9,24.1,16.4,8.5,2.8,1.5,6.0,94.0,2025-10-29 19:45,,,,,,,,,,,
잠실한강공원,POI110,여유,1500,2000,54.5,45.5,7.4,11.9,15.7,24.3,22.6,10.3,7.0,11.1,88.9,2025-10-29 19:45,,,,,,,,,,,
잠원한강공원,POI111,여유,800,900,53.5,46.5,5.3,12.3,20.8,20.4,21.7,10.8,8.3,9.6,90.4,2025-10-29 19:45,,,,,,,,,,,
청계산,POI112,보통,1500,2000,52.2,47.8,4.4,13.8,19.4,18.4,16.4,13.5,9.9,39.0,61.0,2025-10-29 19:45,,,,,,,,,,,
청와대,POI113,여유,100,200,50.9,49.1,7.2,19.8,18.5,17.1,16.0,10.8,8.9,51.7,48.3,2025-10-29 19:45,,,,,,,,,,,
북창동 먹자골목,POI114,여유,7500,8000,56.3,43.7,1.9,17.2,24.0,25.0,18.6,9.1,3.8,27.7,72.3,2025-10-29 19:45,바쁜,23,48.8,51.2,0.0,0.0,17.4,23.1,7.1,52.3,20251029 1950
남대문시장,POI115,여유,8500,9000,53.7,46.3,2.4,16.7,22.4,23.7,19.3,10.2,4.8,35.4,64.6,2025-10-29 19:45,보통,27,56.2,43.8,0.0,13.1,11.1,22.8,39.3,13.7,20251029 1950
익선동,POI116,여유,10000,12000,55.8,44.2,2.9,25.2,19.2,17.4,17.1,11.3,6.7,21.4,78.6,2025-10-29 19:45,바쁜,63,50.6,49.4,0.6,13.6,33.1,10.2,17.5,25.1,20251029 1950
신정네거리역,POI117,여유,1500,2000,48.8,51.2,10.5,13.5,16.8,19.5,19.5,12.2,6.9,11.8,88.2,2025-10-29 19:45,바쁜,37,54.5,45.5,0.0,6.3,9.9,19.4,18.0,46.5,20251029 1950
잠실새내역,POI118,약간 붐빔,14000,16000,50.0,50.0,8.9,22.4,21.7,21.8,14.4,6.8,3.6,16.2,83.8,2025-10-29 19:45,바쁜,88,71.0,29.0,1.7,21.8,11.3,39.6,18.4,7.2,20251029 1950
잠실역,POI119,보통,26000,28000,40.5,59.5,12.5,29.4,24.2,15.7,10.2,5.5,2.3,1.8,98.2,2025-10-29 19:45,보통,81,47.9,52.1,0.0,15.0,33.8,26.5,9.0,15.7,20251029 1950
잠실롯데타워 일대,POI120,보통,52000,54000,44.0,56.0,10.6,28.7,24.5,16.6,10.9,5.8,2.7,6.4,93.6,2025-10-29 19:45,바쁜,140,51.6,48.4,0.2,19.6,25.8,23.1,10.7,20.6,20251029 1950
송리단길·호수단길,POI121,보통,8000,8500,47.1,52.9,6.1,24.0,24.7,18.2,13.2,8.4,5.3,22.0,78.0,2025-10-29 19:45,분주한,53,52.8,47.2,0.0,33.0,19.9,22.0,11.4,13.7,20251029 1950
신촌 스타광장,POI122,보통,3500,4000,43.9,56.1,7.7,49.3,15.7,9.8,8.7,5.2,3.0,30.6,69.4,2025-10-29 19:45,분주한,32,77.8,22.2,0.0,39.2,5.2,15.2,2.8,37.7,20251029 1950
보라매공원,POI123,여유,3500,4000,48.4,51.6,6.9,14.1,17.3,16.5,16.8,12.9,11.3,51.7,48.3,2025-10-29 19:45,,,,,,,,,,,
서대문독립공원,POI124,여유,1000,1500,48.4,51.6,8.1,18.4,16.0,16.5,17.2,11.5,11.9,19.2,80.8,2025-10-29 19:45,,,,,,,,,,,
안양천,POI125,여유,1000,1500,51.1,48.9,7.7,9.1,17.3,23.3,19.7,13.4,9.0,35.2,64.8,2025-10-29 19:45,,,,,,,,,,,
여의서로,POI126,여유,300,400,63.4,36.6,1.4,13.6,26.8,26.7,21.9,6.4,2.5,29.5,70.5,2025-10-29 19:45,,,,,,,,,,,
올림픽공원,POI127,여유,7000,7500,47.6,52.4,15.5,13.0,18.2,19.9,16.6,10.1,5.9,15.4,84.6,2025-10-29 19:45,,,,,,,,,,,
홍제폭포,POI128,여유,400,500,45.9,54.1,7.1,10.6,10.8,14.1,17.9,16.7,18.1,72.7,27.3,2025-10-29 19:45,,,,,,,,,,,
