지역명,지역코드,혼잡도지표,인구최소,인구최대,남성비율,여성비율,10대비율,20대비율,30대비율,40대비율,50대비율,60대비율,70대비율,상주인구비율,비상주인구비율,업데이트시간,상권현황,결제건수,상권남성비율,상권여성비율,상권10대비율,상권20대비율,상권30대비율,상권40대비율,상권50대비율,상권60대비율,상권업데이트시간
건대입구역,POI015,여유,26000,28000,46.2,53.8,7.8,27.4,15.9,13.5,13.9,10.9,8.6,49.6,50.4,2025-10-29 14:55,분주한,126,38.2,61.8,1.3,17.9,17.1,19.6,23.3,20.8,20251029 1500
고덕역,POI016,여유,3500,4000,45.0,55.0,20.0,10.1,10.8,17.8,15.5,11.8,12.4,18.3,81.7,2025-10-29 14:55,분주한,17,87.9,12.1,0.0,0.0,0.2,0.9,2.7,96.2,20251029 1500
고속터미널역,POI017,약간 붐빔,22000,24000,31.9,68.1,2.7,14.8,19.5,18.7,19.6,14.4,10.1,13.7,86.3,2025-10-29 14:55,분주한,89,70.4,29.6,0.0,2.7,6.7,22.2,49.2,19.3,20251029 1500
교대역,POI018,붐빔,24000,26000,51.8,48.2,3.2,15.2,22.9,20.9,17.9,10.6,7.4,55.7,44.3,2025-10-29 14:55,보통,53,45.4,54.6,0.0,23.3,30.8,29.2,6.3,10.4,20251029 1500
구로디지털단지역,POI019,붐빔,32000,34000,53.1,46.9,1.3,21.2,28.8,23.3,15.4,6.6,3.3,48.9,51.1,2025-10-29 14:55,한산한,61,44.0,56.0,0.4,22.4,22.2,21.6,12.8,20.6,20251029 1500
구로역,POI020,여유,3000,3500,45.8,54.2,2.2,14.5,17.9,18.5,20.8,14.7,11.3,21.7,78.3,2025-10-29 14:55,분주한,25,8.8,91.2,0.0,1.4,50.9,4.5,38.3,4.8,20251029 1500
군자역,POI021,여유,8000,8500,46.9,53.1,3.7,20.7,17.7,16.6,17.2,13.6,10.2,23.8,76.2,2025-10-29 14:55,보통,27,33.4,66.6,0.0,2.9,26.9,6.7,54.7,8.9,20251029 1500
대림역,POI023,여유,14000,16000,49.1,50.9,5.3,10.6,12.3,14.7,20.4,18.7,15.6,67.8,32.2,2025-10-29 14:55,한산한,28,63.2,36.8,0.0,5.1,12.5,43.0,17.3,22.1,20251029 1500
동대문역,POI024,약간 붐빔,10000,12000,47.6,52.4,2.7,14.5,15.1,17.6,20.3,17.4,12.5,15.1,84.9,2025-10-29 14:55,한산한,14,23.1,76.9,0.0,20.1,31.3,10.4,23.1,14.9,20251029 1500
뚝섬역,POI025,약간 붐빔,12000,14000,48.2,51.8,4.1,24.3,26.0,17.8,13.4,8.3,4.8,55.5,44.5,2025-10-29 14:55,바쁜,63,40.0,60.0,0.0,26.8,19.1,33.5,3.2,17.4,20251029 1500
미아사거리역,POI026,보통,10000,12000,38.8,61.2,5.5,14.7,15.5,16.9,18.8,15.7,12.4,14.9,85.1,2025-10-29 14:55,보통,35,44.6,55.4,0.0,0.0,20.6,26.5,7.3,45.5,20251029 1500
발산역,POI027,보통,10000,12000,46.2,53.8,5.5,17.6,21.8,20.8,16.2,9.9,7.4,26.4,73.6,2025-10-29 14:55,바쁜,104,22.5,77.5,0.0,3.3,12.8,31.7,21.3,30.8,20251029 1500
사당역,POI029,여유,14000,16000,48.7,51.3,3.2,17.3,16.8,16.3,15.9,15.7,14.5,20.1,79.9,2025-10-29 14:55,보통,46,49.6,50.4,0.0,7.3,8.7,20.5,19.7,43.8,20251029 1500
삼각지역,POI030,여유,2000,2500,55.0,45.0,4.2,15.7,20.3,21.6,19.0,9.9,7.7,42.2,57.8,2025-10-29 14:55,,,,,,,,,,,
서울대입구역,POI031,여유,12000,14000,47.7,52.3,3.4,29.9,19.4,15.8,13.7,9.5,8.3,22.5,77.5,2025-10-29 14:55,보통,53,39.7,60.3,2.8,17.0,4.1,3.6,16.4,56.2,20251029 1500
서울식물원·마곡나루역,POI032,약간 붐빔,10000,12000,52.7,47.3,3.7,16.9,26.1,22.0,15.0,8.5,5.0,58.5,41.5,2025-10-29 14:55,한산한,12,21.6,78.4,0.0,33.8,39.2,8.1,18.9,0.0,20251029 1500
서울역,POI033,붐빔,28000,30000,50.0,50.0,1.3,15.1,26.8,25.1,17.7,8.7,5.0,46.7,53.3,2025-10-29 14:55,보통,56,35.3,64.7,0.0,1.8,21.7,25.5,25.7,25.2,20251029 1500
선릉역,POI034,붐빔,70000,72000,52.0,48.0,3.3,16.2,26.3,22.7,15.8,8.8,5.8,53.1,46.9,2025-10-29 14:55,보통,98,39.2,60.8,0.0,2.5,6.5,38.3,34.6,18.1,20251029 1500
성신여대입구역,POI035,여유,6500,7000,39.6,60.4,8.5,31.4,13.1,13.9,14.3,9.9,8.3,13.6,86.4,2025-10-29 14:55,바쁜,66,18.1,81.9,0.2,12.3,16.3,13.1,10.8,47.4,20251029 1500
수유역,POI036,여유,12000,14000,43.3,56.7,3.0,18.1,15.4,18.0,20.0,14.3,11.2,24.5,75.5,2025-10-29 14:55,분주한,75,15.7,84.3,0.1,4.1,2.7,9.4,67.7,15.9,20251029 1500
신논현역·논현역,POI037,약간 붐빔,14000,16000,48.6,51.4,2.4,21.5,26.0,20.5,14.5,8.4,5.7,49.4,50.6,2025-10-29 14:55,바쁜,60,11.8,88.2,0.0,6.1,29.0,57.5,6.5,1.0,20251029 1500
신도림역,POI038,보통,8000,8500,46.6,53.4,4.8,14.0,17.7,17.5,16.9,14.6,11.4,53.7,46.3,2025-10-29 14:55,한산한,4,0.0,100.0,30.0,10.0,0.0,30.0,0.0,30.0,20251029 1430
신림역,POI039,여유,10000,12000,51.2,48.8,3.2,26.4,19.1,14.8,15.3,11.5,9.7,18.7,81.3,2025-10-29 14:55,보통,76,41.3,58.7,0.5,5.3,43.6,13.6,7.3,29.7,20251029 1500
신촌·이대역,POI040,보통,34000,36000,41.2,58.8,6.3,37.1,15.7,12.4,12.4,8.7,6.2,43.0,57.0,2025-10-29 14:55,바쁜,146,73.7,26.3,1.2,16.6,10.1,14.8,36.5,20.8,20251029 1500
양재역,POI041,약간 붐빔,20000,22000,49.5,50.5,4.3,14.5,23.0,21.3,16.8,10.4,8.2,54.0,46.0,2025-10-29 14:55,한산한,38,56.2,43.8,0.2,0.0,12.4,5.0,24.1,58.3,20251029 1500
역삼역,POI042,붐빔,50000,52000,53.5,46.5,1.4,20.9,31.0,22.9,13.4,6.2,3.6,61.9,38.1,2025-10-29 14:55,보통,91,73.8,26.2,0.0,10.3,18.2,28.0,22.7,20.8,20251029 1500
연신내역,POI043,보통,7500,8000,40.8,59.2,5.8,16.3,14.5,14.5,18.9,14.9,15.0,16.7,83.3,2025-10-29 14:55,보통,48,44.4,55.6,0.0,0.5,6.4,19.2,21.0,52.8,20251029 1500
오목교역·목동운동장,POI044,여유,56000,58000,43.4,56.6,13.2,11.1,12.4,17.5,16.3,12.5,9.5,60.8,39.2,2025-10-29 14:55,바쁜,137,50.5,49.5,0.6,1.5,8.6,42.9,22.3,24.1,20251029 1500
왕십리역,POI045,여유,16000,18000,46.4,53.6,9.4,21.2,13.0,13.2,15.3,13.1,11.6,55.4,44.6,2025-10-29 14:55,보통,59,23.9,76.1,9.9,7.6,26.4,8.0,12.3,35.7,20251029 1500
용산역,POI046,보통,18000,20000,52.4,47.6,3.1,20.4,22.0,22.8,17.1,9.2,5.3,24.1,75.9,2025-10-29 14:55,보통,69,30.1,69.9,4.0,20.4,18.3,20.9,9.1,27.3,20251029 1500
이태원역,POI047,여유,3500,4000,52.5,47.5,1.0,19.5,25.0,20.5,17.7,10.3,5.8,22.7,77.3,2025-10-29 14:55,한산한,20,76.3,23.7,0.0,15.1,55.3,21.7,7.9,0.0,20251029 1500
장지역,POI048,약간 붐빔,18000,20000,51.1,48.9,4.3,13.5,20.6,21.8,18.7,12.4,6.7,54.8,45.2,2025-10-29 14:55,바쁜,41,54.8,45.2,0.0,0.2,21.2,39.9,3.7,35.0,20251029 1500
장한평역,POI049,약간 붐빔,12000,14000,59.3,40.7,1.0,12.9,19.5,20.3,21.0,16.0,9.0,29.1,70.9,2025-10-29 14:55,바쁜,23,70.7,29.3,0.0,13.4,9.1,7.3,13.6,56.6,20251029 1500
천호역,POI050,여유,7500,8000,40.7,59.3,3.2,13.2,16.0,18.6,19.7,16.1,13.2,15.3,84.7,2025-10-29 14:55,보통,51,55.2,44.8,0.0,4.9,15.8,26.8,27.3,25.3,20251029 1500
총신대입구(이수)역,POI051,여유,12000,14000,43.7,56.3,4.8,14.6,16.8,17.0,16.3,15.4,14.8,19.4,80.6,2025-10-29 14:55,보통,65,25.4,74.6,0.0,1.8,11.7,29.1,22.1,35.4,20251029 1500
충정로역,POI052,여유,7500,8000,46.7,53.3,4.9,14.3,18.2,19.1,18.9,11.9,10.0,63.7,36.3,2025-10-29 14:55,바쁜,14,51.2,48.8,0.0,5.8,12.4,4.1,21.5,56.2,20251029 1500
합정역,POI053,보통,10000,12000,45.5,54.5,3.7,22.0,23.5,17.9,14.6,9.5,7.6,53.7,46.3,2025-10-29 14:55,한산한,23,35.9,64.1,0.0,29.7,53.1,3.4,13.8,0.0,20251029 1500
혜화역,POI054,붐빔,20000,22000,42.1,57.9,10.8,27.4,16.4,14.6,13.3,9.2,7.3,39.7,60.3,2025-10-29 14:55,분주한,95,55.0,45.0,0.2,7.4,21.0,35.1,1.6,34.7,20251029 1500
홍대입구역(2호선),POI055,보통,20000,22000,43.3,56.7,7.3,33.3,21.7,14.8,10.9,6.6,4.8,40.2,59.8,2025-10-29 14:55,분주한,61,26.9,73.1,1.3,43.6,5.1,36.9,2.9,10.1,20251029 1500
회기역,POI056,여유,10000,12000,45.3,54.7,7.9,40.7,11.8,11.4,10.7,9.0,8.0,19.5,80.5,2025-10-29 14:55,보통,39,43.9,56.1,6.8,31.1,5.6,17.9,17.2,21.5,20251029 1500
가락시장,POI058,보통,8500,9000,50.9,49.1,2.4,9.0,17.6,20.8,21.5,17.3,11.1,31.1,68.9,2025-10-29 14:55,한산한,16,65.7,34.3,0.0,0.0,50.0,21.5,2.9,25.5,20251029 1500
가로수길,POI059,약간 붐빔,32000,34000,44.9,55.1,4.3,19.8,24.3,20.2,14.5,9.0,6.5,49.6,50.4,2025-10-29 14:55,보통,95,30.7,69.3,0.0,10.9,19.2,13.0,24.9,32.1,20251029 1500
광장(전통)시장,POI060,약간 붐빔,6000,6500,53.0,47.0,1.6,12.2,14.7,17.3,20.0,19.0,14.8,44.4,55.6,2025-10-29 14:55,보통,48,56.7,43.3,0.0,16.3,22.3,2.8,26.1,32.5,20251029 1500
김포공항,POI061,보통,12000,14000,46.1,53.9,2.4,16.9,24.8,20.7,17.3,11.2,6.7,19.3,80.7,2025-10-29 14:55,보통,15,24.2,75.8,1.7,30.0,27.5,26.7,14.2,0.0,20251029 1500
노량진,POI063,여유,20000,22000,53.6,46.4,4.5,31.2,17.1,12.7,13.0,10.5,9.5,46.4,53.6,2025-10-29 14:55,바쁜,45,83.1,16.9,0.0,10.1,62.8,4.0,6.4,16.7,20251029 1500
덕수궁길·정동길,POI064,약간 붐빔,7000,7500,44.0,56.0,8.1,12.7,21.4,22.2,18.7,10.5,5.9,41.5,58.5,2025-10-29 14:55,한산한,12,52.7,47.3,0.0,6.3,28.6,4.5,60.7,0.0,20251029 1500
북촌한옥마을,POI066,약간 붐빔,22000,24000,49.5,50.5,11.8,15.6,20.1,20.2,16.6,9.6,5.8,37.5,62.5,2025-10-29 14:55,보통,62,22.3,77.7,1.5,20.8,31.1,15.7,24.9,6.0,20251029 1500
서촌,POI067,약간 붐빔,14000,16000,43.1,56.9,12.0,17.8,16.5,16.4,16.3,11.1,8.2,53.7,46.3,2025-10-29 14:55,바쁜,56,32.5,67.5,1.5,11.0,19.4,7.5,30.0,30.5,20251029 1500
성수카페거리,POI068,약간 붐빔,36000,38000,49.7,50.3,3.6,26.4,26.2,17.5,13.8,7.9,4.0,51.6,48.4,2025-10-29 14:55,보통,114,56.2,43.8,0.2,24.9,25.2,7.9,15.3,26.4,20251029 1500
쌍문역,POI070,약간 붐빔,7000,7500,43.4,56.6,5.0,16.1,14.7,16.8,18.1,14.7,14.4,25.9,74.1,2025-10-29 14:55,한산한,30,53.5,46.5,0.0,4.9,9.5,9.5,47.4,28.6,20251029 1500
압구정로데오거리,POI071,약간 붐빔,36000,38000,43.2,56.8,3.1,21.8,25.8,20.0,14.0,8.3,5.6,51.6,48.4,2025-10-29 14:55,바쁜,71,12.8,87.2,0.0,7.9,45.5,18.2,1.3,27.0,20251029 1500
여의도,POI072,약간 붐빔,175000,180000,55.9,44.1,2.0,16.0,27.5,25.6,17.7,7.0,3.7,62.7,37.3,2025-10-29 14:55,보통,221,61.9,38.1,0.0,8.9,33.3,22.8,22.4,12.7,20251029 1500
연남동,POI073,여유,9500,10000,44.9,55.1,6.4,26.3,22.1,15.9,12.2,8.6,7.3,47.2,52.8,2025-10-29 14:55,한산한,38,19.0,81.0,0.0,53.7,22.7,4.6,19.0,0.0,20251029 1500
영등포 타임스퀘어,POI074,보통,16000,18000,38.6,61.4,1.9,18.3,21.3,19.5,17.3,11.4,10.2,24.5,75.5,2025-10-29 14:55,보통,75,53.9,46.1,0.0,13.1,21.9,19.8,13.1,32.1,20251029 1500
용리단길,POI076,약간 붐빔,5500,6000,55.7,44.3,3.4,16.2,24.1,23.5,16.9,8.5,5.8,61.7,38.3,2025-10-29 14:55,한산한,6,30.3,69.7,0.0,53.9,0.0,9.2,36.8,0.0,20251029 1500
이태원 앤틱가구거리,POI077,여유,5000,5500,52.4,47.6,3.0,17.0,20.1,17.2,17.6,13.6,10.1,52.3,47.7,2025-10-29 14:55,한산한,10,55.8,44.2,0.0,0.0,76.9,0.0,23.1,0.0,20251029 1500
인사동,POI078,약간 붐빔,28000,30000,52.1,47.9,3.7,14.8,21.3,22.0,18.3,11.4,8.2,47.6,52.4,2025-10-29 14:55,바쁜,99,48.3,51.7,0.2,7.5,21.9,16.3,19.4,34.7,20251029 1500
창동 신경제 중심지,POI079,보통,36000,38000,41.9,58.1,9.6,14.4,14.4,17.2,19.2,15.1,9.8,22.3,77.7,2025-10-29 14:55,보통,169,39.7,60.3,0.2,7.3,8.4,13.8,17.2,53.2,20251029 1500
청담동 명품거리,POI080,약간 붐빔,9000,9500,39.8,60.2,4.2,23.8,29.5,20.8,11.8,6.3,3.4,32.2,67.8,2025-10-29 14:55,한산한,11,73.2,26.8,0.0,18.3,56.3,0.0,25.4,0.0,20251029 1500
청량리 제기동 일대 전통시장,POI081,약간 붐빔,16000,18000,48.3,51.7,3.5,11.4,10.0,12.6,17.7,20.0,23.6,37.8,62.2,2025-10-29 14:55,보통,50,55.8,44.2,0.0,1.3,7.4,23.7,19.2,48.3,20251029 1500
해방촌·경리단길,POI082,여유,4500,5000,48.5,51.5,7.4,19.0,20.5,19.8,14.5,9.1,9.5,22.5,77.5,2025-10-29 14:55,보통,12,19.8,80.2,0.0,53.1,35.2,0.0,11.7,0.0,20251029 1500
DDP(동대문디자인플라자),POI083,약간 붐빔,8500,9000,48.9,51.1,4.3,15.2,16.9,19.3,18.9,15.7,9.0,39.0,61.0,2025-10-29 14:55,분주한,4,31.1,68.9,0.0,3.4,0.0,0.0,31.1,65.5,20251029 1450
DMC(디지털미디어시티),POI084,약간 붐빔,42000,44000,49.1,50.9,3.9,18.6,27.4,22.1,14.5,6.9,4.7,56.9,43.1,2025-10-29 14:55,바쁜,84,57.2,42.8,0.0,12.7,41.3,19.3,7.2,19.6,20251029 1500
강서한강공원,POI085,여유,100,200,67.7,32.3,0.4,5.5,16.3,19.8,26.6,23.4,7.9,2.5,97.5,2025-10-29 14:55,,,,,,,,,,,
고척돔,POI086,여유,1000,1500,50.0,50.0,28.6,10.6,12.7,16.6,12.5,9.9,8.2,14.3,85.7,2025-10-29 14:55,,,,,,,,,,,
광나루한강공원,POI087,보통,5000,5500,46.8,53.2,2.5,10.7,18.5,21.9,20.9,15.3,10.0,17.7,82.3,2025-10-29 14:55,,,,,,,,,,,
광화문광장,POI088,붐빔,10000,12000,52.5,47.5,5.3,14.0,23.6,26.2,19.3,7.6,3.7,38.7,61.3,2025-10-29 14:55,,,,,,,,,,,
국립중앙박물관·용산가족공원,POI089,약간 붐빔,2500,3000,48.9,51.1,19.7,10.3,14.0,16.0,17.4,12.0,7.8,29.0,71.0,2025-10-29 14:55,,,,,,,,,,,
난지한강공원,POI090,여유,1500,2000,61.6,38.4,5.7,9.8,15.6,20.1,21.7,16.6,9.7,8.5,91.5,2025-10-29 14:55,,,,,,,,,,,
남산공원,POI091,약간 붐빔,16000,18000,48.1,51.9,7.0,26.9,16.2,16.8,15.9,10.1,6.5,29.8,70.2,2025-10-29 14:55,,,,,,,,,,,
노들섬,POI092,여유,600,700,47.5,52.5,14.6,30.2,16.5,10.5,13.4,6.7,8.1,3.1,96.9,2025-10-29 14:55,,,,,,,,,,,
뚝섬한강공원,POI093,여유,2000,2500,50.6,49.4,9.0,12.3,16.2,15.3,18.8,15.6,12.3,11.6,88.4,2025-10-29 14:55,,,,,,,,,,,
망원한강공원,POI094,여유,1500,2000,55.0,45.0,3.6,13.2,17.0,18.1,19.2,16.4,11.4,30.3,69.7,2025-10-29 14:55,,,,,,,,,,,
반포한강공원,POI095,여유,2500,3000,59.1,40.9,7.5,9.7,17.4,18.0,25.4,14.2,7.7,2.5,97.5,2025-10-29 14:55,,,,,,,,,,,
북서울꿈의숲,POI096,여유,4500,5000,46.2,53.8,5.5,12.1,13.0,16.2,20.1,15.7,16.5,29.7,70.3,2025-10-29 14:55,,,,,,,,,,,
서리풀공원·몽마르뜨공원,POI098,붐빔,6000,6500,47.4,52.6,2.7,15.5,23.6,24.9,18.2,8.3,6.4,37.4,62.6,2025-10-29 14:55,,,,,,,,,,,
서울광장,POI099,약간 붐빔,2000,2500,49.4,50.6,3.0,14.8,22.6,23.5,20.1,9.6,6.0,56.6,43.4,2025-10-29 14:55,,,,,,,,,,,
서울대공원,POI100,여유,6500,7000,43.9,56.1,34.4,10.2,14.2,13.0,10.7,9.2,6.2,8.7,91.3,2025-10-29 14:55,,,,,,,,,,,
서울숲공원,POI101,보통,4500,5000,49.9,50.1,6.5,16.4,19.9,18.2,16.9,13.2,7.6,24.2,75.8,2025-10-29 14:55,,,,,,,,,,,
아차산,POI102,여유,4500,5000,53.3,46.7,16.5,10.4,12.5,17.7,15.9,14.1,12.3,21.2,78.8,2025-10-29 14:55,,,,,,,,,,,
양화한강공원,POI103,여유,700,800,58.5,41.5,2.5,15.5,16.5,19.5,21.8,15.5,8.3,13.2,86.8,2025-10-29 14:55,,,,,,,,,,,
어린이대공원,POI104,보통,6500,7000,47.8,52.2,10.1,37.0,13.2,13.2,11.1,7.7,6.6,24.6,75.4,2025-10-29 14:55,,,,,,,,,,,
여의도한강공원,POI105,약간 붐빔,4500,5000,54.3,45.7,7.6,15.0,24.5,22.6,16.1,8.8,5.0,42.4,57.6,2025-10-29 14:55,,,,,,,,,,,
월드컵공원,POI106,여유,9500,10000,50.3,49.7,5.9,10.1,15.2,17.4,19.3,17.3,13.3,26.1,73.9,2025-10-29 14:55,,,,,,,,,,,
응봉산,POI107,여유,2500,3000,47.5,52.5,12.2,10.2,13.5,19.6,17.5,13.5,11.5,26.8,73.2,2025-10-29 14:55,,,,,,,,,,,
이촌한강공원,POI108,여유,3000,3500,58.8,41.2,6.5,12.8,15.6,20.7,21.4,14.3,8.5,7.0,93.0,2025-10-29 14:55,,,,,,,,,,,
잠실종합운동장,POI109,여유,2500,3000,48.5,51.5,8.0,11.7,15.5,22.9,18.4,12.5,8.6,31.5,68.5,2025-10-29 14:55,,,,,,,,,,,
잠실한강공원,POI110,보통,2000,2500,51.1,48.9,10.8,10.5,14.0,23.6,18.9,12.7,8.8,7.8,92.2,2025-10-29 14:55,,,,,,,,,,,
잠원한강공원,POI111,보통,1000,1500,59.0,41.0,6.5,11.4,16.9,22.6,21.5,13.9,7.2,4.4,95.6,2025-10-29 14:55,,,,,,,,,,,
청계산,POI112,여유,1500,2000,53.7,46.3,3.8,10.1,14.8,17.2,17.7,19.1,16.6,38.2,61.8,2025-10-29 14:55,,,,,,,,,,,
청와대,POI113,여유,300,400,54.3,45.7,14.8,12.9,18.4,16.1,19.7,12.7,4.9,22.7,77.3,2025-10-29 14:55,,,,,,,,,,,
북창동 먹자골목,POI114,약간 붐빔,14000,16000,49.6,50.4,1.1,13.9,23.3,24.0,18.9,11.3,7.3,41.0,59.0,2025-10-29 14:55,보통,38,64.5,35.5,0.0,4.6,17.8,42.8,7.4,27.4,20251029 1500
남대문시장,POI115,붐빔,22000,24000,45.0,55.0,1.1,12.1,20.8,22.1,19.7,14.0,10.0,41.7,58.3,2025-10-29 14:55,분주한,73,66.0,34.0,0.0,0.5,6.9,7.1,66.7,18.9,20251029 1500
익선동,POI116,약간 붐빔,14000,16000,54.1,45.9,2.8,14.7,17.0,18.6,19.0,14.7,13.0,45.3,54.7,2025-10-29 14:55,보통,45,54.3,45.7,0.0,8.3,21.4,10.5,25.8,34.0,20251029 1500
신정네거리역,POI117,여유,1500,2000,46.7,53.3,12.4,12.1,15.3,13.1,19.2,15.8,11.5,16.2,83.8,2025-10-29 14:55,한산한,23,56.9,43.1,0.0,3.0,16.1,21.0,39.0,21.0,20251029 1500
잠실새내역,POI118,여유,10000,12000,43.3,56.7,7.5,16.4,19.6,21.3,16.8,9.8,7.6,24.4,75.6,2025-10-29 14:55,보통,91,33.0,67.0,0.5,4.0,10.8,21.7,33.2,29.9,20251029 1500
잠실역,POI119,약간 붐빔,34000,36000,41.6,58.4,14.9,22.3,23.6,17.4,10.9,6.8,3.9,16.2,83.8,2025-10-29 14:55,보통,74,24.7,75.3,0.8,6.1,44.8,26.6,3.4,18.2,20251029 1500
잠실롯데타워 일대,POI120,약간 붐빔,60000,62000,43.7,56.3,12.8,21.5,23.2,17.9,12.3,7.7,4.2,18.8,81.2,2025-10-29 14:55,보통,126,28.2,71.8,1.1,5.3,42.4,27.0,5.1,19.0,20251029 1500
송리단길·호수단길,POI121,여유,7000,7500,44.5,55.5,3.7,19.8,23.3,18.7,15.2,11.7,7.4,25.5,74.5,2025-10-29 14:55,한산한,30,29.4,70.6,0.0,6.5,23.0,36.4,13.4,20.7,20251029 1500
신촌 스타광장,POI122,여유,3000,3500,39.6,60.4,6.6,40.4,17.3,11.7,11.7,7.3,4.6,26.7,73.3,2025-10-29 14:55,한산한,13,52.0,48.0,3.9,29.6,0.0,0.0,44.7,21.7,20251029 1500
보라매공원,POI123,약간 붐빔,5000,5500,45.7,54.3,4.7,12.2,17.8,18.4,17.1,13.2,13.8,48.8,51.2,2025-10-29 14:55,,,,,,,,,,,
서대문독립공원,POI124,보통,1500,2000,48.0,52.0,18.5,12.6,12.4,13.0,15.1,14.6,12.8,12.6,87.4,2025-10-29 14:55,,,,,,,,,,,
안양천,POI125,보통,1000,1500,50.7,49.3,7.6,5.7,13.0,17.5,22.3,22.9,10.8,14.4,85.6,2025-10-29 14:55,,,,,,,,,,,
여의서로,POI126,보통,900,1000,63.6,36.4,0.5,13.7,26.1,25.6,25.3,7.2,1.6,36.1,63.9,2025-10-29 14:55,,,,,,,,,,,
올림픽공원,POI127,여유,9000,9500,47.4,52.6,6.8,14.6,19.5,19.2,16.1,13.3,9.8,19.1,80.9,2025-10-29 14:55,,,,,,,,,,,
홍제폭포,POI128,여유,400,500,44.5,55.5,6.5,10.5,10.8,14.1,16.8,17.0,20.4,64.1,35.9,2025-10-29 14:55,,,,,,,,,,,
