지역명,지역코드,혼잡도지표,인구최소,인구최대,남성비율,여성비율,10대비율,20대비율,30대비율,40대비율,50대비율,60대비율,70대비율,상주인구비율,비상주인구비율,업데이트시간,상권현황,결제건수,상권남성비율,상권여성비율,상권10대비율,상권20대비율,상권30대비율,상권40대비율,상권50대비율,상권60대비율,상권업데이트시간
군자역,POI021,여유,8000,8500,47.0,53.0,4.1,17.7,19.2,17.3,17.8,13.4,10.0,22.6,77.4,2025-10-29 13:50,한산한,11,83.3,16.7,3.5,0.0,5.3,64.9,3.5,22.8,20251029 1400
대림역,POI023,여유,14000,16000,48.9,51.1,6.1,10.3,12.3,14.4,20.4,18.4,15.7,68.2,31.8,2025-10-29 13:50,보통,35,36.2,63.8,0.0,0.0,31.0,23.1,36.8,9.1,20251029 1400
동대문역,POI024,붐빔,10000,12000,46.5,53.5,1.2,12.2,15.1,18.5,21.7,17.2,14.1,14.3,85.7,2025-10-29 13:50,분주한,27,69.0,31.0,0.0,4.6,11.2,16.9,11.9,55.3,20251029 1400
뚝섬역,POI025,약간 붐빔,12000,14000,48.2,51.8,4.0,23.8,26.8,17.7,13.3,8.4,4.9,54.0,46.0,2025-10-29 13:50,바쁜,83,33.8,66.2,0.0,13.9,37.7,18.9,18.5,11.1,20251029 1400
미아사거리역,POI026,보통,10000,12000,38.4,61.6,7.6,15.1,15.9,14.9,18.3,16.1,11.4,14.2,85.8,2025-10-29 13:50,보통,27,37.9,62.1,0.0,4.7,1.1,1.1,42.2,50.9,20251029 1400
발산역,POI027,보통,10000,12000,44.9,55.1,4.9,17.3,22.1,20.6,15.7,10.9,8.2,26.2,73.8,2025-10-29 13:50,보통,95,24.5,75.5,3.1,4.1,23.2,23.7,12.2,33.8,20251029 1400
사당역,POI029,여유,14000,16000,48.5,51.5,3.7,16.9,17.9,16.1,16.5,14.6,14.0,19.3,80.7,2025-10-29 13:50,보통,48,55.1,44.9,1.3,9.2,5.6,22.7,27.9,33.3,20251029 1400
삼각지역,POI030,여유,2000,2500,55.3,44.7,3.4,16.8,20.5,21.2,18.0,10.9,7.7,41.8,58.2,2025-10-29 13:50,,,,,,,,,,,
서울대입구역,POI031,여유,10000,12000,48.2,51.8,3.4,28.4,20.0,18.2,13.7,8.9,7.3,22.8,77.2,2025-10-29 13:50,바쁜,55,25.8,74.2,3.0,12.0,10.1,6.9,53.2,14.8,20251029 1400
서울식물원·마곡나루역,POI032,약간 붐빔,10000,12000,52.5,47.5,4.2,16.7,26.0,22.0,14.6,8.7,4.9,57.9,42.1,2025-10-29 13:50,바쁜,63,49.9,50.1,0.0,12.9,43.2,10.4,12.6,20.9,20251029 1400
서울역,POI033,붐빔,28000,30000,49.9,50.1,1.3,15.2,26.8,25.2,17.4,8.7,5.0,45.7,54.3,2025-10-29 13:50,바쁜,73,22.9,77.1,0.0,4.0,31.6,10.9,11.6,41.9,20251029 1400
선릉역,POI034,붐빔,72000,74000,51.8,48.2,3.2,16.4,26.4,22.6,15.7,8.8,6.1,52.6,47.4,2025-10-29 13:50,바쁜,143,58.3,41.7,0.0,13.7,23.9,13.5,6.5,42.4,20251029 1400
성신여대입구역,POI035,여유,6500,7000,38.2,61.8,8.5,28.6,14.0,14.3,15.0,10.7,8.7,14.1,85.9,2025-10-29 13:50,보통,53,35.3,64.7,0.3,11.8,2.4,5.3,33.3,46.9,20251029 1400
수유역,POI036,여유,10000,12000,45.0,55.0,3.1,17.8,15.3,16.6,20.2,15.2,11.8,24.8,75.2,2025-10-29 13:50,바쁜,88,63.5,36.5,0.2,9.3,49.1,9.6,7.8,24.0,20251029 1400
신논현역·논현역,POI037,약간 붐빔,14000,16000,47.7,52.3,2.3,20.9,25.7,21.0,14.3,8.5,6.1,49.3,50.7,2025-10-29 13:50,분주한,55,81.0,19.0,0.0,66.3,1.8,0.4,0.7,30.9,20251029 1400
신도림역,POI038,여유,8000,8500,46.4,53.6,4.3,14.6,17.3,17.6,17.1,14.6,11.4,54.4,45.6,2025-10-29 13:50,바쁜,10,2.0,98.0,0.0,2.0,80.8,14.1,3.0,0.0,20251029 1400
신림역,POI039,여유,9500,10000,50.9,49.1,1.6,26.4,19.5,15.0,15.0,12.4,9.9,19.7,80.3,2025-10-29 13:50,보통,53,50.5,49.5,1.7,11.0,36.6,14.7,13.4,22.6,20251029 1400
신촌·이대역,POI040,약간 붐빔,34000,36000,40.7,59.3,6.4,37.2,15.4,12.5,12.2,8.7,6.6,42.5,57.5,2025-10-29 13:50,보통,156,25.2,74.8,3.5,38.0,13.7,9.5,19.5,15.8,20251029 1400
양재역,POI041,약간 붐빔,20000,22000,48.9,51.1,4.6,14.4,23.2,21.5,16.6,10.1,8.0,53.1,46.9,2025-10-29 13:50,보통,78,47.3,52.7,0.4,1.7,21.0,18.5,7.5,50.9,20251029 1400
역삼역,POI042,붐빔,52000,54000,53.3,46.7,1.5,20.8,30.8,22.8,13.4,6.3,3.8,60.9,39.1,2025-10-29 13:50,바쁜,139,68.8,31.2,0.0,5.8,34.3,17.3,27.8,14.8,20251029 1400
연신내역,POI043,보통,7500,8000,39.2,60.8,6.1,15.2,15.0,14.5,18.4,15.4,15.0,15.8,84.2,2025-10-29 13:50,보통,49,38.0,62.0,0.4,11.4,11.6,14.8,29.8,32.0,20251029 1400
오목교역·목동운동장,POI044,여유,56000,58000,43.5,56.5,14.1,11.0,12.1,17.5,16.6,12.4,9.6,61.8,38.2,2025-10-29 13:50,보통,108,37.7,62.3,0.2,4.5,15.0,24.2,23.2,32.9,20251029 1400
왕십리역,POI045,여유,16000,18000,47.0,53.0,10.2,21.2,12.7,12.6,14.9,13.2,12.1,54.1,45.9,2025-10-29 13:50,보통,49,40.9,59.1,1.7,14.7,13.2,11.5,4.4,54.4,20251029 1400
용산역,POI046,보통,18000,20000,52.1,47.9,3.5,19.4,22.7,22.7,17.1,9.2,5.3,23.6,76.4,2025-10-29 13:50,보통,100,49.3,50.7,0.4,9.2,18.1,15.1,22.6,34.5,20251029 1400
이태원역,POI047,여유,3000,3500,52.2,47.8,1.3,20.4,24.5,20.1,17.8,10.0,6.0,24.1,75.9,2025-10-29 13:50,보통,19,48.5,51.5,0.0,14.4,43.3,26.9,2.6,12.8,20251029 1400
장지역,POI048,약간 붐빔,18000,20000,51.2,48.8,4.5,13.3,20.4,21.9,18.5,12.3,6.9,55.0,45.0,2025-10-29 13:50,보통,41,40.7,59.3,0.0,17.6,9.1,15.2,25.0,33.0,20251029 1400
장한평역,POI049,약간 붐빔,12000,14000,57.5,42.5,1.1,13.5,18.6,21.5,21.5,15.4,8.3,29.1,70.9,2025-10-29 13:50,분주한,21,86.1,13.9,0.0,4.3,19.2,5.5,55.7,15.3,20251029 1400
천호역,POI050,여유,7500,8000,40.6,59.4,2.6,14.7,17.6,19.4,18.3,15.3,12.1,15.5,84.5,2025-10-29 13:50,보통,44,43.9,56.1,0.0,13.7,20.9,8.3,14.3,42.9,20251029 1400
총신대입구(이수)역,POI051,여유,12000,14000,44.1,55.9,4.2,15.0,18.0,17.2,16.2,15.5,13.7,18.3,81.7,2025-10-29 13:50,분주한,65,5.0,95.0,0.0,0.8,5.6,3.8,86.3,3.6,20251029 1400
충정로역,POI052,보통,7500,8000,46.7,53.3,5.2,14.6,17.8,18.7,18.6,12.0,10.0,61.8,38.2,2025-10-29 13:50,보통,13,23.1,76.9,0.0,3.3,6.6,78.0,7.7,4.4,20251029 1400
합정역,POI053,보통,10000,12000,45.9,54.1,4.3,21.6,23.1,17.6,14.7,9.5,7.6,51.3,48.7,2025-10-29 13:50,보통,47,55.1,44.9,0.0,47.8,17.8,23.1,1.8,9.6,20251029 1400
혜화역,POI054,붐빔,20000,22000,43.0,57.0,11.6,26.1,16.0,14.5,13.5,9.5,7.6,39.9,60.1,2025-10-29 13:50,보통,84,35.8,64.2,1.8,15.5,11.8,12.9,42.7,15.3,20251029 1400
홍대입구역(2호선),POI055,보통,18000,20000,43.6,56.4,7.4,31.4,21.6,15.6,11.3,7.0,4.9,40.7,59.3,2025-10-29 13:50,한산한,37,18.4,81.6,2.9,38.5,39.5,5.4,12.6,1.1,20251029 1400
회기역,POI056,여유,9500,10000,45.8,54.2,7.9,39.8,12.9,10.9,11.8,8.4,7.9,20.1,79.9,2025-10-29 13:50,보통,45,24.3,75.7,4.9,36.3,18.5,10.7,1.2,28.5,20251029 1400
가락시장,POI058,여유,8000,8500,50.6,49.4,2.2,8.6,17.5,20.4,21.0,18.4,11.2,32.6,67.4,2025-10-29 13:50,한산한,10,57.1,42.9,0.0,0.0,15.0,12.4,59.7,12.8,20251029 1400
가로수길,POI059,약간 붐빔,32000,34000,44.8,55.2,4.5,19.2,24.4,20.6,14.8,8.7,6.4,49.6,50.4,2025-10-29 13:50,바쁜,135,14.1,85.9,0.0,42.0,20.1,11.7,22.2,4.0,20251029 1400
광장(전통)시장,POI060,약간 붐빔,6000,6500,53.4,46.6,1.3,11.4,14.8,17.7,20.2,18.7,15.4,44.3,55.7,2025-10-29 13:50,분주한,56,81.0,19.0,0.0,0.5,6.4,45.9,5.2,42.0,20251029 1400
김포공항,POI061,보통,12000,14000,46.6,53.4,3.9,17.9,24.8,20.4,16.6,10.2,6.0,19.8,80.2,2025-10-29 13:50,바쁜,23,68.0,32.0,0.0,56.6,16.5,12.1,14.8,0.0,20251029 1400
노량진,POI063,보통,20000,22000,53.6,46.4,5.0,32.2,16.6,12.6,12.4,10.5,9.3,43.8,56.2,2025-10-29 13:50,보통,65,41.8,58.2,0.0,23.6,12.7,28.7,19.8,15.1,20251029 1400
덕수궁길·정동길,POI064,약간 붐빔,7000,7500,43.5,56.5,8.1,12.6,21.4,22.1,18.8,10.4,6.3,41.2,58.8,2025-10-29 13:50,바쁜,38,59.8,40.2,0.0,1.9,11.8,36.4,27.7,22.2,20251029 1400
북촌한옥마을,POI066,약간 붐빔,22000,24000,49.3,50.7,10.6,14.3,20.1,21.2,17.5,10.2,5.9,37.1,62.9,2025-10-29 13:50,바쁜,86,37.7,62.3,0.0,9.1,14.2,35.6,13.0,28.1,20251029 1400
서촌,POI067,약간 붐빔,14000,16000,43.2,56.8,12.7,17.1,16.1,16.4,16.5,11.0,8.3,53.0,47.0,2025-10-29 13:50,바쁜,68,22.8,77.2,3.4,28.1,27.9,11.4,11.3,17.9,20251029 1400
성수카페거리,POI068,약간 붐빔,36000,38000,49.8,50.2,3.4,24.9,26.7,18.0,14.0,8.1,4.2,51.2,48.8,2025-10-29 13:50,보통,133,49.6,50.4,0.0,24.1,25.6,26.9,19.6,3.7,20251029 1400
쌍문역,POI070,보통,7000,7500,43.1,56.9,4.8,16.6,14.7,16.5,18.4,15.0,13.5,26.5,73.5,2025-10-29 13:50,한산한,16,21.9,78.1,0.0,6.1,7.6,10.4,18.3,57.6,20251029 1400
압구정로데오거리,POI071,약간 붐빔,36000,38000,43.0,57.0,3.3,21.0,26.3,20.5,13.9,8.3,5.4,51.8,48.2,2025-10-29 13:50,보통,91,50.5,49.5,2.9,2.0,43.8,31.8,9.6,9.8,20251029 1400
여의도,POI072,약간 붐빔,180000,185000,55.5,44.5,1.9,15.7,27.4,25.6,17.7,7.3,3.9,62.1,37.9,2025-10-29 13:50,바쁜,274,46.0,54.0,0.8,5.4,24.3,27.1,14.5,28.0,20251029 1400
연남동,POI073,여유,9000,9500,45.0,55.0,6.6,25.5,22.3,16.2,12.3,8.6,7.6,47.9,52.1,2025-10-29 13:50,보통,43,38.5,61.5,0.0,29.3,17.9,17.4,13.5,21.9,20251029 1400
영등포 타임스퀘어,POI074,보통,16000,18000,38.8,61.2,1.5,17.5,22.1,19.7,17.9,11.3,9.9,24.4,75.6,2025-10-29 13:50,보통,80,15.1,84.9,0.0,12.4,25.9,16.4,26.4,18.8,20251029 1400
용리단길,POI076,약간 붐빔,6000,6500,55.7,44.3,3.3,15.7,24.0,23.6,17.1,8.7,6.1,61.9,38.1,2025-10-29 13:50,한산한,4,77.1,22.9,0.0,18.8,72.9,4.2,0.0,4.2,20251029 1400
이태원 앤틱가구거리,POI077,여유,5000,5500,51.9,48.1,2.8,17.5,20.4,17.1,17.7,13.3,10.1,52.5,47.5,2025-10-29 13:50,한산한,5,47.6,52.4,0.0,0.0,0.0,38.1,33.3,28.6,20251029 1400
인사동,POI078,약간 붐빔,28000,30000,51.6,48.4,3.9,14.2,21.2,21.9,18.1,11.8,8.7,46.9,53.1,2025-10-29 13:50,바쁜,108,43.4,56.6,0.0,7.4,17.9,19.8,12.6,42.3,20251029 1400
창동 신경제 중심지,POI079,보통,36000,38000,42.0,58.0,8.3,14.0,14.8,18.2,19.5,14.8,10.1,22.7,77.3,2025-10-29 13:50,바쁜,189,25.9,74.1,0.5,5.4,13.0,28.5,17.6,34.9,20251029 1400
청담동 명품거리,POI080,약간 붐빔,9000,9500,38.7,61.3,3.2,23.6,29.7,22.0,12.5,6.0,2.7,32.5,67.5,2025-10-29 13:50,보통,32,71.2,28.8,0.0,8.9,73.8,7.5,3.8,6.0,20251029 1400
청량리 제기동 일대 전통시장,POI081,약간 붐빔,16000,18000,48.1,51.9,3.8,11.1,9.8,12.7,17.5,20.3,23.5,37.3,62.7,2025-10-29 13:50,한산한,32,70.9,29.1,0.0,3.9,8.1,5.3,60.6,22.2,20251029 1400
해방촌·경리단길,POI082,여유,4000,4500,48.5,51.5,5.4,17.6,21.6,20.0,15.3,11.0,8.8,23.8,76.2,2025-10-29 13:50,한산한,11,32.7,67.3,0.0,16.4,29.1,23.6,29.1,1.8,20251029 1400
DDP(동대문디자인플라자),POI083,약간 붐빔,8000,8500,49.8,50.2,3.9,13.5,16.7,19.8,19.6,15.9,10.0,40.4,59.6,2025-10-29 13:50,한산한,4,40.0,60.0,0.0,60.0,0.0,0.0,0.0,40.0,20251029 1400
DMC(디지털미디어시티),POI084,약간 붐빔,42000,44000,49.3,50.7,4.2,18.3,27.1,22.1,14.7,7.1,4.6,56.5,43.5,2025-10-29 13:50,바쁜,98,41.9,58.1,0.0,16.8,47.0,23.7,7.4,5.0,20251029 1400
강서한강공원,POI085,여유,100,200,65.5,34.5,10.0,6.8,10.9,19.9,25.1,19.3,7.9,2.2,97.8,2025-10-29 13:50,,,,,,,,,,,
고척돔,POI086,보통,1000,1500,46.1,53.9,28.6,7.0,12.6,14.9,13.1,13.5,9.0,15.1,84.9,2025-10-29 13:50,,,,,,,,,,,
광나루한강공원,POI087,보통,4500,5000,47.9,52.1,2.0,11.3,19.6,21.7,19.3,15.8,10.1,17.5,82.5,2025-10-29 13:50,,,,,,,,,,,
광화문광장,POI088,붐빔,10000,12000,53.2,46.8,4.9,13.7,23.8,26.1,20.2,7.5,3.6,38.7,61.3,2025-10-29 13:50,,,,,,,,,,,
국립중앙박물관·용산가족공원,POI089,약간 붐빔,2500,3000,50.1,49.9,26.1,8.9,13.0,14.6,15.2,10.9,7.4,28.0,72.0,2025-10-29 13:50,,,,,,,,,,,
난지한강공원,POI090,여유,1500,2000,62.4,37.6,3.6,9.5,15.3,21.4,23.3,17.8,8.3,8.4,91.6,2025-10-29 13:50,,,,,,,,,,,
남산공원,POI091,약간 붐빔,16000,18000,48.1,51.9,7.3,25.5,16.2,17.2,16.4,10.4,6.3,30.2,69.8,2025-10-29 13:50,,,,,,,,,,,
노들섬,POI092,여유,400,500,47.4,52.6,13.1,24.1,15.4,14.2,14.8,10.7,7.6,3.2,96.8,2025-10-29 13:50,,,,,,,,,,,
뚝섬한강공원,POI093,여유,1500,2000,53.0,47.0,5.8,12.2,15.6,19.2,18.9,16.2,11.9,11.8,88.2,2025-10-29 13:50,,,,,,,,,,,
망원한강공원,POI094,여유,1500,2000,56.2,43.8,3.1,12.0,17.1,19.8,20.0,15.4,11.1,29.4,70.6,2025-10-29 13:50,,,,,,,,,,,
반포한강공원,POI095,여유,2500,3000,61.1,38.9,3.3,11.8,18.2,24.8,21.5,13.8,6.6,2.6,97.4,2025-10-29 13:50,,,,,,,,,,,
북서울꿈의숲,POI096,여유,4000,4500,47.4,52.6,4.5,11.1,13.6,15.7,19.5,17.0,17.4,30.5,69.5,2025-10-29 13:50,,,,,,,,,,,
서리풀공원·몽마르뜨공원,POI098,약간 붐빔,6000,6500,47.4,52.6,3.1,15.6,23.5,24.3,17.8,8.6,6.8,37.5,62.5,2025-10-29 13:50,,,,,,,,,,,
서울광장,POI099,약간 붐빔,2000,2500,49.1,50.9,3.2,14.6,22.3,23.3,19.9,9.9,6.5,55.1,44.9,2025-10-29 13:50,,,,,,,,,,,
서울대공원,POI100,여유,6500,7000,44.7,55.3,37.2,9.5,13.3,12.4,10.0,9.3,6.5,9.2,90.8,2025-10-29 13:50,,,,,,,,,,,
서울숲공원,POI101,여유,4000,4500,50.9,49.1,5.0,16.4,20.9,19.1,17.4,12.4,8.0,26.5,73.5,2025-10-29 13:50,,,,,,,,,,,
아차산,POI102,여유,4500,5000,49.4,50.6,16.1,9.3,12.8,17.4,16.9,14.9,11.9,21.8,78.2,2025-10-29 13:50,,,,,,,,,,,
양화한강공원,POI103,여유,800,900,56.7,43.3,5.4,17.0,18.6,21.3,20.2,10.6,6.6,12.3,87.7,2025-10-29 13:50,,,,,,,,,,,
어린이대공원,POI104,보통,5500,6000,46.9,53.1,11.3,31.3,14.6,13.5,11.8,8.7,7.4,27.5,72.5,2025-10-29 13:50,,,,,,,,,,,
여의도한강공원,POI105,약간 붐빔,4500,5000,55.2,44.8,4.7,13.9,25.5,23.9,17.1,9.0,5.3,43.2,56.8,2025-10-29 13:50,,,,,,,,,,,
월드컵공원,POI106,여유,9000,9500,49.6,50.4,4.1,10.2,15.1,17.9,19.9,18.0,13.3,27.5,72.5,2025-10-29 13:50,,,,,,,,,,,
응봉산,POI107,여유,2500,3000,49.4,50.6,11.5,9.3,14.3,21.0,17.9,13.4,11.6,26.2,73.8,2025-10-29 13:50,,,,,,,,,,,
이촌한강공원,POI108,여유,3000,3500,56.4,43.6,4.9,13.3,17.6,21.1,20.4,13.4,9.3,8.1,91.9,2025-10-29 13:50,,,,,,,,,,,
잠실종합운동장,POI109,여유,2500,3000,47.8,52.2,10.8,9.2,15.7,20.6,17.9,13.1,8.9,33.6,66.4,2025-10-29 13:50,,,,,,,,,,,
잠실한강공원,POI110,보통,2000,2500,54.4,45.6,9.2,7.7,15.5,24.3,20.1,14.1,8.5,8.0,92.0,2025-10-29 13:50,,,,,,,,,,,
잠원한강공원,POI111,여유,1000,1500,58.4,41.6,5.1,11.3,18.5,24.9,22.0,11.8,6.0,4.9,95.1,2025-10-29 13:50,,,,,,,,,,,
청계산,POI112,보통,1500,2000,52.9,47.1,2.9,8.9,13.6,16.9,19.4,19.0,18.3,33.7,66.3,2025-10-29 13:50,,,,,,,,,,,
청와대,POI113,여유,300,400,55.4,44.6,13.1,13.5,17.4,19.1,19.6,10.3,6.2,24.7,75.3,2025-10-29 13:50,,,,,,,,,,,
북창동 먹자골목,POI114,붐빔,14000,16000,48.2,51.8,1.1,13.3,23.8,24.1,18.5,11.5,7.3,40.2,59.8,2025-10-29 13:50,바쁜,44,14.3,85.7,0.0,2.5,22.8,7.1,29.2,38.5,20251029 1400
남대문시장,POI115,붐빔,22000,24000,44.4,55.6,1.1,11.4,20.8,22.3,19.3,14.3,10.5,40.9,59.1,2025-10-29 13:50,바쁜,66,30.6,69.4,0.0,1.1,18.7,7.8,15.2,57.3,20251029 1400
익선동,POI116,약간 붐빔,14000,16000,54.1,45.9,2.8,13.9,16.8,18.5,18.9,14.9,13.9,44.6,55.4,2025-10-29 13:50,바쁜,75,77.5,22.5,0.0,5.7,5.5,10.1,24.2,54.6,20251029 1400
신정네거리역,POI117,여유,1500,2000,45.1,54.9,10.1,10.7,15.4,17.9,20.3,13.9,11.5,18.7,81.3,2025-10-29 13:50,한산한,13,20.4,79.6,0.0,0.0,20.4,0.0,21.8,57.7,20251029 1400
잠실새내역,POI118,여유,10000,12000,44.6,55.4,8.0,16.2,20.4,20.7,16.7,9.7,7.4,25.1,74.9,2025-10-29 13:50,보통,72,54.0,46.0,0.0,5.7,7.2,18.6,51.0,17.5,20251029 1400
잠실역,POI119,약간 붐빔,30000,32000,41.4,58.6,14.5,20.5,23.9,18.5,11.5,6.9,3.7,17.4,82.6,2025-10-29 13:50,바쁜,90,62.3,37.7,0.1,18.4,29.7,20.2,13.5,18.0,20251029 1400
잠실롯데타워 일대,POI120,약간 붐빔,56000,58000,44.2,55.8,12.6,19.7,23.6,18.8,12.8,7.9,4.3,19.8,80.2,2025-10-29 13:50,바쁜,140,51.8,48.2,0.1,15.9,32.2,14.8,16.1,21.0,20251029 1400
송리단길·호수단길,POI121,여유,6500,7000,44.6,55.4,3.7,17.4,23.5,18.7,15.9,12.7,7.9,27.0,73.0,2025-10-29 13:50,보통,30,47.7,52.3,0.0,10.7,8.7,11.5,34.5,34.5,20251029 1400
신촌 스타광장,POI122,여유,3000,3500,39.3,60.7,6.5,41.3,16.5,12.1,9.7,8.0,5.5,27.6,72.4,2025-10-29 13:50,한산한,24,48.6,51.4,0.0,51.9,20.8,0.0,10.9,16.4,20251029 1400
보라매공원,POI123,약간 붐빔,5000,5500,46.2,53.8,8.4,12.1,16.7,17.6,16.1,12.4,13.2,48.1,51.9,2025-10-29 13:50,,,,,,,,,,,
서대문독립공원,POI124,보통,1500,2000,50.1,49.9,19.2,14.6,12.6,11.4,14.2,13.7,13.7,12.7,87.3,2025-10-29 13:50,,,,,,,,,,,
안양천,POI125,보통,1000,1500,52.2,47.8,6.3,6.6,13.9,18.6,22.8,19.6,11.8,15.0,85.0,2025-10-29 13:50,,,,,,,,,,,
여의서로,POI126,보통,900,1000,63.9,36.1,1.2,12.7,26.7,25.3,24.4,7.4,2.1,37.6,62.4,2025-10-29 13:50,,,,,,,,,,,
올림픽공원,POI127,여유,8500,9000,48.0,52.0,5.9,12.9,19.5,20.9,16.4,13.6,10.4,19.4,80.6,2025-10-29 13:50,,,,,,,,,,,
홍제폭포,POI128,여유,400,500,44.7,55.3,6.5,10.3,11.0,14.0,16.7,17.3,20.1,64.6,35.4,2025-10-29 13:50,,,,,,,,,,,
