지역명,지역코드,혼잡도지표,인구최소,인구최대,남성비율,여성비율,10대비율,20대비율,30대비율,40대비율,50대비율,60대비율,70대비율,상주인구비율,비상주인구비율,업데이트시간,상권현황,결제건수,상권남성비율,상권여성비율,상권10대비율,상권20대비율,상권30대비율,상권40대비율,상권50대비율,상권60대비율,상권업데이트시간
대림역,POI023,보통,16000,18000,50.1,49.9,4.9,11.6,13.5,14.7,21.5,18.4,13.0,76.4,23.6,2025-10-29 21:00,보통,21,86.4,13.6,0.0,5.3,20.5,50.9,19.2,4.0,20251029 2100
동대문역,POI024,여유,4000,4500,54.8,45.2,3.4,19.6,14.7,16.4,22.3,16.6,7.2,7.0,93.0,2025-10-29 21:00,한산한,7,86.9,13.1,0.0,0.0,0.0,51.6,10.7,37.7,20251029 2100
뚝섬역,POI025,여유,7500,8000,49.3,50.7,5.3,23.6,23.6,16.3,13.6,9.9,6.2,48.6,51.4,2025-10-29 21:00,한산한,18,18.2,81.8,0.0,32.9,10.0,45.9,1.8,9.4,20251029 2100
미아사거리역,POI026,여유,9500,10000,49.1,50.9,8.5,21.1,18.2,17.8,17.4,10.5,6.1,16.9,83.1,2025-10-29 21:00,보통,28,52.8,47.2,0.0,22.2,20.7,14.7,31.0,11.3,20251029 2100
발산역,POI027,여유,9500,10000,51.0,49.0,6.9,22.3,24.9,19.5,14.3,7.5,4.1,19.4,80.6,2025-10-29 21:00,바쁜,68,63.7,36.3,0.0,22.1,15.0,25.6,18.8,18.4,20251029 2100
사당역,POI029,보통,20000,22000,53.1,46.9,3.4,27.5,25.7,16.1,14.2,9.1,4.1,14.4,85.6,2025-10-29 21:00,분주한,97,78.2,21.8,0.3,11.3,38.2,15.4,22.0,12.8,20251029 2100
삼각지역,POI030,여유,2000,2500,52.4,47.6,3.3,22.6,24.7,18.6,15.0,8.8,5.6,37.8,62.2,2025-10-29 21:00,,,,,,,,,,,
서울대입구역,POI031,보통,14000,16000,50.6,49.4,7.4,43.1,22.8,11.7,8.5,4.2,2.3,17.9,82.1,2025-10-29 21:00,바쁜,78,55.3,44.7,0.0,24.7,32.7,19.2,17.9,5.5,20251029 2100
서울식물원·마곡나루역,POI032,여유,6500,7000,50.8,49.2,5.3,19.7,24.6,18.6,14.0,8.3,5.7,52.7,47.3,2025-10-29 21:00,분주한,47,46.7,53.3,0.0,21.6,53.7,16.6,8.1,0.0,20251029 2100
서울역,POI033,여유,8500,9000,54.3,45.7,3.4,16.6,22.4,21.1,18.9,10.5,6.0,37.1,62.9,2025-10-29 21:00,바쁜,27,57.2,42.8,0.0,2.2,48.7,24.6,24.5,0.0,20251029 2100
선릉역,POI034,여유,36000,38000,53.8,46.2,8.7,16.5,22.1,22.8,15.8,7.6,4.6,40.7,59.3,2025-10-29 21:00,분주한,86,67.8,32.2,0.1,2.1,20.2,33.8,32.0,11.8,20251029 2100
성신여대입구역,POI035,보통,7000,7500,42.9,57.1,13.1,39.1,15.9,11.7,11.4,6.2,2.5,8.1,91.9,2025-10-29 21:00,바쁜,67,47.8,52.2,1.3,17.3,38.1,15.1,24.4,3.8,20251029 2100
수유역,POI036,보통,12000,14000,49.4,50.6,6.1,27.1,17.3,16.2,17.9,9.4,6.0,21.0,79.0,2025-10-29 21:00,바쁜,77,74.9,25.1,1.7,19.2,19.6,18.8,27.3,13.4,20251029 2100
신논현역·논현역,POI037,여유,10000,12000,52.8,47.2,4.2,23.4,25.5,20.4,13.2,7.0,5.0,36.4,63.6,2025-10-29 21:00,보통,58,76.1,23.9,1.0,13.1,24.2,25.6,26.2,9.9,20251029 2100
신도림역,POI038,보통,7000,7500,49.0,51.0,5.0,17.6,20.1,17.1,15.9,12.2,8.3,53.1,46.9,2025-10-29 21:00,한산한,4,50.0,50.0,0.0,33.3,5.6,61.1,0.0,0.0,20251029 2100
신림역,POI039,보통,12000,14000,53.2,46.8,4.1,38.0,25.5,14.4,10.3,4.8,3.0,19.2,80.8,2025-10-29 21:00,보통,90,53.9,46.1,0.9,33.3,37.5,14.4,12.9,1.0,20251029 2100
신촌·이대역,POI040,보통,32000,34000,43.4,56.6,7.4,46.9,15.5,10.2,9.3,5.8,3.9,39.1,60.9,2025-10-29 21:00,바쁜,106,39.9,60.1,1.8,42.9,14.3,21.4,15.7,3.9,20251029 2100
양재역,POI041,여유,12000,14000,52.5,47.5,4.6,16.5,21.9,20.2,17.1,10.7,7.0,42.7,57.3,2025-10-29 21:00,바쁜,28,91.2,8.8,0.0,1.5,8.2,10.6,31.6,48.1,20251029 2100
역삼역,POI042,여유,22000,24000,54.5,45.5,3.7,20.7,26.0,22.6,14.5,7.0,4.3,44.9,55.1,2025-10-29 21:00,바쁜,51,71.8,28.2,0.0,11.8,17.4,51.0,9.9,9.8,20251029 2100
연신내역,POI043,보통,8000,8500,49.4,50.6,8.3,25.5,21.2,14.6,15.3,9.2,5.7,14.9,85.1,2025-10-29 21:00,바쁜,63,60.4,39.6,1.1,33.8,33.0,12.2,13.4,6.4,20251029 2100
오목교역·목동운동장,POI044,여유,64000,66000,47.7,52.3,19.0,11.3,10.9,18.7,16.2,10.2,7.9,67.2,32.8,2025-10-29 21:00,보통,81,40.6,59.4,0.5,13.0,14.1,18.4,35.3,18.8,20251029 2100
왕십리역,POI045,보통,18000,20000,48.6,51.4,7.8,26.7,15.5,13.1,14.1,10.7,9.1,60.1,39.9,2025-10-29 21:00,바쁜,82,36.4,63.6,3.6,29.1,17.2,22.8,11.6,15.8,20251029 2100
용산역,POI046,여유,10000,12000,47.4,52.6,4.6,30.1,23.8,17.7,13.5,6.9,3.4,9.9,90.1,2025-10-29 21:00,보통,46,52.7,47.3,0.0,11.3,21.3,36.8,16.3,14.3,20251029 2100
이태원역,POI047,여유,3500,4000,52.5,47.5,3.3,36.4,24.2,17.2,9.5,5.6,3.7,16.9,83.1,2025-10-29 21:00,한산한,11,28.9,71.1,0.0,21.7,72.4,5.9,0.0,0.0,20251029 2100
장지역,POI048,여유,12000,14000,50.6,49.4,5.2,14.1,22.2,20.6,16.7,10.7,7.4,57.0,43.0,2025-10-29 21:00,보통,10,16.0,84.0,0.0,8.4,4.5,78.8,6.5,1.7,20251029 2100
장한평역,POI049,여유,8000,8500,55.2,44.8,3.9,18.5,22.4,20.3,17.1,11.0,6.5,25.3,74.7,2025-10-29 21:00,바쁜,23,75.9,24.1,0.0,1.2,26.2,22.4,6.0,44.3,20251029 2100
천호역,POI050,여유,6000,6500,47.1,52.9,4.3,25.1,26.1,16.8,14.7,9.0,3.9,13.8,86.2,2025-10-29 21:00,보통,47,56.6,43.4,0.0,22.0,17.6,25.8,13.9,20.6,20251029 2100
총신대입구(이수)역,POI051,여유,12000,14000,51.6,48.4,6.9,23.1,22.7,16.1,15.6,9.8,5.7,16.9,83.1,2025-10-29 21:00,바쁜,49,68.0,32.0,0.0,10.3,52.7,5.1,10.4,21.5,20251029 2100
충정로역,POI052,여유,6000,6500,48.6,51.4,4.6,15.4,17.7,16.6,17.3,13.8,11.4,66.4,33.6,2025-10-29 21:00,보통,9,54.7,45.3,0.0,7.4,52.6,30.5,9.5,0.0,20251029 2100
합정역,POI053,보통,10000,12000,46.7,53.3,4.4,27.0,23.3,15.5,12.3,9.0,7.2,47.0,53.0,2025-10-29 21:00,분주한,54,71.5,28.5,0.0,37.5,41.5,10.9,4.5,5.6,20251029 2100
혜화역,POI054,약간 붐빔,18000,20000,40.0,60.0,9.3,38.3,17.1,12.1,11.0,6.8,4.7,32.1,67.9,2025-10-29 21:00,바쁜,52,25.3,74.7,1.3,26.2,24.1,12.0,33.8,2.6,20251029 2100
홍대입구역(2호선),POI055,보통,18000,20000,44.6,55.4,8.4,39.7,19.1,12.7,9.9,5.7,3.9,29.9,70.1,2025-10-29 21:00,바쁜,41,30.9,69.1,0.5,49.2,16.8,6.0,26.6,1.0,20251029 2100
회기역,POI056,보통,10000,12000,46.8,53.2,7.1,52.9,12.5,9.4,9.1,4.9,3.9,27.8,72.2,2025-10-29 21:00,바쁜,50,52.6,47.4,0.0,39.0,36.9,14.3,9.5,0.3,20251029 2100
가락시장,POI058,여유,7500,8000,65.1,34.9,2.7,10.5,18.2,24.0,22.5,15.3,6.5,22.6,77.4,2025-10-29 21:00,한산한,14,54.5,45.5,0.0,4.7,55.5,32.5,0.0,7.3,20251029 2100
가로수길,POI059,여유,24000,26000,50.3,49.7,6.6,19.8,22.0,20.5,14.6,8.2,6.7,38.8,61.2,2025-10-29 21:00,보통,64,63.6,36.4,1.0,12.9,33.3,18.8,20.7,13.2,20251029 2100
광장(전통)시장,POI060,여유,2500,3000,53.5,46.5,3.5,20.7,16.8,17.2,19.6,14.0,7.4,35.4,64.6,2025-10-29 21:00,한산한,8,54.9,45.1,0.0,26.2,48.4,0.0,3.5,21.9,20251029 2100
김포공항,POI061,여유,6500,7000,50.2,49.8,5.5,23.7,25.0,18.8,15.3,8.3,3.3,6.4,93.6,2025-10-29 21:00,한산한,4,11.1,88.9,0.0,0.0,11.1,70.4,18.5,0.0,20251029 2050
노량진,POI063,보통,22000,24000,53.4,46.6,5.6,31.4,19.8,13.2,12.3,9.2,7.2,48.3,51.7,2025-10-29 21:00,바쁜,45,76.3,23.7,0.0,6.3,36.7,44.4,12.6,0.0,20251029 2100
덕수궁길·정동길,POI064,여유,2000,2500,47.4,52.6,9.0,16.2,20.5,20.7,17.3,9.7,5.5,30.8,69.2,2025-10-29 21:00,한산한,4,43.1,56.9,0.0,29.4,29.4,27.5,13.7,0.0,20251029 2100
북촌한옥마을,POI066,여유,8000,8500,50.2,49.8,7.2,22.5,17.8,17.6,16.6,9.8,8.2,42.4,57.6,2025-10-29 21:00,보통,18,40.5,59.5,0.0,51.3,8.2,10.8,29.7,0.0,20251029 2100
서촌,POI067,여유,10000,12000,45.9,54.1,8.3,15.3,16.6,17.1,16.7,11.9,11.7,70.2,29.8,2025-10-29 21:00,보통,22,68.1,31.9,0.0,4.7,80.2,10.6,4.5,0.0,20251029 2100
성수카페거리,POI068,여유,20000,22000,49.3,50.7,4.7,30.2,22.0,14.0,13.3,8.9,5.7,43.4,56.6,2025-10-29 21:00,분주한,66,51.1,48.9,2.5,31.3,50.3,6.2,8.5,1.3,20251029 2100
쌍문역,POI070,보통,6500,7000,47.8,52.2,4.9,20.1,18.2,16.7,18.9,12.0,9.0,31.7,68.3,2025-10-29 21:00,보통,16,53.0,47.0,0.0,0.4,27.6,63.6,7.6,0.7,20251029 2100
압구정로데오거리,POI071,여유,20000,22000,50.8,49.2,4.4,19.5,22.7,20.5,14.5,8.7,7.2,42.9,57.1,2025-10-29 21:00,보통,33,81.1,18.9,0.0,5.4,23.5,24.4,35.7,10.9,20251029 2100
여의도,POI072,여유,70000,72000,55.2,44.8,4.0,16.4,23.5,22.1,17.4,9.0,6.4,45.9,54.1,2025-10-29 21:00,분주한,129,60.1,39.9,0.0,13.3,42.6,24.1,10.8,9.2,20251029 2100
연남동,POI073,여유,9500,10000,44.5,55.5,5.6,31.5,21.2,14.9,11.2,7.9,6.8,43.7,56.3,2025-10-29 21:00,보통,40,61.6,38.4,3.3,30.9,46.3,9.2,0.1,10.2,20251029 2100
영등포 타임스퀘어,POI074,여유,12000,14000,48.4,51.6,4.0,33.9,27.6,15.5,10.6,6.2,2.1,9.0,91.0,2025-10-29 21:00,분주한,101,65.0,35.0,3.4,18.9,31.5,23.0,6.6,16.6,20251029 2100
용리단길,POI076,여유,4500,5000,53.6,46.4,3.4,23.1,23.7,18.9,14.4,8.4,6.1,56.9,43.1,2025-10-29 21:00,바쁜,27,50.0,50.0,0.0,66.3,29.7,0.7,0.0,3.3,20251029 2100
이태원 앤틱가구거리,POI077,여유,4500,5000,50.8,49.2,4.5,20.9,20.0,17.0,14.3,11.7,10.3,57.3,42.7,2025-10-29 21:00,한산한,7,61.0,39.0,0.0,27.3,45.5,27.3,0.0,0.0,20251029 2100
인사동,POI078,여유,10000,12000,55.2,44.8,3.8,23.1,21.2,19.5,17.1,9.8,5.2,29.3,70.7,2025-10-29 21:00,보통,28,40.1,59.9,0.0,12.6,33.1,3.6,42.6,8.0,20251029 2100
창동 신경제 중심지,POI079,여유,28000,30000,47.6,52.4,10.6,21.6,17.0,16.2,17.6,11.1,5.7,22.7,77.3,2025-10-29 21:00,보통,125,48.6,51.4,0.6,12.9,28.5,9.9,27.9,20.2,20251029 2100
청담동 명품거리,POI080,여유,4500,5000,51.5,48.5,3.3,23.6,27.9,23.9,13.7,4.5,3.0,13.0,87.0,2025-10-29 21:00,바쁜,9,20.5,79.5,0.0,60.3,7.7,6.6,6.5,18.8,20251029 2050
청량리 제기동 일대 전통시장,POI081,여유,10000,12000,50.3,49.7,5.0,17.7,15.0,14.1,17.7,15.7,12.8,49.2,50.8,2025-10-29 21:00,한산한,5,97.1,2.9,0.0,17.1,62.9,0.0,20.0,0.0,20251029 2050
해방촌·경리단길,POI082,여유,4500,5000,48.1,51.9,6.0,25.1,24.0,16.1,12.1,8.9,7.6,37.0,63.0,2025-10-29 21:00,분주한,17,80.8,19.2,0.0,26.7,11.9,24.7,33.4,3.3,20251029 2100
DDP(동대문디자인플라자),POI083,여유,5500,6000,47.4,52.6,3.6,16.7,19.5,19.8,19.1,13.7,6.6,38.2,61.8,2025-10-29 21:00,한산한,4,100.0,0.0,0.0,33.3,0.0,66.7,0.0,0.0,20251029 2020
DMC(디지털미디어시티),POI084,여유,26000,28000,49.1,50.9,6.7,16.9,21.3,19.1,16.2,9.5,7.0,56.8,43.2,2025-10-29 21:00,바쁜,39,84.8,15.2,0.0,5.1,33.5,49.8,9.6,2.0,20251029 2100
강서한강공원,POI085,여유,0,100,56.0,44.0,17.2,10.1,19.1,11.8,23.9,13.0,4.6,0.2,99.8,2025-10-29 21:00,,,,,,,,,,,
고척돔,POI086,여유,1000,1500,50.6,49.4,8.2,13.3,27.2,21.6,14.2,8.6,6.6,23.9,76.1,2025-10-29 21:00,,,,,,,,,,,
광나루한강공원,POI087,여유,2500,3000,48.2,51.8,3.6,12.3,20.0,20.0,21.4,14.0,8.4,20.5,79.5,2025-10-29 21:00,,,,,,,,,,,
광화문광장,POI088,여유,3500,4000,53.6,46.4,3.9,19.3,25.7,22.4,16.6,8.1,3.5,25.7,74.3,2025-10-29 21:00,,,,,,,,,,,
국립중앙박물관·용산가족공원,POI089,여유,1000,1500,47.6,52.4,6.9,12.5,15.8,19.4,18.3,12.2,9.5,54.9,45.1,2025-10-29 21:00,,,,,,,,,,,
난지한강공원,POI090,여유,1000,1500,58.1,41.9,5.8,12.9,22.8,23.6,19.2,9.8,4.4,11.5,88.5,2025-10-29 21:00,,,,,,,,,,,
남산공원,POI091,여유,9000,9500,52.1,47.9,7.6,24.3,18.3,16.9,15.3,9.9,7.0,34.3,65.7,2025-10-29 21:00,,,,,,,,,,,
노들섬,POI092,여유,800,900,39.3,60.7,15.2,49.0,16.4,6.4,6.9,3.9,2.2,1.5,98.5,2025-10-29 21:00,,,,,,,,,,,
뚝섬한강공원,POI093,여유,1500,2000,52.8,47.2,7.5,16.4,21.2,16.3,18.6,11.4,8.4,27.6,72.4,2025-10-29 21:00,,,,,,,,,,,
망원한강공원,POI094,여유,1500,2000,51.5,48.5,5.7,15.2,20.1,19.3,17.8,12.0,8.3,41.2,58.8,2025-10-29 21:00,,,,,,,,,,,
반포한강공원,POI095,여유,2000,2500,53.0,47.0,7.6,18.3,21.4,19.3,19.8,9.2,4.2,4.2,95.8,2025-10-29 21:00,,,,,,,,,,,
북서울꿈의숲,POI096,보통,5000,5500,48.8,51.2,7.2,11.1,15.2,17.2,20.2,14.3,14.2,48.2,51.8,2025-10-29 21:00,,,,,,,,,,,
서리풀공원·몽마르뜨공원,POI098,여유,2500,3000,47.2,52.8,6.9,18.0,18.2,22.0,16.4,10.9,7.4,26.4,73.6,2025-10-29 21:00,,,,,,,,,,,
서울광장,POI099,여유,500,600,55.7,44.3,3.0,19.0,22.7,22.5,19.3,9.2,3.7,33.3,66.7,2025-10-29 21:00,,,,,,,,,,,
서울대공원,POI100,여유,1000,1500,50.8,49.2,11.2,18.1,17.4,19.9,16.4,10.0,5.1,24.2,75.8,2025-10-29 21:00,,,,,,,,,,,
서울숲공원,POI101,여유,3000,3500,52.9,47.1,4.9,17.2,21.1,20.4,18.9,10.3,5.8,27.1,72.9,2025-10-29 21:00,,,,,,,,,,,
아차산,POI102,여유,4000,4500,50.5,49.5,5.0,11.3,19.6,19.5,18.4,15.1,10.6,47.2,52.8,2025-10-29 21:00,,,,,,,,,,,
양화한강공원,POI103,여유,700,800,54.7,45.3,4.3,20.0,28.7,18.1,16.7,8.7,3.1,14.6,85.4,2025-10-29 21:00,,,,,,,,,,,
어린이대공원,POI104,여유,4500,5000,47.7,52.3,8.2,31.4,17.5,15.1,12.7,7.7,5.9,40.3,59.7,2025-10-29 21:00,,,,,,,,,,,
여의도한강공원,POI105,여유,2000,2500,52.6,47.4,8.0,25.0,20.6,17.9,15.4,7.8,4.6,21.4,78.6,2025-10-29 21:00,,,,,,,,,,,
월드컵공원,POI106,여유,6500,7000,49.7,50.3,7.2,13.3,19.0,19.8,18.1,11.1,8.8,47.8,52.2,2025-10-29 21:00,,,,,,,,,,,
응봉산,POI107,보통,2500,3000,48.0,52.0,9.9,12.2,17.4,20.0,17.9,12.4,9.6,38.2,61.8,2025-10-29 21:00,,,,,,,,,,,
이촌한강공원,POI108,여유,2000,2500,52.7,47.3,7.4,17.7,18.4,20.4,17.0,11.6,7.3,21.4,78.6,2025-10-29 21:00,,,,,,,,,,,
잠실종합운동장,POI109,붐빔,12000,14000,39.0,61.0,11.8,34.3,24.0,16.0,8.2,2.8,1.5,6.9,93.1,2025-10-29 21:00,,,,,,,,,,,
잠실한강공원,POI110,여유,1500,2000,50.0,50.0,8.2,12.6,15.6,23.9,20.9,11.4,6.8,15.5,84.5,2025-10-29 21:00,,,,,,,,,,,
잠원한강공원,POI111,여유,1000,1500,55.0,45.0,7.3,16.1,17.8,22.2,20.8,9.7,5.7,10.2,89.8,2025-10-29 21:00,,,,,,,,,,,
청계산,POI112,여유,1000,1500,54.0,46.0,6.5,9.6,17.8,17.6,17.4,14.8,12.2,52.7,47.3,2025-10-29 21:00,,,,,,,,,,,
청와대,POI113,여유,100,200,48.7,51.3,7.9,18.5,19.2,15.6,16.6,10.8,9.6,59.1,40.9,2025-10-29 21:00,,,,,,,,,,,
북창동 먹자골목,POI114,여유,5500,6000,58.7,41.3,1.9,18.4,23.5,24.7,18.6,8.8,3.7,26.3,73.7,2025-10-29 21:00,바쁜,22,75.6,24.4,0.0,29.3,7.1,20.5,27.5,15.5,20251029 2100
남대문시장,POI115,여유,5500,6000,57.7,42.3,2.7,16.6,20.7,23.0,19.9,10.9,5.5,39.6,60.4,2025-10-29 21:00,한산한,7,85.4,14.6,0.0,0.0,39.6,31.3,20.8,8.3,20251029 2100
익선동,POI116,여유,9000,9500,56.1,43.9,2.9,27.1,19.9,17.5,16.3,10.6,5.5,19.8,80.2,2025-10-29 21:00,보통,34,71.6,28.4,0.0,9.9,42.8,18.6,15.3,13.5,20251029 2100
신정네거리역,POI117,여유,1500,2000,49.9,50.1,10.5,17.1,18.5,18.0,17.1,11.3,7.2,12.4,87.6,2025-10-29 21:00,한산한,7,33.3,66.7,0.0,0.0,18.8,0.0,10.4,70.8,20251029 2100
잠실새내역,POI118,보통,12000,14000,50.8,49.2,8.7,22.7,22.4,21.3,14.7,6.0,3.6,20.5,79.5,2025-10-29 21:00,바쁜,64,58.2,41.8,0.6,28.5,23.6,19.0,21.1,7.3,20251029 2100
잠실역,POI119,여유,18000,20000,40.6,59.4,13.2,33.5,21.9,15.0,9.0,5.0,1.9,2.7,97.3,2025-10-29 21:00,보통,80,30.2,69.8,5.2,14.0,36.4,18.9,19.8,5.7,20251029 2100
잠실롯데타워 일대,POI120,보통,40000,42000,44.7,55.3,9.6,31.1,24.0,16.9,10.3,5.2,2.6,8.9,91.1,2025-10-29 21:00,분주한,165,56.7,43.3,0.9,24.3,32.0,23.4,11.0,8.4,20251029 2100
송리단길·호수단길,POI121,여유,7000,7500,47.1,52.9,5.8,23.8,26.5,16.7,13.1,8.1,5.6,30.0,70.0,2025-10-29 21:00,보통,33,63.9,36.1,0.0,3.5,39.3,28.2,24.5,4.4,20251029 2100
신촌 스타광장,POI122,보통,3000,3500,44.7,55.3,7.4,50.8,14.7,9.5,8.6,5.2,3.1,35.0,65.0,2025-10-29 21:00,한산한,10,61.5,38.5,0.0,70.8,4.6,7.7,16.9,0.0,20251029 2100
보라매공원,POI123,여유,3500,4000,47.6,52.4,7.1,16.7,18.4,16.2,16.5,12.1,10.2,48.1,51.9,2025-10-29 21:00,,,,,,,,,,,
서대문독립공원,POI124,여유,1000,1500,51.2,48.8,8.9,18.2,17.4,15.6,18.2,11.3,10.1,22.8,77.2,2025-10-29 21:00,,,,,,,,,,,
안양천,POI125,여유,1000,1500,50.4,49.6,7.8,9.3,17.9,21.8,20.5,12.5,9.2,38.4,61.6,2025-10-29 21:00,,,,,,,,,,,
여의서로,POI126,여유,200,300,64.5,35.5,1.1,15.1,27.5,23.9,22.4,6.9,2.6,26.5,73.5,2025-10-29 21:00,,,,,,,,,,,
올림픽공원,POI127,여유,7000,7500,46.8,53.2,13.7,13.3,17.6,21.5,16.9,10.1,6.3,19.8,80.2,2025-10-29 21:00,,,,,,,,,,,
홍제폭포,POI128,보통,500,600,45.3,54.7,7.8,11.0,11.1,13.6,17.0,17.0,18.1,77.5,22.5,2025-10-29 21:00,,,,,,,,,,,
