지역명,지역코드,혼잡도지표,인구최소,인구최대,남성비율,여성비율,10대비율,20대비율,30대비율,40대비율,50대비율,60대비율,70대비율,상주인구비율,비상주인구비율,업데이트시간,상권현황,결제건수,상권남성비율,상권여성비율,상권10대비율,상권20대비율,상권30대비율,상권40대비율,상권50대비율,상권60대비율,상권업데이트시간
서울식물원·마곡나루역,POI032,약간 붐빔,8000,8500,52.5,47.5,4.3,18.6,26.2,21.5,13.9,7.7,4.8,41.7,58.3,2025-10-29 18:50,분주한,59,45.7,54.3,0.0,19.9,29.2,17.6,28.1,5.2,20251029 1900
서울역,POI033,여유,14000,16000,52.8,47.2,2.4,16.3,25.0,23.9,18.4,8.6,4.8,30.6,69.4,2025-10-29 18:50,바쁜,60,48.2,51.8,0.0,12.9,20.1,5.5,37.9,23.6,20251029 1900
선릉역,POI034,약간 붐빔,50000,52000,53.4,46.6,6.6,17.0,25.3,21.9,15.6,7.5,4.5,34.9,65.1,2025-10-29 18:50,바쁜,142,60.9,39.1,0.0,5.9,44.3,7.5,37.2,5.1,20251029 1900
성신여대입구역,POI035,붐빔,9000,9500,40.5,59.5,12.8,34.2,15.8,12.7,13.8,7.3,3.3,5.0,95.0,2025-10-29 18:50,보통,77,38.1,61.9,2.7,32.1,26.1,6.2,18.5,14.4,20251029 1900
수유역,POI036,보통,14000,16000,46.4,53.6,6.5,23.7,17.2,17.2,18.0,10.8,6.6,15.5,84.5,2025-10-29 18:50,보통,67,52.1,47.9,0.6,21.8,27.8,29.0,12.9,7.9,20251029 1900
신논현역·논현역,POI037,붐빔,14000,16000,50.0,50.0,3.2,23.9,27.4,21.4,12.9,6.3,4.1,27.3,72.7,2025-10-29 18:50,바쁜,74,52.3,47.7,0.1,16.0,61.9,9.3,7.8,4.9,20251029 1900
신도림역,POI038,약간 붐빔,10000,12000,46.0,54.0,3.9,20.2,23.0,19.0,15.4,9.8,6.6,32.2,67.8,2025-10-29 18:50,보통,13,35.6,64.4,0.0,15.3,54.2,1.7,22.0,6.8,20251029 1900
신림역,POI039,약간 붐빔,16000,18000,50.2,49.8,4.4,32.3,25.3,15.3,12.6,6.3,3.7,12.0,88.0,2025-10-29 18:50,분주한,172,21.6,78.4,0.2,7.1,21.2,3.9,64.8,2.9,20251029 1900
신촌·이대역,POI040,약간 붐빔,38000,40000,43.0,57.0,7.5,44.1,15.9,11.1,10.3,6.2,4.0,32.1,67.9,2025-10-29 18:50,바쁜,228,35.1,64.9,2.5,37.6,19.4,15.5,9.8,15.2,20251029 1900
양재역,POI041,약간 붐빔,18000,20000,52.2,47.8,3.9,17.5,23.7,21.1,17.2,9.3,6.0,32.4,67.6,2025-10-29 18:50,분주한,90,70.3,29.7,0.0,8.6,11.4,16.6,18.0,45.4,20251029 1900
역삼역,POI042,여유,32000,34000,53.7,46.3,2.6,22.0,30.2,22.2,13.0,5.6,3.5,39.6,60.4,2025-10-29 18:50,바쁜,119,53.5,46.5,0.6,16.2,46.4,15.4,9.0,12.3,20251029 1900
연신내역,POI043,붐빔,10000,12000,46.6,53.4,6.5,21.8,20.1,18.5,17.2,10.3,5.6,8.6,91.4,2025-10-29 18:50,분주한,106,62.0,38.0,1.5,5.2,12.3,51.5,15.3,14.2,20251029 1900
오목교역·목동운동장,POI044,보통,66000,68000,45.7,54.3,19.5,11.2,11.7,18.0,15.4,10.1,7.7,58.3,41.7,2025-10-29 18:50,분주한,143,36.3,63.7,0.2,2.2,4.1,63.1,17.5,13.0,20251029 1900
왕십리역,POI045,붐빔,20000,22000,48.7,51.3,7.6,24.6,16.1,14.3,15.0,10.8,8.8,49.5,50.5,2025-10-29 18:50,보통,99,51.6,48.4,0.7,35.7,18.9,10.8,26.6,7.3,20251029 1900
용산역,POI046,붐빔,20000,22000,47.9,52.1,3.6,26.5,25.1,21.0,13.9,6.7,3.0,4.0,96.0,2025-10-29 18:50,바쁜,108,42.7,57.3,0.6,21.9,30.7,30.0,12.3,4.6,20251029 1900
이태원역,POI047,여유,4000,4500,51.4,48.6,2.7,31.4,26.7,17.3,11.7,6.3,3.8,13.1,86.9,2025-10-29 18:50,보통,15,59.8,40.2,8.0,42.9,41.4,0.0,0.0,7.7,20251029 1900
장지역,POI048,보통,16000,18000,50.4,49.6,4.9,13.9,22.0,20.6,18.0,11.1,6.7,46.3,53.7,2025-10-29 18:50,보통,51,48.0,52.0,0.0,18.5,12.7,13.2,29.1,26.5,20251029 1900
장한평역,POI049,보통,10000,12000,54.7,45.3,2.0,16.3,23.0,20.6,18.9,12.4,6.4,16.3,83.7,2025-10-29 18:50,바쁜,29,50.6,49.4,0.0,10.7,21.3,27.5,0.3,40.2,20251029 1900
천호역,POI050,붐빔,10000,12000,44.7,55.3,4.6,20.6,24.3,18.5,17.5,9.8,4.6,6.5,93.5,2025-10-29 18:50,바쁜,83,53.0,47.0,0.2,22.9,40.8,9.1,15.5,11.5,20251029 1900
총신대입구(이수)역,POI051,약간 붐빔,16000,18000,48.9,51.1,5.9,21.0,21.8,19.0,16.0,10.1,6.1,10.1,89.9,2025-10-29 18:50,분주한,107,43.7,56.3,1.4,9.2,39.4,26.1,9.5,14.5,20251029 1900
충정로역,POI052,약간 붐빔,7500,8000,48.1,51.9,4.4,16.9,19.3,18.4,17.2,11.6,9.6,50.7,49.3,2025-10-29 18:50,바쁜,11,94.9,5.1,0.0,4.1,0.0,40.5,48.6,6.8,20251029 1900
합정역,POI053,약간 붐빔,12000,14000,46.2,53.8,4.1,26.0,24.5,17.1,12.8,8.2,6.2,37.3,62.7,2025-10-29 18:50,분주한,62,23.8,76.2,0.0,11.5,59.9,8.0,17.1,3.6,20251029 1900
혜화역,POI054,붐빔,24000,26000,40.1,59.9,12.2,34.4,17.0,13.1,11.7,6.6,4.4,24.8,75.2,2025-10-29 18:50,분주한,136,33.3,66.7,2.7,28.1,26.4,22.3,11.2,9.3,20251029 1900
홍대입구역(2호선),POI055,약간 붐빔,22000,24000,42.7,57.3,8.4,38.7,20.6,13.5,9.8,5.1,3.4,24.6,75.4,2025-10-29 18:50,분주한,86,33.9,66.1,0.4,31.3,46.9,16.1,4.3,0.9,20251029 1900
회기역,POI056,약간 붐빔,12000,14000,46.9,53.1,6.4,46.9,14.0,12.2,9.9,6.1,4.5,20.5,79.5,2025-10-29 18:50,바쁜,70,52.7,47.3,0.0,39.9,21.4,7.1,13.1,18.4,20251029 1900
가락시장,POI058,여유,8000,8500,59.0,41.0,3.0,11.3,19.2,22.2,22.0,14.7,7.1,13.2,86.8,2025-10-29 18:50,한산한,5,92.3,7.7,0.0,0.0,18.7,15.4,22.0,44.0,20251029 1900
가로수길,POI059,약간 붐빔,30000,32000,47.1,52.9,6.1,21.3,23.6,20.2,14.1,7.5,5.9,32.8,67.2,2025-10-29 18:50,보통,128,29.1,70.9,0.2,30.1,30.3,6.0,11.6,21.8,20251029 1900
광장(전통)시장,POI060,여유,3500,4000,54.1,45.9,3.0,17.1,17.3,17.9,20.4,15.5,8.4,31.1,68.9,2025-10-29 18:50,한산한,30,29.3,70.7,0.0,8.6,21.8,2.4,45.2,22.1,20251029 1900
김포공항,POI061,붐빔,14000,16000,48.6,51.4,3.8,21.6,26.6,21.7,15.0,7.6,3.6,2.4,97.6,2025-10-29 18:50,한산한,14,43.4,56.6,0.0,20.8,50.9,11.3,17.0,0.0,20251029 1900
노량진,POI063,약간 붐빔,28000,30000,53.2,46.8,5.1,30.6,20.3,14.8,12.9,8.6,6.5,35.5,64.5,2025-10-29 18:50,바쁜,104,63.7,36.3,1.1,30.4,21.6,13.4,26.8,6.8,20251029 1900
덕수궁길·정동길,POI064,보통,4000,4500,46.3,53.7,7.5,15.0,23.0,22.6,18.6,8.3,4.4,20.5,79.5,2025-10-29 18:50,바쁜,39,64.6,35.4,0.0,7.1,40.3,20.4,13.3,19.0,20251029 1900
북촌한옥마을,POI066,여유,12000,14000,48.8,51.2,6.2,22.4,20.8,18.8,16.4,8.9,6.1,28.9,71.1,2025-10-29 18:50,바쁜,42,25.6,74.4,3.6,10.9,28.0,6.1,44.6,6.7,20251029 1900
서촌,POI067,여유,12000,14000,44.7,55.3,8.0,17.0,17.1,17.9,16.4,11.3,10.2,58.9,41.1,2025-10-29 18:50,바쁜,50,55.1,44.9,1.3,14.3,33.8,20.6,8.3,21.6,20251029 1900
성수카페거리,POI068,보통,30000,32000,47.1,52.9,4.8,33.1,24.4,15.1,11.5,6.7,3.8,30.9,69.1,2025-10-29 18:50,분주한,111,52.9,47.1,5.4,27.9,10.1,25.9,22.5,8.1,20251029 1900
쌍문역,POI070,약간 붐빔,8500,9000,45.8,54.2,5.2,17.7,17.4,17.8,20.0,12.7,9.0,20.6,79.4,2025-10-29 18:50,바쁜,56,48.7,51.3,1.9,10.7,11.4,19.0,26.5,30.5,20251029 1900
압구정로데오거리,POI071,보통,28000,30000,46.3,53.7,3.9,22.6,25.4,20.3,13.2,7.4,5.6,37.0,63.0,2025-10-29 18:50,한산한,57,71.9,28.1,6.9,13.4,38.7,14.9,3.7,22.5,20251029 1900
여의도,POI072,여유,110000,115000,55.1,44.9,3.3,17.3,25.9,24.1,17.1,7.1,4.4,38.6,61.4,2025-10-29 18:50,바쁜,281,50.6,49.4,0.0,17.1,40.0,19.0,12.3,11.5,20251029 1900
연남동,POI073,여유,10000,12000,44.3,55.7,6.2,32.2,20.0,14.5,11.3,7.7,6.9,41.2,58.8,2025-10-29 18:50,바쁜,71,42.0,58.0,4.3,42.7,21.9,7.8,4.4,18.9,20251029 1900
영등포 타임스퀘어,POI074,붐빔,22000,24000,44.3,55.7,3.4,26.4,25.9,19.4,14.2,7.2,3.5,4.3,95.7,2025-10-29 18:50,바쁜,114,55.3,44.7,0.0,13.6,29.8,31.5,10.6,14.6,20251029 1900
용리단길,POI076,보통,5000,5500,54.3,45.7,3.2,22.0,23.2,20.4,15.5,8.3,5.7,50.4,49.6,2025-10-29 18:50,분주한,34,55.1,44.9,0.0,34.2,12.0,3.1,38.0,12.6,20251029 1900
이태원 앤틱가구거리,POI077,여유,4500,5000,51.2,48.8,3.9,20.9,21.1,16.6,15.0,11.6,9.7,49.3,50.7,2025-10-29 18:50,한산한,6,52.2,47.8,0.0,27.2,72.8,0.0,0.0,0.0,20251029 1900
인사동,POI078,보통,18000,20000,54.0,46.0,3.6,20.1,20.7,20.5,18.0,10.8,6.1,29.1,70.9,2025-10-29 18:50,바쁜,66,42.2,57.8,5.1,10.3,19.2,14.8,18.5,32.1,20251029 1900
창동 신경제 중심지,POI079,보통,38000,40000,45.1,54.9,9.8,18.2,16.9,18.4,18.9,11.3,6.2,13.6,86.4,2025-10-29 18:50,보통,172,48.2,51.8,0.6,11.4,12.8,28.1,16.4,30.7,20251029 1900
청담동 명품거리,POI080,보통,8000,8500,42.4,57.6,2.7,27.2,30.4,22.5,10.5,4.2,2.6,6.1,93.9,2025-10-29 18:50,보통,23,85.0,15.0,17.9,4.4,5.9,27.4,2.7,41.7,20251029 1900
청량리 제기동 일대 전통시장,POI081,보통,14000,16000,50.4,49.6,4.1,15.6,13.5,14.8,18.0,17.1,14.9,44.3,55.7,2025-10-29 18:50,한산한,13,49.0,51.0,0.0,0.0,15.0,20.6,37.3,27.1,20251029 1900
해방촌·경리단길,POI082,여유,4500,5000,45.4,54.6,5.2,25.4,22.7,16.7,12.2,9.3,8.2,28.9,71.1,2025-10-29 18:50,한산한,9,69.2,30.8,0.0,48.4,15.4,36.3,0.0,0.0,20251029 1900
DDP(동대문디자인플라자),POI083,약간 붐빔,7000,7500,48.3,51.7,3.2,20.7,21.1,19.7,17.7,11.3,5.5,28.1,71.9,2025-10-29 18:50,한산한,4,15.9,84.1,0.0,15.9,0.0,84.1,0.0,0.0,20251029 1840
DMC(디지털미디어시티),POI084,약간 붐빔,34000,36000,48.6,51.4,5.2,18.3,24.5,20.9,15.0,8.0,5.6,46.2,53.8,2025-10-29 18:50,바쁜,73,58.7,41.3,0.0,24.7,27.5,20.0,24.8,2.9,20251029 1900
강서한강공원,POI085,여유,100,200,63.3,36.7,1.1,10.6,20.5,26.1,24.8,11.3,5.6,0.4,99.6,2025-10-29 18:50,,,,,,,,,,,
고척돔,POI086,여유,1000,1500,48.2,51.8,9.4,13.0,24.8,16.2,18.3,13.0,4.5,17.3,82.7,2025-10-29 18:50,,,,,,,,,,,
광나루한강공원,POI087,보통,4000,4500,49.1,50.9,3.4,12.6,20.2,20.7,21.5,14.0,7.3,11.3,88.7,2025-10-29 18:50,,,,,,,,,,,
광화문광장,POI088,여유,6500,7000,52.0,48.0,3.9,18.2,25.9,25.0,17.9,6.1,2.8,16.9,83.1,2025-10-29 18:50,,,,,,,,,,,
국립중앙박물관·용산가족공원,POI089,여유,1500,2000,52.5,47.5,12.6,14.6,16.9,17.9,17.0,10.2,7.8,33.8,66.2,2025-10-29 18:50,,,,,,,,,,,
난지한강공원,POI090,여유,1500,2000,61.4,38.6,3.7,12.2,19.2,24.0,23.3,11.8,4.4,9.3,90.7,2025-10-29 18:50,,,,,,,,,,,
남산공원,POI091,여유,12000,14000,51.3,48.7,6.6,24.3,19.8,18.9,15.2,9.1,5.5,24.0,76.0,2025-10-29 18:50,,,,,,,,,,,
노들섬,POI092,보통,1500,2000,31.7,68.3,13.5,49.8,16.1,6.8,9.5,3.2,1.0,0.7,99.3,2025-10-29 18:50,,,,,,,,,,,
뚝섬한강공원,POI093,여유,2000,2500,50.8,49.2,6.6,18.1,18.3,20.0,17.9,11.4,7.3,16.7,83.3,2025-10-29 18:50,,,,,,,,,,,
망원한강공원,POI094,보통,1500,2000,55.3,44.7,4.8,14.2,19.1,19.3,19.7,12.5,8.7,35.7,64.3,2025-10-29 18:50,,,,,,,,,,,
반포한강공원,POI095,여유,2500,3000,53.1,46.9,4.2,14.6,21.5,23.8,18.3,12.0,5.4,2.9,97.1,2025-10-29 18:50,,,,,,,,,,,
북서울꿈의숲,POI096,여유,5000,5500,46.7,53.3,6.6,10.4,15.3,17.5,18.7,15.4,15.5,38.1,61.9,2025-10-29 18:50,,,,,,,,,,,
서리풀공원·몽마르뜨공원,POI098,보통,3500,4000,48.4,51.6,5.3,17.9,20.6,22.2,17.9,8.7,7.1,16.0,84.0,2025-10-29 18:50,,,,,,,,,,,
서울광장,POI099,보통,1000,1500,52.4,47.6,2.7,19.0,24.3,23.4,18.6,8.0,3.7,35.5,64.5,2025-10-29 18:50,,,,,,,,,,,
서울대공원,POI100,여유,2500,3000,48.1,51.9,11.0,18.6,22.8,21.3,13.0,7.3,3.5,12.2,87.8,2025-10-29 18:50,,,,,,,,,,,
서울숲공원,POI101,보통,4500,5000,55.6,44.4,4.2,17.1,22.1,20.8,18.8,10.7,5.2,18.7,81.3,2025-10-29 18:50,,,,,,,,,,,
아차산,POI102,여유,3500,4000,51.3,48.7,5.6,10.9,17.1,20.9,18.9,13.9,12.0,38.1,61.9,2025-10-29 18:50,,,,,,,,,,,
양화한강공원,POI103,약간 붐빔,1500,2000,54.4,45.6,4.2,20.6,25.0,22.8,15.9,8.2,3.2,6.0,94.0,2025-10-29 18:50,,,,,,,,,,,
어린이대공원,POI104,여유,5000,5500,47.8,52.2,7.7,31.4,16.2,16.1,12.5,8.2,6.1,31.7,68.3,2025-10-29 18:50,,,,,,,,,,,
여의도한강공원,POI105,보통,3500,4000,53.0,47.0,9.4,18.9,22.3,22.1,16.2,6.8,3.7,17.7,82.3,2025-10-29 18:50,,,,,,,,,,,
월드컵공원,POI106,여유,8000,8500,51.3,48.7,6.7,12.9,17.7,20.2,19.6,11.8,8.6,36.7,63.3,2025-10-29 18:50,,,,,,,,,,,
응봉산,POI107,보통,3000,3500,50.5,49.5,7.2,11.4,18.5,21.7,18.3,12.1,10.2,24.6,75.4,2025-10-29 18:50,,,,,,,,,,,
이촌한강공원,POI108,약간 붐빔,4500,5000,57.4,42.6,3.4,16.4,21.7,21.6,20.5,10.8,5.4,8.1,91.9,2025-10-29 18:50,,,,,,,,,,,
잠실종합운동장,POI109,붐빔,12000,14000,39.8,60.2,13.1,32.1,22.3,16.3,9.2,3.6,1.7,6.0,94.0,2025-10-29 18:50,,,,,,,,,,,
잠실한강공원,POI110,보통,1500,2000,53.2,46.8,6.5,13.2,16.2,25.5,20.1,13.1,4.7,9.8,90.2,2025-10-29 18:50,,,,,,,,,,,
잠원한강공원,POI111,여유,1000,1500,54.8,45.2,4.4,11.4,21.2,23.7,20.9,12.7,5.5,5.5,94.5,2025-10-29 18:50,,,,,,,,,,,
청계산,POI112,약간 붐빔,2000,2500,55.2,44.8,2.9,14.6,20.6,20.1,17.8,12.9,9.2,29.0,71.0,2025-10-29 18:50,,,,,,,,,,,
청와대,POI113,여유,100,200,47.0,53.0,7.0,18.8,17.5,16.4,17.8,12.4,8.6,43.0,57.0,2025-10-29 18:50,,,,,,,,,,,
북창동 먹자골목,POI114,보통,10000,12000,54.8,45.2,1.9,16.7,24.6,25.1,18.8,8.9,3.6,26.1,73.9,2025-10-29 18:50,바쁜,29,53.0,47.0,0.0,3.1,8.5,19.3,37.0,32.2,20251029 1900
남대문시장,POI115,보통,10000,12000,52.1,47.9,2.4,16.2,23.1,24.1,19.5,9.8,4.4,33.4,66.6,2025-10-29 18:50,한산한,17,38.0,62.0,0.0,7.6,30.4,10.9,15.2,35.9,20251029 1900
익선동,POI116,약간 붐빔,12000,14000,55.0,45.0,2.8,23.2,19.0,18.1,17.3,11.5,7.9,17.2,82.8,2025-10-29 18:50,바쁜,57,69.1,30.9,0.0,12.7,29.3,9.9,12.8,35.2,20251029 1900
신정네거리역,POI117,여유,2000,2500,46.4,53.6,10.7,12.0,17.3,20.3,18.6,13.0,7.2,8.4,91.6,2025-10-29 18:50,분주한,33,23.4,76.6,0.0,0.0,37.6,8.4,28.4,25.6,20251029 1900
잠실새내역,POI118,약간 붐빔,14000,16000,49.4,50.6,10.5,20.1,20.5,21.5,15.3,7.3,4.4,14.7,85.3,2025-10-29 18:50,분주한,114,21.3,78.7,0.5,11.6,24.3,11.9,5.8,45.9,20251029 1900
잠실역,POI119,약간 붐빔,30000,32000,40.4,59.6,12.2,28.6,24.1,16.6,10.5,5.3,2.4,1.4,98.6,2025-10-29 18:50,바쁜,105,64.4,35.6,0.0,12.4,61.1,18.1,3.0,5.5,20251029 1900
잠실롯데타워 일대,POI120,약간 붐빔,58000,60000,43.1,56.9,11.0,28.0,24.0,17.0,11.2,5.6,3.0,5.0,95.0,2025-10-29 18:50,분주한,190,85.0,15.0,0.0,6.5,15.8,8.8,65.2,3.7,20251029 1900
송리단길·호수단길,POI121,보통,8000,8500,47.3,52.7,5.6,22.7,24.6,18.6,13.3,9.1,5.7,19.8,80.2,2025-10-29 18:50,보통,48,44.1,55.9,1.5,16.6,16.9,40.2,22.0,2.8,20251029 1900
신촌 스타광장,POI122,약간 붐빔,4000,4500,42.8,57.2,8.0,48.5,15.3,10.2,10.2,4.8,2.6,19.7,80.3,2025-10-29 18:50,한산한,29,40.4,59.6,7.7,42.3,20.2,15.9,12.0,1.9,20251029 1900
보라매공원,POI123,여유,3500,4000,47.0,53.0,7.0,14.9,16.5,17.4,17.0,12.4,11.5,42.3,57.7,2025-10-29 18:50,,,,,,,,,,,
서대문독립공원,POI124,약간 붐빔,1500,2000,48.8,51.2,7.2,19.1,17.8,18.4,17.0,10.8,9.4,13.7,86.3,2025-10-29 18:50,,,,,,,,,,,
안양천,POI125,여유,1000,1500,52.3,47.7,7.8,8.5,15.8,24.9,21.0,13.0,8.5,28.4,71.6,2025-10-29 18:50,,,,,,,,,,,
여의서로,POI126,여유,500,600,66.1,33.9,0.5,12.7,27.7,25.9,25.6,6.5,1.1,8.5,91.5,2025-10-29 18:50,,,,,,,,,,,
올림픽공원,POI127,여유,7000,7500,48.7,51.3,11.6,12.4,18.8,21.7,16.1,11.5,7.1,14.1,85.9,2025-10-29 18:50,,,,,,,,,,,
홍제폭포,POI128,여유,400,500,45.8,54.2,7.4,10.6,10.5,13.5,17.2,17.2,19.1,70.8,29.2,2025-10-29 18:50,,,,,,,,,,,
