지역명,지역코드,혼잡도지표,인구최소,인구최대,남성비율,여성비율,10대비율,20대비율,30대비율,40대비율,50대비율,60대비율,70대비율,상주인구비율,비상주인구비율,업데이트시간,상권현황,결제건수,상권남성비율,상권여성비율,상권10대비율,상권20대비율,상권30대비율,상권40대비율,상권50대비율,상권60대비율,상권업데이트시간
서울 암사동 유적,POI011,여유,200,300,51.0,49.0,8.0,11.8,13.9,16.9,18.0,13.9,13.2,74.3,25.7,2025-10-29 22:45,,,,,,,,,,,
창덕궁·종묘,POI012,여유,4500,5000,54.0,46.0,6.0,27.7,19.3,14.9,15.3,9.7,6.6,38.1,61.9,2025-10-29 22:50,,,,,,,,,,,
가산디지털단지역,POI013,여유,9000,9500,63.1,36.9,1.9,24.2,26.9,21.1,16.1,7.1,2.7,23.8,76.2,2025-10-29 22:50,한산한,9,100.0,0.0,3.3,8.9,28.9,18.9,40.0,0.0,20251029 2250
강남역,POI014,여유,36000,38000,53.8,46.2,5.7,26.1,24.6,19.5,12.0,6.1,4.1,45.6,54.4,2025-10-29 22:50,보통,140,51.3,48.7,0.0,40.7,32.4,20.1,4.8,1.9,20251029 2250
건대입구역,POI015,여유,24000,26000,49.4,50.6,6.9,33.0,16.3,12.2,12.4,9.5,7.8,60.8,39.2,2025-10-29 22:50,한산한,48,63.8,36.2,0.9,57.8,16.3,4.2,8.0,12.8,20251029 2250
고덕역,POI016,여유,2000,2500,51.4,48.6,21.9,11.0,12.0,23.0,16.0,9.3,6.0,45.5,54.5,2025-10-29 22:50,한산한,4,92.9,7.1,0.0,0.0,0.0,0.0,100.0,0.0,20251029 2250
고속터미널역,POI017,여유,5000,5500,53.0,47.0,8.6,25.1,20.6,19.9,15.6,6.7,3.4,10.3,89.7,2025-10-29 22:50,보통,16,85.5,14.5,0.0,1.6,55.4,24.4,0.0,18.6,20251029 2250
교대역,POI018,여유,10000,12000,53.1,46.9,7.5,16.1,17.8,19.6,17.3,9.9,8.3,61.4,38.6,2025-10-29 22:50,보통,24,98.1,1.9,0.2,3.8,66.9,1.4,26.8,0.9,20251029 2250
구로디지털단지역,POI019,여유,7500,8000,57.9,42.1,3.7,22.9,28.4,20.8,13.8,6.4,3.8,31.3,68.7,2025-10-29 22:50,바쁜,39,64.5,35.5,0.0,28.1,19.5,33.7,18.8,0.0,20251029 2250
구로역,POI020,여유,2000,2500,52.9,47.1,5.2,26.8,22.6,18.2,14.3,7.1,5.4,24.4,75.6,2025-10-29 22:50,한산한,4,100.0,0.0,0.0,0.0,31.3,59.4,9.4,0.0,20251029 2230
군자역,POI021,여유,7000,7500,49.1,50.9,5.0,31.2,24.3,15.9,12.1,6.6,4.6,33.4,66.6,2025-10-29 22:50,한산한,14,48.1,51.9,0.0,26.0,36.4,18.2,16.9,2.6,20251029 2250
대림역,POI023,약간 붐빔,18000,20000,49.7,50.3,5.3,12.6,13.9,14.7,21.4,17.5,12.5,81.9,18.1,2025-10-29 22:50,한산한,10,70.0,30.0,0.0,12.0,11.0,60.0,16.0,1.0,20251029 2250
동대문역,POI024,여유,3000,3500,53.2,46.8,1.8,27.7,16.5,15.5,18.5,13.1,6.7,11.1,88.9,2025-10-29 22:50,한산한,6,59.4,40.6,0.0,21.9,15.6,0.0,31.3,31.3,20251029 2240
뚝섬역,POI025,여유,6000,6500,50.3,49.7,5.8,20.6,21.3,15.7,14.8,11.5,8.0,65.5,34.5,2025-10-29 22:50,한산한,8,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,20251029 2250
미아사거리역,POI026,여유,6500,7000,51.5,48.5,6.8,24.1,19.4,15.5,16.5,11.3,6.2,28.1,71.9,2025-10-29 22:50,한산한,7,65.0,35.0,0.0,22.5,55.0,10.0,0.0,12.5,20251029 2250
발산역,POI027,여유,7000,7500,52.3,47.7,5.7,24.6,24.9,18.0,13.0,7.7,5.8,32.3,67.7,2025-10-29 22:50,보통,24,43.0,57.0,0.0,42.5,21.2,19.1,12.6,4.6,20251029 2250
사당역,POI029,여유,14000,16000,53.5,46.5,4.6,31.6,25.0,16.1,11.3,7.2,4.1,25.8,74.2,2025-10-29 22:50,바쁜,38,47.1,52.9,0.0,35.2,40.1,15.8,6.7,2.2,20251029 2250
삼각지역,POI030,여유,1500,2000,51.8,48.2,3.8,24.7,25.7,16.7,12.7,8.8,5.9,48.1,51.9,2025-10-29 22:50,,,,,,,,,,,
서울대입구역,POI031,여유,10000,12000,51.4,48.6,6.9,46.1,23.3,9.9,7.8,3.8,2.2,29.3,70.7,2025-10-29 22:50,한산한,34,61.6,38.4,0.0,30.6,38.6,3.3,23.6,3.9,20251029 2250
서울식물원·마곡나루역,POI032,여유,5000,5500,49.9,50.1,7.0,19.4,22.3,17.2,13.3,9.2,6.8,68.0,32.0,2025-10-29 22:50,바쁜,26,55.2,44.8,0.0,29.6,36.2,2.5,31.7,0.0,20251029 2250
서울역,POI033,여유,5500,6000,53.9,46.1,4.5,16.0,20.1,19.9,17.9,12.3,7.9,52.6,47.4,2025-10-29 22:50,한산한,4,40.4,59.6,0.0,21.2,16.5,25.5,36.9,0.0,20251029 2230
선릉역,POI034,여유,26000,28000,53.4,46.6,7.8,16.5,21.6,23.2,16.2,7.5,5.1,54.6,45.4,2025-10-29 22:50,보통,46,65.7,34.3,0.0,16.1,30.7,12.8,21.2,19.3,20251029 2250
성신여대입구역,POI035,여유,4500,5000,45.9,54.1,9.0,45.1,16.3,12.6,9.9,4.8,2.4,14.5,85.5,2025-10-29 22:50,한산한,25,53.0,47.0,4.3,46.8,14.6,9.0,17.4,7.8,20251029 2250
수유역,POI036,여유,10000,12000,51.4,48.6,4.7,30.0,17.1,15.9,15.2,9.7,7.3,30.8,69.2,2025-10-29 22:50,분주한,45,39.8,60.2,0.6,7.1,16.5,15.3,5.6,54.9,20251029 2250
신논현역·논현역,POI037,여유,8500,9000,53.2,46.8,4.4,22.8,23.8,21.2,13.1,7.2,5.8,48.2,51.8,2025-10-29 22:50,한산한,24,53.6,46.4,0.7,31.9,10.8,31.0,22.6,2.9,20251029 2250
신도림역,POI038,여유,6500,7000,49.6,50.4,6.0,18.2,19.6,16.8,15.1,11.7,8.6,63.4,36.6,2025-10-29 22:50,한산한,4,70.0,30.0,0.0,20.0,0.0,70.0,10.0,0.0,20251029 2220
신림역,POI039,여유,12000,14000,56.4,43.6,2.4,41.7,27.2,13.6,8.7,3.7,2.6,25.1,74.9,2025-10-29 22:50,보통,55,56.7,43.3,0.0,32.3,44.8,20.8,2.2,0.0,20251029 2250
신촌·이대역,POI040,여유,26000,28000,44.6,55.4,6.2,47.9,15.2,10.3,9.1,5.8,4.4,51.2,48.8,2025-10-29 22:50,보통,81,55.2,44.8,0.7,33.9,22.4,20.2,22.9,0.0,20251029 2250
양재역,POI041,여유,9000,9500,51.5,48.5,6.0,16.9,21.4,19.1,15.8,10.3,7.9,59.8,40.2,2025-10-29 22:50,한산한,14,99.2,0.8,0.0,13.4,23.2,1.4,0.0,61.9,20251029 2250
역삼역,POI042,여유,16000,18000,54.9,45.1,4.5,19.1,24.2,23.0,14.7,7.3,5.2,56.7,43.3,2025-10-29 22:50,보통,23,61.3,38.7,1.4,3.8,49.8,29.6,15.4,0.0,20251029 2250
연신내역,POI043,여유,6000,6500,51.7,48.3,4.3,29.2,22.6,15.6,14.0,9.0,5.2,23.5,76.5,2025-10-29 22:50,보통,33,42.6,57.4,0.0,25.3,21.7,10.2,22.5,20.3,20251029 2250
오목교역·목동운동장,POI044,여유,58000,60000,48.7,51.3,15.2,11.2,10.6,20.0,17.3,10.9,8.5,80.7,19.3,2025-10-29 22:50,한산한,30,39.3,60.7,3.4,2.2,16.4,31.9,36.8,9.3,20251029 2250
왕십리역,POI045,여유,18000,20000,49.4,50.6,7.0,27.5,15.4,12.8,13.8,10.9,9.4,71.6,28.4,2025-10-29 22:50,보통,34,39.3,60.7,1.0,41.4,24.9,7.4,6.3,19.1,20251029 2250
용산역,POI046,여유,4500,5000,55.7,44.3,5.7,25.5,24.3,17.3,13.5,9.1,4.2,24.1,75.9,2025-10-29 22:50,한산한,6,8.3,91.7,0.0,0.0,12.5,79.2,8.3,0.0,20251029 2250
이태원역,POI047,여유,3000,3500,58.7,41.3,3.5,38.5,24.4,15.4,8.3,5.9,3.8,23.9,76.1,2025-10-29 22:50,분주한,24,64.7,35.3,0.0,58.9,18.9,14.5,7.7,0.0,20251029 2250
장지역,POI048,여유,10000,12000,51.0,49.0,6.0,13.5,23.1,20.0,15.6,10.5,7.7,69.7,30.3,2025-10-29 22:50,한산한,10,43.8,56.3,0.0,0.0,53.8,41.3,5.0,0.0,20251029 2250
장한평역,POI049,여유,6000,6500,53.7,46.3,4.2,21.0,24.3,17.7,15.2,10.6,6.7,37.0,63.0,2025-10-29 22:50,보통,13,58.4,41.6,0.0,0.0,61.9,0.0,38.1,0.0,20251029 2250
천호역,POI050,여유,4000,4500,50.3,49.7,5.6,27.8,24.1,17.1,13.0,7.8,4.6,24.3,75.7,2025-10-29 22:50,한산한,33,60.4,39.6,0.0,76.1,8.0,8.9,6.0,1.0,20251029 2250
총신대입구(이수)역,POI051,여유,9000,9500,51.4,48.6,7.5,25.3,22.0,17.1,13.6,8.3,6.1,28.1,71.9,2025-10-29 22:50,한산한,27,23.6,76.4,4.1,17.2,25.2,32.9,16.8,3.9,20251029 2250
충정로역,POI052,여유,6000,6500,48.1,51.9,5.4,15.7,17.0,15.9,16.8,13.9,11.9,77.9,22.1,2025-10-29 22:50,한산한,4,25.0,75.0,0.0,3.6,82.1,0.0,14.3,0.0,20251029 2240
합정역,POI053,여유,9000,9500,48.1,51.9,4.7,24.2,23.0,15.2,13.2,9.9,8.3,60.7,39.3,2025-10-29 22:50,한산한,12,36.7,63.3,0.0,45.2,16.4,3.6,34.8,0.0,20251029 2250
혜화역,POI054,여유,12000,14000,45.1,54.9,8.0,37.0,15.9,12.1,11.3,8.0,6.7,52.0,48.0,2025-10-29 22:50,한산한,42,48.8,51.2,7.1,36.2,30.6,4.8,21.3,0.0,20251029 2250
홍대입구역(2호선),POI055,여유,12000,14000,48.4,51.6,6.3,36.5,19.5,13.9,10.7,6.7,5.3,44.5,55.5,2025-10-29 22:50,한산한,15,56.7,43.3,0.0,38.3,43.0,0.7,14.8,3.4,20251029 2250
회기역,POI056,여유,10000,12000,47.7,52.3,7.5,56.3,12.5,8.1,7.5,4.2,3.9,38.5,61.5,2025-10-29 22:50,바쁜,35,79.0,21.0,0.5,71.4,16.0,0.0,1.5,10.6,20251029 2250
가락시장,POI058,여유,7000,7500,70.2,29.8,3.6,9.7,17.4,22.9,24.5,15.6,6.1,33.5,66.5,2025-10-29 22:50,한산한,4,90.9,9.1,0.0,0.0,36.4,63.6,0.0,0.0,20251029 2240
가로수길,POI059,여유,16000,18000,51.3,48.7,6.9,17.4,20.0,20.9,15.2,8.9,8.5,54.5,45.5,2025-10-29 22:50,보통,24,63.0,37.0,0.1,37.3,17.4,39.6,4.3,1.3,20251029 2250
광장(전통)시장,POI060,여유,1500,2000,53.3,46.7,4.8,23.4,17.2,17.1,17.0,11.8,8.0,44.3,55.7,2025-10-29 22:50,한산한,4,100.0,0.0,0.0,15.4,53.8,30.8,0.0,0.0,20251029 2140
김포공항,POI061,여유,5000,5500,53.0,47.0,2.6,26.3,22.9,20.2,17.2,7.2,3.4,10.5,89.5,2025-10-29 22:50,한산한,7,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,20251029 2230
노량진,POI063,여유,18000,20000,53.2,46.8,5.0,29.8,19.9,12.4,12.9,10.0,8.2,62.6,37.4,2025-10-29 22:50,보통,44,86.0,14.0,1.6,16.1,41.7,14.2,14.0,12.5,20251029 2250
덕수궁길·정동길,POI064,여유,1000,1500,48.1,51.9,8.2,16.6,20.0,19.8,16.0,10.6,7.4,45.3,54.7,2025-10-29 22:50,한산한,5,100.0,0.0,0.0,0.0,62.5,0.0,37.5,0.0,20251029 2150
북촌한옥마을,POI066,여유,5000,5500,52.0,48.0,8.5,18.7,16.0,16.9,16.7,11.7,11.0,62.3,37.7,2025-10-29 22:50,한산한,5,75.0,25.0,0.0,25.0,60.0,0.0,15.0,0.0,20251029 2250
서촌,POI067,여유,9000,9500,46.5,53.5,8.9,13.1,15.4,17.4,17.0,12.7,13.0,83.2,16.8,2025-10-29 22:50,한산한,7,65.5,34.5,0.0,0.0,27.3,10.9,38.2,23.6,20251029 2250
성수카페거리,POI068,여유,14000,16000,51.7,48.3,5.0,24.3,20.1,14.7,14.7,11.5,8.0,62.1,37.9,2025-10-29 22:50,보통,22,61.2,38.8,0.0,16.7,46.7,13.9,11.2,11.6,20251029 2250
쌍문역,POI070,여유,5500,6000,51.5,48.5,6.3,20.9,18.4,16.3,17.5,11.6,8.7,42.1,57.9,2025-10-29 22:50,한산한,10,75.2,24.8,0.0,38.1,1.9,9.5,23.8,26.7,20251029 2250
압구정로데오거리,POI071,여유,16000,18000,51.8,48.2,4.9,16.6,20.3,20.5,15.6,10.1,9.0,55.3,44.7,2025-10-29 22:50,한산한,17,42.9,57.1,0.0,16.0,28.7,11.1,31.9,12.3,20251029 2250
여의도,POI072,여유,46000,48000,55.6,44.4,4.9,15.1,21.5,20.9,16.8,10.6,8.6,59.9,40.1,2025-10-29 22:50,한산한,21,93.0,7.0,0.0,4.0,16.9,9.7,46.3,23.1,20251029 2250
연남동,POI073,여유,8000,8500,46.9,53.1,5.0,26.9,21.2,15.8,12.3,9.2,8.3,58.2,41.8,2025-10-29 22:50,한산한,18,35.6,64.4,0.0,69.0,21.8,4.3,4.9,0.0,20251029 2250
영등포 타임스퀘어,POI074,여유,7000,7500,56.2,43.8,2.3,32.6,29.3,15.7,12.0,5.4,2.6,19.4,80.6,2025-10-29 22:50,보통,36,82.1,17.9,0.0,19.2,44.8,11.0,23.5,1.5,20251029 2250
용리단길,POI076,여유,3500,4000,54.1,45.9,4.2,20.2,23.2,18.7,14.5,9.5,7.2,69.9,30.1,2025-10-29 22:50,보통,9,54.7,45.3,0.0,51.3,23.1,14.4,11.2,0.0,20251029 2250
이태원 앤틱가구거리,POI077,여유,4500,5000,51.4,48.6,5.4,19.9,19.4,16.3,14.3,12.4,10.7,68.5,31.5,2025-10-29 22:50,한산한,5,57.6,42.4,0.0,51.5,48.5,0.0,0.0,0.0,20251029 2240
인사동,POI078,여유,6500,7000,57.9,42.1,3.8,22.9,22.4,18.8,15.3,9.9,6.5,39.6,60.4,2025-10-29 22:50,한산한,8,81.1,18.9,0.0,25.7,72.9,1.4,0.0,0.0,20251029 2250
창동 신경제 중심지,POI079,여유,20000,22000,51.3,48.7,8.6,22.6,17.7,15.8,17.7,10.7,6.5,35.9,64.1,2025-10-29 22:50,보통,78,71.6,28.4,0.0,21.6,17.4,36.9,20.5,3.6,20251029 2250
청담동 명품거리,POI080,여유,3000,3500,51.9,48.1,5.0,22.3,24.6,24.4,14.1,6.0,3.4,21.9,78.1,2025-10-29 22:50,한산한,6,76.0,24.0,0.0,24.0,0.0,0.0,76.0,0.0,20251029 2250
청량리 제기동 일대 전통시장,POI081,여유,9000,9500,50.9,49.1,5.1,18.6,15.0,13.7,17.3,15.0,12.9,61.1,38.9,2025-10-29 22:50,한산한,4,100.0,0.0,0.0,14.3,5.7,0.0,51.4,28.6,20251029 2210
해방촌·경리단길,POI082,여유,4000,4500,49.2,50.8,3.8,20.7,24.2,19.4,13.9,9.4,8.5,50.5,49.5,2025-10-29 22:50,한산한,6,94.8,5.2,0.0,18.2,23.4,53.2,5.2,0.0,20251029 2240
DDP(동대문디자인플라자),POI083,여유,4500,5000,48.4,51.6,3.0,16.0,18.7,22.4,19.8,12.8,6.4,46.7,53.3,2025-10-29 22:50,한산한,4,23.5,76.5,0.0,0.0,76.5,23.5,0.0,0.0,20251029 2240
DMC(디지털미디어시티),POI084,여유,22000,24000,48.8,51.2,8.0,16.6,19.5,18.0,16.2,10.1,7.9,66.7,33.3,2025-10-29 22:50,한산한,7,37.5,62.5,0.0,70.8,22.9,6.3,0.0,0.0,20251029 2250
강서한강공원,POI085,여유,0,100,58.6,41.4,7.9,12.5,15.9,22.6,29.5,9.0,2.7,1.0,99.0,2025-10-29 22:50,,,,,,,,,,,
고척돔,POI086,여유,700,800,54.8,45.2,7.9,15.7,24.8,20.5,14.5,8.2,8.3,34.4,65.6,2025-10-29 22:50,,,,,,,,,,,
광나루한강공원,POI087,여유,2000,2500,48.4,51.6,5.5,14.8,19.7,21.5,18.7,12.0,7.3,28.4,71.6,2025-10-29 22:50,,,,,,,,,,,
광화문광장,POI088,여유,1500,2000,57.4,42.6,3.5,19.2,24.6,23.5,16.5,7.9,4.3,34.2,65.8,2025-10-29 22:50,,,,,,,,,,,
국립중앙박물관·용산가족공원,POI089,여유,900,1000,49.6,50.4,7.2,10.7,15.7,19.5,18.3,12.5,10.6,72.2,27.8,2025-10-29 22:50,,,,,,,,,,,
난지한강공원,POI090,여유,900,1000,62.0,38.0,5.3,16.5,24.2,22.6,16.6,9.4,3.9,16.9,83.1,2025-10-29 22:50,,,,,,,,,,,
남산공원,POI091,여유,6500,7000,52.8,47.2,6.5,23.8,18.3,16.9,14.6,10.7,8.2,50.5,49.5,2025-10-29 22:50,,,,,,,,,,,
노들섬,POI092,여유,300,400,47.4,52.6,5.9,48.7,20.3,7.6,6.8,8.3,2.2,6.1,93.9,2025-10-29 22:50,,,,,,,,,,,
뚝섬한강공원,POI093,여유,1500,2000,50.6,49.4,7.6,17.8,22.0,14.9,18.7,11.2,7.5,36.4,63.6,2025-10-29 22:50,,,,,,,,,,,
망원한강공원,POI094,여유,1000,1500,51.9,48.1,6.2,16.6,20.0,18.7,16.4,11.4,8.6,55.1,44.9,2025-10-29 22:50,,,,,,,,,,,
반포한강공원,POI095,여유,1500,2000,60.9,39.1,8.8,18.3,23.7,21.0,17.2,8.0,2.4,8.9,91.1,2025-10-29 22:50,,,,,,,,,,,
북서울꿈의숲,POI096,여유,4500,5000,47.5,52.5,7.2,12.4,14.9,16.1,19.3,14.4,14.9,56.9,43.1,2025-10-29 22:50,,,,,,,,,,,
서리풀공원·몽마르뜨공원,POI098,여유,2000,2500,48.0,52.0,8.0,14.9,17.3,21.3,18.2,10.6,9.5,43.5,56.5,2025-10-29 22:50,,,,,,,,,,,
서울광장,POI099,여유,200,300,58.6,41.4,3.7,20.5,21.2,22.8,17.8,9.1,4.2,38.5,61.5,2025-10-29 22:50,,,,,,,,,,,
서울대공원,POI100,여유,600,700,53.2,46.8,9.7,20.2,17.3,16.4,16.6,10.9,6.9,43.7,56.3,2025-10-29 22:50,,,,,,,,,,,
서울숲공원,POI101,여유,2500,3000,53.5,46.5,8.4,16.1,19.6,19.1,18.7,10.7,5.8,37.9,62.1,2025-10-29 22:50,,,,,,,,,,,
아차산,POI102,여유,3500,4000,49.0,51.0,6.8,12.8,17.8,19.4,16.4,15.6,11.0,58.6,41.4,2025-10-29 22:50,,,,,,,,,,,
양화한강공원,POI103,여유,500,600,53.9,46.1,3.6,22.4,29.1,16.3,16.8,8.1,3.4,20.7,79.3,2025-10-29 22:50,,,,,,,,,,,
어린이대공원,POI104,여유,3500,4000,49.0,51.0,7.8,30.9,17.3,14.6,12.2,8.4,6.9,59.2,40.8,2025-10-29 22:50,,,,,,,,,,,
여의도한강공원,POI105,여유,1000,1500,55.5,44.5,8.4,24.9,19.3,18.2,14.2,7.9,5.7,29.8,70.2,2025-10-29 22:50,,,,,,,,,,,
월드컵공원,POI106,여유,5500,6000,50.6,49.4,7.6,14.0,18.3,19.0,17.2,11.1,9.6,61.6,38.4,2025-10-29 22:50,,,,,,,,,,,
응봉산,POI107,여유,2000,2500,48.7,51.3,10.3,11.2,18.6,20.7,18.4,12.0,8.3,53.1,46.9,2025-10-29 22:50,,,,,,,,,,,
이촌한강공원,POI108,여유,1500,2000,51.8,48.2,5.1,15.3,19.3,23.8,18.2,9.8,8.3,33.9,66.1,2025-10-29 22:50,,,,,,,,,,,
잠실종합운동장,POI109,여유,1500,2000,51.3,48.7,11.2,13.2,15.6,23.6,16.4,8.4,7.0,51.7,48.3,2025-10-29 22:50,,,,,,,,,,,
잠실한강공원,POI110,여유,1000,1500,53.1,46.9,11.8,17.9,15.4,24.1,16.8,7.3,5.7,21.4,78.6,2025-10-29 22:50,,,,,,,,,,,
잠원한강공원,POI111,여유,700,800,58.1,41.9,9.0,16.7,19.4,25.0,17.3,8.5,4.0,15.7,84.3,2025-10-29 22:50,,,,,,,,,,,
청계산,POI112,여유,1000,1500,53.0,47.0,5.9,14.2,19.6,16.6,15.1,13.0,11.8,58.0,42.0,2025-10-29 22:50,,,,,,,,,,,
청와대,POI113,여유,100,200,51.3,48.7,8.7,17.8,17.5,16.1,15.0,11.8,11.1,73.5,26.5,2025-10-29 22:50,,,,,,,,,,,
북창동 먹자골목,POI114,여유,3000,3500,59.8,40.2,2.4,17.5,23.9,25.1,16.2,9.8,4.6,35.1,64.9,2025-10-29 22:50,한산한,5,39.8,60.2,0.0,0.0,24.8,39.8,12.7,22.7,20251029 2300
남대문시장,POI115,여유,3500,4000,58.1,41.9,3.1,16.1,20.1,22.2,18.4,12.5,6.8,48.1,51.9,2025-10-29 22:50,한산한,5,90.0,10.0,0.0,0.0,91.8,0.0,0.0,8.2,20251029 2250
익선동,POI116,여유,5500,6000,59.9,40.1,3.6,27.9,22.6,16.4,13.9,9.6,5.7,26.4,73.6,2025-10-29 22:50,보통,22,81.7,18.3,0.0,18.8,54.3,5.7,9.5,11.7,20251029 2300
신정네거리역,POI117,여유,1000,1500,53.2,46.8,9.2,18.0,18.9,16.0,19.3,10.6,7.1,21.1,78.9,2025-10-29 22:50,한산한,4,63.3,36.7,0.0,30.0,0.0,0.0,70.0,0.0,20251029 2300
잠실새내역,POI118,여유,10000,12000,53.5,46.5,9.7,23.0,22.7,20.4,13.9,6.2,3.5,30.5,69.5,2025-10-29 22:50,보통,30,37.5,62.5,0.0,48.1,21.6,19.2,10.1,1.1,20251029 2300
잠실역,POI119,여유,6500,7000,47.7,52.3,6.9,26.5,21.9,19.6,14.4,6.9,3.6,9.2,90.8,2025-10-29 22:50,한산한,12,33.8,66.2,0.0,29.2,7.7,47.7,15.4,0.0,20251029 2300
잠실롯데타워 일대,POI120,여유,22000,24000,49.1,50.9,5.7,28.9,25.2,18.5,11.7,6.1,3.7,21.1,78.9,2025-10-29 22:50,보통,52,56.1,43.9,0.0,35.8,39.9,16.4,4.0,3.9,20251029 2300
송리단길·호수단길,POI121,여유,5500,6000,49.8,50.2,4.9,20.0,26.6,18.6,14.2,9.2,6.1,46.8,53.2,2025-10-29 22:50,한산한,14,67.3,32.7,0.0,11.5,71.2,17.3,0.0,0.0,20251029 2300
신촌 스타광장,POI122,여유,2500,3000,46.9,53.1,6.3,52.9,14.4,8.8,8.3,5.0,3.6,43.9,56.1,2025-10-29 22:50,한산한,5,70.8,29.2,18.6,5.3,70.8,0.0,5.3,0.0,20251029 2300
보라매공원,POI123,여유,3000,3500,48.4,51.6,7.9,17.0,17.8,15.4,15.5,12.0,11.1,63.3,36.7,2025-10-29 22:50,,,,,,,,,,,
서대문독립공원,POI124,여유,1000,1500,47.5,52.5,8.5,19.5,14.9,17.7,18.0,11.3,9.5,31.4,68.6,2025-10-29 22:50,,,,,,,,,,,
안양천,POI125,여유,1000,1500,51.2,48.8,10.9,9.6,18.2,23.2,17.4,11.5,8.7,52.1,47.9,2025-10-29 22:50,,,,,,,,,,,
여의서로,POI126,여유,100,200,64.6,35.4,2.3,15.7,25.2,22.1,22.7,6.8,4.0,33.9,66.1,2025-10-29 22:50,,,,,,,,,,,
올림픽공원,POI127,여유,4500,5000,49.7,50.3,11.0,13.0,18.1,20.2,17.5,11.2,8.4,36.4,63.6,2025-10-29 22:50,,,,,,,,,,,
홍제폭포,POI128,보통,500,600,46.2,53.8,8.3,11.9,11.6,14.0,17.1,16.1,17.1,83.7,16.3,2025-10-29 22:50,,,,,,,,,,,
