지역명,지역코드,혼잡도지표,인구최소,인구최대,남성비율,여성비율,10대비율,20대비율,30대비율,40대비율,50대비율,60대비율,70대비율,상주인구비율,비상주인구비율,업데이트시간,상권현황,결제건수,상권남성비율,상권여성비율,상권10대비율,상권20대비율,상권30대비율,상권40대비율,상권50대비율,상권60대비율,상권업데이트시간
서촌,POI067,여유,9000,9500,46.4,53.6,9.3,12.6,15.0,17.2,16.8,12.9,13.3,88.2,11.8,2025-10-29 23:50,한산한,6,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,20251029 2340
성수카페거리,POI068,여유,12000,14000,52.5,47.5,5.1,20.9,18.8,14.9,16.1,12.9,9.3,73.2,26.8,2025-10-29 23:50,한산한,13,51.9,48.1,0.0,84.1,15.6,0.0,0.0,0.3,20251030 0000
쌍문역,POI070,여유,4500,5000,51.0,49.0,4.6,20.4,18.3,16.6,17.2,12.2,10.3,53.3,46.7,2025-10-29 23:50,한산한,6,29.6,70.4,0.0,0.0,11.1,18.5,37.0,33.3,20251030 0000
압구정로데오거리,POI071,여유,14000,16000,51.8,48.2,5.1,14.6,18.5,20.5,16.2,10.9,10.4,64.6,35.4,2025-10-29 23:50,한산한,12,43.6,56.4,0.0,8.3,78.8,0.5,0.5,11.9,20251030 0000
여의도,POI072,여유,38000,40000,55.3,44.7,5.2,13.4,20.2,20.4,17.3,11.6,10.0,68.1,31.9,2025-10-29 23:50,보통,28,50.4,49.6,0.0,1.6,76.9,6.8,9.4,5.3,20251030 0000
연남동,POI073,여유,7000,7500,48.0,52.0,5.3,25.1,21.1,16.2,12.4,9.7,8.9,66.8,33.2,2025-10-29 23:50,한산한,14,62.0,38.0,16.8,18.8,22.2,39.7,0.0,2.6,20251030 0000
영등포 타임스퀘어,POI074,여유,5000,5500,60.0,40.0,2.2,30.3,27.8,16.8,13.4,6.4,3.0,27.6,72.4,2025-10-29 23:50,한산한,20,68.9,31.1,0.0,15.2,60.7,12.3,8.2,3.7,20251030 0000
용리단길,POI076,여유,3000,3500,54.3,45.7,4.4,18.0,22.0,18.7,15.4,10.6,8.0,77.7,22.3,2025-10-29 23:50,한산한,4,100.0,0.0,0.0,0.0,32.3,0.0,0.0,67.7,20251030 0000
이태원 앤틱가구거리,POI077,여유,4000,4500,51.4,48.6,5.6,18.8,19.3,15.9,14.7,12.7,11.2,74.1,25.9,2025-10-29 23:50,한산한,4,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,20251030 0000
인사동,POI078,여유,4500,5000,59.4,40.6,3.7,19.4,21.3,18.4,16.3,12.1,8.4,48.6,51.4,2025-10-29 23:50,한산한,5,57.1,42.9,0.0,35.7,64.3,0.0,0.0,0.0,20251029 2340
창동 신경제 중심지,POI079,여유,18000,20000,52.7,47.3,7.3,22.3,17.5,17.0,17.6,11.0,7.0,44.7,55.3,2025-10-29 23:50,한산한,18,63.1,36.9,0.0,4.2,57.0,30.8,7.9,0.0,20251030 0000
청담동 명품거리,POI080,여유,2000,2500,54.1,45.9,2.5,17.2,24.0,29.4,16.8,6.3,3.8,30.9,69.1,2025-10-29 23:50,한산한,4,36.8,63.2,0.0,0.0,52.6,0.0,0.0,47.4,20251030 0000
청량리 제기동 일대 전통시장,POI081,여유,8000,8500,50.6,49.4,5.1,17.7,14.8,13.2,16.9,16.0,13.9,70.6,29.4,2025-10-29 23:50,한산한,4,100.0,0.0,0.0,14.3,5.7,0.0,51.4,28.6,20251029 2210
해방촌·경리단길,POI082,여유,3000,3500,51.4,48.6,4.4,19.2,22.8,18.8,15.5,10.0,9.2,59.2,40.8,2025-10-29 23:50,한산한,7,76.1,23.9,0.0,23.9,52.2,0.0,23.9,0.0,20251029 2350
DDP(동대문디자인플라자),POI083,여유,4000,4500,50.2,49.8,2.6,15.0,18.9,22.2,19.8,13.6,6.8,53.7,46.3,2025-10-29 23:50,한산한,4,23.5,76.5,0.0,0.0,76.5,23.5,0.0,0.0,20251029 2240
DMC(디지털미디어시티),POI084,여유,20000,22000,49.1,50.9,7.9,15.7,18.4,18.0,16.7,10.8,8.5,72.5,27.5,2025-10-29 23:50,한산한,7,71.1,28.9,0.0,15.8,57.9,0.0,15.8,10.5,20251030 0000
강서한강공원,POI085,여유,0,100,73.8,26.2,0.0,16.2,13.8,24.9,31.6,10.9,2.7,1.3,98.7,2025-10-29 23:50,,,,,,,,,,,
고척돔,POI086,여유,500,600,53.0,47.0,4.9,10.4,29.8,19.2,11.6,11.3,11.7,51.2,48.8,2025-10-29 23:50,,,,,,,,,,,
광나루한강공원,POI087,여유,2000,2500,50.6,49.4,4.2,14.0,19.3,19.8,20.6,13.2,8.5,39.5,60.5,2025-10-29 23:50,,,,,,,,,,,
광화문광장,POI088,여유,1000,1500,62.8,37.2,3.1,16.9,23.9,22.7,17.8,9.2,5.7,43.5,56.5,2025-10-29 23:50,,,,,,,,,,,
국립중앙박물관·용산가족공원,POI089,여유,900,1000,49.9,50.1,7.8,10.9,14.9,19.6,17.7,12.6,11.1,77.6,22.4,2025-10-29 23:50,,,,,,,,,,,
난지한강공원,POI090,여유,600,700,59.3,40.7,4.3,15.7,21.4,22.8,19.5,8.8,5.0,24.7,75.3,2025-10-29 23:50,,,,,,,,,,,
남산공원,POI091,여유,5500,6000,51.9,48.1,6.6,21.8,17.7,16.2,14.9,11.8,9.7,63.7,36.3,2025-10-29 23:50,,,,,,,,,,,
노들섬,POI092,여유,100,200,62.7,37.3,4.5,35.0,19.3,14.1,8.6,11.8,6.4,16.7,83.3,2025-10-29 23:50,,,,,,,,,,,
뚝섬한강공원,POI093,여유,1000,1500,53.2,46.8,5.8,13.5,21.4,19.5,15.7,13.8,9.7,50.9,49.1,2025-10-29 23:50,,,,,,,,,,,
망원한강공원,POI094,여유,1000,1500,52.4,47.6,7.0,16.1,19.0,18.0,17.2,11.4,9.5,63.6,36.4,2025-10-29 23:50,,,,,,,,,,,
반포한강공원,POI095,여유,900,1000,64.3,35.7,6.1,21.7,22.7,21.9,17.0,7.0,2.8,13.6,86.4,2025-10-29 23:50,,,,,,,,,,,
북서울꿈의숲,POI096,여유,4500,5000,49.5,50.5,7.1,12.1,15.1,14.5,20.2,15.4,15.1,60.6,39.4,2025-10-29 23:50,,,,,,,,,,,
서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,48.4,51.6,5.5,14.8,17.8,21.4,18.0,11.5,10.6,51.7,48.3,2025-10-29 23:50,,,,,,,,,,,
서울광장,POI099,여유,100,200,60.2,39.8,3.7,17.6,21.1,21.6,18.0,11.4,6.0,47.8,52.2,2025-10-29 23:50,,,,,,,,,,,
서울대공원,POI100,여유,600,700,52.6,47.4,7.8,23.3,18.0,16.3,15.7,10.6,6.2,48.4,51.6,2025-10-29 23:50,,,,,,,,,,,
서울숲공원,POI101,여유,2000,2500,52.8,47.2,5.4,17.1,19.1,19.9,17.3,12.0,7.0,49.4,50.6,2025-10-29 23:50,,,,,,,,,,,
아차산,POI102,여유,3500,4000,49.5,50.5,6.1,12.3,18.9,18.4,17.1,14.4,12.4,64.4,35.6,2025-10-29 23:50,,,,,,,,,,,
양화한강공원,POI103,여유,400,500,55.1,44.9,3.4,23.9,25.8,17.6,15.7,8.7,4.5,30.2,69.8,2025-10-29 23:50,,,,,,,,,,,
어린이대공원,POI104,여유,3000,3500,49.4,50.6,7.3,30.3,17.9,14.3,12.3,8.7,7.3,67.5,32.5,2025-10-29 23:50,,,,,,,,,,,
여의도한강공원,POI105,여유,900,1000,56.1,43.9,6.0,21.1,21.3,18.7,14.4,9.6,7.4,40.2,59.8,2025-10-29 23:50,,,,,,,,,,,
월드컵공원,POI106,여유,5000,5500,49.8,50.2,7.9,13.5,17.3,19.2,16.8,11.2,10.6,70.8,29.2,2025-10-29 23:50,,,,,,,,,,,
응봉산,POI107,여유,2000,2500,49.0,51.0,7.7,11.3,18.2,23.2,18.3,11.5,9.4,62.1,37.9,2025-10-29 23:50,,,,,,,,,,,
이촌한강공원,POI108,여유,1500,2000,57.6,42.4,5.3,14.7,18.9,22.3,18.0,11.9,8.5,38.4,61.6,2025-10-29 23:50,,,,,,,,,,,
잠실종합운동장,POI109,여유,1000,1500,51.0,49.0,11.1,10.8,13.9,23.8,17.4,9.5,8.0,67.3,32.7,2025-10-29 23:50,,,,,,,,,,,
잠실한강공원,POI110,여유,1000,1500,53.7,46.3,10.3,15.9,14.3,23.7,18.4,9.2,7.2,32.1,67.9,2025-10-29 23:50,,,,,,,,,,,
잠원한강공원,POI111,여유,400,500,59.1,40.9,8.4,20.4,16.1,21.9,19.4,8.8,4.7,26.5,73.5,2025-10-29 23:50,,,,,,,,,,,
청계산,POI112,여유,900,1000,51.9,48.1,5.0,13.0,18.9,16.0,15.9,13.7,13.2,69.8,30.2,2025-10-29 23:50,,,,,,,,,,,
청와대,POI113,여유,100,200,52.3,47.7,10.3,17.7,16.6,14.7,14.9,12.4,11.3,78.6,21.4,2025-10-29 23:50,,,,,,,,,,,
북창동 먹자골목,POI114,여유,2000,2500,60.9,39.1,3.1,14.8,22.6,24.5,17.1,11.4,6.0,44.0,56.0,2025-10-29 23:50,한산한,4,100.0,0.0,0.0,28.6,71.4,0.0,0.0,0.0,20251029 2350
남대문시장,POI115,여유,3000,3500,58.1,41.9,3.2,12.9,19.6,22.2,19.2,14.0,8.2,55.8,44.2,2025-10-29 23:50,한산한,5,100.0,0.0,0.0,30.8,50.0,19.2,0.0,0.0,20251029 2330
익선동,POI116,여유,4000,4500,64.3,35.7,3.4,25.3,21.2,16.7,15.5,10.7,6.9,34.0,66.0,2025-10-29 23:50,한산한,16,42.4,57.6,0.0,56.8,38.1,0.2,4.6,0.2,20251030 0000
신정네거리역,POI117,여유,1000,1500,52.5,47.5,10.7,16.8,18.1,16.7,15.5,12.6,8.3,27.5,72.5,2025-10-29 23:50,한산한,4,100.0,0.0,0.0,20.0,11.1,4.4,64.4,0.0,20251030 0000
잠실새내역,POI118,여유,8000,8500,53.3,46.7,8.6,20.9,22.8,23.1,13.1,6.5,4.4,41.2,58.8,2025-10-29 23:50,한산한,28,40.0,60.0,0.0,38.9,33.9,13.9,5.7,7.6,20251030 0000
잠실역,POI119,여유,3500,4000,56.9,43.1,6.8,23.2,19.7,20.8,15.4,8.7,5.2,18.5,81.5,2025-10-29 23:50,한산한,4,88.0,12.0,0.0,0.0,32.0,0.0,68.0,0.0,20251029 2340
잠실롯데타워 일대,POI120,여유,14000,16000,53.1,46.9,4.1,27.7,25.8,18.4,12.1,6.8,4.9,31.6,68.4,2025-10-29 23:50,한산한,17,54.9,45.1,0.0,52.3,46.6,0.2,1.0,0.0,20251030 0000
송리단길·호수단길,POI121,여유,5000,5500,50.2,49.8,4.7,16.8,28.3,19.4,13.7,9.6,7.0,56.4,43.6,2025-10-29 23:50,한산한,6,79.6,20.4,0.0,0.0,85.2,11.1,3.7,0.0,20251030 0000
신촌 스타광장,POI122,여유,2000,2500,49.4,50.6,4.6,50.0,15.6,9.4,9.0,5.9,4.6,52.6,47.4,2025-10-29 23:50,한산한,5,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,20251029 2350
보라매공원,POI123,여유,2500,3000,48.7,51.3,8.3,16.2,15.2,16.1,16.0,12.6,12.1,72.3,27.7,2025-10-29 23:50,,,,,,,,,,,
서대문독립공원,POI124,여유,800,900,51.4,48.6,7.7,14.9,13.6,16.5,19.7,13.1,13.9,43.2,56.8,2025-10-29 23:50,,,,,,,,,,,
안양천,POI125,여유,1000,1500,51.3,48.7,10.7,10.7,18.7,19.3,17.4,13.2,9.2,56.8,43.2,2025-10-29 23:50,,,,,,,,,,,
여의서로,POI126,여유,100,200,66.5,33.5,2.7,14.8,26.8,23.1,19.3,8.3,3.8,41.4,58.6,2025-10-29 23:50,,,,,,,,,,,
올림픽공원,POI127,여유,4000,4500,48.8,51.2,9.9,12.7,16.9,21.9,17.4,11.8,8.7,42.2,57.8,2025-10-29 23:50,,,,,,,,,,,
홍제폭포,POI128,보통,500,600,46.0,54.0,8.3,13.1,12.0,13.3,16.8,16.2,16.6,86.2,13.8,2025-10-29 23:50,,,,,,,,,,,
