지역명,지역코드,혼잡도지표,인구최소,인구최대,남성비율,여성비율,10대비율,20대비율,30대비율,40대비율,50대비율,60대비율,70대비율,상주인구비율,비상주인구비율,업데이트시간,상권현황,결제건수,상권남성비율,상권여성비율,상권10대비율,상권20대비율,상권30대비율,상권40대비율,상권50대비율,상권60대비율,상권업데이트시간
구로디지털단지역,POI019,붐빔,36000,38000,53.3,46.7,1.2,20.8,29.9,23.7,15.6,6.1,2.6,33.6,66.4,2025-10-29 12:20,분주한,361,57.7,42.3,0.0,15.0,21.6,36.1,18.4,8.9,20251029 1220
구로역,POI020,보통,3500,4000,47.3,52.7,2.4,17.1,16.9,17.6,19.3,15.3,11.3,16.3,83.7,2025-10-29 12:20,바쁜,48,35.7,64.3,0.0,4.3,18.7,17.9,41.5,17.6,20251029 1220
군자역,POI021,여유,8000,8500,46.0,54.0,2.7,18.0,21.1,20.0,16.1,12.4,9.6,20.6,79.4,2025-10-29 12:20,바쁜,45,57.4,42.6,0.0,6.7,24.0,13.2,5.4,50.7,20251029 1220
대림역,POI023,여유,14000,16000,49.2,50.8,6.1,11.2,12.5,14.2,20.3,18.2,15.4,67.8,32.2,2025-10-29 12:20,보통,30,25.4,74.6,0.0,0.7,5.6,8.2,22.6,62.8,20251029 1220
동대문역,POI024,약간 붐빔,9500,10000,47.5,52.5,1.8,11.0,15.8,19.7,21.1,17.3,13.2,13.6,86.4,2025-10-29 12:20,분주한,58,50.9,49.1,0.0,5.9,16.9,10.3,29.1,37.8,20251029 1220
뚝섬역,POI025,약간 붐빔,12000,14000,48.5,51.5,3.5,23.4,27.2,18.8,13.7,8.1,4.6,47.6,52.4,2025-10-29 12:20,분주한,163,42.1,57.9,0.0,27.6,32.4,17.6,14.7,7.7,20251029 1220
미아사거리역,POI026,여유,10000,12000,39.7,60.3,5.0,14.4,15.1,18.8,19.5,14.6,12.1,14.9,85.1,2025-10-29 12:20,분주한,52,44.5,55.5,0.0,5.3,9.9,29.4,13.5,41.8,20251029 1220
발산역,POI027,약간 붐빔,12000,14000,47.6,52.4,4.7,18.5,25.1,19.6,15.7,9.5,6.9,20.8,79.2,2025-10-29 12:20,분주한,275,45.3,54.7,0.2,5.6,35.0,31.2,19.1,8.8,20251029 1220
사당역,POI029,여유,14000,16000,48.8,51.2,5.5,17.7,17.2,15.5,15.9,13.5,14.5,17.3,82.7,2025-10-29 12:20,바쁜,96,62.6,37.4,0.0,19.7,16.3,31.5,10.9,21.5,20251029 1220
삼각지역,POI030,보통,2500,3000,54.6,45.4,4.6,16.7,20.6,21.0,17.1,10.5,7.8,40.7,59.3,2025-10-29 12:20,,,,,,,,,,,
서울대입구역,POI031,여유,10000,12000,47.1,52.9,3.6,29.2,23.0,16.8,12.2,8.3,6.8,20.3,79.7,2025-10-29 12:20,바쁜,98,33.6,66.4,1.3,4.6,29.8,42.6,10.9,10.7,20251029 1220
서울식물원·마곡나루역,POI032,약간 붐빔,10000,12000,53.5,46.5,3.6,17.1,27.2,22.6,14.7,7.8,4.4,48.2,51.8,2025-10-29 12:20,분주한,130,67.3,32.7,0.2,7.7,53.8,7.3,24.5,6.6,20251029 1220
서울역,POI033,약간 붐빔,26000,28000,49.9,50.1,1.5,14.4,25.6,24.9,18.5,9.3,5.4,39.9,60.1,2025-10-29 12:20,분주한,325,47.8,52.2,0.0,10.0,22.2,42.5,17.8,7.5,20251029 1220
선릉역,POI034,붐빔,72000,74000,51.0,49.0,3.5,16.9,27.1,22.5,15.4,8.3,5.5,45.0,55.0,2025-10-29 12:20,분주한,573,62.5,37.5,0.0,12.8,24.7,26.1,28.6,7.8,20251029 1220
성신여대입구역,POI035,여유,5500,6000,38.3,61.7,7.6,28.1,17.0,13.7,14.0,12.0,7.4,15.5,84.5,2025-10-29 12:20,보통,72,43.8,56.2,0.8,11.3,21.1,19.4,24.4,23.1,20251029 1220
수유역,POI036,여유,10000,12000,43.5,56.5,2.7,17.8,16.3,18.4,20.1,13.6,11.1,23.8,76.2,2025-10-29 12:20,분주한,99,33.5,66.5,0.0,8.1,13.6,11.2,32.3,34.8,20251029 1220
신논현역·논현역,POI037,약간 붐빔,14000,16000,48.1,51.9,2.2,20.1,26.3,21.6,14.5,8.3,6.0,47.4,52.6,2025-10-29 12:20,분주한,101,42.5,57.5,0.0,8.1,17.4,19.8,37.0,17.8,20251029 1220
신도림역,POI038,보통,8000,8500,46.6,53.4,4.2,14.2,17.3,17.5,17.1,15.1,11.7,53.0,47.0,2025-10-29 12:20,한산한,5,62.5,37.5,25.0,12.5,0.0,0.0,12.5,50.0,20251029 1220
신림역,POI039,여유,9500,10000,51.8,48.2,1.9,25.6,21.2,16.0,15.2,11.2,8.9,19.0,81.0,2025-10-29 12:20,보통,81,49.2,50.8,0.0,5.3,25.8,12.7,28.4,27.7,20251029 1230
신촌·이대역,POI040,약간 붐빔,34000,36000,41.3,58.7,5.9,36.7,16.3,13.0,11.9,8.4,6.7,39.5,60.5,2025-10-29 12:20,분주한,247,48.0,52.0,1.5,28.0,25.0,4.7,20.5,20.3,20251029 1230
양재역,POI041,약간 붐빔,20000,22000,48.7,51.3,5.1,14.6,23.1,21.7,16.0,10.0,7.8,47.5,52.5,2025-10-29 12:20,분주한,206,29.3,70.7,0.0,11.1,26.1,13.3,7.9,41.6,20251029 1230
역삼역,POI042,붐빔,50000,52000,53.0,47.0,1.5,20.8,30.9,22.9,13.7,6.1,3.7,53.5,46.5,2025-10-29 12:20,분주한,462,55.6,44.4,0.0,15.7,41.3,19.2,17.3,6.5,20251029 1230
연신내역,POI043,보통,7500,8000,42.1,57.9,4.9,14.7,15.0,15.7,18.2,15.1,16.1,14.5,85.5,2025-10-29 12:20,보통,70,42.2,57.8,3.1,5.1,9.7,13.5,26.4,42.2,20251029 1230
오목교역·목동운동장,POI044,여유,54000,56000,43.2,56.8,14.6,11.1,11.9,17.3,16.3,12.2,9.7,61.3,38.7,2025-10-29 12:20,분주한,224,30.1,69.9,0.4,3.8,11.2,27.3,14.7,42.5,20251029 1230
왕십리역,POI045,여유,16000,18000,46.7,53.3,10.0,21.9,12.7,12.9,14.5,13.0,12.0,54.1,45.9,2025-10-29 12:20,바쁜,113,36.7,63.3,4.9,14.4,15.6,12.3,24.3,28.5,20251029 1230
용산역,POI046,약간 붐빔,18000,20000,52.6,47.4,3.1,17.6,24.3,23.5,18.0,8.3,5.1,18.9,81.1,2025-10-29 12:20,분주한,162,52.5,47.5,0.0,17.0,27.2,21.3,17.1,17.4,20251029 1230
이태원역,POI047,여유,3500,4000,49.6,50.4,0.9,18.3,27.3,21.4,17.1,8.7,6.3,20.3,79.7,2025-10-29 12:20,한산한,11,43.9,56.1,0.0,24.5,24.5,39.6,11.5,0.0,20251029 1230
장지역,POI048,약간 붐빔,18000,20000,50.9,49.1,4.3,13.6,20.7,22.1,18.5,11.9,6.6,53.4,46.6,2025-10-29 12:20,바쁜,98,33.8,66.2,0.0,2.9,15.5,26.4,10.5,44.7,20251029 1230
장한평역,POI049,약간 붐빔,12000,14000,54.4,45.6,0.6,15.3,19.5,22.8,19.8,14.1,7.9,25.0,75.0,2025-10-29 12:20,분주한,53,43.9,56.1,0.0,16.0,9.8,19.1,39.7,15.4,20251029 1230
천호역,POI050,보통,7500,8000,39.8,60.2,2.7,14.8,19.6,18.3,18.2,14.5,12.0,13.3,86.7,2025-10-29 12:20,분주한,96,30.1,69.9,0.0,3.7,11.0,8.5,49.2,27.6,20251029 1230
총신대입구(이수)역,POI051,여유,12000,14000,42.7,57.3,5.6,14.7,16.9,18.3,16.2,14.4,13.8,16.6,83.4,2025-10-29 12:20,보통,85,45.4,54.6,1.0,6.9,8.0,11.6,25.2,47.4,20251029 1230
충정로역,POI052,보통,7500,8000,47.4,52.6,5.5,14.7,17.7,18.6,18.6,11.8,10.1,58.6,41.4,2025-10-29 12:20,분주한,69,52.3,47.7,0.0,4.8,32.4,34.5,12.5,15.7,20251029 1230
합정역,POI053,여유,10000,12000,46.3,53.7,3.5,20.6,24.8,18.3,14.4,9.5,7.6,45.9,54.1,2025-10-29 12:20,분주한,101,43.7,56.3,0.0,12.0,31.5,26.2,16.9,13.4,20251029 1230
혜화역,POI054,약간 붐빔,18000,20000,43.2,56.8,11.9,24.8,16.9,15.1,13.6,9.3,7.0,37.0,63.0,2025-10-29 12:20,분주한,138,32.0,68.0,0.7,13.3,24.6,17.7,24.8,18.8,20251029 1230
홍대입구역(2호선),POI055,보통,16000,18000,43.8,56.2,5.8,28.4,22.8,16.9,12.2,7.5,5.5,42.3,57.7,2025-10-29 12:20,보통,72,60.8,39.2,6.8,13.9,21.6,17.0,16.1,24.6,20251029 1230
회기역,POI056,여유,10000,12000,45.9,54.1,6.1,40.9,13.3,11.8,11.3,8.0,8.6,19.2,80.8,2025-10-29 12:20,바쁜,59,53.8,46.2,0.0,21.4,11.9,22.2,26.5,18.0,20251029 1230
가락시장,POI058,보통,8500,9000,50.0,50.0,1.7,8.9,16.0,20.2,21.8,18.5,12.7,28.0,72.0,2025-10-29 12:20,보통,27,79.9,20.1,0.0,0.0,25.6,10.2,4.5,59.7,20251029 1230
가로수길,POI059,약간 붐빔,32000,34000,44.6,55.4,4.1,19.4,25.3,20.6,14.4,8.6,6.4,45.2,54.8,2025-10-29 12:20,분주한,239,28.7,71.3,0.0,3.4,7.8,21.8,12.0,55.1,20251029 1230
광장(전통)시장,POI060,약간 붐빔,5500,6000,54.4,45.6,1.4,11.2,15.3,18.5,20.8,18.2,14.1,41.7,58.3,2025-10-29 12:20,분주한,89,61.2,38.8,0.0,4.2,6.6,22.1,30.1,37.0,20251029 1230
김포공항,POI061,보통,10000,12000,46.5,53.5,5.5,18.2,23.9,21.5,15.6,9.7,5.4,13.8,86.2,2025-10-29 12:20,바쁜,30,40.4,59.6,6.3,9.1,13.5,38.9,22.6,9.6,20251029 1230
노량진,POI063,여유,20000,22000,53.4,46.6,4.9,31.4,17.0,13.0,13.4,10.4,8.7,41.4,58.6,2025-10-29 12:20,바쁜,108,55.5,44.5,0.4,16.4,31.8,13.1,23.7,14.7,20251029 1230
덕수궁길·정동길,POI064,붐빔,9000,9500,41.0,59.0,10.0,12.4,22.4,23.0,18.6,8.3,5.0,24.8,75.2,2025-10-29 12:20,분주한,109,36.3,63.7,0.0,23.4,25.0,19.8,20.6,11.1,20251029 1230
북촌한옥마을,POI066,약간 붐빔,22000,24000,50.4,49.6,10.2,13.4,20.6,22.5,17.8,9.3,6.1,31.7,68.3,2025-10-29 12:20,분주한,132,33.2,66.8,0.0,4.4,29.8,37.7,22.2,6.0,20251029 1230
서촌,POI067,약간 붐빔,16000,18000,44.5,55.5,12.7,15.8,16.2,17.2,16.7,11.3,8.4,52.7,47.3,2025-10-29 12:20,분주한,110,43.9,56.1,0.3,10.8,16.0,32.4,20.7,19.8,20251029 1230
성수카페거리,POI068,약간 붐빔,36000,38000,51.0,49.0,3.0,23.5,27.1,18.9,14.4,8.1,4.2,48.4,51.6,2025-10-29 12:20,분주한,280,30.6,69.4,0.0,9.8,27.7,10.1,43.2,9.3,20251029 1230
쌍문역,POI070,약간 붐빔,7000,7500,43.7,56.3,4.5,17.0,14.2,17.2,17.1,15.6,14.2,23.8,76.2,2025-10-29 12:20,분주한,48,26.0,74.0,0.0,3.2,6.9,52.9,12.5,24.5,20251029 1230
압구정로데오거리,POI071,약간 붐빔,34000,36000,42.7,57.3,3.0,20.7,26.5,21.5,13.4,8.1,5.4,48.8,51.2,2025-10-29 12:20,분주한,161,48.7,51.3,0.0,0.7,3.1,20.4,73.2,2.6,20251029 1230
여의도,POI072,약간 붐빔,185000,190000,55.3,44.7,1.7,15.6,28.0,25.9,17.5,7.0,3.9,51.3,48.7,2025-10-29 12:20,분주한,1093,67.6,32.4,0.0,8.4,22.3,17.0,10.4,41.9,20251029 1230
연남동,POI073,여유,9000,9500,45.4,54.6,6.2,23.6,22.7,18.2,12.4,8.7,7.5,41.5,58.5,2025-10-29 12:20,보통,82,40.1,59.9,0.7,18.3,28.2,31.0,12.1,9.7,20251029 1230
영등포 타임스퀘어,POI074,보통,16000,18000,39.5,60.5,1.3,17.9,22.6,22.2,17.8,10.7,7.5,21.2,78.8,2025-10-29 12:20,보통,128,39.1,60.9,0.5,5.8,35.1,24.2,20.7,13.7,20251029 1230
용리단길,POI076,약간 붐빔,5500,6000,55.7,44.3,3.2,15.4,23.2,23.3,17.3,9.4,6.4,60.8,39.2,2025-10-29 12:20,바쁜,59,42.9,57.1,0.0,26.0,38.5,16.1,6.8,12.6,20251029 1230
이태원 앤틱가구거리,POI077,여유,5000,5500,51.9,48.1,2.7,16.8,20.6,18.0,18.0,13.2,9.7,50.0,50.0,2025-10-29 12:20,바쁜,9,59.0,41.0,0.0,16.0,32.1,14.7,10.3,26.9,20251029 1230
인사동,POI078,약간 붐빔,28000,30000,52.0,48.0,3.3,13.6,22.1,23.5,18.3,10.8,8.3,39.3,60.7,2025-10-29 12:20,분주한,210,41.2,58.8,0.0,12.6,22.9,25.1,19.6,19.9,20251029 1230
창동 신경제 중심지,POI079,보통,36000,38000,41.8,58.2,8.6,13.4,15.1,18.3,20.2,14.5,9.7,20.5,79.5,2025-10-29 12:20,분주한,292,48.6,51.4,0.0,8.7,20.7,17.0,17.9,35.7,20251029 1230
청담동 명품거리,POI080,약간 붐빔,8500,9000,38.4,61.6,3.8,22.8,30.8,22.6,11.3,5.8,2.7,31.3,68.7,2025-10-29 12:20,바쁜,51,28.2,71.8,0.0,4.4,27.1,10.8,57.1,0.6,20251029 1230
청량리 제기동 일대 전통시장,POI081,약간 붐빔,16000,18000,47.5,52.5,3.4,11.5,11.2,13.5,18.0,19.3,21.9,35.1,64.9,2025-10-29 12:20,분주한,48,30.7,69.3,0.0,2.7,57.1,11.3,2.5,26.3,20251029 1230
해방촌·경리단길,POI082,여유,4000,4500,50.3,49.7,7.4,15.2,20.5,20.3,16.1,10.7,9.6,24.1,75.9,2025-10-29 12:20,바쁜,14,62.5,37.5,0.0,7.4,2.1,16.9,50.9,22.7,20251029 1230
DDP(동대문디자인플라자),POI083,약간 붐빔,8500,9000,48.9,51.1,3.9,13.7,16.7,19.5,19.9,15.8,9.7,41.5,58.5,2025-10-29 12:20,한산한,8,46.6,53.4,0.0,10.3,24.1,0.0,48.3,17.2,20251029 1230
DMC(디지털미디어시티),POI084,약간 붐빔,44000,46000,49.2,50.8,4.5,17.9,26.5,21.7,14.9,7.2,5.1,59.9,40.1,2025-10-29 12:20,분주한,293,48.4,51.6,0.0,9.8,40.2,25.1,10.5,14.3,20251029 1230
강서한강공원,POI085,여유,100,200,64.0,36.0,0.6,6.9,12.1,21.0,30.4,18.5,10.5,1.5,98.5,2025-10-29 12:20,,,,,,,,,,,
고척돔,POI086,보통,1000,1500,47.3,52.7,34.5,9.1,9.2,13.5,13.8,9.9,9.0,11.3,88.7,2025-10-29 12:20,,,,,,,,,,,
광나루한강공원,POI087,보통,4500,5000,48.0,52.0,2.3,11.6,19.0,21.3,20.9,15.3,9.5,17.7,82.3,2025-10-29 12:20,,,,,,,,,,,
광화문광장,POI088,붐빔,10000,12000,50.4,49.6,4.2,14.7,24.7,25.1,19.5,7.9,3.7,31.7,68.3,2025-10-29 12:20,,,,,,,,,,,
국립중앙박물관·용산가족공원,POI089,보통,2000,2500,48.9,51.1,15.3,10.4,14.3,16.3,18.4,13.2,8.5,31.2,68.8,2025-10-29 12:20,,,,,,,,,,,
난지한강공원,POI090,여유,1500,2000,57.5,42.5,5.1,9.0,15.3,21.1,23.1,16.6,8.4,10.2,89.8,2025-10-29 12:20,,,,,,,,,,,
남산공원,POI091,약간 붐빔,16000,18000,48.1,51.9,6.9,23.9,15.5,18.3,17.2,10.4,6.9,27.6,72.4,2025-10-29 12:20,,,,,,,,,,,
노들섬,POI092,여유,500,600,49.2,50.8,16.4,20.7,14.6,16.3,15.9,9.1,7.0,2.9,97.1,2025-10-29 12:20,,,,,,,,,,,
뚝섬한강공원,POI093,여유,1500,2000,53.6,46.4,5.3,11.6,18.2,17.3,19.2,17.6,10.6,12.6,87.4,2025-10-29 12:20,,,,,,,,,,,
망원한강공원,POI094,여유,1000,1500,55.8,44.2,3.5,12.5,17.2,18.8,20.1,15.2,10.7,34.4,65.6,2025-10-29 12:20,,,,,,,,,,,
반포한강공원,POI095,여유,1500,2000,56.6,43.4,3.0,11.9,17.4,22.6,22.7,14.4,7.9,3.8,96.2,2025-10-29 12:20,,,,,,,,,,,
북서울꿈의숲,POI096,여유,4000,4500,48.8,51.2,4.6,10.8,12.3,16.2,21.2,17.1,17.0,29.0,71.0,2025-10-29 12:20,,,,,,,,,,,
서리풀공원·몽마르뜨공원,POI098,약간 붐빔,5000,5500,48.3,51.7,3.0,16.4,22.1,22.6,19.2,9.4,7.1,29.3,70.7,2025-10-29 12:20,,,,,,,,,,,
서울광장,POI099,약간 붐빔,2000,2500,49.0,51.0,2.6,14.0,23.1,24.3,20.0,9.7,5.9,46.9,53.1,2025-10-29 12:20,,,,,,,,,,,
서울대공원,POI100,여유,6500,7000,46.9,53.1,39.8,9.2,11.6,11.5,10.5,8.3,7.2,8.5,91.5,2025-10-29 12:20,,,,,,,,,,,
서울숲공원,POI101,여유,4500,5000,52.0,48.0,5.1,16.2,21.0,19.1,19.1,12.1,6.5,23.3,76.7,2025-10-29 12:20,,,,,,,,,,,
아차산,POI102,여유,4500,5000,49.3,50.7,13.4,9.3,12.6,17.2,18.2,16.6,11.8,20.8,79.2,2025-10-29 12:20,,,,,,,,,,,
양화한강공원,POI103,여유,700,800,54.6,45.4,5.6,14.3,20.7,20.8,18.6,11.7,8.1,13.4,86.6,2025-10-29 12:20,,,,,,,,,,,
어린이대공원,POI104,보통,6000,6500,45.9,54.1,9.9,30.7,16.7,13.7,12.3,8.9,6.5,25.4,74.6,2025-10-29 12:20,,,,,,,,,,,
여의도한강공원,POI105,보통,4000,4500,55.7,44.3,4.9,13.7,23.9,23.7,18.2,9.0,5.8,41.1,58.9,2025-10-29 12:20,,,,,,,,,,,
월드컵공원,POI106,여유,8500,9000,48.5,51.5,3.3,9.6,15.8,18.5,20.2,17.8,13.4,25.6,74.4,2025-10-29 12:20,,,,,,,,,,,
응봉산,POI107,여유,2000,2500,45.6,54.4,9.2,9.8,16.7,18.6,18.5,14.5,11.6,28.7,71.3,2025-10-29 12:20,,,,,,,,,,,
이촌한강공원,POI108,여유,2500,3000,54.7,45.3,7.8,13.7,15.5,17.2,23.1,12.8,9.7,9.4,90.6,2025-10-29 12:20,,,,,,,,,,,
잠실종합운동장,POI109,여유,3000,3500,43.1,56.9,19.0,9.2,14.3,18.8,17.1,10.8,8.3,29.4,70.6,2025-10-29 12:20,,,,,,,,,,,
잠실한강공원,POI110,여유,1500,2000,52.7,47.3,10.9,8.4,15.6,21.9,21.0,12.8,9.2,8.2,91.8,2025-10-29 12:20,,,,,,,,,,,
잠원한강공원,POI111,여유,1000,1500,54.7,45.3,6.6,8.9,19.4,23.3,21.5,13.0,7.3,5.3,94.7,2025-10-29 12:20,,,,,,,,,,,
청계산,POI112,보통,1500,2000,54.0,46.0,2.6,9.6,16.1,15.8,18.0,19.5,17.1,36.0,64.0,2025-10-29 12:20,,,,,,,,,,,
청와대,POI113,여유,300,400,54.2,45.8,8.6,14.1,18.8,22.2,18.4,11.3,5.9,25.2,74.8,2025-10-29 12:20,,,,,,,,,,,
북창동 먹자골목,POI114,약간 붐빔,16000,18000,48.7,51.3,0.9,13.5,25.0,25.5,18.5,10.4,6.1,27.9,72.1,2025-10-29 12:20,분주한,187,71.2,28.8,0.0,5.6,20.1,16.6,14.5,43.1,20251029 1230
남대문시장,POI115,붐빔,22000,24000,44.9,55.1,0.9,11.1,22.4,23.5,19.6,13.3,9.0,35.4,64.6,2025-10-29 12:20,분주한,167,69.5,30.5,0.0,3.7,9.6,14.7,22.3,49.7,20251029 1230
익선동,POI116,보통,12000,14000,55.5,44.5,2.3,14.0,18.1,20.0,18.7,13.3,13.2,35.3,64.7,2025-10-29 12:20,분주한,117,70.0,30.0,0.0,3.6,15.2,19.9,48.8,12.5,20251029 1230
신정네거리역,POI117,여유,1500,2000,45.5,54.5,9.2,10.0,17.1,18.5,19.4,14.7,11.0,14.8,85.2,2025-10-29 12:20,바쁜,45,55.6,44.4,0.0,0.0,26.0,31.3,14.4,28.3,20251029 1230
잠실새내역,POI118,여유,10000,12000,45.3,54.7,7.1,16.5,20.5,19.7,18.2,10.4,7.4,21.8,78.2,2025-10-29 12:20,분주한,133,29.3,70.7,0.5,3.0,37.8,15.6,15.7,27.4,20251029 1230
잠실역,POI119,보통,28000,30000,40.5,59.5,12.1,19.3,25.1,21.0,11.4,7.0,3.7,13.6,86.4,2025-10-29 12:20,바쁜,101,38.1,61.9,0.6,8.2,26.2,34.1,14.1,16.9,20251029 1230
잠실롯데타워 일대,POI120,약간 붐빔,56000,58000,44.8,55.2,10.6,18.1,24.8,21.6,12.9,7.7,4.2,15.2,84.8,2025-10-29 12:20,분주한,216,73.0,27.0,0.7,4.4,10.3,12.6,7.8,64.2,20251029 1230
송리단길·호수단길,POI121,여유,7000,7500,45.4,54.6,3.2,16.8,24.5,21.4,16.8,10.6,6.6,21.9,78.1,2025-10-29 12:20,바쁜,85,41.3,58.7,0.0,11.8,19.2,19.6,22.7,26.7,20251029 1230
신촌 스타광장,POI122,여유,2500,3000,41.5,58.5,5.6,36.9,17.2,13.3,11.0,8.8,6.8,29.1,70.9,2025-10-29 12:20,분주한,35,49.8,50.2,1.1,26.8,43.1,5.8,21.3,2.0,20251029 1230
보라매공원,POI123,약간 붐빔,5000,5500,45.8,54.2,4.8,12.5,19.0,20.7,17.9,11.6,11.1,41.2,58.8,2025-10-29 12:20,,,,,,,,,,,
서대문독립공원,POI124,여유,1000,1500,45.4,54.6,7.1,14.0,15.9,14.9,15.8,16.9,15.2,13.8,86.2,2025-10-29 12:20,,,,,,,,,,,
안양천,POI125,여유,1000,1500,48.3,51.7,5.2,7.0,14.2,19.4,22.3,21.0,10.7,15.0,85.0,2025-10-29 12:20,,,,,,,,,,,
여의서로,POI126,여유,500,600,60.7,39.3,1.9,12.9,23.3,25.4,24.0,9.2,3.3,46.6,53.4,2025-10-29 12:20,,,,,,,,,,,
올림픽공원,POI127,여유,8000,8500,47.6,52.4,4.4,13.7,19.0,21.7,18.1,13.4,9.5,14.5,85.5,2025-10-29 12:20,,,,,,,,,,,
홍제폭포,POI128,여유,400,500,45.1,54.9,6.6,11.3,10.7,13.6,16.5,16.9,20.3,64.9,35.1,2025-10-29 12:20,,,,,,,,,,,
