stdDate,stdHour,routeNo,routeName,conzoneId,conzoneName,vdsId,trafficAmout,speed,shareRatio,timeAvg,grade,updownTypeCode
20251120,1525,0450,중부내륙선,0450CZE070,현풍JC-고령JC,0450VDE04850,20,39,17,41,3,E
20251120,1525,0450,중부내륙선,0450CZE070,현풍JC-고령JC,0450VDE04900,20,39,17,73,3,E
20251120,1525,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16309,36,7,98,387,3,E
20251120,1525,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16400,36,7,98,410,3,E
20251120,1525,0500,영동선,0500CZE180,이천IC-여주JC,0500VDE07200,6,7,46,648,3,E
20251120,1525,0500,영동선,0500CZE180,이천IC-여주JC,0500VDE07300,6,7,46,466,3,E
20251120,1525,0500,영동선,0500CZS020,군자JC-월곶JC,0500VDS00500,30,19,11,537,3,S
20251120,1525,0550,중앙선,0550CZS290,만종JC-남원주IC,0550VDS19000,19,25,6,322,3,S
20251120,1525,0552,대구부산선,0552CZS080,밀양IC-남밀양IC,0552VDS01160,32,25,25,98,3,S
20251120,1525,0552,대구부산선,0552CZS080,밀양IC-남밀양IC,0552VDS01170,22,10,40,281,3,S
20251120,1525,0552,대구부산선,0552CZS080,밀양IC-남밀양IC,0552VDS01180,19,8,51,520,3,S
20251120,1525,0552,대구부산선,0552CZS085,밀양JC-밀양IC,0552VDS01190,26,14,48,195,3,S
20251120,1525,0600,서울양양선,0600CZE150,내촌IC-인제IC,0600VDE01900,13,12,18,499,3,E
20251120,1525,0600,서울양양선,0600CZE150,내촌IC-인제IC,0600VDE02001,13,12,18,571,3,E
20251120,1525,0600,서울양양선,0600CZE150,내촌IC-인제IC,0600VDE02101,14,22,11,368,3,E
20251120,1525,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00100,90,36,1,83,3,S
20251120,1525,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00200,90,36,1,115,3,S
20251120,1525,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05070,72,24,6,58,3,S
20251120,1525,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05100,65,33,21,176,3,S
20251120,1525,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05200,65,33,21,160,3,S
20251120,1525,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07300,96,31,25,91,3,S
20251120,1525,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07400,96,31,25,160,3,S
20251120,1525,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07500,96,31,25,206,3,S
20251120,1525,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,49,21,30,135,3,E
20251120,1525,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,49,21,30,118,3,E
20251120,1525,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01802,65,24,0,131,3,S
20251120,1525,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01900,65,24,0,160,3,S
20251120,1525,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,59,16,36,266,3,S
20251120,1525,1710,용인서울선,1710CZE060,광교IC-서수지IC,1710VDE00040,32,10,35,393,3,E
20251120,1525,1710,용인서울선,1710CZE060,광교IC-서수지IC,1710VDE00050,31,7,40,676,3,E
20251120,1525,3010,상주영천선,3010CZS040,군위JCT-서군위IC,3010VDS03800,22,16,52,206,3,S
20251120,1525,3010,상주영천선,3010CZS040,군위JCT-서군위IC,3010VDS03900,22,16,52,223,3,S
20251120,1525,3010,상주영천선,3010CZS040,군위JCT-서군위IC,3010VDS04000,17,11,36,305,3,S
20251120,1525,3010,상주영천선,3010CZS040,군위JCT-서군위IC,3010VDS04100,34,20,51,175,3,S
20251120,1525,4000,봉담동탄선,4000CZE010,서오산JC-북오산IC,4000VDE00003,39,40,28,87,2,E
20251120,1525,4000,봉담동탄선,4000CZE010,서오산JC-북오산IC,4000VDE00005,44,35,27,73,3,E
20251120,1525,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,26,30,15,98,3,S
20251120,1525,4000,봉담동탄선,4000CZS020,동탄JC-북오산IC,4000VDS00009,27,17,30,217,3,S
20251120,1525,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00100,15,9,61,553,3,S

20251120,1543,0010,경부선,0010CZE400,안성JC-남사진위IC,0010VDE28000,67,17,3,153,3,E
20251120,1543,0010,경부선,0010CZE460,신갈JC-서울TG,0010VDE30600,56,38,12,58,3,E
20251120,1543,0010,경부선,0010CZE460,신갈JC-서울TG,0010VDE30690,94,39,9,86,3,E
20251120,1543,0010,경부선,0010CZE460,신갈JC-서울TG,0010VDE30800,67,17,19,216,3,E
20251120,1543,0010,경부선,0010CZE505,금토JC-양재IC,0010VDE32350,43,13,3,330,3,E
20251120,1543,0100,남해선(순천-부산),0100CZE205,칠원JC - 창원1터널(서측),0100VDE10600,37,26,34,271,3,E
20251120,1543,0100,남해선(순천-부산),0100CZE205,칠원JC - 창원1터널(서측),0100VDE10601,37,26,34,74,3,E
20251120,1543,0100,남해선(순천-부산),0100CZE205,칠원JC - 창원1터널(서측),0100VDE10610,37,26,34,47,3,E
20251120,1543,0100,남해선(순천-부산),0100CZS210,창원1터널(동측) - 창원1터널(서측),0100VDS10606,32,37,22,80,3,S
20251120,1543,0100,남해선(순천-부산),0100CZS215,북창원IC - 창원1터널(동측),0100VDS10609,36,36,27,49,3,S
20251120,1543,0100,남해선(순천-부산),0100CZS215,북창원IC - 창원1터널(동측),0100VDS10615,36,36,27,4,3,S
20251120,1543,0100,남해선(순천-부산),0100CZS220,창원JC-북창원IC,0100VDS10870,40,39,9,94,3,S
20251120,1543,0150,서해안선,0150CZE280,서평택IC-서평택JC,0150VDE26000,56,27,32,155,3,E
20251120,1543,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,34,19,48,115,3,E
20251120,1543,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00150,18,20,11,218,3,E
20251120,1543,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00160,27,15,8,176,3,E
20251120,1543,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00170,39,39,25,91,3,E
20251120,1543,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00190,38,24,5,179,3,E
20251120,1543,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00220,47,31,4,138,3,E
20251120,1543,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00240,31,29,5,101,3,E
20251120,1543,0153,평택시흥선,0153CZS010,조암IC-서평택JC,0153VDS00030,41,35,4,106,3,S
20251120,1543,0153,평택시흥선,0153CZS010,조암IC-서평택JC,0153VDS00040,35,38,3,137,3,S
20251120,1543,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00010,66,36,22,98,3,E
20251120,1543,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00011,66,36,22,98,3,E
20251120,1543,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00012,34,25,28,132,3,E
20251120,1543,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00014,51,20,29,133,3,E
20251120,1543,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00016,64,27,27,139,3,E
20251120,1543,0170,평택화성선,0170CZE075,화성JC-봉담TG,0170VDE00024,70,35,28,88,3,E
20251120,1543,0170,평택화성선,0170CZE110,봉담IC-금곡IC,0170VDE00090,22,14,37,245,3,E
20251120,1543,0170,평택화성선,0170CZE110,봉담IC-금곡IC,0170VDE00100,30,14,40,368,3,E
20251120,1543,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00110,39,20,51,99,3,E
20251120,1543,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00120,34,19,34,203,3,E
20251120,1543,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,37,21,54,104,3,E
20251120,1543,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00140,47,29,27,74,3,E
20251120,1543,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18580,20,28,21,99,3,S
20251120,1543,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18590,24,10,85,297,3,S
20251120,1543,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18600,28,12,78,515,3,S
20251120,1543,0252,논산천안선,0252CZS050,공주JC-남공주IC,0252VDS18610,23,11,83,167,3,S
20251120,1543,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS18980,27,28,35,57,3,S
20251120,1543,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS18990,49,38,27,52,3,S
20251120,1543,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19000,39,34,33,70,3,S
20251120,1543,0352,중부선,0352CZS350,남이천IC-일죽IC,0352VDS06100,43,40,4,143,2,S
20251120,1543,0450,중부내륙선,0450CZE070,현풍JC-고령JC,0450VDE04850,21,40,11,40,2,E
20251120,1543,0450,중부내륙선,0450CZE070,현풍JC-고령JC,0450VDE04900,21,40,11,71,2,E
20251120,1543,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16309,56,28,87,108,3,E
20251120,1543,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16400,56,28,87,115,3,E
20251120,1543,0500,영동선,0500CZS020,군자JC-월곶JC,0500VDS00500,28,19,9,536,3,S
20251120,1543,0500,영동선,0500CZS145,양지IC-용인JC,0500VDS05105,56,25,13,126,3,S
20251120,1543,0500,영동선,0500CZS200,문막IC-여주IC,0500VDS09300,21,28,12,184,3,S
20251120,1543,0520,광주원주선,0520CZS110,흥천이포IC-동곤지암IC,0520VDS01900,36,40,15,99,2,S
20251120,1543,0550,중앙선,0550CZS290,만종JC-남원주IC,0550VDS19000,21,26,7,315,3,S
20251120,1543,0552,대구부산선,0552CZE070,삼랑진IC-남밀양IC,0552VDE01040,25,37,24,68,3,E
20251120,1543,0552,대구부산선,0552CZS080,밀양IC-남밀양IC,0552VDS01180,50,36,24,119,3,S
20251120,1543,0600,서울양양선,0600CZE150,내촌IC-인제IC,0600VDE01900,14,12,19,486,3,E
20251120,1543,0600,서울양양선,0600CZE150,내촌IC-인제IC,0600VDE02001,14,12,19,556,3,E
20251120,1543,0600,서울양양선,0600CZE150,내촌IC-인제IC,0600VDE02101,16,29,8,275,3,E
20251120,1543,1000,수도권제1순환선,1000CZE080,강일IC-토평IC,1000VDE02700,76,39,19,91,3,E
20251120,1543,1000,수도권제1순환선,1000CZS110,구리IC-남양주IC,1000VDS03200,84,34,23,82,3,S
20251120,1543,1000,수도권제1순환선,1000CZS110,구리IC-남양주IC,1000VDS03300,84,34,23,65,3,S
20251120,1543,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05070,79,22,6,62,3,S
20251120,1543,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05100,59,30,23,192,3,S
20251120,1543,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05200,59,30,23,176,3,S
20251120,1543,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07300,75,28,31,100,3,S
20251120,1543,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07400,75,28,31,175,3,S
20251120,1543,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07500,75,28,31,225,3,S
20251120,1543,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,49,23,32,122,3,E
20251120,1543,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,49,23,32,107,3,E
20251120,1543,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01802,96,27,0,119,3,S
20251120,1543,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01900,96,27,0,146,3,S
20251120,1543,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,67,23,28,189,3,S
20251120,1543,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01200,58,27,1,230,3,S
20251120,1543,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01250,58,27,1,78,3,S
20251120,1543,1200,경인선,1200CZS050,인천TG-부평IC,1200VDS01500,71,21,41,188,3,S
20251120,1543,1200,경인선,1200CZS050,인천TG-부평IC,1200VDS01600,71,21,41,199,3,S
20251120,1543,1710,용인서울선,1710CZE050,금광지하차도북측-광교IC,1710VDE00030,32,7,43,279,3,E
20251120,1543,1710,용인서울선,1710CZE060,광교IC-서수지IC,1710VDE00040,35,8,39,449,3,E
20251120,1543,1710,용인서울선,1710CZE060,광교IC-서수지IC,1710VDE00050,68,36,23,148,3,E
20251120,1543,3000,대전남부선,3000CZE020,서대전IC-안영IC,3000VDE00300,15,30,6,261,3,E
20251120,1543,3000,대전남부선,3000CZE020,서대전IC-안영IC,3000VDE00510,15,30,6,281,3,E
20251120,1543,3010,상주영천선,3010CZS040,군위JCT-서군위IC,3010VDS03800,16,12,58,277,3,S
20251120,1543,3010,상주영천선,3010CZS040,군위JCT-서군위IC,3010VDS03900,16,12,58,300,3,S
20251120,1543,3010,상주영천선,3010CZS040,군위JCT-서군위IC,3010VDS04000,14,14,22,254,3,S
20251120,1543,3010,상주영천선,3010CZS040,군위JCT-서군위IC,3010VDS04100,29,17,40,200,3,S
20251120,1543,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,24,33,27,88,3,S
20251120,1543,4000,봉담동탄선,4000CZS020,동탄JC-북오산IC,4000VDS00009,34,16,37,226,3,S
20251120,1543,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00100,34,22,36,229,3,S
20251120,1543,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00200,28,17,24,261,3,S
20251120,1543,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00700,34,37,20,37,3,S

20251120,1629,0010,경부선,0010CZE385,북천안IC-안성IC,0010VDE27150,54,37,28,159,3,E
20251120,1629,0010,경부선,0010CZE385,북천안IC-안성IC,0010VDE27200,54,37,28,150,3,E
20251120,1629,0010,경부선,0010CZE385,북천안IC-안성IC,0010VDE27300,100,36,28,138,3,E
20251120,1629,0010,경부선,0010CZE400,안성JC-남사진위IC,0010VDE28000,75,21,2,125,3,E
20251120,1629,0010,경부선,0010CZE505,금토JC-양재IC,0010VDE32350,51,9,4,452,3,E
20251120,1629,0100,남해선(순천-부산),0100CZE290,대저JC-덕천IC,0100VDE13701,5,21,5,472,3,E
20251120,1629,0150,서해안선,0150CZE305,팔탄JC-비봉IC,0150VDE27400,56,20,32,137,3,E
20251120,1629,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,25,17,45,134,3,E
20251120,1629,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00090,27,19,39,226,3,E
20251120,1629,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00100,36,38,29,150,3,E
20251120,1629,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00130,29,19,48,179,3,E
20251120,1629,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00140,23,20,33,170,3,E
20251120,1629,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00150,41,32,3,137,3,E
20251120,1629,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00160,24,11,9,234,3,E
20251120,1629,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00170,42,38,27,92,3,E
20251120,1629,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00180,28,22,8,218,3,E
20251120,1629,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00220,40,30,3,143,3,E
20251120,1629,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00230,48,29,3,93,3,E
20251120,1629,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00007,43,26,30,148,3,E
20251120,1629,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00010,55,21,30,169,3,E
20251120,1629,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00011,55,21,30,169,3,E
20251120,1629,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00012,40,30,21,111,3,E
20251120,1629,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00013,64,36,20,129,3,E
20251120,1629,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00014,58,29,22,90,3,E
20251120,1629,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00015,47,36,21,98,3,E
20251120,1629,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00016,61,32,30,115,3,E
20251120,1629,0170,평택화성선,0170CZE110,봉담IC-금곡IC,0170VDE00080,19,6,42,437,3,E
20251120,1629,0170,평택화성선,0170CZE110,봉담IC-금곡IC,0170VDE00090,22,9,34,363,3,E
20251120,1629,0170,평택화성선,0170CZE110,봉담IC-금곡IC,0170VDE00100,24,11,43,473,3,E
20251120,1629,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00110,29,14,47,145,3,E
20251120,1629,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00120,26,11,41,355,3,E
20251120,1629,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,28,14,51,150,3,E
20251120,1629,0172,서울문산선,0172CZS040,사리현IC-고양JC,0172VDS00900,73,38,0,104,3,S
20251120,1629,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18570,19,40,13,70,2,S
20251120,1629,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18580,14,28,21,100,3,S
20251120,1629,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18590,19,8,95,380,3,S
20251120,1629,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18600,29,8,98,759,3,S
20251120,1629,0252,논산천안선,0252CZS070,정안IC-북공주JC,0252VDS18760,40,30,33,89,3,S
20251120,1629,0252,논산천안선,0252CZS070,정안IC-북공주JC,0252VDS18780,26,12,71,351,3,S
20251120,1629,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS18980,28,37,27,43,3,S
20251120,1629,0352,중부선,0352CZE345,삼성Hi-일죽IC,0352VDE05700,33,23,26,169,3,E
20251120,1629,0352,중부선,0352CZE345,삼성Hi-일죽IC,0352VDE05800,33,23,26,115,3,E
20251120,1629,0352,중부선,0352CZE345,삼성Hi-일죽IC,0352VDE05850,40,29,11,60,3,E
20251120,1629,0352,중부선,0352CZE345,삼성Hi-일죽IC,0352VDE05900,35,29,6,105,3,E
20251120,1629,0352,중부선,0352CZE345,삼성Hi-일죽IC,0352VDE06000,35,29,6,92,3,E
20251120,1629,0352,중부선,0352CZS383,곤지암IC-곤지암JC,0352VDS07900,18,24,4,185,3,S
20251120,1629,0352,중부선,0352CZS383,곤지암IC-곤지암JC,0352VDS08000,18,24,4,230,3,S
20251120,1629,0500,영동선,0500CZS020,군자JC-월곶JC,0500VDS00500,31,22,10,472,3,S
20251120,1629,0500,영동선,0500CZS060,둔대JC-안산JC,0500VDS01600,52,28,0,87,3,S
20251120,1629,0500,영동선,0500CZS060,둔대JC-안산JC,0500VDS01651,52,28,0,81,3,S
20251120,1629,0500,영동선,0500CZS110,신갈JC-동수원IC,0500VDS03200,30,14,17,260,3,S
20251120,1629,0500,영동선,0500CZS150,덕평IC-양지IC,0500VDS05300,74,31,42,102,3,S
20251120,1629,0500,영동선,0500CZS150,덕평IC-양지IC,0500VDS05350,74,31,42,131,3,S
20251120,1629,0550,중앙선,0550CZS020,초정IC-대저JC,0550VDS00100,47,35,29,94,3,S
20251120,1629,0550,중앙선,0550CZS020,초정IC-대저JC,0550VDS00170,47,35,29,43,3,S
20251120,1629,0550,중앙선,0550CZS030,대동IC-초정IC,0550VDS00200,44,32,5,77,3,S
20251120,1629,0550,중앙선,0550CZS030,대동IC-초정IC,0550VDS00310,44,32,5,183,3,S
20251120,1629,0552,대구부산선,0552CZE070,삼랑진IC-남밀양IC,0552VDE01050,24,12,45,277,3,E
20251120,1629,0552,대구부산선,0552CZE070,삼랑진IC-남밀양IC,0552VDE01060,24,12,45,214,3,E
20251120,1629,0552,대구부산선,0552CZE070,삼랑진IC-남밀양IC,0552VDE01080,40,40,19,87,2,E
20251120,1629,0552,대구부산선,0552CZE070,삼랑진IC-남밀양IC,0552VDE01090,19,11,53,296,3,E
20251120,1629,0552,대구부산선,0552CZE070,삼랑진IC-남밀양IC,0552VDE01100,21,30,13,119,3,E
20251120,1629,0552,대구부산선,0552CZE080,남밀양IC-밀양IC,0552VDE01130,18,20,17,153,3,E
20251120,1629,0552,대구부산선,0552CZS070,남밀양IC-삼랑진IC,0552VDS01110,26,10,38,330,3,S
20251120,1629,0552,대구부산선,0552CZS070,남밀양IC-삼랑진IC,0552VDS01120,17,8,36,271,3,S
20251120,1629,0552,대구부산선,0552CZS080,밀양IC-남밀양IC,0552VDS01130,24,12,34,251,3,S
20251120,1629,1000,수도권제1순환선,1000CZE010,판교JC-성남IC,1000VDE00300,81,36,2,94,3,E
20251120,1629,1000,수도권제1순환선,1000CZE010,판교JC-성남IC,1000VDE00400,81,36,2,115,3,E
20251120,1629,1000,수도권제1순환선,1000CZE040,송파IC-서하남IC,1000VDE01500,122,39,27,63,3,E
20251120,1629,1000,수도권제1순환선,1000CZE040,송파IC-서하남IC,1000VDE01600,122,39,27,91,3,E
20251120,1629,1000,수도권제1순환선,1000CZE080,강일IC-토평IC,1000VDE02700,56,27,28,130,3,E
20251120,1629,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03604,86,36,20,47,3,E
20251120,1629,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04300,72,33,6,86,3,E
20251120,1629,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04330,72,33,6,26,3,E
20251120,1629,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04400,45,16,36,213,3,E
20251120,1629,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04500,45,16,36,227,3,E
20251120,1629,1000,수도권제1순환선,1000CZE350,조남JC-산본IC,1000VDE06300,83,37,21,52,3,E
20251120,1629,1000,수도권제1순환선,1000CZE350,조남JC-산본IC,1000VDE06361,83,37,21,96,3,E
20251120,1629,1000,수도권제1순환선,1000CZE350,조남JC-산본IC,1000VDE06362,83,37,21,72,3,E
20251120,1629,1000,수도권제1순환선,1000CZE390,청계TG-판교JC,1000VDE07100,63,30,10,156,3,E
20251120,1629,1000,수도권제1순환선,1000CZE390,청계TG-판교JC,1000VDE07200,63,30,10,156,3,E
20251120,1629,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00100,79,18,3,161,3,S
20251120,1629,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00200,79,18,3,224,3,S
20251120,1629,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00290,95,26,33,61,3,S
20251120,1629,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00300,82,25,2,73,3,S
20251120,1629,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00400,82,25,2,163,3,S
20251120,1629,1000,수도권제1순환선,1000CZS020,성남TG-성남IC,1000VDS00500,36,10,5,81,3,S
20251120,1629,1000,수도권제1순환선,1000CZS055,하남JC-서하남JC,1000VDS01851,48,35,21,25,3,S
20251120,1629,1000,수도권제1순환선,1000CZS055,하남JC-서하남JC,1000VDS01852,48,35,21,50,3,S
20251120,1629,1000,수도권제1순환선,1000CZS055,하남JC-서하남JC,1000VDS01900,48,35,21,81,3,S
20251120,1629,1000,수도권제1순환선,1000CZS170,양주TG-송추IC,1000VDS03644,74,32,25,99,3,S
20251120,1629,1000,수도권제1순환선,1000CZS170,양주TG-송추IC,1000VDS03646,55,35,14,72,3,S
20251120,1629,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05070,89,31,4,45,3,S
20251120,1629,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05100,55,24,23,240,3,S
20251120,1629,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05200,55,24,23,219,3,S
20251120,1629,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07300,96,32,26,89,3,S
