stdDate,stdHour,routeNo,routeName,conzoneId,conzoneName,vdsId,trafficAmout,speed,shareRatio,timeAvg,grade,updownTypeCode
20251120,1525,0450,중부내륙선,0450CZE070,현풍JC-고령JC,0450VDE04850,20,39,17,41,3,E
20251120,1525,0450,중부내륙선,0450CZE070,현풍JC-고령JC,0450VDE04900,20,39,17,73,3,E
20251120,1525,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16309,36,7,98,387,3,E
20251120,1525,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16400,36,7,98,410,3,E
20251120,1525,0500,영동선,0500CZE180,이천IC-여주JC,0500VDE07200,6,7,46,648,3,E
20251120,1525,0500,영동선,0500CZE180,이천IC-여주JC,0500VDE07300,6,7,46,466,3,E
20251120,1525,0500,영동선,0500CZS020,군자JC-월곶JC,0500VDS00500,30,19,11,537,3,S
20251120,1525,0550,중앙선,0550CZS290,만종JC-남원주IC,0550VDS19000,19,25,6,322,3,S
20251120,1525,0552,대구부산선,0552CZS080,밀양IC-남밀양IC,0552VDS01160,32,25,25,98,3,S
20251120,1525,0552,대구부산선,0552CZS080,밀양IC-남밀양IC,0552VDS01170,22,10,40,281,3,S
20251120,1525,0552,대구부산선,0552CZS080,밀양IC-남밀양IC,0552VDS01180,19,8,51,520,3,S
20251120,1525,0552,대구부산선,0552CZS085,밀양JC-밀양IC,0552VDS01190,26,14,48,195,3,S
20251120,1525,0600,서울양양선,0600CZE150,내촌IC-인제IC,0600VDE01900,13,12,18,499,3,E
20251120,1525,0600,서울양양선,0600CZE150,내촌IC-인제IC,0600VDE02001,13,12,18,571,3,E
20251120,1525,0600,서울양양선,0600CZE150,내촌IC-인제IC,0600VDE02101,14,22,11,368,3,E
20251120,1525,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00100,90,36,1,83,3,S
20251120,1525,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00200,90,36,1,115,3,S
20251120,1525,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05070,72,24,6,58,3,S
20251120,1525,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05100,65,33,21,176,3,S
20251120,1525,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05200,65,33,21,160,3,S
20251120,1525,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07300,96,31,25,91,3,S
20251120,1525,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07400,96,31,25,160,3,S
20251120,1525,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07500,96,31,25,206,3,S
20251120,1525,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,49,21,30,135,3,E
20251120,1525,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,49,21,30,118,3,E
20251120,1525,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01802,65,24,0,131,3,S
20251120,1525,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01900,65,24,0,160,3,S
20251120,1525,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,59,16,36,266,3,S
20251120,1525,1710,용인서울선,1710CZE060,광교IC-서수지IC,1710VDE00040,32,10,35,393,3,E
20251120,1525,1710,용인서울선,1710CZE060,광교IC-서수지IC,1710VDE00050,31,7,40,676,3,E
20251120,1525,3010,상주영천선,3010CZS040,군위JCT-서군위IC,3010VDS03800,22,16,52,206,3,S
20251120,1525,3010,상주영천선,3010CZS040,군위JCT-서군위IC,3010VDS03900,22,16,52,223,3,S
20251120,1525,3010,상주영천선,3010CZS040,군위JCT-서군위IC,3010VDS04000,17,11,36,305,3,S
20251120,1525,3010,상주영천선,3010CZS040,군위JCT-서군위IC,3010VDS04100,34,20,51,175,3,S
20251120,1525,4000,봉담동탄선,4000CZE010,서오산JC-북오산IC,4000VDE00003,39,40,28,87,2,E
20251120,1525,4000,봉담동탄선,4000CZE010,서오산JC-북오산IC,4000VDE00005,44,35,27,73,3,E
20251120,1525,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,26,30,15,98,3,S
20251120,1525,4000,봉담동탄선,4000CZS020,동탄JC-북오산IC,4000VDS00009,27,17,30,217,3,S
20251120,1525,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00100,15,9,61,553,3,S
