지역명,지역코드,혼잡도지표,인구최소,인구최대,남성비율,여성비율,10대비율,20대비율,30대비율,40대비율,50대비율,60대비율,70대비율,상주인구비율,비상주인구비율,업데이트시간,상권현황,결제건수,상권남성비율,상권여성비율,상권10대비율,상권20대비율,상권30대비율,상권40대비율,상권50대비율,상권60대비율,상권업데이트시간
선릉역,POI034,약간 붐빔,72000,74000,52.4,47.6,4.1,16.6,26.1,23.1,15.9,8.2,5.0,52.0,48.0,2025-12-01 16:05,바쁜,104,42.7,57.3,1.6,1.0,10.4,15.3,38.1,33.6,20251201 1620
성신여대입구역,POI035,여유,6500,7000,38.7,61.3,10.7,28.4,15.1,12.2,13.3,11.6,8.6,13.6,86.4,2025-12-01 16:05,보통,48,53.6,46.4,1.9,14.8,4.4,14.4,26.8,37.7,20251201 1620
수유역,POI036,여유,12000,14000,45.3,54.7,6.3,17.4,14.7,16.6,19.2,15.0,10.6,23.7,76.3,2025-12-01 16:05,보통,67,48.9,51.1,0.1,8.9,5.9,6.8,18.8,59.6,20251201 1620
신논현역·논현역,POI037,보통,14000,16000,48.4,51.6,3.2,21.2,26.1,21.1,14.2,8.1,5.4,48.8,51.2,2025-12-01 16:05,보통,43,7.6,92.4,0.2,8.7,23.9,41.3,13.8,12.1,20251201 1620
신도림역,POI038,보통,8500,9000,47.7,52.3,5.9,14.7,15.5,16.7,16.9,15.6,11.5,54.3,45.7,2025-12-01 16:05,한산한,7,73.7,26.3,10.5,0.0,52.6,31.6,0.0,5.3,20251201 1600
신림역,POI039,여유,10000,12000,50.9,49.1,4.4,25.2,21.5,14.7,13.5,11.1,9.5,18.0,82.0,2025-12-01 16:05,분주한,78,85.6,14.4,0.0,4.1,3.2,4.1,5.3,83.2,20251201 1620
신촌·이대역,POI040,보통,34000,36000,41.2,58.8,6.6,37.7,15.2,12.2,12.3,8.7,6.1,42.1,57.9,2025-12-01 16:05,바쁜,154,32.7,67.3,2.8,17.9,5.4,7.0,48.6,18.3,20251201 1620
양재역,POI041,보통,20000,22000,50.1,49.9,5.1,14.8,23.2,21.8,16.5,9.9,7.4,52.3,47.7,2025-12-01 16:05,한산한,43,46.0,54.0,1.5,16.6,14.9,18.8,36.8,11.4,20251201 1620
역삼역,POI042,약간 붐빔,52000,54000,54.2,45.8,1.8,20.2,31.0,23.8,13.8,5.8,3.1,59.9,40.1,2025-12-01 16:05,보통,106,58.6,41.4,0.0,20.4,9.2,35.3,18.2,16.9,20251201 1620
연신내역,POI043,보통,8500,9000,42.0,58.0,9.6,14.9,14.8,12.6,17.3,16.8,13.9,14.6,85.4,2025-12-01 16:05,바쁜,71,53.2,46.8,2.6,12.1,12.4,12.9,39.4,20.5,20251201 1620
오목교역·목동운동장,POI044,보통,48000,50000,43.1,56.9,14.1,11.1,12.4,16.8,16.0,12.2,9.4,60.9,39.1,2025-12-01 16:05,보통,137,34.7,65.3,0.6,1.7,20.8,28.0,32.2,16.7,20251201 1620
왕십리역,POI045,여유,16000,18000,46.9,53.1,9.0,22.5,13.1,13.0,15.1,13.1,11.1,55.3,44.7,2025-12-01 16:05,보통,63,61.1,38.9,4.4,21.4,8.6,7.2,9.5,48.9,20251201 1620
용산역,POI046,약간 붐빔,20000,22000,52.6,47.4,4.8,23.2,21.6,19.8,16.4,9.2,4.9,20.8,79.2,2025-12-01 16:05,보통,66,55.6,44.4,0.0,14.6,26.7,32.4,8.9,17.4,20251201 1620
이태원역,POI047,여유,3000,3500,53.2,46.8,4.1,19.7,24.4,16.7,17.5,10.4,7.2,23.6,76.4,2025-12-01 16:05,한산한,5,38.6,61.4,0.0,0.0,0.0,0.0,37.3,62.7,20251201 1620
장지역,POI048,보통,18000,20000,52.4,47.6,5.1,13.5,20.8,21.3,18.4,12.0,6.7,53.4,46.6,2025-12-01 16:05,보통,47,48.0,52.0,0.0,0.2,1.3,42.4,16.6,39.5,20251201 1620
장한평역,POI049,약간 붐빔,12000,14000,56.7,43.3,2.2,14.3,20.0,21.2,20.7,13.6,7.8,27.8,72.2,2025-12-01 16:05,바쁜,17,88.7,11.3,0.0,1.9,8.0,59.0,4.7,26.4,20251201 1620
천호역,POI050,보통,8500,9000,41.7,58.3,4.7,14.6,17.8,15.8,17.8,17.6,11.6,16.1,83.9,2025-12-01 16:05,보통,60,47.2,52.8,0.5,16.2,12.5,3.6,53.7,13.5,20251201 1620
총신대입구(이수)역,POI051,보통,14000,16000,43.5,56.5,6.5,14.7,16.4,17.1,16.0,14.6,14.3,17.9,82.1,2025-12-01 16:05,보통,84,50.6,49.4,1.4,6.8,7.1,9.9,32.6,42.1,20251201 1620
충정로역,POI052,여유,7500,8000,47.3,52.7,4.9,15.0,18.0,19.0,20.0,12.1,9.3,63.6,36.4,2025-12-01 16:05,한산한,6,61.9,38.1,0.0,38.1,28.6,14.3,19.0,0.0,20251201 1620
합정역,POI053,보통,10000,12000,45.6,54.4,4.6,22.0,23.4,17.5,14.4,9.6,7.2,52.6,47.4,2025-12-01 16:05,보통,40,45.0,55.0,0.0,18.3,29.0,20.2,10.4,22.1,20251201 1620
혜화역,POI054,약간 붐빔,18000,20000,44.5,55.5,10.3,29.1,15.0,13.3,13.5,9.7,7.9,42.8,57.2,2025-12-01 16:05,바쁜,73,34.4,65.6,1.0,7.3,4.1,69.2,2.6,15.8,20251201 1620
홍대입구역(2호선),POI055,약간 붐빔,20000,22000,42.8,57.2,8.6,34.0,21.5,14.4,10.5,6.3,4.2,39.6,60.4,2025-12-01 16:05,바쁜,78,22.1,77.9,2.8,37.5,11.0,3.7,43.8,1.3,20251201 1620
회기역,POI056,여유,10000,12000,46.7,53.3,8.6,41.5,11.6,9.3,11.7,9.0,8.1,19.4,80.6,2025-12-01 16:05,보통,39,9.4,90.6,4.0,31.5,15.2,30.1,15.0,4.2,20251201 1620
가락시장,POI058,여유,8500,9000,51.2,48.8,3.8,9.2,17.1,19.2,20.1,19.6,10.7,28.0,72.0,2025-12-01 16:05,보통,23,43.4,56.6,0.0,0.0,1.3,13.4,15.4,69.8,20251201 1620
가로수길,POI059,보통,34000,36000,45.0,55.0,5.7,19.6,24.1,20.2,14.3,8.5,6.3,49.7,50.3,2025-12-01 16:05,보통,87,10.2,89.8,0.2,3.5,11.6,7.6,23.9,53.2,20251201 1620
광장(전통)시장,POI060,보통,5500,6000,54.7,45.3,1.5,13.6,14.8,17.7,20.8,18.4,12.9,47.3,52.7,2025-12-01 16:05,바쁜,34,73.9,26.1,0.0,18.9,26.1,15.0,12.2,27.8,20251201 1620
김포공항,POI061,보통,12000,14000,46.8,53.2,3.6,20.1,24.3,19.0,15.7,10.9,6.3,18.9,81.1,2025-12-01 16:05,한산한,5,50.0,50.0,0.0,50.0,0.0,39.3,10.7,0.0,20251201 1620
노량진,POI063,여유,22000,24000,51.9,48.1,4.4,29.4,16.7,12.8,13.5,11.9,9.9,43.1,56.9,2025-12-01 16:05,보통,46,57.2,42.8,0.0,37.4,19.6,6.2,19.8,17.0,20251201 1620
덕수궁길·정동길,POI064,여유,6000,6500,46.4,53.6,9.0,13.3,22.1,22.9,19.7,7.9,4.8,46.5,53.5,2025-12-01 16:05,한산한,16,19.7,80.3,0.9,33.8,4.2,7.5,34.7,18.8,20251201 1620
북촌한옥마을,POI066,보통,16000,18000,54.4,45.6,9.2,16.8,20.6,22.5,17.1,8.2,5.3,46.5,53.5,2025-12-01 16:05,보통,29,79.9,20.1,2.6,10.1,66.8,0.5,16.3,3.8,20251201 1620
서촌,POI067,여유,12000,14000,44.3,55.7,9.2,17.7,16.9,17.8,16.2,10.8,9.4,61.9,38.1,2025-12-01 16:05,한산한,20,16.4,83.6,6.2,49.2,13.6,0.0,20.9,10.2,20251201 1620
성수카페거리,POI068,보통,40000,42000,50.3,49.7,4.7,27.2,25.3,17.1,13.5,7.8,3.8,49.5,50.5,2025-12-01 16:05,바쁜,104,31.5,68.5,5.0,36.7,30.2,14.5,8.4,5.2,20251201 1620
쌍문역,POI070,약간 붐빔,8000,8500,42.4,57.6,7.3,15.1,13.6,14.8,18.1,16.0,15.0,24.1,75.9,2025-12-01 16:05,보통,38,47.7,52.3,0.0,21.6,23.5,4.0,4.3,46.6,20251201 1620
압구정로데오거리,POI071,보통,34000,36000,44.3,55.7,4.2,20.9,25.1,20.1,14.1,8.3,5.7,54.2,45.8,2025-12-01 16:05,보통,41,10.1,89.9,0.1,7.4,50.5,1.4,10.8,29.8,20251201 1620
여의도,POI072,보통,175000,180000,55.8,44.2,2.1,16.7,27.7,25.7,17.4,6.4,3.4,60.9,39.1,2025-12-01 16:05,바쁜,180,88.6,11.4,0.1,1.8,8.1,30.1,10.9,49.0,20251201 1620
연남동,POI073,여유,9500,10000,44.1,55.9,6.9,27.8,21.2,15.2,11.6,8.6,7.6,48.6,51.4,2025-12-01 16:05,한산한,40,24.4,75.6,0.0,58.2,14.9,11.3,0.0,15.5,20251201 1620
영등포 타임스퀘어,POI074,보통,18000,20000,39.2,60.8,4.3,21.4,20.5,17.0,16.5,11.2,9.0,24.1,75.9,2025-12-01 16:05,보통,76,30.6,69.4,0.2,22.7,42.8,13.6,4.3,16.4,20251201 1620
용리단길,POI076,보통,6000,6500,55.5,44.5,3.0,17.3,24.4,23.7,16.3,8.5,5.5,62.3,37.7,2025-12-01 16:05,한산한,5,0.0,100.0,0.0,62.1,20.2,0.0,17.7,0.0,20251201 1620
이태원 앤틱가구거리,POI077,여유,4000,4500,52.1,47.9,4.6,17.1,19.8,16.5,17.4,13.0,10.2,50.9,49.1,2025-12-01 16:05,한산한,4,2.1,97.9,0.0,0.0,0.0,0.0,0.0,100.0,20251201 1620
인사동,POI078,보통,24000,26000,53.7,46.3,2.5,16.4,22.2,23.0,18.6,10.5,6.6,51.0,49.0,2025-12-01 16:05,보통,35,45.8,54.2,2.0,19.0,7.2,11.8,47.2,12.8,20251201 1620
창동 신경제 중심지,POI079,보통,42000,44000,44.2,55.8,10.2,14.6,14.5,16.5,18.5,14.9,10.6,20.3,79.7,2025-12-01 16:05,분주한,201,28.9,71.1,0.7,6.7,7.4,39.0,20.9,25.3,20251201 1620
청담동 명품거리,POI080,보통,7500,8000,41.4,58.6,4.6,22.8,27.8,22.9,12.9,6.1,2.8,32.5,67.5,2025-12-01 16:05,한산한,17,25.9,74.1,0.0,16.6,35.5,16.6,1.9,29.3,20251201 1610
청량리 제기동 일대 전통시장,POI081,보통,16000,18000,48.7,51.3,3.6,11.3,11.0,13.0,17.8,20.5,21.3,39.5,60.5,2025-12-01 16:05,분주한,42,81.2,18.8,0.0,2.8,56.2,4.2,8.2,28.7,20251201 1620
해방촌·경리단길,POI082,여유,4000,4500,47.1,52.9,8.7,17.0,19.5,19.1,14.3,11.4,9.9,24.9,75.1,2025-12-01 16:05,한산한,13,51.2,48.8,20.5,34.6,3.9,15.7,7.1,18.1,20251201 1620
DDP(동대문디자인플라자),POI083,보통,7500,8000,47.8,52.2,4.4,16.8,16.7,19.2,19.0,14.5,8.6,41.0,59.0,2025-12-01 16:05,분주한,5,0.0,100.0,0.0,0.0,0.0,72.2,27.8,0.0,20251201 1620
DMC(디지털미디어시티),POI084,약간 붐빔,42000,44000,49.1,50.9,4.0,18.5,27.1,22.1,15.1,6.6,4.8,55.7,44.3,2025-12-01 16:05,보통,59,44.3,55.7,0.3,4.7,17.8,18.7,31.7,26.8,20251201 1620
강서한강공원,POI085,여유,100,200,68.4,31.6,2.7,9.1,10.1,19.9,34.1,17.9,6.2,1.3,98.7,2025-12-01 16:05,,,,,,,,,,,
고척돔,POI086,여유,800,900,49.9,50.1,14.3,12.8,16.2,16.4,17.4,12.5,9.5,14.0,86.0,2025-12-01 16:05,,,,,,,,,,,
광나루한강공원,POI087,보통,4500,5000,47.4,52.6,4.3,11.0,17.8,20.5,20.9,16.1,9.2,14.9,85.1,2025-12-01 16:05,,,,,,,,,,,
광화문광장,POI088,붐빔,9500,10000,54.1,45.9,2.1,14.8,25.0,27.0,20.9,6.9,3.0,40.1,59.9,2025-12-01 16:05,,,,,,,,,,,
국립중앙박물관·용산가족공원,POI089,여유,1500,2000,48.2,51.8,7.0,14.5,16.7,17.1,19.0,12.8,9.3,39.1,60.9,2025-12-01 16:05,,,,,,,,,,,
난지한강공원,POI090,여유,1000,1500,61.0,39.0,3.3,11.6,14.0,21.8,23.7,16.9,7.6,8.7,91.3,2025-12-01 16:05,,,,,,,,,,,
남산공원,POI091,보통,14000,16000,50.6,49.4,6.0,25.9,16.8,17.2,17.1,10.3,6.3,32.0,68.0,2025-12-01 16:05,,,,,,,,,,,
노들섬,POI092,여유,200,300,59.4,40.6,3.8,15.8,17.9,22.3,22.0,14.7,3.5,4.1,95.9,2025-12-01 16:05,,,,,,,,,,,
뚝섬한강공원,POI093,여유,2000,2500,49.6,50.4,7.1,10.9,15.2,18.7,18.8,17.4,11.7,11.3,88.7,2025-12-01 16:05,,,,,,,,,,,
망원한강공원,POI094,여유,1000,1500,56.1,43.9,4.1,13.0,15.1,19.0,20.8,15.5,11.1,35.1,64.9,2025-12-01 16:05,,,,,,,,,,,
반포한강공원,POI095,여유,2000,2500,61.9,38.1,2.2,10.5,17.5,23.5,23.5,15.1,7.6,3.0,97.0,2025-12-01 16:05,,,,,,,,,,,
북서울꿈의숲,POI096,여유,4500,5000,47.4,52.6,6.6,11.2,13.9,14.1,21.3,16.4,15.6,30.0,70.0,2025-12-01 16:05,,,,,,,,,,,
서리풀공원·몽마르뜨공원,POI098,약간 붐빔,5500,6000,48.9,51.1,3.8,15.3,22.1,24.0,18.9,9.3,6.3,33.1,66.9,2025-12-01 16:05,,,,,,,,,,,
서울광장,POI099,보통,1500,2000,51.3,48.7,2.7,15.2,23.7,25.0,20.9,8.4,3.8,61.8,38.2,2025-12-01 16:05,,,,,,,,,,,
서울대공원,POI100,여유,1500,2000,47.3,52.7,10.2,19.4,19.9,14.1,13.6,11.3,8.6,20.8,79.2,2025-12-01 16:05,,,,,,,,,,,
서울숲공원,POI101,여유,4500,5000,52.4,47.6,4.5,18.8,18.7,18.9,19.3,12.4,6.5,23.5,76.5,2025-12-01 16:05,,,,,,,,,,,
아차산,POI102,여유,4000,4500,52.8,47.2,12.7,10.5,13.3,17.4,17.2,16.1,11.8,22.1,77.9,2025-12-01 16:05,,,,,,,,,,,
양화한강공원,POI103,여유,600,700,57.4,42.6,4.9,13.2,20.4,20.3,19.8,12.5,8.7,12.9,87.1,2025-12-01 16:05,,,,,,,,,,,
어린이대공원,POI104,여유,5000,5500,49.8,50.2,9.6,33.9,14.5,11.6,11.3,9.4,8.5,29.7,70.3,2025-12-01 16:05,,,,,,,,,,,
여의도한강공원,POI105,약간 붐빔,4500,5000,56.7,43.3,2.5,16.4,26.7,24.7,16.6,8.2,4.4,44.6,55.4,2025-12-01 16:05,,,,,,,,,,,
월드컵공원,POI106,여유,7000,7500,51.8,48.2,6.1,10.9,15.3,18.8,20.1,15.9,10.9,34.3,65.7,2025-12-01 16:05,,,,,,,,,,,
응봉산,POI107,여유,2500,3000,44.7,55.3,8.3,10.8,14.3,17.9,18.2,15.7,13.8,21.2,78.8,2025-12-01 16:05,,,,,,,,,,,
이촌한강공원,POI108,여유,3000,3500,52.8,47.2,5.3,9.8,17.5,20.5,18.9,17.2,10.8,8.2,91.8,2025-12-01 16:05,,,,,,,,,,,
잠실종합운동장,POI109,여유,2500,3000,49.4,50.6,10.8,10.7,16.6,20.1,20.4,11.4,7.8,32.8,67.2,2025-12-01 16:05,,,,,,,,,,,
잠실한강공원,POI110,여유,1500,2000,53.1,46.9,9.9,11.2,13.4,20.4,20.7,15.2,8.8,8.7,91.3,2025-12-01 16:05,,,,,,,,,,,
잠원한강공원,POI111,여유,1000,1500,57.4,42.6,5.4,9.7,15.0,21.4,24.9,15.9,7.5,5.5,94.5,2025-12-01 16:05,,,,,,,,,,,
청계산,POI112,여유,1000,1500,52.2,47.8,4.4,11.6,13.9,15.1,18.0,18.8,15.6,45.1,54.9,2025-12-01 16:05,,,,,,,,,,,
청와대,POI113,여유,200,300,57.4,42.6,7.2,18.8,19.9,18.3,16.8,10.4,7.2,33.8,66.2,2025-12-01 16:05,,,,,,,,,,,
북창동 먹자골목,POI114,약간 붐빔,14000,16000,50.2,49.8,1.5,14.5,24.4,24.4,19.4,10.0,5.6,43.7,56.3,2025-12-01 16:05,바쁜,27,76.4,23.6,0.7,4.5,6.2,72.8,10.7,5.2,20251201 1620
남대문시장,POI115,약간 붐빔,20000,22000,47.5,52.5,1.4,12.8,22.1,23.5,20.3,12.1,7.6,45.7,54.3,2025-12-01 16:05,보통,30,74.2,25.8,0.6,3.0,1.2,71.0,16.5,7.7,20251201 1620
익선동,POI116,보통,12000,14000,56.0,44.0,2.5,15.9,17.2,18.9,19.4,14.6,11.2,48.7,51.3,2025-12-01 16:05,바쁜,42,26.2,73.8,0.1,27.6,17.5,26.0,4.6,24.1,20251201 1620
신정네거리역,POI117,여유,2000,2500,44.1,55.9,10.3,12.0,15.2,14.4,18.4,16.8,11.8,19.7,80.3,2025-12-01 16:05,보통,23,43.3,56.7,0.0,0.0,19.6,14.1,40.7,25.6,20251201 1620
잠실새내역,POI118,여유,12000,14000,44.7,55.3,12.8,14.6,18.7,20.1,15.6,10.5,7.2,22.8,77.2,2025-12-01 16:05,분주한,85,65.4,34.6,0.1,15.0,5.9,17.8,6.6,54.6,20251201 1620
잠실역,POI119,약간 붐빔,36000,38000,41.4,58.6,15.0,25.5,22.8,16.7,10.0,6.2,3.5,15.1,84.9,2025-12-01 16:05,바쁜,88,36.7,63.3,0.0,14.7,12.8,23.2,15.4,33.9,20251201 1620
잠실롯데타워 일대,POI120,약간 붐빔,62000,64000,43.9,56.1,12.8,23.6,23.3,17.5,11.4,7.0,4.2,18.2,81.8,2025-12-01 16:05,보통,128,45.2,54.8,0.1,11.0,35.1,16.9,11.9,25.0,20251201 1620
송리단길·호수단길,POI121,여유,6500,7000,46.3,53.7,5.9,18.2,23.5,17.6,15.3,11.0,8.4,28.8,71.2,2025-12-01 16:05,보통,27,22.4,77.6,0.0,9.6,12.0,7.2,12.2,58.9,20251201 1620
신촌 스타광장,POI122,여유,3000,3500,39.8,60.2,7.0,42.4,16.1,11.1,11.1,7.1,4.6,27.4,72.6,2025-12-01 16:05,한산한,23,26.1,73.9,0.0,64.3,7.6,3.8,19.1,5.1,20251201 1620
보라매공원,POI123,보통,4500,5000,47.6,52.4,4.9,12.6,18.5,19.3,16.8,13.0,12.6,50.9,49.1,2025-12-01 16:05,,,,,,,,,,,
서대문독립공원,POI124,여유,1000,1500,49.2,50.8,11.9,13.0,11.6,13.0,15.0,18.8,16.6,14.1,85.9,2025-12-01 16:05,,,,,,,,,,,
안양천,POI125,여유,1000,1500,54.9,45.1,10.1,6.8,13.5,17.9,19.2,19.6,12.7,20.3,79.7,2025-12-01 16:05,,,,,,,,,,,
여의서로,POI126,여유,800,900,59.4,40.6,1.5,16.2,28.8,25.6,18.5,7.2,2.1,46.8,53.2,2025-12-01 16:05,,,,,,,,,,,
올림픽공원,POI127,여유,8000,8500,49.6,50.4,7.9,13.2,18.8,20.1,16.6,13.5,9.0,21.3,78.7,2025-12-01 16:05,,,,,,,,,,,
홍제폭포,POI128,여유,400,500,46.1,53.9,7.7,9.9,10.9,14.9,17.0,16.7,18.7,66.7,33.3,2025-12-01 16:05,,,,,,,,,,,

# saved_count=120, saved_at=2025-12-01 07:33:00

강남 MICE 관광특구,POI001,약간 붐빔,26000,28000,51.1,48.9,3.4,21.4,28.9,22.7,14.8,5.9,2.6,51.3,48.7,2025-12-01 16:20,보통,41,37.2,62.8,0.2,26.1,9.9,35.0,27.3,1.5,20251201 1630
동대문 관광특구,POI002,보통,32000,34000,47.9,52.1,3.7,15.3,18.2,19.7,19.3,14.7,8.4,41.2,58.8,2025-12-01 16:20,바쁜,48,24.9,75.1,0.0,43.3,16.2,9.7,22.6,8.2,20251201 1630
명동 관광특구,POI003,보통,105000,110000,51.5,48.5,1.8,16.5,25.3,25.8,18.5,7.9,4.1,51.0,49.0,2025-12-01 16:20,바쁜,553,32.4,67.6,0.7,9.0,15.0,9.2,48.8,17.3,20251201 1630
