stdDate,stdHour,routeNo,routeName,conzoneId,conzoneName,vdsId,trafficAmout,speed,shareRatio,timeAvg,grade,updownTypeCode
20251106,0827,1000,수도권제1순환선,1000CZS110,구리IC-남양주IC,1000VDS03200,68,17,40,164,3,S
20251106,0827,1000,수도권제1순환선,1000CZS110,구리IC-남양주IC,1000VDS03300,68,17,40,129,3,S
20251106,0827,1000,수도권제1순환선,1000CZS150,의정부IC-별내IC,1000VDS03618,65,21,28,108,3,S
20251106,0827,1000,수도권제1순환선,1000CZS160,송추IC-의정부IC,1000VDS03619,96,33,25,147,3,S
20251106,0827,1000,수도권제1순환선,1000CZS280,송내IC-중동IC,1000VDS04800,76,28,34,257,3,S
20251106,0827,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,29,32,20,77,3,E
20251106,0827,1100,제2경인선,1100CZE090,광명IC-일직JC,1100VDE01802,61,27,0,119,3,E
20251106,0827,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE02800,51,21,35,119,3,E
20251106,0827,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE02900,62,36,21,32,3,E
20251106,0827,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE03100,54,22,38,57,3,E
20251106,0827,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE03200,37,13,50,101,3,E
20251106,0827,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE03300,44,16,35,92,3,E
20251106,0827,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE03400,51,21,35,62,3,E
20251106,0827,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE03500,54,17,41,67,3,E
20251106,0827,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE03600,50,17,37,70,3,E
20251106,0827,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE03700,56,22,32,68,3,E
20251106,0827,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE03800,52,22,34,67,3,E
20251106,0827,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE03900,59,24,30,61,3,E
20251106,0827,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE04000,64,35,23,44,3,E
20251106,0827,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE04100,53,18,38,252,3,E
20251106,0827,1100,제2경인선,1100CZE190,북의왕IC-북청계IC,1100VDE04200,55,26,26,275,3,E
20251106,0827,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04300,48,31,22,118,3,E
20251106,0827,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04500,65,37,23,35,3,E
20251106,0827,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04600,65,36,24,38,3,E
20251106,0827,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04700,65,38,23,36,3,E
20251106,0827,1200,경인선,1200CZS050,인천TG-부평IC,1200VDS01500,84,25,40,159,3,S
20251106,0827,1200,경인선,1200CZS050,인천TG-부평IC,1200VDS01600,84,25,40,168,3,S
20251106,0827,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00010,48,28,25,185,3,E
20251106,0827,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00020,39,17,16,187,3,E
20251106,0827,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00030,44,38,20,94,3,E
20251106,0827,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00040,47,31,26,112,3,E
20251106,0827,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00050,40,31,9,105,3,E
20251106,0827,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00070,45,40,19,72,2,E
20251106,0827,1710,용인서울선,1710CZE060,광교IC-서수지IC,1710VDE00050,46,16,38,330,3,E
20251106,0827,1710,용인서울선,1710CZE080,서수지TG-고기터널남측,1710VDE00070,55,24,30,317,3,E
20251106,0827,1710,용인서울선,1710CZE090,고기터널남측-고기터널북측,1710VDE00080,79,30,27,29,3,E
20251106,0827,1710,용인서울선,1710CZE090,고기터널남측-고기터널북측,1710VDE00090,70,32,25,70,3,E
20251106,0827,1710,용인서울선,1710CZE110,고기JC남측-고기JC북측,1710VDE00100,56,18,32,76,3,E
20251106,0827,1710,용인서울선,1710CZE130,하산운터널남측-하산운터널북측,1710VDE00110,74,31,26,23,3,E
20251106,0827,1710,용인서울선,1710CZS070,서수지TG-서수지IC,1710VDS00060,75,28,27,114,3,S
20251106,0827,1710,용인서울선,1710CZS110,고기JC북측-고기JC남측,1710VDS00100,46,24,21,123,3,S
20251106,0827,2510,호남지선,2510CZE040,서대전JC-유성IC,2510VDE04300,26,26,16,191,3,E
20251106,0827,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00001,37,22,38,208,3,S
20251106,0827,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00002,34,19,32,208,3,S
20251106,0827,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00003,33,19,36,168,3,S
20251106,0827,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,21,9,54,326,3,S
20251106,0827,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00005,32,23,31,117,3,S
20251106,0827,4001,인천김포선,4001CZE110,남청라JC-북청라IC,4001VDE01800,16,28,2,48,3,E
20251106,0827,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00100,12,9,68,540,3,S
20251106,0827,4004,화성광주선,4004CZE020,동탄IC-서용인IC,4004VDE00400,39,35,21,157,3,E
20251106,0827,4004,화성광주선,4004CZE020,동탄IC-서용인IC,4004VDE00500,38,30,26,56,3,E
20251106,0827,4004,화성광주선,4004CZE020,동탄IC-서용인IC,4004VDE00600,42,22,33,75,3,E
